"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost","obv_efficacy","obv_coverage"
"DRC",13,10,"cov10_obv50",4,310.843737787831,4,0,310.843737787831,0.5,0.1
"DRC",14,1,"cov10_obv50",170,96590.8637052461,180,10,101359.938660067,0.5,0.1
"DRC",14,2,"cov10_obv50",27,6336.08155638955,33,6,7251.41756245328,0.5,0.1
"DRC",14,3,"cov10_obv50",24,5768.26409631559,26,2,6173.94741059813,0.5,0.1
"DRC",14,4,"cov10_obv50",6,595.128607042432,6,0,595.128607042432,0.5,0.1
"DRC",14,5,"cov10_obv50",22,4955.26466125586,22,0,4955.26466125586,0.5,0.1
"DRC",14,6,"cov10_obv50",16,5077.42868822534,16,0,5534.6386525552,0.5,0.1
"DRC",14,7,"cov10_obv50",6,1580.60118170926,6,0,1617.25153850158,0.5,0.1
"DRC",14,8,"cov10_obv50",2,528.470569205821,2,0,528.470569205821,0.5,0.1
"DRC",14,9,"cov10_obv50",2,528.470569205821,2,0,528.470569205821,0.5,0.1
"DRC",14,10,"cov10_obv50",30,13050.6947370135,31,1,13315.1490808951,0.5,0.1
"DRC",15,1,"cov10_obv50",8,922.839970986372,8,0,922.839970986372,0.5,0.1
"DRC",16,1,"cov10_obv50",115,82565.4961345125,123,8,87815.1100729235,0.5,0.1
"DRC",17,1,"cov10_obv50",20,4443.17571522758,22,2,4828.42535544612,0.5,0.1
"DRC",17,2,"cov10_obv50",77,30113.2841280865,80,3,30715.8162010873,0.5,0.1
"DRC",17,3,"cov10_obv50",62,39659.067043081,67,5,43808.9627059448,0.5,0.1
"DRC",17,4,"cov10_obv50",4,712.625621150766,4,0,712.625621150766,0.5,0.1
"DRC",17,5,"cov10_obv50",21,7525.99219461488,24,3,8340.7252123383,0.5,0.1
"DRC",17,6,"cov10_obv50",74,51778.8246687325,78,4,54627.4711345687,0.5,0.1
"DRC",17,7,"cov10_obv50",2,246.213075796735,2,0,246.213075796735,0.5,0.1
"DRC",17,8,"cov10_obv50",60,38695.9206341035,62,2,40932.3321586687,0.5,0.1
"DRC",17,9,"cov10_obv50",60,38695.9206341035,62,2,40932.3321586687,0.5,0.1
"DRC",17,10,"cov10_obv50",22,7446.29340905221,23,1,7799.75847749085,0.5,0.1
"DRC",18,1,"cov10_obv50",3,1111.58822258274,3,0,1111.58822258274,0.5,0.1
"DRC",18,2,"cov10_obv50",175,68693.9372525535,183,8,73603.9795354104,0.5,0.1
"DRC",18,3,"cov10_obv50",3,166.230382353172,3,0,166.230382353172,0.5,0.1
"DRC",18,4,"cov10_obv50",23,3891.98047077269,23,0,3891.98047077269,0.5,0.1
"DRC",18,5,"cov10_obv50",3,226.542717425824,3,0,226.542717425824,0.5,0.1
"DRC",18,6,"cov10_obv50",39,19548.8559139505,42,3,21716.6674154784,0.5,0.1
"DRC",18,7,"cov10_obv50",9,1444.69509123313,9,0,1444.69509123313,0.5,0.1
"DRC",18,8,"cov10_obv50",141,101480.335236946,147,6,107504.39610691,0.5,0.1
"DRC",18,9,"cov10_obv50",19,3796.73259985696,21,2,4200.5958876063,0.5,0.1
"DRC",18,10,"cov10_obv50",3,511.225237068744,3,0,511.225237068744,0.5,0.1
"DRC",19,1,"cov10_obv50",218,34753.6956707283,228,10,36165.6129831835,0.5,0.1
"DRC",20,1,"cov10_obv50",13,2857.33551501724,13,0,2961.39678591606,0.5,0.1
"DRC",21,1,"cov10_obv50",19,3722.51680237445,19,0,3986.97735555422,0.5,0.1
"DRC",21,2,"cov10_obv50",245,53194.7088335842,255,10,55151.5447371118,0.5,0.1
"DRC",21,3,"cov10_obv50",62,31271.0496548,66,4,32349.9411953359,0.5,0.1
"DRC",21,4,"cov10_obv50",22,4207.00591023726,24,2,4583.41580988886,0.5,0.1
"DRC",21,5,"cov10_obv50",135,67323.5365378062,138,3,69710.5880046362,0.5,0.1
"DRC",21,6,"cov10_obv50",98,54034.3715554544,100,2,57016.7255212795,0.5,0.1
"DRC",21,7,"cov10_obv50",25,5161.66677761851,28,3,5596.69170669721,0.5,0.1
"DRC",21,8,"cov10_obv50",106,54070.7164103106,116,10,57296.518636619,0.5,0.1
"DRC",21,9,"cov10_obv50",17,1870.87396307981,17,0,1870.87396307981,0.5,0.1
"DRC",21,10,"cov10_obv50",186,98223.1209064309,193,7,101295.942442279,0.5,0.1
"DRC",22,1,"cov10_obv50",69,26257.2260429047,70,1,27243.8231151508,0.5,0.1
"DRC",22,2,"cov10_obv50",3,371.838224225464,3,0,371.838224225464,0.5,0.1
"DRC",22,3,"cov10_obv50",17,4647.04816457657,19,2,5198.87009733583,0.5,0.1
"DRC",22,4,"cov10_obv50",53,25242.6516995641,58,5,27666.0370505613,0.5,0.1
"DRC",22,5,"cov10_obv50",7,867.288110260956,7,0,899.587793109469,0.5,0.1
"DRC",22,6,"cov10_obv50",152,29813.8611680718,164,12,31691.0853369722,0.5,0.1
"DRC",22,7,"cov10_obv50",5,1134.58280942278,7,2,1614.98887593302,0.5,0.1
"DRC",22,8,"cov10_obv50",9,1322.44562622163,9,0,1322.44562622163,0.5,0.1
"DRC",22,9,"cov10_obv50",174,33647.6006436285,183,9,35082.7747490106,0.5,0.1
"DRC",22,10,"cov10_obv50",5,1217.02316751996,5,0,1217.02316751996,0.5,0.1
"DRC",23,1,"cov10_obv50",117,102342.54195523,124,7,108119.957422004,0.5,0.1
"DRC",24,1,"cov10_obv50",8,1756.87244607307,10,2,2015.49656358443,0.5,0.1
"DRC",25,1,"cov10_obv50",12,1151.16782530268,15,3,1356.31121069121,0.5,0.1
"DRC",25,2,"cov10_obv50",0,0,0,0,0,0.5,0.1
"DRC",25,3,"cov10_obv50",131,81621.0968021486,143,12,88450.6580736353,0.5,0.1
"DRC",25,4,"cov10_obv50",4,310.073559301322,4,0,310.073559301322,0.5,0.1
"DRC",25,5,"cov10_obv50",12,2513.61703192952,12,0,2513.61703192952,0.5,0.1
"DRC",25,6,"cov10_obv50",182,75282.811261531,190,8,80189.3790720119,0.5,0.1
"DRC",25,7,"cov10_obv50",76,64189.1427140203,82,6,68056.3873733893,0.5,0.1
"DRC",25,8,"cov10_obv50",177,122844.527971766,185,8,128892.467311664,0.5,0.1
"DRC",25,9,"cov10_obv50",11,968.131686938199,11,0,1039.48396153829,0.5,0.1
"DRC",25,10,"cov10_obv50",4,617.352414215975,4,0,617.352414215975,0.5,0.1
"DRC",26,1,"cov10_obv50",42,19700.2216012929,44,2,20794.0875355995,0.5,0.1
"DRC",27,1,"cov10_obv50",174,39250.3836325105,180,6,40473.0274332158,0.5,0.1
"DRC",28,1,"cov10_obv50",204,88546.9980388482,208,4,91992.6263869188,0.5,0.1
"DRC",29,1,"cov10_obv50",19,4471.79589591642,20,1,4898.38285838244,0.5,0.1
"DRC",29,2,"cov10_obv50",160,29885.3195346942,165,5,30971.6359986353,0.5,0.1
"DRC",29,3,"cov10_obv50",191,61248.1343060194,202,11,63674.7859064149,0.5,0.1
"DRC",29,4,"cov10_obv50",239,64434.701581176,248,9,68306.3141709323,0.5,0.1
"DRC",29,5,"cov10_obv50",119,50027.9035110828,126,7,53105.4418212504,0.5,0.1
"DRC",29,6,"cov10_obv50",76,40021.0773475315,77,1,40839.7513739011,0.5,0.1
"DRC",29,7,"cov10_obv50",5,655.338992310682,5,0,655.338992310682,0.5,0.1
"DRC",29,8,"cov10_obv50",14,2089.36008155651,16,2,2291.82677847106,0.5,0.1
"DRC",29,9,"cov10_obv50",194,73285.0286653197,203,9,76452.8329356734,0.5,0.1
"DRC",29,10,"cov10_obv50",56,27847.065080041,58,2,29976.9367186948,0.5,0.1
"DRC",30,1,"cov10_obv50",12,1949.455714594,12,0,2049.44896920983,0.5,0.1
"DRC",30,2,"cov10_obv50",23,7647.83532084777,24,1,8327.60516659628,0.5,0.1
"DRC",30,3,"cov10_obv50",46,35900.0289414256,47,1,35974.6999349215,0.5,0.1
"DRC",30,4,"cov10_obv50",5,455.081383361685,5,0,455.081383361685,0.5,0.1
"DRC",30,5,"cov10_obv50",5,455.081383361685,5,0,455.081383361685,0.5,0.1
"DRC",30,6,"cov10_obv50",3,220.484622000126,3,0,220.484622000126,0.5,0.1
"DRC",30,7,"cov10_obv50",195,54317.3249919553,203,8,58317.9144309309,0.5,0.1
"DRC",30,8,"cov10_obv50",45,17125.3874584947,47,2,17699.0475370546,0.5,0.1
"DRC",30,9,"cov10_obv50",21,3051.81408005006,22,1,3333.30195326054,0.5,0.1
"DRC",30,10,"cov10_obv50",165,81239.7759686766,172,7,86355.3377338964,0.5,0.1
"DRC",31,1,"cov10_obv50",19,5253.66549637626,19,0,5580.26454973772,0.5,0.1
"DRC",32,1,"cov10_obv50",13,8111.66413304818,17,4,8870.32412598021,0.5,0.1
"DRC",33,1,"cov10_obv50",10,1289.00249309681,10,0,1289.00249309681,0.5,0.1
"DRC",33,2,"cov10_obv50",24,3503.01595307786,24,0,3689.9986491289,0.5,0.1
"DRC",33,3,"cov10_obv50",14,3025.88421438859,15,1,3139.20438448839,0.5,0.1
"DRC",33,4,"cov10_obv50",153,101833.456831092,159,6,106871.557051916,0.5,0.1
"DRC",33,5,"cov10_obv50",176,34815.6729569981,186,10,36532.3164359137,0.5,0.1
"DRC",33,6,"cov10_obv50",4,455.611278156238,4,0,526.315037856521,0.5,0.1
"DRC",33,7,"cov10_obv50",161,72766.8557188734,169,8,75264.359479761,0.5,0.1
"DRC",33,8,"cov10_obv50",149,31391.6281691912,157,8,33033.4738122852,0.5,0.1
"DRC",33,9,"cov10_obv50",171,162448.164074512,178,7,169299.564141122,0.5,0.1
"DRC",33,10,"cov10_obv50",33,22361.4624214836,36,3,25451.4216266519,0.5,0.1
"DRC",34,1,"cov10_obv50",34,7359.98447993912,34,0,7359.98447993912,0.5,0.1
"DRC",34,2,"cov10_obv50",3,392.814221220305,3,0,392.814221220305,0.5,0.1
"DRC",34,3,"cov10_obv50",12,2237.0688492224,12,0,2338.53493359875,0.5,0.1
"DRC",34,4,"cov10_obv50",12,2237.0688492224,12,0,2338.53493359875,0.5,0.1
"DRC",34,5,"cov10_obv50",184,49422.4081828303,191,7,52586.955628805,0.5,0.1
"DRC",34,6,"cov10_obv50",1,140.572600478619,1,0,140.572600478619,0.5,0.1
"DRC",34,7,"cov10_obv50",83,57464.2839556942,89,6,62152.5771915408,0.5,0.1
"DRC",34,8,"cov10_obv50",7,1405.41021578078,7,0,1405.41021578078,0.5,0.1
"DRC",34,9,"cov10_obv50",6,795.347293242874,6,0,795.347293242874,0.5,0.1
"DRC",34,10,"cov10_obv50",153,38427.9364499619,171,18,42016.6937108522,0.5,0.1
"DRC",35,1,"cov10_obv50",67,27977.712808415,69,2,28394.7706832521,0.5,0.1
"DRC",36,1,"cov10_obv50",30,16410.1812238477,31,1,16829.5200756923,0.5,0.1
"DRC",37,1,"cov10_obv50",115,48069.8895390668,118,3,49556.9387554662,0.5,0.1
"DRC",37,2,"cov10_obv50",184,71181.5327456711,195,11,74978.376879159,0.5,0.1
"DRC",37,3,"cov10_obv50",101,66898.3140813607,105,4,70183.0975882258,0.5,0.1
"DRC",37,4,"cov10_obv50",33,5941.11304881066,34,1,6158.30620122885,0.5,0.1
"DRC",37,5,"cov10_obv50",116,90674.4105551552,122,6,95655.9704858701,0.5,0.1
"DRC",37,6,"cov10_obv50",35,7978.65197268924,38,3,8395.85745931758,0.5,0.1
"DRC",37,7,"cov10_obv50",126,75763.3435615381,135,9,79564.4927539345,0.5,0.1
"DRC",37,8,"cov10_obv50",10,1378.49831150196,10,0,1378.49831150196,0.5,0.1
"DRC",37,9,"cov10_obv50",4,434.195287404405,4,0,434.195287404405,0.5,0.1
"DRC",37,10,"cov10_obv50",11,2338.28148541094,12,1,2414.85264159242,0.5,0.1
"DRC",38,1,"cov10_obv50",5,597.405016569463,5,0,597.405016569463,0.5,0.1
"DRC",39,1,"cov10_obv50",9,3175.81141443653,11,2,3386.42032222802,0.5,0.1
"DRC",40,1,"cov10_obv50",76,34340.9699934087,83,7,36673.9079839704,0.5,0.1
"DRC",41,1,"cov10_obv50",18,4904.21152355864,19,1,5023.98554566338,0.5,0.1
"DRC",41,2,"cov10_obv50",201,67281.9090210456,215,14,71083.4999775485,0.5,0.1
"DRC",41,3,"cov10_obv50",17,11452.2965483885,19,2,12335.2206665752,0.5,0.1
"DRC",41,4,"cov10_obv50",10,2579.43195685522,10,0,2579.43195685522,0.5,0.1
"DRC",41,5,"cov10_obv50",189,164226.596943006,198,9,172093.66421592,0.5,0.1
"DRC",41,6,"cov10_obv50",84,78019.2336915656,87,3,81018.6680926335,0.5,0.1
"DRC",41,7,"cov10_obv50",11,2153.78172657694,11,0,2153.78172657694,0.5,0.1
"DRC",41,8,"cov10_obv50",14,3758.9851305703,14,0,3931.12986378031,0.5,0.1
"DRC",41,9,"cov10_obv50",15,2300.38814631897,15,0,2300.38814631897,0.5,0.1
"DRC",41,10,"cov10_obv50",33,17888.0296269092,33,0,18132.7303517137,0.5,0.1
"DRC",42,1,"cov10_obv50",3,357.258274147728,3,0,357.258274147728,0.5,0.1
"DRC",42,2,"cov10_obv50",10,4485.44657473055,10,0,4485.44657473055,0.5,0.1
"DRC",42,3,"cov10_obv50",60,22486.7873269399,63,3,23409.8602815282,0.5,0.1
"DRC",42,4,"cov10_obv50",154,40555.7393542964,162,8,43455.9755077041,0.5,0.1
"DRC",42,5,"cov10_obv50",9,2046.8070808936,9,0,2046.8070808936,0.5,0.1
"DRC",42,6,"cov10_obv50",30,11324.9496504545,30,0,11475.9865892536,0.5,0.1
"DRC",42,7,"cov10_obv50",30,11324.9496504545,30,0,11475.9865892536,0.5,0.1
"DRC",42,8,"cov10_obv50",30,11324.9496504545,30,0,11475.9865892536,0.5,0.1
"DRC",42,9,"cov10_obv50",64,57386.6674093848,66,2,59036.4650494268,0.5,0.1
"DRC",42,10,"cov10_obv50",64,57386.6674093848,66,2,59036.4650494268,0.5,0.1
"DRC",43,1,"cov10_obv50",27,6232.70402497223,29,2,6775.57033551856,0.5,0.1
"DRC",44,1,"cov10_obv50",21,4951.71970627548,22,1,4993.10780504661,0.5,0.1
"DRC",45,1,"cov10_obv50",91,66667.6676975081,97,6,70329.7406778436,0.5,0.1
"DRC",45,2,"cov10_obv50",216,50303.6614938254,225,9,52702.0732092766,0.5,0.1
"DRC",45,3,"cov10_obv50",10,1214.25837833529,11,1,1343.96924585342,0.5,0.1
"DRC",45,4,"cov10_obv50",26,9160.42295227614,28,2,9781.36364995493,0.5,0.1
"DRC",45,5,"cov10_obv50",41,15947.4856552415,44,3,17534.8710398815,0.5,0.1
"DRC",45,6,"cov10_obv50",85,99938.1155042431,90,5,104744.824368612,0.5,0.1
"DRC",45,7,"cov10_obv50",8,2690.4040410781,8,0,2790.77752406227,0.5,0.1
"DRC",45,8,"cov10_obv50",51,21104.5507009454,54,3,21826.4419613147,0.5,0.1
"DRC",45,9,"cov10_obv50",51,21104.5507009454,54,3,21826.4419613147,0.5,0.1
"DRC",45,10,"cov10_obv50",17,4009.90504331981,17,0,4124.36330194155,0.5,0.1
"DRC",46,1,"cov10_obv50",200,129970.199556484,216,16,138230.84747349,0.5,0.1
"DRC",47,1,"cov10_obv50",5,883.204208352509,6,1,980.576220273027,0.5,0.1
"DRC",48,1,"cov10_obv50",14,2397.06110564883,14,0,2397.06110564883,0.5,0.1
"DRC",49,1,"cov10_obv50",58,19789.5594589462,59,1,20544.5273977103,0.5,0.1
"DRC",49,2,"cov10_obv50",74,55794.5373062116,77,3,57562.9138812352,0.5,0.1
"DRC",49,3,"cov10_obv50",3,1034.67027260544,7,4,1458.88304233812,0.5,0.1
"DRC",49,4,"cov10_obv50",24,7658.58240609898,26,2,8228.18771002123,0.5,0.1
"DRC",49,5,"cov10_obv50",24,7658.58240609898,26,2,8228.18771002123,0.5,0.1
"DRC",49,6,"cov10_obv50",170,131436.848407679,177,7,136905.938946101,0.5,0.1
"DRC",49,7,"cov10_obv50",16,6311.95988293176,17,1,6498.5165896157,0.5,0.1
"DRC",49,8,"cov10_obv50",17,1360.38408044889,18,1,1423.32247619261,0.5,0.1
"DRC",49,9,"cov10_obv50",13,3477.92106077949,13,0,3477.92106077949,0.5,0.1
"DRC",49,10,"cov10_obv50",25,17611.4058224012,25,0,18406.7221457533,0.5,0.1
"DRC",50,1,"cov10_obv50",2,353.281912223701,2,0,353.281912223701,0.5,0.1
"DRC",53,1,"cov10_obv50",21,4727.83650769593,22,1,4997.63281147518,0.5,0.1
"DRC",53,2,"cov10_obv50",88,43307.1740593671,92,4,45404.3378594521,0.5,0.1
"DRC",53,3,"cov10_obv50",11,2432.89982094262,11,0,2509.08666534011,0.5,0.1
"DRC",53,4,"cov10_obv50",9,1549.20998322563,9,0,1606.71417592339,0.5,0.1
"DRC",53,5,"cov10_obv50",106,46167.5386320356,111,5,49187.5956412896,0.5,0.1
"DRC",53,6,"cov10_obv50",16,2873.37550828876,19,3,3333.37353352573,0.5,0.1
"DRC",53,7,"cov10_obv50",8,992.990034977584,9,1,1260.72581677836,0.5,0.1
"DRC",53,8,"cov10_obv50",5,1246.94907156327,6,1,1366.21315332558,0.5,0.1
"DRC",53,9,"cov10_obv50",5,1656.66886798129,7,2,2041.15298931946,0.5,0.1
"DRC",53,10,"cov10_obv50",34,6844.32006603132,36,2,7049.25795217677,0.5,0.1
"DRC",54,1,"cov10_obv50",38,8770.28753157265,38,0,8824.76974066283,0.5,0.1
"DRC",54,2,"cov10_obv50",25,9361.2144772156,29,4,11119.6721029522,0.5,0.1
"DRC",54,3,"cov10_obv50",12,2130.35583372653,14,2,2374.56081287598,0.5,0.1
"DRC",54,4,"cov10_obv50",24,6290.87991905856,25,1,6490.91957083864,0.5,0.1
"DRC",54,5,"cov10_obv50",52,21092.8851412451,53,1,21448.9126611706,0.5,0.1
"DRC",54,6,"cov10_obv50",52,21092.8851412451,53,1,21448.9126611706,0.5,0.1
"DRC",54,7,"cov10_obv50",57,21194.0465926572,60,3,22363.5036127945,0.5,0.1
"DRC",54,8,"cov10_obv50",8,1413.56846140598,9,1,1537.97444829455,0.5,0.1
"DRC",54,9,"cov10_obv50",8,1413.56846140598,9,1,1537.97444829455,0.5,0.1
"DRC",54,10,"cov10_obv50",26,6350.95365845069,27,1,7069.43899092005,0.5,0.1
"DRC",57,1,"cov10_obv50",116,83417.5838917128,123,7,86971.1649333126,0.5,0.1
"DRC",57,2,"cov10_obv50",204,40723.2648342571,215,11,42022.6959869904,0.5,0.1
"DRC",57,3,"cov10_obv50",202,216538.547613564,209,7,224243.103834489,0.5,0.1
"DRC",57,4,"cov10_obv50",202,216538.547613564,209,7,224243.103834489,0.5,0.1
"DRC",57,5,"cov10_obv50",23,6196.30378091795,23,0,6196.30378091795,0.5,0.1
"DRC",57,6,"cov10_obv50",205,35014.4594431466,213,8,36020.9903929631,0.5,0.1
"DRC",57,7,"cov10_obv50",2,585.490555523233,2,0,585.490555523233,0.5,0.1
"DRC",57,8,"cov10_obv50",188,159699.370601318,193,5,166185.411797011,0.5,0.1
"DRC",57,9,"cov10_obv50",27,4705.23273283167,27,0,4705.23273283167,0.5,0.1
"DRC",57,10,"cov10_obv50",34,10030.6193280087,35,1,10598.4307062607,0.5,0.1
"DRC",61,1,"cov10_obv50",11,1655.27987259416,11,0,1655.27987259416,0.5,0.1
"DRC",61,2,"cov10_obv50",9,1147.18988259812,9,0,1147.18988259812,0.5,0.1
"DRC",61,3,"cov10_obv50",174,116159.314743563,181,7,122342.008145307,0.5,0.1
"DRC",61,4,"cov10_obv50",14,2891.6088142937,14,0,2891.6088142937,0.5,0.1
