"scenario","particle_id","rep","arm","n_eligible","n_received","pct_received","dpc_mean","dpc_median","dpc_min","dpc_max"
"DRC",8,3,"with_conflict_mid",41,28,68.2926829268293,1.55472487387665,1.2014569563469,1,3.3654849541464
"DRC",8,4,"with_conflict_mid",357,132,36.9747899159664,3.02820840833422,2.659196344059,1,6.96447266002336
"DRC",8,5,"with_conflict_mid",23,12,52.1739130434783,1,1,1,1
"DRC",8,6,"with_conflict_mid",265,102,38.4905660377358,3.09070467547086,2.54110317207649,1,6.901064447721
"DRC",8,7,"with_conflict_mid",14,13,92.8571428571429,1.28254661671364,1.28254661671364,1.28254661671364,1.28254661671364
"DRC",8,8,"with_conflict_mid",27,15,55.5555555555556,1,1,1,1
"DRC",8,9,"with_conflict_mid",22,10,45.4545454545455,1,1,1,1
"DRC",8,10,"with_conflict_mid",1,0,0,NA,NA,NA,NA
"DRC",9,1,"with_conflict_mid",78,33,42.3076923076923,1.12005656112447,1,1,1.52394727815368
"DRC",9,2,"with_conflict_mid",82,39,47.5609756097561,1.17759882158497,1,1,1.5680244618358
"DRC",9,3,"with_conflict_mid",56,36,64.2857142857143,1.21038508377131,1,1,1.98902346019403
"DRC",9,4,"with_conflict_mid",6,0,0,NA,NA,NA,NA
"DRC",9,5,"with_conflict_mid",29,14,48.2758620689655,1.08711061671415,1,1,1.52266370028488
"DRC",9,6,"with_conflict_mid",77,40,51.9480519480519,1.02856181414074,1,1,1.19993269898521
"DRC",9,7,"with_conflict_mid",3,0,0,NA,NA,NA,NA
"DRC",9,8,"with_conflict_mid",10,6,60,1.17813008823535,1.17813008823535,1,1.35626017647069
"DRC",9,9,"with_conflict_mid",80,42,52.5,1.44603594749054,1.28491660807998,1,2.18285796874756
"DRC",9,10,"with_conflict_mid",272,63,23.1617647058824,3.51040446964809,3.34709061036813,1,6.55273710890716
"DRC",10,1,"with_conflict_mid",15,9,60,1.18709165506262,1,1,1.56127496518785
"DRC",10,2,"with_conflict_mid",47,19,40.4255319148936,1.41765169558022,1,1,2.51536635154911
"DRC",10,3,"with_conflict_mid",382,86,22.5130890052356,3.69364928585762,4.03874006665544,1.00339259136647,6.93378413933526
"DRC",10,4,"with_conflict_mid",335,94,28.0597014925373,3.5284161009577,2.44747478995572,1.45096192357237,6.97331540571252
"DRC",10,5,"with_conflict_mid",187,77,41.1764705882353,2.36452477714114,2.18285796874756,1,5.49118244350272
"DRC",10,6,"with_conflict_mid",17,11,64.7058823529412,1.44818366707049,1.44818366707049,1.44818366707049,1.44818366707049
"DRC",10,7,"with_conflict_mid",7,5,71.4285714285714,NA,NA,NA,NA
"DRC",10,8,"with_conflict_mid",128,47,36.71875,4.37050848765639,4.15078446945978,2.18285796874756,6.99760704295843
"DRC",10,9,"with_conflict_mid",121,55,45.4545454545455,1.66283178467532,1,1,5.63982249272726
"DRC",10,10,"with_conflict_mid",9,6,66.6666666666667,2.61670301356535,2.61670301356535,1,4.2334060271307
"DRC",11,1,"with_conflict_mid",22,11,50,1.28706383020564,1.28706383020564,1,1.57412766041127
"DRC",11,2,"with_conflict_mid",44,19,43.1818181818182,2.59402437674101,1,1,5.19995928491415
"DRC",11,3,"with_conflict_mid",324,125,38.5802469135802,3.07114189744688,2.47742420507402,1,6.97775214253385
"DRC",11,4,"with_conflict_mid",324,125,38.5802469135802,3.07114189744688,2.47742420507402,1,6.97775214253385
"DRC",11,5,"with_conflict_mid",19,11,57.8947368421053,NA,NA,NA,NA
"DRC",11,6,"with_conflict_mid",21,10,47.6190476190476,1.51630570983587,1.51630570983587,1.51630570983587,1.51630570983587
"DRC",11,7,"with_conflict_mid",15,7,46.6666666666667,1,1,1,1
"DRC",11,8,"with_conflict_mid",136,62,45.5882352941176,2.40590522469126,1.48991094192957,1,6.99467288805745
"DRC",11,9,"with_conflict_mid",23,6,26.0869565217391,1,1,1,1
"DRC",11,10,"with_conflict_mid",58,23,39.6551724137931,2.1704429372316,1.3584345406102,1.22408045028376,3.93591538974677
"DRC",12,1,"with_conflict_mid",59,20,33.8983050847458,2.2229577181787,1.39143647883388,1,6.97682062569891
"DRC",12,2,"with_conflict_mid",14,3,21.4285714285714,1,1,1,1
"DRC",12,3,"with_conflict_mid",28,9,32.1428571428571,1,1,1,1
"DRC",12,4,"with_conflict_mid",29,10,34.4827586206897,1,1,1,1
"DRC",12,5,"with_conflict_mid",16,7,43.75,1.28777776079359,1.28919994118916,1,1.57717697640621
"DRC",12,6,"with_conflict_mid",39,12,30.7692307692308,4.123632658967,3.00786382012598,2.43071346823466,6.93232068854038
"DRC",12,7,"with_conflict_mid",207,76,36.7149758454106,3.81944583391171,4.08234734638102,1,6.86513896529154
"DRC",12,8,"with_conflict_mid",244,72,29.5081967213115,1.95342350147307,1.1049970974214,1,6.38454262976526
"DRC",12,9,"with_conflict_mid",62,27,43.5483870967742,1,1,1,1
"DRC",12,10,"with_conflict_mid",78,35,44.8717948717949,1,1,1,1
"DRC",13,1,"with_conflict_mid",27,12,44.4444444444444,1.41115782799483,1.41115782799483,1.41115782799483,1.41115782799483
"DRC",13,2,"with_conflict_mid",32,18,56.25,1.90666474099335,1.20375703433772,1,5.07532714485131
"DRC",13,3,"with_conflict_mid",41,12,29.2682926829268,1.19666971978758,1.10426723743842,1,1.57814440427347
"DRC",13,4,"with_conflict_mid",41,12,29.2682926829268,1.19666971978758,1.10426723743842,1,1.57814440427347
"DRC",13,5,"with_conflict_mid",157,60,38.2165605095541,3.93090016751785,2.96825452304641,2.18285796874756,6.9740813952342
"DRC",13,6,"with_conflict_mid",54,14,25.9259259259259,1.6870322955595,1.6870322955595,1.4512283598508,1.92283623126819
"DRC",13,7,"with_conflict_mid",99,51,51.5151515151515,1.17273909853331,1,1,3.09908445923811
"DRC",13,8,"with_conflict_mid",11,1,9.09090909090909,NA,NA,NA,NA
"DRC",13,9,"with_conflict_mid",28,14,50,1,1,1,1
"DRC",13,10,"with_conflict_mid",9,4,44.4444444444444,1,1,1,1
"DRC",14,1,"with_conflict_mid",360,114,31.6666666666667,3.49580928015828,2.82549198604638,1,6.97314171561729
"DRC",14,2,"with_conflict_mid",11,3,27.2727272727273,1,1,1,1
"DRC",14,3,"with_conflict_mid",395,151,38.2278481012658,2.57617874815632,2.18285796874756,1,6.96590904314846
"DRC",14,4,"with_conflict_mid",12,8,66.6666666666667,2.115638497201,1,1,4.346915491603
"DRC",14,5,"with_conflict_mid",308,71,23.0519480519481,2.13530455411178,1.15377706134317,1,6.92653728251859
"DRC",14,6,"with_conflict_mid",57,17,29.8245614035088,3.62958929291344,4.07081470937109,1.38084862685358,4.99925524889078
"DRC",14,7,"with_conflict_mid",12,4,33.3333333333333,NA,NA,NA,NA
"DRC",14,8,"with_conflict_mid",238,88,36.9747899159664,2.78321983338797,1.47261241131458,1,6.9642665920868
"DRC",14,9,"with_conflict_mid",88,34,38.6363636363636,1.6533882503543,1,1,5.26300359338119
"DRC",14,10,"with_conflict_mid",256,115,44.921875,2.6574636305005,2.18285796874756,1,6.97795375253567
"DRC",15,1,"with_conflict_mid",36,15,41.6666666666667,1.3400933456212,1.25957311067938,1,1.76070692618423
"DRC",15,2,"with_conflict_mid",80,57,71.25,1.11123409539712,1,1,1.67444372627208
"DRC",15,3,"with_conflict_mid",99,43,43.4343434343434,1.89099472000331,1.098202952981,1,5.76694926052111
"DRC",15,4,"with_conflict_mid",55,20,36.3636363636364,2.23827999786215,1.6895920379081,1,4.57393591563238
"DRC",15,5,"with_conflict_mid",338,124,36.6863905325444,2.39407022605408,2.18285796874756,1,6.93249772314726
"DRC",15,6,"with_conflict_mid",11,5,45.4545454545455,NA,NA,NA,NA
"DRC",15,7,"with_conflict_mid",12,3,25,NA,NA,NA,NA
"DRC",15,8,"with_conflict_mid",91,29,31.8681318681319,2.8935179192367,1.57659863708628,1,5.59950570223067
"DRC",15,9,"with_conflict_mid",115,42,36.5217391304348,3.50769363239685,2.34046663593688,1.20406557789324,6.70038956957203
"DRC",15,10,"with_conflict_mid",24,10,41.6666666666667,NA,NA,NA,NA
"DRC",16,1,"with_conflict_mid",17,14,82.3529411764706,NA,NA,NA,NA
"DRC",16,2,"with_conflict_mid",278,79,28.4172661870504,3.45054427565814,3.03389771865801,1,6.95716360312822
"DRC",16,3,"with_conflict_mid",19,13,68.4210526315789,2.45492959849849,1.92763247098634,1,4.43715632450914
"DRC",16,4,"with_conflict_mid",299,108,36.1204013377926,3.14373612445586,2.53578151062731,1,5.74910240094349
"DRC",16,5,"with_conflict_mid",299,108,36.1204013377926,3.14373612445586,2.53578151062731,1,5.74910240094349
"DRC",16,6,"with_conflict_mid",299,108,36.1204013377926,3.14373612445586,2.53578151062731,1,5.74910240094349
"DRC",16,7,"with_conflict_mid",22,6,27.2727272727273,1.23289458917828,1.23289458917828,1.23289458917828,1.23289458917828
"DRC",16,8,"with_conflict_mid",116,40,34.4827586206897,1.93473829722435,1,1,5.87407659188673
"DRC",16,9,"with_conflict_mid",262,85,32.4427480916031,2.26987586550339,1.32755740985704,1,5.76136100749124
"DRC",16,10,"with_conflict_mid",299,85,28.4280936454849,2.30685540944801,1.36317888869169,1,6.76572371317558
"DRC",17,1,"with_conflict_mid",348,134,38.5057471264368,2.17830039803685,1.57256742162977,1,6.77549910067696
"DRC",17,2,"with_conflict_mid",178,56,31.4606741573034,4.45766357795791,4.47551991011244,1,6.94803332952082
"DRC",17,3,"with_conflict_mid",178,101,56.7415730337079,2.67474543460072,2.47492120070335,1,5.72979736543803
"DRC",17,4,"with_conflict_mid",10,8,80,1,1,1,1
"DRC",17,5,"with_conflict_mid",30,19,63.3333333333333,1.21444765202221,1.25178823473795,1,1.53006504824515
"DRC",17,6,"with_conflict_mid",73,20,27.3972602739726,3.28649453556449,3.28649453556449,1,5.57298907112898
"DRC",17,7,"with_conflict_mid",13,3,23.0769230769231,1.56896588072347,1.56896588072347,1.56896588072347,1.56896588072347
"DRC",17,8,"with_conflict_mid",340,93,27.3529411764706,4.13342007192235,3.6470298812851,1,6.91046541987327
"DRC",17,9,"with_conflict_mid",5,0,0,NA,NA,NA,NA
"DRC",17,10,"with_conflict_mid",5,0,0,NA,NA,NA,NA
"DRC",18,1,"with_conflict_mid",37,26,70.2702702702703,1.56389888004139,1.21997579124811,1,2.81564393766934
"DRC",18,2,"with_conflict_mid",18,6,33.3333333333333,1,1,1,1
"DRC",18,3,"with_conflict_mid",12,2,16.6666666666667,1,1,1,1
"DRC",18,4,"with_conflict_mid",204,119,58.3333333333333,2.16497695530925,2.18285796874756,1,6.28946660709999
"DRC",18,5,"with_conflict_mid",75,48,64,2.33614750400717,1.94709029740842,1,5.13530630735918
"DRC",18,6,"with_conflict_mid",21,11,52.3809523809524,1.4222650352545,1,1,2.53152439936175
"DRC",18,7,"with_conflict_mid",80,39,48.75,1.87984210670311,2.18285796874756,1.19681612260881,2.3969245586045
"DRC",18,8,"with_conflict_mid",8,4,50,NA,NA,NA,NA
"DRC",18,9,"with_conflict_mid",11,3,27.2727272727273,NA,NA,NA,NA
"DRC",18,10,"with_conflict_mid",6,6,100,1,1,1,1
"DRC",19,1,"with_conflict_mid",81,39,48.1481481481481,2.0365772222833,1.59942049745159,1,4.43054902604352
"DRC",19,2,"with_conflict_mid",270,123,45.5555555555556,2.77594894352437,2.18285796874756,1,5.79273460862359
"DRC",19,3,"with_conflict_mid",307,53,17.2638436482085,3.79370293616227,4.59234809990857,1,6.42325753118361
"DRC",19,4,"with_conflict_mid",438,189,43.1506849315069,2.67939965922703,2.18285796874756,1,6.99036343278326
"DRC",19,5,"with_conflict_mid",264,135,51.1363636363636,2.26502465395681,2.18285796874756,1,6.99781156082469
"DRC",19,6,"with_conflict_mid",89,40,44.9438202247191,1.05040472363523,1,1,1.25202361817617
"DRC",19,7,"with_conflict_mid",74,38,51.3513513513514,1.73928623046723,2.18285796874756,1,2.18285796874756
"DRC",19,8,"with_conflict_mid",27,12,44.4444444444444,1,1,1,1
"DRC",19,9,"with_conflict_mid",411,183,44.5255474452555,2.65627090747541,2.18285796874756,1,6.989327471572
"DRC",19,10,"with_conflict_mid",153,72,47.0588235294118,2.31167989001718,2.18285796874756,1,5.56742743975386
"DRC",20,1,"with_conflict_mid",233,109,46.7811158798283,2.8447778118641,2.18285796874756,1,5.84119321108247
"DRC",21,1,"with_conflict_mid",141,60,42.5531914893617,1.68967752922763,1.27414209337414,1,4.2069253743032
"DRC",21,2,"with_conflict_mid",423,156,36.8794326241135,2.58950623924967,2.18285796874756,1.15774236057639,6.9837031324631
"DRC",21,3,"with_conflict_mid",367,69,18.8010899182561,3.83754312348236,4.02343513151142,1,6.9659470280005
"DRC",21,4,"with_conflict_mid",384,87,22.65625,3.97107662598229,4.09538382336859,1,6.99704647167364
"DRC",21,5,"with_conflict_mid",21,6,28.5714285714286,1.40559483600621,1.57742239582652,1,1.6393621121921
"DRC",21,6,"with_conflict_mid",128,55,42.96875,2.12073636142244,1,1,5.48765932127357
"DRC",21,7,"with_conflict_mid",58,32,55.1724137931034,2.33320791100964,1,1,4.53348065060169
"DRC",21,8,"with_conflict_mid",70,42,60,1.89822530019563,1.41443209118421,1,4.65810676075266
"DRC",21,9,"with_conflict_mid",25,10,40,1.26287994401661,1.26287994401661,1.26287994401661,1.26287994401661
"DRC",21,10,"with_conflict_mid",182,111,60.989010989011,2.4462559028604,2.18285796874756,1,6.59539191173774
"DRC",22,1,"with_conflict_mid",8,2,25,NA,NA,NA,NA
"DRC",22,2,"with_conflict_mid",34,14,41.1764705882353,1,1,1,1
"DRC",22,3,"with_conflict_mid",23,11,47.8260869565217,1,1,1,1
"DRC",22,4,"with_conflict_mid",80,24,30,4.30301418576828,4.59197867350814,1.27061264293035,6.93047935796648
"DRC",22,5,"with_conflict_mid",178,93,52.247191011236,1.63607183267771,1.4417292975627,1,4.69794695505375
"DRC",22,6,"with_conflict_mid",289,71,24.5674740484429,2.10241660496434,1.11792633813439,1,5.45193848252013
"DRC",22,7,"with_conflict_mid",53,18,33.9622641509434,2.86734909667568,2.86734909667568,1.1818092802046,4.55288891314676
"DRC",22,8,"with_conflict_mid",53,18,33.9622641509434,2.86734909667568,2.86734909667568,1.1818092802046,4.55288891314676
"DRC",22,9,"with_conflict_mid",20,11,55,1.42373351310988,1.49263620938649,1,1.77856432994314
"DRC",22,10,"with_conflict_mid",22,10,45.4545454545455,1.01247185390972,1,1,1.03741556172916
"DRC",23,1,"with_conflict_mid",62,36,58.0645161290323,1.51802633299169,1.31054150167332,1,3.40444857782134
"DRC",23,2,"with_conflict_mid",403,172,42.6799007444169,2.73356452621427,2.18285796874756,1.21178262909005,6.98567178101431
"DRC",23,3,"with_conflict_mid",30,12,40,1.18270238684515,1,1,1.73080954738059
"DRC",23,4,"with_conflict_mid",64,40,62.5,1.82642494255164,1.4223937457337,1,4.1061289004208
"DRC",23,5,"with_conflict_mid",141,62,43.9716312056738,2.61402989408884,1.87446014048933,1,5.80391243002908
"DRC",23,6,"with_conflict_mid",449,223,49.6659242761693,2.72425884455711,2.18285796874756,1,6.99764578133117
"DRC",23,7,"with_conflict_mid",401,150,37.4064837905237,3.06836068577618,2.40089030431787,1,6.96059562120974
"DRC",23,8,"with_conflict_mid",22,8,36.3636363636364,NA,NA,NA,NA
"DRC",23,9,"with_conflict_mid",419,157,37.4701670644391,2.91657689846802,2.18285796874756,1,6.56934191533882
"DRC",23,10,"with_conflict_mid",144,48,33.3333333333333,3.74566249894457,3.0326502544685,1.25613475916669,6.92286643377121
"DRC",24,1,"with_conflict_mid",192,47,24.4791666666667,2.52201948569882,1.49115691298048,1,5.2471905826711
"DRC",25,1,"with_conflict_mid",85,38,44.7058823529412,1,1,1,1
"DRC",25,2,"with_conflict_mid",352,100,28.4090909090909,2.74721345902793,1.52070575590557,1,6.93966326155838
"DRC",25,3,"with_conflict_mid",15,10,66.6666666666667,1.18670378412719,1.18670378412719,1,1.37340756825438
"DRC",25,4,"with_conflict_mid",11,6,54.5454545454545,NA,NA,NA,NA
"DRC",25,5,"with_conflict_mid",30,18,60,1.86160246505745,1.86160246505745,1,2.72320493011491
"DRC",25,6,"with_conflict_mid",22,8,36.3636363636364,1,1,1,1
"DRC",25,7,"with_conflict_mid",61,34,55.7377049180328,1.44896659407535,1.45890638077086,1,2.62359505081342
"DRC",25,8,"with_conflict_mid",19,5,26.3157894736842,2.77647707864726,2.77647707864726,1,4.55295415729453
"DRC",25,9,"with_conflict_mid",28,11,39.2857142857143,NA,NA,NA,NA
"DRC",25,10,"with_conflict_mid",21,9,42.8571428571429,1.47643947603821,1.47643947603821,1,1.95287895207642
"DRC",26,1,"with_conflict_mid",45,19,42.2222222222222,1.50781965286344,1,1,3.63800031813935
"DRC",26,2,"with_conflict_mid",46,21,45.6521739130435,1.10988102866884,1,1,1.54940514334421
"DRC",27,1,"with_conflict_mid",339,179,52.8023598820059,2.70386868051169,2.18285796874756,1.24446605984859,6.96428061350905
"DRC",27,2,"with_conflict_mid",226,73,32.3008849557522,3.18259519914006,2.34554499826324,1,6.96121279151933
"DRC",27,3,"with_conflict_mid",226,73,32.3008849557522,3.18259519914006,2.34554499826324,1,6.96121279151933
"DRC",27,4,"with_conflict_mid",9,2,22.2222222222222,NA,NA,NA,NA
"DRC",27,5,"with_conflict_mid",279,115,41.2186379928315,3.44993658946343,2.18285796874756,1.57320868813506,6.98566114740382
"DRC",27,6,"with_conflict_mid",319,59,18.4952978056426,2.39339858869371,1.3603694178332,1,6.96361922065706
"DRC",27,7,"with_conflict_mid",23,10,43.4782608695652,NA,NA,NA,NA
"DRC",27,8,"with_conflict_mid",244,66,27.0491803278689,4.76439436160458,5.89857263344461,1.19847720199975,6.85427119459176
"DRC",27,9,"with_conflict_mid",16,10,62.5,1,1,1,1
"DRC",27,10,"with_conflict_mid",314,87,27.7070063694268,3.04069995965121,2.39791922357884,1,6.87747295143277
"DRC",28,1,"with_conflict_mid",5,4,80,NA,NA,NA,NA
"DRC",29,1,"with_conflict_mid",11,4,36.3636363636364,1.4602053400349,1.4602053400349,1.4602053400349,1.4602053400349
"DRC",29,2,"with_conflict_mid",14,5,35.7142857142857,1,1,1,1
"DRC",29,3,"with_conflict_mid",361,60,16.6204986149584,4.75781928616656,5.70031410469051,1.20346828583172,6.9422132248886
"DRC",29,4,"with_conflict_mid",385,136,35.3246753246753,3.76407576893727,2.76245533093979,1.26737557630719,6.98433994181467
"DRC",29,5,"with_conflict_mid",380,70,18.4210526315789,4.16027896184677,4.32299372936339,1.00299969136973,6.84419720802027
"DRC",29,6,"with_conflict_mid",361,65,18.005540166205,5.24385879338106,5.71328672016084,2.41069995730927,6.91348087857769
"DRC",29,7,"with_conflict_mid",41,16,39.0243902439024,1,1,1,1
"DRC",29,8,"with_conflict_mid",64,17,26.5625,3.80367358904889,3.48669413029689,1.26329241098901,6.97801368461278
"DRC",29,9,"with_conflict_mid",40,23,57.5,1.34636865259864,1.31119088987669,1,1.88702022787501
"DRC",29,10,"with_conflict_mid",103,41,39.8058252427184,2.78341034990799,2.18285796874756,1.40133088688368,5.78637437072208
"DRC",30,1,"with_conflict_mid",189,93,49.2063492063492,2.4280557892877,2.18285796874756,1,6.80910578047746
"DRC",31,1,"with_conflict_mid",29,19,65.5172413793103,1,1,1,1
"DRC",31,2,"with_conflict_mid",54,25,46.2962962962963,3.44223823660999,3.44223823660999,1.36934387700165,5.51513259621833
"DRC",31,3,"with_conflict_mid",7,1,14.2857142857143,NA,NA,NA,NA
"DRC",31,4,"with_conflict_mid",20,8,40,1,1,1,1
"DRC",31,5,"with_conflict_mid",328,139,42.3780487804878,3.10819348453934,2.18285796874756,1,6.9764008836049
"DRC",31,6,"with_conflict_mid",14,3,21.4285714285714,1.3564296688647,1.3564296688647,1.3564296688647,1.3564296688647
"DRC",31,7,"with_conflict_mid",36,22,61.1111111111111,1,1,1,1
"DRC",31,8,"with_conflict_mid",56,23,41.0714285714286,2.19860912265012,1.87353008274746,1,4.04737632510555
"DRC",31,9,"with_conflict_mid",5,4,80,4.09352914320497,4.09352914320497,4.09352914320497,4.09352914320497
"DRC",31,10,"with_conflict_mid",7,2,28.5714285714286,NA,NA,NA,NA
"DRC",32,1,"with_conflict_mid",33,20,60.6060606060606,3.56451723521867,2.53237371142256,2.18285796874756,5.97832002548589
"DRC",32,2,"with_conflict_mid",37,18,48.6486486486486,2.08682043816254,2.00703598873129,1,3.33320977518757
"DRC",32,3,"with_conflict_mid",367,143,38.9645776566758,1.78977348553666,1.34193274648065,1,6.14774078640815
