"analysis","scenario_key","scenario_label","r0_factor","hcw_factor","arm","efficacy","particle_id","n_reps","baseline_hcw_deaths","pep_hcw_deaths","hcw_deaths_averted","baseline_hcw_days_lost","pep_hcw_days_lost","hcw_days_lost_averted","pct_hcw_deaths_averted","pct_days_lost_averted"
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,33,10,11,11,0,4276.48480861209,4276.48480861209,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,34,10,13.6,13.6,0,6723.14362395888,6723.14362395888,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,35,10,20.4,20.4,0,8644.97885357476,8644.97885357476,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,36,10,4.3,4.3,0,1483.46378820591,1483.46378820591,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,37,10,11.5,11.5,0,2429.56311597024,2429.56311597024,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,38,10,12.5,12.5,0,6859.10361279885,6859.10361279885,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,39,10,6.2,6.2,0,2558.20357633578,2558.20357633578,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,40,10,3.9,3.9,0,1117.64728220958,1117.64728220958,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,41,10,16.2,16.2,0,7623.83479331405,7623.83479331405,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,42,10,11.8,11.8,0,3572.79345693042,3572.79345693042,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,43,10,16,16,0,4670.47791034563,4670.47791034563,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,44,10,21.4,21.4,0,9796.48234552395,9796.48234552395,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,45,10,34.8,34.8,0,14479.4751830546,14479.4751830546,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,46,10,14.9,14.9,0,5744.46096461726,5744.46096461726,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,47,10,26,26,0,10634.7292316885,10634.7292316885,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,48,10,16.9,16.9,0,7498.36189055092,7498.36189055092,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,49,10,5.2,5.2,0,1814.96338465407,1814.96338465407,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,50,10,10.5,10.5,0,4395.07572036581,4395.07572036581,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,51,10,20.6,20.6,0,6831.70618167913,6831.70618167913,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,52,10,16.9,16.9,0,4363.50596121346,4363.50596121346,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,53,10,6.7,6.7,0,2840.16241409312,2840.16241409312,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,54,10,19.7,19.7,0,7439.88528479561,7439.88528479561,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,55,10,17.6,17.6,0,6457.29121874873,6457.29121874873,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,56,10,15.1,15.1,0,9284.69653995588,9284.69653995588,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,57,10,12.9,12.9,0,3955.01604311083,3955.01604311083,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,58,10,18.9,18.9,0,9702.81072897518,9702.81072897518,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,59,10,12.7,12.7,0,4572.97757469993,4572.97757469993,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,60,10,8.1,8.1,0,2371.30376218282,2371.30376218282,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,61,10,10.7,10.7,0,7007.37760570466,7007.37760570466,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,62,10,14.4,14.4,0,4680.54769736924,4680.54769736924,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,63,10,17.3,17.3,0,6275.52711984442,6275.52711984442,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,64,10,21.6,21.6,0,11168.659765845,11168.659765845,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,65,10,10.4,10.4,0,8684.41574310743,8684.41574310743,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,66,10,3.8,3.8,0,1573.34097149714,1573.34097149714,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,67,10,14.2,14.2,0,5184.38824659132,5184.38824659132,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,68,10,15.9,15.9,0,5334.08759651538,5334.08759651538,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,69,10,11.1,11.1,0,5589.7766509137,5589.7766509137,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,70,10,14.7,14.7,0,8240.20032562783,8240.20032562783,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,71,10,8.5,8.5,0,2919.26267639678,2919.26267639678,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,72,10,23.8,23.8,0,11919.4967033086,11919.4967033086,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,73,10,5.5,5.5,0,2451.06865697292,2451.06865697292,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,74,10,20.5,20.5,0,7233.65017714236,7233.65017714236,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,75,10,16.3,16.3,0,9696.11236952403,9696.11236952403,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,76,10,6.6,6.6,0,3475.01153467555,3475.01153467555,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,77,10,6.4,6.4,0,1926.02911007909,1926.02911007909,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,78,10,11.9,11.9,0,5812.75130843915,5812.75130843915,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,79,10,14,14,0,4970.02323170935,4970.02323170935,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,80,10,12.3,12.3,0,4968.89153315578,4968.89153315578,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,81,10,7.9,7.9,0,3089.89928541548,3089.89928541548,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,82,10,3.6,3.6,0,799.161438391948,799.161438391948,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,83,10,15.2,15.2,0,7973.24172680823,7973.24172680823,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,84,10,7.4,7.4,0,2281.30841821929,2281.30841821929,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,85,10,2.9,2.9,0,479.697561044009,479.697561044009,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,86,10,11.4,11.4,0,4424.21035207624,4424.21035207624,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,87,10,14,14,0,6046.29585211672,6046.29585211672,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,88,10,5.3,5.3,0,1552.90123303614,1552.90123303614,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,89,10,12.8,12.8,0,5304.62833142063,5304.62833142063,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,90,10,10.6,10.6,0,4269.64286451885,4269.64286451885,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,91,10,11,11,0,4692.94286120052,4692.94286120052,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,92,10,9.5,9.5,0,6251.12961366366,6251.12961366366,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,93,10,4.9,4.9,0,1942.4561109018,1942.4561109018,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,94,10,10.7,10.7,0,5522.93121283606,5522.93121283606,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,95,10,13.5,13.5,0,3267.32596029074,3267.32596029074,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,96,10,19.5,19.5,0,7198.05239792414,7198.05239792414,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,97,10,10.4,10.4,0,4639.65693987799,4639.65693987799,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,98,10,14,14,0,5467.95835575212,5467.95835575212,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,99,10,14,14,0,5563.31396581743,5563.31396581743,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,100,10,15.8,15.8,0,7859.36911664011,7859.36911664011,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,101,10,15.8,15.8,0,9247.08198398427,9247.08198398427,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,102,10,15.6,15.6,0,5149.46678876206,5149.46678876206,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,103,10,8.9,8.9,0,5452.90268615729,5452.90268615729,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,104,10,11.3,11.3,0,4939.99998112047,4939.99998112047,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,105,10,26.7,26.7,0,14148.3562967181,14148.3562967181,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,106,10,20.8,20.8,0,7101.81746584391,7101.81746584391,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,107,10,8.2,8.2,0,4309.09588725516,4309.09588725516,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,108,10,11.7,11.7,0,6366.29267268014,6366.29267268014,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,109,10,11.4,11.4,0,4398.49613021207,4398.49613021207,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,110,10,11.5,11.5,0,4104.00829865984,4104.00829865984,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,111,10,3.2,3.2,0,628.984160570134,628.984160570134,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,112,10,18.6,18.6,0,7888.70026596662,7888.70026596662,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,113,10,7.1,7.1,0,2359.05150726761,2359.05150726761,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,114,10,14.8,14.8,0,7345.45303689833,7345.45303689833,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,115,10,21.8,21.8,0,11891.27326631,11891.27326631,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,116,10,6.2,6.2,0,2408.35594287015,2408.35594287015,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,117,10,4.2,4.2,0,1187.01329804255,1187.01329804255,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,118,10,15.8,15.8,0,9387.6572912654,9387.6572912654,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,119,10,10,10,0,2600.44565200038,2600.44565200038,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,120,10,16.3,16.3,0,6631.52624302096,6631.52624302096,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,121,10,6.7,6.7,0,3038.05111166533,3038.05111166533,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,122,10,7.7,7.7,0,2991.86436123162,2991.86436123162,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,123,10,6.9,6.9,0,2900.49486499349,2900.49486499349,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,124,10,7.6,7.6,0,3479.17422198102,3479.17422198102,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,125,10,17.8,17.8,0,6433.25446872415,6433.25446872415,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,126,10,11.3,11.3,0,4784.7314715941,4784.7314715941,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,127,10,14.5,14.5,0,7924.94696260446,7924.94696260446,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,128,10,8.4,8.4,0,3582.19503958211,3582.19503958211,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,129,10,14,14,0,5768.43460526687,5768.43460526687,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,130,10,6.5,6.5,0,2401.79914555156,2401.79914555156,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,131,10,5.6,5.6,0,1595.42110824052,1595.42110824052,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,132,10,23.4,23.4,0,9488.97892946651,9488.97892946651,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,133,10,27.6,27.6,0,12105.4871035828,12105.4871035828,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,134,10,14.2,14.2,0,4684.31637633761,4684.31637633761,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,135,10,22.4,22.4,0,9032.72416108131,9032.72416108131,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,136,10,11.6,11.6,0,4688.54864637662,4688.54864637662,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,137,10,16.9,16.9,0,7027.54013164355,7027.54013164355,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,138,10,4.9,4.9,0,1566.32966282997,1566.32966282997,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,139,10,24.9,24.9,0,9286.17190688247,9286.17190688247,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,140,10,22.7,22.7,0,9695.48493755864,9695.48493755864,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,141,10,17.5,17.5,0,8680.7391158917,8680.7391158917,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,142,10,20.2,20.2,0,10364.5972482617,10364.5972482617,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,143,10,4.7,4.7,0,1900.38367609502,1900.38367609502,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,144,10,40.5,40.5,0,20178.9162744049,20178.9162744049,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,145,10,4.6,4.6,0,1686.50780270393,1686.50780270393,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,146,10,23.3,23.3,0,12064.6445595609,12064.6445595609,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,147,10,15.8,15.8,0,8681.82187397941,8681.82187397941,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,148,10,5.9,5.9,0,1561.21010818393,1561.21010818393,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,149,10,5.5,5.5,0,1474.59541392016,1474.59541392016,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,150,10,13.4,13.4,0,8431.99271037559,8431.99271037559,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,151,10,7.5,7.5,0,2789.10107079398,2789.10107079398,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,152,10,23.4,23.4,0,12433.0189586898,12433.0189586898,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,153,10,6,6,0,2075.48432009853,2075.48432009853,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,154,10,5.2,5.2,0,2878.14672414121,2878.14672414121,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,155,10,11.4,11.4,0,4120.83957670579,4120.83957670579,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,156,10,9.8,9.8,0,5053.24347603718,5053.24347603718,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,157,10,7.1,7.1,0,2317.98669370353,2317.98669370353,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,158,10,24.8,24.8,0,11170.3994216197,11170.3994216197,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,159,10,9.6,9.6,0,3567.22146730315,3567.22146730315,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,160,10,12.6,12.6,0,4195.44619693508,4195.44619693508,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,161,10,12.5,12.5,0,5616.23922860751,5616.23922860751,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,162,10,7,7,0,2758.13943760243,2758.13943760243,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,163,10,22.9,22.9,0,9630.93583123983,9630.93583123983,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,164,10,20.3,20.3,0,8881.68468486873,8881.68468486873,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,165,10,6.7,6.7,0,2894.74801564575,2894.74801564575,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,166,10,8.8,8.8,0,4010.60373694406,4010.60373694406,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,167,10,7.1,7.1,0,2571.37628278753,2571.37628278753,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,168,10,17.1,17.1,0,8333.2333539855,8333.2333539855,0,0,0
