"scenario","particle_id","rep","eff_name","efficacy","doses_B","n_prevented_hcw"
"DRC",53,3,"obv_20",0.2,42,7
"DRC",53,4,"obv_20",0.2,154,35
"DRC",53,5,"obv_20",0.2,172,37
"DRC",53,6,"obv_20",0.2,4,1
"DRC",53,7,"obv_20",0.2,153,29
"DRC",53,8,"obv_20",0.2,71,9
"DRC",53,9,"obv_20",0.2,13,2
"DRC",53,10,"obv_20",0.2,13,2
"DRC",54,1,"obv_20",0.2,65,8
"DRC",54,2,"obv_20",0.2,77,21
"DRC",54,3,"obv_20",0.2,71,15
"DRC",54,4,"obv_20",0.2,46,15
"DRC",54,5,"obv_20",0.2,239,56
"DRC",54,6,"obv_20",0.2,239,56
"DRC",54,7,"obv_20",0.2,221,44
"DRC",54,8,"obv_20",0.2,111,22
"DRC",54,9,"obv_20",0.2,60,21
"DRC",54,10,"obv_20",0.2,25,3
"DRC",57,1,"obv_20",0.2,56,9
"DRC",57,2,"obv_20",0.2,24,4
"DRC",57,3,"obv_20",0.2,2,1
"DRC",57,4,"obv_20",0.2,258,47
"DRC",57,5,"obv_20",0.2,181,38
"DRC",57,6,"obv_20",0.2,181,38
"DRC",57,7,"obv_20",0.2,5,0
"DRC",57,8,"obv_20",0.2,14,3
"DRC",57,9,"obv_20",0.2,369,69
"DRC",57,10,"obv_20",0.2,37,8
"DRC",61,1,"obv_20",0.2,73,14
"DRC",61,2,"obv_20",0.2,17,6
"DRC",61,3,"obv_20",0.2,12,4
"DRC",61,4,"obv_20",0.2,80,14
"DRC",61,5,"obv_20",0.2,16,3
"DRC",61,6,"obv_20",0.2,295,71
"DRC",61,7,"obv_20",0.2,325,60
"DRC",61,8,"obv_20",0.2,146,27
"DRC",61,9,"obv_20",0.2,266,57
"DRC",61,10,"obv_20",0.2,286,57
"DRC",62,1,"obv_20",0.2,11,3
"DRC",62,2,"obv_20",0.2,153,31
"DRC",62,3,"obv_20",0.2,250,47
"DRC",62,4,"obv_20",0.2,22,2
"DRC",62,5,"obv_20",0.2,22,2
"DRC",62,6,"obv_20",0.2,261,43
"DRC",62,7,"obv_20",0.2,264,46
"DRC",62,8,"obv_20",0.2,205,47
"DRC",62,9,"obv_20",0.2,16,4
"DRC",62,10,"obv_20",0.2,25,4
"DRC",65,1,"obv_20",0.2,178,39
"DRC",65,2,"obv_20",0.2,68,14
"DRC",65,3,"obv_20",0.2,86,10
"DRC",65,4,"obv_20",0.2,391,76
"DRC",65,5,"obv_20",0.2,235,49
"DRC",65,6,"obv_20",0.2,19,4
"DRC",65,7,"obv_20",0.2,19,4
"DRC",65,8,"obv_20",0.2,20,4
"DRC",65,9,"obv_20",0.2,55,9
"DRC",65,10,"obv_20",0.2,71,10
"DRC",69,1,"obv_20",0.2,14,1
"DRC",69,2,"obv_20",0.2,379,80
"DRC",69,3,"obv_20",0.2,28,5
"DRC",69,4,"obv_20",0.2,28,5
"DRC",69,5,"obv_20",0.2,327,63
"DRC",69,6,"obv_20",0.2,41,5
"DRC",69,7,"obv_20",0.2,130,27
"DRC",69,8,"obv_20",0.2,136,21
"DRC",69,9,"obv_20",0.2,50,1
"DRC",69,10,"obv_20",0.2,41,4
"DRC",73,1,"obv_20",0.2,17,1
"DRC",73,2,"obv_20",0.2,52,7
"DRC",73,3,"obv_20",0.2,17,1
"DRC",73,4,"obv_20",0.2,98,19
"DRC",73,5,"obv_20",0.2,51,4
"DRC",73,6,"obv_20",0.2,356,65
"DRC",73,7,"obv_20",0.2,37,6
"DRC",73,8,"obv_20",0.2,51,12
"DRC",73,9,"obv_20",0.2,80,19
"DRC",73,10,"obv_20",0.2,315,61
"DRC",74,1,"obv_20",0.2,56,11
"DRC",74,2,"obv_20",0.2,204,42
"DRC",74,3,"obv_20",0.2,7,3
"DRC",74,4,"obv_20",0.2,212,42
"DRC",74,5,"obv_20",0.2,333,66
"DRC",74,6,"obv_20",0.2,15,2
"DRC",74,7,"obv_20",0.2,359,70
"DRC",74,8,"obv_20",0.2,102,20
"DRC",74,9,"obv_20",0.2,68,10
"DRC",74,10,"obv_20",0.2,246,54
"DRC",77,1,"obv_20",0.2,165,34
"DRC",77,2,"obv_20",0.2,23,6
"DRC",77,3,"obv_20",0.2,20,2
"DRC",77,4,"obv_20",0.2,109,18
"DRC",77,5,"obv_20",0.2,109,18
"DRC",77,6,"obv_20",0.2,13,2
"DRC",77,7,"obv_20",0.2,95,30
"DRC",77,8,"obv_20",0.2,373,67
"DRC",77,9,"obv_20",0.2,33,6
"DRC",77,10,"obv_20",0.2,33,6
"DRC",78,1,"obv_20",0.2,35,8
"DRC",78,2,"obv_20",0.2,30,6
"DRC",78,3,"obv_20",0.2,27,4
"DRC",78,4,"obv_20",0.2,359,82
"DRC",78,5,"obv_20",0.2,30,2
"DRC",78,6,"obv_20",0.2,7,2
"DRC",78,7,"obv_20",0.2,294,59
"DRC",78,8,"obv_20",0.2,27,5
"DRC",78,9,"obv_20",0.2,16,4
"DRC",78,10,"obv_20",0.2,323,75
"DRC",81,1,"obv_20",0.2,284,51
"DRC",81,2,"obv_20",0.2,34,8
"DRC",81,3,"obv_20",0.2,155,36
"DRC",81,4,"obv_20",0.2,31,6
"DRC",81,5,"obv_20",0.2,191,25
"DRC",81,6,"obv_20",0.2,13,2
"DRC",81,7,"obv_20",0.2,14,4
"DRC",81,8,"obv_20",0.2,24,8
"DRC",81,9,"obv_20",0.2,24,8
"DRC",81,10,"obv_20",0.2,32,10
"DRC",85,1,"obv_20",0.2,16,5
"DRC",85,2,"obv_20",0.2,16,5
"DRC",85,3,"obv_20",0.2,17,5
"DRC",85,4,"obv_20",0.2,339,69
"DRC",85,5,"obv_20",0.2,237,46
"DRC",85,6,"obv_20",0.2,64,11
"DRC",85,7,"obv_20",0.2,64,11
"DRC",85,8,"obv_20",0.2,30,2
"DRC",85,9,"obv_20",0.2,276,55
"DRC",85,10,"obv_20",0.2,10,2
"DRC",86,1,"obv_20",0.2,311,52
"DRC",86,2,"obv_20",0.2,83,15
"DRC",86,3,"obv_20",0.2,29,6
"DRC",86,4,"obv_20",0.2,27,5
"DRC",86,5,"obv_20",0.2,176,42
"DRC",86,6,"obv_20",0.2,176,42
"DRC",86,7,"obv_20",0.2,26,6
"DRC",86,8,"obv_20",0.2,145,25
"DRC",86,9,"obv_20",0.2,17,2
"DRC",86,10,"obv_20",0.2,40,7
"DRC",89,1,"obv_20",0.2,8,3
"DRC",89,2,"obv_20",0.2,46,15
"DRC",89,3,"obv_20",0.2,31,9
"DRC",89,4,"obv_20",0.2,237,48
"DRC",89,5,"obv_20",0.2,93,23
"DRC",89,6,"obv_20",0.2,22,6
"DRC",89,7,"obv_20",0.2,69,10
"DRC",89,8,"obv_20",0.2,41,9
"DRC",89,9,"obv_20",0.2,8,4
"DRC",89,10,"obv_20",0.2,68,12
"DRC",93,1,"obv_20",0.2,2,1
"DRC",93,2,"obv_20",0.2,78,12
"DRC",93,3,"obv_20",0.2,78,12
"DRC",93,4,"obv_20",0.2,339,76
"DRC",93,5,"obv_20",0.2,7,3
"DRC",93,6,"obv_20",0.2,285,50
"DRC",93,7,"obv_20",0.2,24,5
"DRC",93,8,"obv_20",0.2,14,6
"DRC",93,9,"obv_20",0.2,59,16
"DRC",93,10,"obv_20",0.2,273,52
"DRC",94,1,"obv_20",0.2,42,8
"DRC",94,2,"obv_20",0.2,14,3
"DRC",94,3,"obv_20",0.2,178,37
"DRC",94,4,"obv_20",0.2,17,4
"DRC",94,5,"obv_20",0.2,9,1
"DRC",94,6,"obv_20",0.2,159,21
"DRC",94,7,"obv_20",0.2,165,38
"DRC",94,8,"obv_20",0.2,190,38
"DRC",94,9,"obv_20",0.2,108,21
"DRC",94,10,"obv_20",0.2,261,60
"DRC",97,1,"obv_20",0.2,52,8
"DRC",97,2,"obv_20",0.2,230,55
"DRC",97,3,"obv_20",0.2,357,70
"DRC",97,4,"obv_20",0.2,86,22
"DRC",97,5,"obv_20",0.2,131,28
"DRC",97,6,"obv_20",0.2,7,2
"DRC",97,7,"obv_20",0.2,61,12
"DRC",97,8,"obv_20",0.2,51,8
"DRC",97,9,"obv_20",0.2,413,75
"DRC",97,10,"obv_20",0.2,34,6
"DRC",101,1,"obv_20",0.2,54,11
"DRC",101,2,"obv_20",0.2,275,53
"DRC",101,3,"obv_20",0.2,2,1
"DRC",101,4,"obv_20",0.2,3,1
"DRC",101,5,"obv_20",0.2,326,55
"DRC",101,6,"obv_20",0.2,311,66
"DRC",101,7,"obv_20",0.2,324,69
"DRC",101,8,"obv_20",0.2,20,6
"DRC",101,9,"obv_20",0.2,210,49
"DRC",101,10,"obv_20",0.2,40,8
"DRC",105,1,"obv_20",0.2,19,4
"DRC",105,2,"obv_20",0.2,32,8
"DRC",105,3,"obv_20",0.2,210,47
"DRC",105,4,"obv_20",0.2,210,47
"DRC",105,5,"obv_20",0.2,10,2
"DRC",105,6,"obv_20",0.2,331,64
"DRC",105,7,"obv_20",0.2,296,52
"DRC",105,8,"obv_20",0.2,10,1
"DRC",105,9,"obv_20",0.2,352,61
"DRC",105,10,"obv_20",0.2,23,5
"DRC",106,1,"obv_20",0.2,148,30
"DRC",106,2,"obv_20",0.2,180,38
"DRC",106,3,"obv_20",0.2,26,6
"DRC",106,4,"obv_20",0.2,46,9
"DRC",106,5,"obv_20",0.2,15,3
"DRC",106,6,"obv_20",0.2,15,3
"DRC",106,7,"obv_20",0.2,361,75
"DRC",106,8,"obv_20",0.2,354,80
"DRC",106,9,"obv_20",0.2,401,67
"DRC",106,10,"obv_20",0.2,242,52
"DRC",109,1,"obv_20",0.2,54,13
"DRC",109,2,"obv_20",0.2,21,7
"DRC",109,3,"obv_20",0.2,16,3
"DRC",109,4,"obv_20",0.2,79,13
"DRC",109,5,"obv_20",0.2,21,3
"DRC",109,6,"obv_20",0.2,166,40
"DRC",109,7,"obv_20",0.2,68,10
"DRC",109,8,"obv_20",0.2,53,15
"DRC",109,9,"obv_20",0.2,40,9
"DRC",109,10,"obv_20",0.2,11,2
"DRC",113,1,"obv_20",0.2,163,38
"DRC",113,2,"obv_20",0.2,301,57
"DRC",113,3,"obv_20",0.2,113,25
"DRC",113,4,"obv_20",0.2,8,0
"DRC",113,5,"obv_20",0.2,34,10
"DRC",113,6,"obv_20",0.2,27,6
"DRC",113,7,"obv_20",0.2,27,6
"DRC",113,8,"obv_20",0.2,105,18
"DRC",113,9,"obv_20",0.2,182,37
"DRC",113,10,"obv_20",0.2,7,3
"DRC",114,1,"obv_20",0.2,30,3
"DRC",114,2,"obv_20",0.2,48,12
"DRC",114,3,"obv_20",0.2,55,15
"DRC",114,4,"obv_20",0.2,48,10
"DRC",114,5,"obv_20",0.2,35,6
"DRC",114,6,"obv_20",0.2,341,66
"DRC",114,7,"obv_20",0.2,153,16
"DRC",114,8,"obv_20",0.2,32,7
"DRC",114,9,"obv_20",0.2,341,66
"DRC",114,10,"obv_20",0.2,161,33
"DRC",117,1,"obv_20",0.2,12,3
"DRC",117,2,"obv_20",0.2,90,21
"DRC",117,3,"obv_20",0.2,295,55
"DRC",117,4,"obv_20",0.2,56,9
"DRC",117,5,"obv_20",0.2,27,5
"DRC",117,6,"obv_20",0.2,14,1
"DRC",117,7,"obv_20",0.2,68,20
"DRC",117,8,"obv_20",0.2,118,24
"DRC",117,9,"obv_20",0.2,238,65
"DRC",117,10,"obv_20",0.2,15,5
"DRC",121,1,"obv_20",0.2,211,53
"DRC",121,2,"obv_20",0.2,28,3
"DRC",121,3,"obv_20",0.2,192,42
"DRC",121,4,"obv_20",0.2,286,45
"DRC",121,5,"obv_20",0.2,83,17
"DRC",121,6,"obv_20",0.2,175,32
"DRC",121,7,"obv_20",0.2,312,49
"DRC",121,8,"obv_20",0.2,271,61
"DRC",121,9,"obv_20",0.2,143,28
"DRC",121,10,"obv_20",0.2,102,16
"DRC",125,1,"obv_20",0.2,111,27
"DRC",125,2,"obv_20",0.2,238,53
"DRC",125,3,"obv_20",0.2,40,5
"DRC",125,4,"obv_20",0.2,27,9
"DRC",125,5,"obv_20",0.2,304,62
"DRC",125,6,"obv_20",0.2,174,41
"DRC",125,7,"obv_20",0.2,102,17
"DRC",125,8,"obv_20",0.2,244,50
"DRC",125,9,"obv_20",0.2,16,6
"DRC",125,10,"obv_20",0.2,349,76
"DRC",126,1,"obv_20",0.2,397,94
"DRC",126,2,"obv_20",0.2,9,1
"DRC",126,3,"obv_20",0.2,113,21
"DRC",126,4,"obv_20",0.2,266,56
"DRC",126,5,"obv_20",0.2,133,24
"DRC",126,6,"obv_20",0.2,215,53
"DRC",126,7,"obv_20",0.2,48,10
"DRC",126,8,"obv_20",0.2,296,39
"DRC",126,9,"obv_20",0.2,27,7
"DRC",126,10,"obv_20",0.2,40,10
"DRC",129,1,"obv_20",0.2,14,4
"DRC",129,2,"obv_20",0.2,272,58
"DRC",129,3,"obv_20",0.2,7,0
"DRC",129,4,"obv_20",0.2,19,4
"DRC",129,5,"obv_20",0.2,208,33
"DRC",129,6,"obv_20",0.2,11,4
"DRC",129,7,"obv_20",0.2,17,3
"DRC",129,8,"obv_20",0.2,160,37
"DRC",129,9,"obv_20",0.2,102,20
"DRC",129,10,"obv_20",0.2,98,19
"DRC",133,1,"obv_20",0.2,15,2
"DRC",133,2,"obv_20",0.2,146,27
"DRC",133,3,"obv_20",0.2,406,101
"DRC",133,4,"obv_20",0.2,94,14
"DRC",133,5,"obv_20",0.2,97,20
"DRC",133,6,"obv_20",0.2,24,5
"DRC",133,7,"obv_20",0.2,10,1
"DRC",133,8,"obv_20",0.2,383,86
"DRC",133,9,"obv_20",0.2,343,70
"DRC",133,10,"obv_20",0.2,73,14
"DRC",137,1,"obv_20",0.2,278,61
"DRC",137,2,"obv_20",0.2,277,51
"DRC",137,3,"obv_20",0.2,310,58
"DRC",137,4,"obv_20",0.2,308,58
"DRC",137,5,"obv_20",0.2,4,0
"DRC",137,6,"obv_20",0.2,74,10
"DRC",137,7,"obv_20",0.2,241,39
"DRC",137,8,"obv_20",0.2,294,67
"DRC",137,9,"obv_20",0.2,130,33
"DRC",137,10,"obv_20",0.2,45,8
"DRC",141,1,"obv_20",0.2,43,5
"DRC",141,2,"obv_20",0.2,43,5
"DRC",141,3,"obv_20",0.2,360,68
"DRC",141,4,"obv_20",0.2,206,39
"DRC",141,5,"obv_20",0.2,34,11
"DRC",141,6,"obv_20",0.2,85,22
"DRC",141,7,"obv_20",0.2,342,52
"DRC",141,8,"obv_20",0.2,328,58
"DRC",141,9,"obv_20",0.2,114,26
"DRC",141,10,"obv_20",0.2,329,60
"DRC",142,1,"obv_20",0.2,41,6
"DRC",142,2,"obv_20",0.2,19,5
"DRC",142,3,"obv_20",0.2,296,57
"DRC",142,4,"obv_20",0.2,259,34
"DRC",142,5,"obv_20",0.2,43,4
"DRC",142,6,"obv_20",0.2,43,4
"DRC",142,7,"obv_20",0.2,315,59
"DRC",142,8,"obv_20",0.2,94,16
"DRC",142,9,"obv_20",0.2,36,10
"DRC",142,10,"obv_20",0.2,180,39
"DRC",145,1,"obv_20",0.2,294,57
"DRC",145,2,"obv_20",0.2,15,2
"DRC",145,3,"obv_20",0.2,267,47
"DRC",145,4,"obv_20",0.2,59,14
"DRC",145,5,"obv_20",0.2,59,14
"DRC",145,6,"obv_20",0.2,7,0
"DRC",145,7,"obv_20",0.2,4,2
"DRC",145,8,"obv_20",0.2,159,32
"DRC",145,9,"obv_20",0.2,224,38
"DRC",145,10,"obv_20",0.2,33,6
"DRC",149,1,"obv_20",0.2,105,18
"DRC",149,2,"obv_20",0.2,22,7
"DRC",149,3,"obv_20",0.2,50,14
"DRC",149,4,"obv_20",0.2,39,3
"DRC",149,5,"obv_20",0.2,39,8
"DRC",149,6,"obv_20",0.2,3,1
"DRC",149,7,"obv_20",0.2,65,18
"DRC",149,8,"obv_20",0.2,343,58
"DRC",149,9,"obv_20",0.2,48,16
"DRC",149,10,"obv_20",0.2,21,1
"DRC",153,1,"obv_20",0.2,290,58
"DRC",153,2,"obv_20",0.2,294,74
"DRC",153,3,"obv_20",0.2,75,15
"DRC",153,4,"obv_20",0.2,20,2
"DRC",153,5,"obv_20",0.2,295,59
"DRC",153,6,"obv_20",0.2,112,27
"DRC",153,7,"obv_20",0.2,85,18
"DRC",153,8,"obv_20",0.2,9,2
"DRC",153,9,"obv_20",0.2,38,6
"DRC",153,10,"obv_20",0.2,50,15
"DRC",154,1,"obv_20",0.2,41,11
"DRC",154,2,"obv_20",0.2,87,18
"DRC",154,3,"obv_20",0.2,282,60
"DRC",154,4,"obv_20",0.2,43,6
"DRC",154,5,"obv_20",0.2,237,44
"DRC",154,6,"obv_20",0.2,119,15
