"scenario","arm","particle_id","cum_hcw_deaths"
"DRC","baseline",159,44.8
"DRC","baseline",160,46.9
"DRC","baseline",161,76.6
"DRC","baseline",162,48
"DRC","baseline",163,107.5
"DRC","baseline",164,52.3
"DRC","baseline",165,98
"DRC","baseline",166,61.5
"DRC","baseline",167,58.1
"DRC","baseline",168,50.4
"DRC","baseline",169,69.2
"DRC","baseline",170,73.9
"DRC","baseline",171,59.3
"DRC","baseline",172,91.3
"DRC","baseline",173,55.9
"DRC","baseline",174,13.6
"DRC","baseline",175,52
"DRC","baseline",176,84.9
"DRC","baseline",177,27.1
"DRC","baseline",178,81.1
"DRC","baseline",179,93.2
"DRC","baseline",180,65
"DRC","baseline",181,68.2
"DRC","baseline",182,83.6
"DRC","baseline",183,46.6
"DRC","baseline",184,40.7
"DRC","baseline",185,118.7
"DRC","baseline",186,33.8
"DRC","baseline",187,66.1
"DRC","baseline",188,88.2
"DRC","baseline",189,35.9
"DRC","baseline",190,31.9
"DRC","baseline",191,63.8
"DRC","baseline",192,84.1
"DRC","baseline",193,58.1
"DRC","baseline",194,65
"DRC","baseline",195,91.9
"DRC","baseline",196,46.6
"DRC","baseline",197,89.2
"DRC","baseline",198,88
"DRC","baseline",199,58.3
"DRC","baseline",200,62.5
"DRC","obv",1,12.5
"DRC","obv",2,14.9
"DRC","obv",3,15.4
"DRC","obv",4,19.3
"DRC","obv",5,21.2
"DRC","obv",6,24.2
"DRC","obv",7,16.7
"DRC","obv",8,21.6
"DRC","obv",9,17.8
"DRC","obv",10,38.7
"DRC","obv",11,31.6
"DRC","obv",12,10.9
"DRC","obv",13,19.5
"DRC","obv",14,20.2
"DRC","obv",15,14.6
"DRC","obv",16,17.6
"DRC","obv",17,28.4
"DRC","obv",18,19.1
"DRC","obv",19,25.7
"DRC","obv",20,23.4
"DRC","obv",21,25
"DRC","obv",22,46.8
"DRC","obv",23,32.7
"DRC","obv",24,15.2
"DRC","obv",25,30.2
"DRC","obv",26,19.7
"DRC","obv",27,32.7
"DRC","obv",28,20.7
"DRC","obv",29,44.2
"DRC","obv",30,40.4
"DRC","obv",31,18.4
"DRC","obv",32,31.2
"DRC","obv",33,18
"DRC","obv",34,27.1
"DRC","obv",35,17
"DRC","obv",36,13.9
"DRC","obv",37,10.4
"DRC","obv",38,22.7
"DRC","obv",39,37.1
"DRC","obv",40,13.8
"DRC","obv",41,24.9
"DRC","obv",42,29.9
"DRC","obv",43,36.7
"DRC","obv",44,27.6
"DRC","obv",45,31.8
"DRC","obv",46,27.9
"DRC","obv",47,45.4
"DRC","obv",48,16.6
"DRC","obv",49,9.6
"DRC","obv",50,34.8
"DRC","obv",51,31.2
"DRC","obv",52,25.3
"DRC","obv",53,17.3
"DRC","obv",54,19.3
"DRC","obv",55,20.9
"DRC","obv",56,29.7
"DRC","obv",57,30.3
"DRC","obv",58,24.7
"DRC","obv",59,14.6
"DRC","obv",60,20.8
"DRC","obv",61,21.4
"DRC","obv",62,32.9
"DRC","obv",63,47
"DRC","obv",64,44.7
"DRC","obv",65,9.5
"DRC","obv",66,18
"DRC","obv",67,31.8
"DRC","obv",68,17.3
"DRC","obv",69,10.2
"DRC","obv",70,24.6
"DRC","obv",71,22.2
"DRC","obv",72,17.3
"DRC","obv",73,22
"DRC","obv",74,27.7
"DRC","obv",75,24.9
"DRC","obv",76,22.7
"DRC","obv",77,14.8
"DRC","obv",78,23.5
"DRC","obv",79,11.9
"DRC","obv",80,18.4
"DRC","obv",81,14.5
"DRC","obv",82,14.4
"DRC","obv",83,22.3
"DRC","obv",84,26.2
"DRC","obv",85,8.3
"DRC","obv",86,14.9
"DRC","obv",87,18.4
"DRC","obv",88,14.3
"DRC","obv",89,32.8
"DRC","obv",90,12.4
"DRC","obv",91,19.2
"DRC","obv",92,34.2
"DRC","obv",93,29.5
"DRC","obv",94,22.1
"DRC","obv",95,14.4
"DRC","obv",96,19.6
"DRC","obv",97,23.4
"DRC","obv",98,44.1
"DRC","obv",99,25
"DRC","obv",100,23
"DRC","obv",101,32
"DRC","obv",102,13.3
"DRC","obv",103,32.8
"DRC","obv",104,7.1
"DRC","obv",105,16.7
"DRC","obv",106,25.1
"DRC","obv",107,24.6
"DRC","obv",108,12.8
"DRC","obv",109,25.7
"DRC","obv",110,17.9
"DRC","obv",111,28.2
"DRC","obv",112,31.2
"DRC","obv",113,17.6
"DRC","obv",114,12.6
"DRC","obv",115,32.9
"DRC","obv",116,15.8
"DRC","obv",117,19.7
"DRC","obv",118,17.1
"DRC","obv",119,12.7
"DRC","obv",120,20.1
"DRC","obv",121,13.9
"DRC","obv",122,42
"DRC","obv",123,24.3
"DRC","obv",124,24.5
"DRC","obv",125,34.5
"DRC","obv",126,20.5
"DRC","obv",127,30
"DRC","obv",128,15.7
"DRC","obv",129,14.8
"DRC","obv",130,18
"DRC","obv",131,20.8
"DRC","obv",132,34.6
"DRC","obv",133,31.5
"DRC","obv",134,10.2
"DRC","obv",135,42
"DRC","obv",136,20.6
"DRC","obv",137,21.1
"DRC","obv",138,29.2
"DRC","obv",139,31.3
"DRC","obv",140,16.9
"DRC","obv",141,29.4
"DRC","obv",142,20.3
"DRC","obv",143,14
"DRC","obv",144,14
"DRC","obv",145,17.1
"DRC","obv",146,37.9
"DRC","obv",147,38.8
"DRC","obv",148,31
"DRC","obv",149,17.9
"DRC","obv",150,7.1
"DRC","obv",151,16.6
"DRC","obv",152,19.2
"DRC","obv",153,11.9
"DRC","obv",154,12.6
"DRC","obv",155,37.8
"DRC","obv",156,37.4
"DRC","obv",157,14.9
"DRC","obv",158,34.9
"DRC","obv",159,15.9
"DRC","obv",160,16.7
"DRC","obv",161,25.1
"DRC","obv",162,18.2
"DRC","obv",163,39.4
"DRC","obv",164,17.5
"DRC","obv",165,36
"DRC","obv",166,22.1
"DRC","obv",167,21.1
"DRC","obv",168,18.3
"DRC","obv",169,23.8
"DRC","obv",170,27.3
"DRC","obv",171,21
"DRC","obv",172,30.8
"DRC","obv",173,20.2
"DRC","obv",174,4.8
"DRC","obv",175,17.9
"DRC","obv",176,29.5
"DRC","obv",177,10.4
"DRC","obv",178,28.9
"DRC","obv",179,30.2
"DRC","obv",180,23.9
"DRC","obv",181,22.8
"DRC","obv",182,31.7
"DRC","obv",183,17.9
"DRC","obv",184,16.5
"DRC","obv",185,44.6
"DRC","obv",186,10.7
"DRC","obv",187,22
"DRC","obv",188,32.1
"DRC","obv",189,11.9
"DRC","obv",190,11.1
"DRC","obv",191,22.9
"DRC","obv",192,28.2
"DRC","obv",193,22.7
"DRC","obv",194,25.8
"DRC","obv",195,34.5
"DRC","obv",196,17.8
"DRC","obv",197,31.8
"DRC","obv",198,30.2
"DRC","obv",199,21.3
"DRC","obv",200,21.8
"WestAfrica","baseline",1,289.8
"WestAfrica","baseline",2,705.9
"WestAfrica","baseline",3,757.4
"WestAfrica","baseline",4,403.5
"WestAfrica","baseline",5,222.5
"WestAfrica","baseline",6,460.1
"WestAfrica","baseline",7,278.1
"WestAfrica","baseline",8,298
"WestAfrica","baseline",9,359.5
"WestAfrica","baseline",10,560.4
"WestAfrica","baseline",11,282.1
"WestAfrica","baseline",12,235
"WestAfrica","baseline",13,465.2
"WestAfrica","baseline",14,323.4
"WestAfrica","baseline",15,573.1
"WestAfrica","baseline",16,701.4
"WestAfrica","baseline",17,266.4
"WestAfrica","baseline",18,356.3
"WestAfrica","baseline",19,540
"WestAfrica","baseline",20,549.9
"WestAfrica","baseline",21,621.7
"WestAfrica","baseline",22,676
"WestAfrica","baseline",23,432.6
"WestAfrica","baseline",24,344
"WestAfrica","baseline",25,902.5
"WestAfrica","baseline",26,431.5
"WestAfrica","baseline",27,264.1
"WestAfrica","baseline",28,746.9
"WestAfrica","baseline",29,981.4
"WestAfrica","baseline",30,374.7
"WestAfrica","baseline",31,612.1
"WestAfrica","baseline",32,497.7
"WestAfrica","baseline",33,253
"WestAfrica","baseline",34,159
"WestAfrica","baseline",35,461.7
"WestAfrica","baseline",36,666.4
"WestAfrica","baseline",37,535.8
"WestAfrica","baseline",38,1076.5
"WestAfrica","baseline",39,454.6
"WestAfrica","baseline",40,366.2
"WestAfrica","baseline",41,604.3
"WestAfrica","baseline",42,532.7
"WestAfrica","baseline",43,386.7
"WestAfrica","baseline",44,572.5
"WestAfrica","baseline",45,661
"WestAfrica","baseline",46,481.4
"WestAfrica","baseline",47,611.3
"WestAfrica","baseline",48,929.2
"WestAfrica","baseline",49,840.3
"WestAfrica","baseline",50,1002.6
"WestAfrica","baseline",51,407
"WestAfrica","baseline",52,662.9
"WestAfrica","baseline",53,273.9
"WestAfrica","baseline",54,301.9
"WestAfrica","baseline",55,717.4
"WestAfrica","baseline",56,570.9
"WestAfrica","baseline",57,1016.7
"WestAfrica","baseline",58,931.9
"WestAfrica","baseline",59,561.5
"WestAfrica","baseline",60,273.5
"WestAfrica","baseline",61,668.9
"WestAfrica","baseline",62,465.7
"WestAfrica","baseline",63,469.6
"WestAfrica","baseline",64,890.3
"WestAfrica","baseline",65,900.9
"WestAfrica","baseline",66,902
"WestAfrica","baseline",67,810
"WestAfrica","baseline",68,270.8
"WestAfrica","baseline",69,835.3
"WestAfrica","baseline",70,664.1
"WestAfrica","baseline",71,548.1
"WestAfrica","baseline",72,581
"WestAfrica","baseline",73,590.5
"WestAfrica","baseline",74,404.3
"WestAfrica","baseline",75,587.6
"WestAfrica","baseline",76,648.7
"WestAfrica","baseline",77,358.9
"WestAfrica","baseline",78,356.6
"WestAfrica","baseline",79,310.3
"WestAfrica","baseline",80,509
"WestAfrica","baseline",81,715.7
"WestAfrica","baseline",82,968.4
"WestAfrica","baseline",83,556.8
"WestAfrica","baseline",84,692.2
"WestAfrica","baseline",85,262.6
"WestAfrica","baseline",86,974.2
"WestAfrica","baseline",87,284.3
"WestAfrica","baseline",88,588.9
"WestAfrica","baseline",89,629.4
"WestAfrica","baseline",90,637.1
"WestAfrica","baseline",91,331.3
"WestAfrica","baseline",92,476.2
"WestAfrica","baseline",93,533
"WestAfrica","baseline",94,348.5
"WestAfrica","baseline",95,444.9
"WestAfrica","baseline",96,616.6
"WestAfrica","baseline",97,536.5
"WestAfrica","baseline",98,720.9
"WestAfrica","baseline",99,408.8
"WestAfrica","baseline",100,316.5
"WestAfrica","baseline",101,801
"WestAfrica","baseline",102,671.3
"WestAfrica","baseline",103,549.7
"WestAfrica","baseline",104,809.3
"WestAfrica","baseline",105,610
"WestAfrica","baseline",106,643.5
"WestAfrica","baseline",107,579.8
"WestAfrica","baseline",108,393.9
"WestAfrica","baseline",109,476.6
"WestAfrica","baseline",110,618.5
"WestAfrica","baseline",111,724
"WestAfrica","baseline",112,895.5
"WestAfrica","baseline",113,188.3
"WestAfrica","baseline",114,140.8
"WestAfrica","baseline",115,850
"WestAfrica","baseline",116,728.4
"WestAfrica","baseline",117,667.1
"WestAfrica","baseline",118,529.2
"WestAfrica","baseline",119,812.3
"WestAfrica","baseline",120,278.4
"WestAfrica","baseline",121,859
"WestAfrica","baseline",122,811.9
"WestAfrica","baseline",123,913.5
"WestAfrica","baseline",124,1006.7
"WestAfrica","baseline",125,243.4
"WestAfrica","baseline",126,631.7
"WestAfrica","baseline",127,758.6
"WestAfrica","baseline",128,1096.4
"WestAfrica","baseline",129,629.8
"WestAfrica","baseline",130,669.5
"WestAfrica","baseline",131,522.2
"WestAfrica","baseline",132,318.6
"WestAfrica","baseline",133,489.1
"WestAfrica","baseline",134,455.1
"WestAfrica","baseline",135,583.1
"WestAfrica","baseline",136,274.6
"WestAfrica","baseline",137,478.3
"WestAfrica","baseline",138,587.9
"WestAfrica","baseline",139,730.7
"WestAfrica","baseline",140,209.2
"WestAfrica","baseline",141,519.7
"WestAfrica","baseline",142,200.7
"WestAfrica","baseline",143,184.6
"WestAfrica","baseline",144,636.5
"WestAfrica","baseline",145,639
"WestAfrica","baseline",146,762.2
"WestAfrica","baseline",147,246.2
"WestAfrica","baseline",148,385
"WestAfrica","baseline",149,710
"WestAfrica","baseline",150,486.3
"WestAfrica","baseline",151,656.8
"WestAfrica","baseline",152,642.8
"WestAfrica","baseline",153,284.6
"WestAfrica","baseline",154,451.6
"WestAfrica","baseline",155,185.6
"WestAfrica","baseline",156,624.7
"WestAfrica","baseline",157,711.4
"WestAfrica","baseline",158,255.6
"WestAfrica","baseline",159,453.8
"WestAfrica","baseline",160,164.9
"WestAfrica","baseline",161,440.5
"WestAfrica","baseline",162,790.7
"WestAfrica","baseline",163,587.6
"WestAfrica","baseline",164,463.2
"WestAfrica","baseline",165,840.5
"WestAfrica","baseline",166,784.8
"WestAfrica","baseline",167,770.2
"WestAfrica","baseline",168,278.7
"WestAfrica","baseline",169,881.2
"WestAfrica","baseline",170,301.1
"WestAfrica","baseline",171,573.9
"WestAfrica","baseline",172,780.9
"WestAfrica","baseline",173,345.8
"WestAfrica","baseline",174,347.4
"WestAfrica","baseline",175,659.6
"WestAfrica","baseline",176,616.2
"WestAfrica","baseline",177,359.4
"WestAfrica","baseline",178,661
"WestAfrica","baseline",179,282.6
"WestAfrica","baseline",180,439.1
"WestAfrica","baseline",181,335.5
"WestAfrica","baseline",182,851
"WestAfrica","baseline",183,717.1
"WestAfrica","baseline",184,602.3
"WestAfrica","baseline",185,823.3
"WestAfrica","baseline",186,898.3
"WestAfrica","baseline",187,728.2
"WestAfrica","baseline",188,337.8
"WestAfrica","baseline",189,300.4
"WestAfrica","baseline",190,718.7
"WestAfrica","baseline",191,309.7
"WestAfrica","baseline",192,370
"WestAfrica","baseline",193,393.5
"WestAfrica","baseline",194,467.8
"WestAfrica","baseline",195,784.8
"WestAfrica","baseline",196,337.8
"WestAfrica","baseline",197,441.9
"WestAfrica","baseline",198,372.3
"WestAfrica","baseline",199,773.1
"WestAfrica","baseline",200,326.5
"WestAfrica","obv",1,101.9
"WestAfrica","obv",2,251.8
"WestAfrica","obv",3,272
"WestAfrica","obv",4,139.3
"WestAfrica","obv",5,83.3
"WestAfrica","obv",6,169.5
"WestAfrica","obv",7,99.8
"WestAfrica","obv",8,108.9
"WestAfrica","obv",9,131.6
"WestAfrica","obv",10,197.2
"WestAfrica","obv",11,104.3
"WestAfrica","obv",12,86.8
"WestAfrica","obv",13,171.7
"WestAfrica","obv",14,118.7
"WestAfrica","obv",15,205.6
"WestAfrica","obv",16,254.4
"WestAfrica","obv",17,95.1
"WestAfrica","obv",18,130.7
"WestAfrica","obv",19,196.6
"WestAfrica","obv",20,199.9
"WestAfrica","obv",21,224.3
"WestAfrica","obv",22,251.6
"WestAfrica","obv",23,164.5
"WestAfrica","obv",24,125.1
"WestAfrica","obv",25,317.9
"WestAfrica","obv",26,158.9
"WestAfrica","obv",27,96.3
"WestAfrica","obv",28,272.5
"WestAfrica","obv",29,344.7
"WestAfrica","obv",30,137.4
"WestAfrica","obv",31,224.9
"WestAfrica","obv",32,181.7
"WestAfrica","obv",33,91.9
"WestAfrica","obv",34,53.9
"WestAfrica","obv",35,167.6
"WestAfrica","obv",36,239.7
"WestAfrica","obv",37,188.9
"WestAfrica","obv",38,385.8
"WestAfrica","obv",39,162.4
"WestAfrica","obv",40,130.7
"WestAfrica","obv",41,215.9
"WestAfrica","obv",42,192.4
"WestAfrica","obv",43,142.3
"WestAfrica","obv",44,208
"WestAfrica","obv",45,242.7
"WestAfrica","obv",46,170.2
"WestAfrica","obv",47,222.9
"WestAfrica","obv",48,336.2
"WestAfrica","obv",49,305.6
"WestAfrica","obv",50,361.5
"WestAfrica","obv",51,141.2
"WestAfrica","obv",52,232.9
"WestAfrica","obv",53,104.1
"WestAfrica","obv",54,108.8
"WestAfrica","obv",55,255.9
"WestAfrica","obv",56,200.4
"WestAfrica","obv",57,366.1
"WestAfrica","obv",58,335.3
"WestAfrica","obv",59,197
"WestAfrica","obv",60,99.1
"WestAfrica","obv",61,243.3
"WestAfrica","obv",62,170.5
"WestAfrica","obv",63,169.9
"WestAfrica","obv",64,312.9
"WestAfrica","obv",65,320.7
"WestAfrica","obv",66,324.6
"WestAfrica","obv",67,288.2
"WestAfrica","obv",68,99.6
"WestAfrica","obv",69,292.5
"WestAfrica","obv",70,234.7
"WestAfrica","obv",71,199.6
"WestAfrica","obv",72,207.7
"WestAfrica","obv",73,214.8
"WestAfrica","obv",74,150.7
"WestAfrica","obv",75,213
"WestAfrica","obv",76,232
"WestAfrica","obv",77,127.3
"WestAfrica","obv",78,123.1
"WestAfrica","obv",79,107.2
"WestAfrica","obv",80,184.8
"WestAfrica","obv",81,258
"WestAfrica","obv",82,348.9
"WestAfrica","obv",83,200.9
"WestAfrica","obv",84,248.9
"WestAfrica","obv",85,94
"WestAfrica","obv",86,343.1
"WestAfrica","obv",87,103.6
"WestAfrica","obv",88,208.4
"WestAfrica","obv",89,226.4
"WestAfrica","obv",90,229
"WestAfrica","obv",91,118
"WestAfrica","obv",92,174.5
"WestAfrica","obv",93,196.2
"WestAfrica","obv",94,123.5
"WestAfrica","obv",95,166.2
"WestAfrica","obv",96,213.9
"WestAfrica","obv",97,194
"WestAfrica","obv",98,262.1
"WestAfrica","obv",99,148.2
"WestAfrica","obv",100,110.4
"WestAfrica","obv",101,294
"WestAfrica","obv",102,240.7
"WestAfrica","obv",103,202.1
"WestAfrica","obv",104,286.9
"WestAfrica","obv",105,224.8
"WestAfrica","obv",106,230.5
"WestAfrica","obv",107,206.7
"WestAfrica","obv",108,146.2
"WestAfrica","obv",109,168.4
"WestAfrica","obv",110,222.4
"WestAfrica","obv",111,261.9
"WestAfrica","obv",112,328.3
"WestAfrica","obv",113,67.5
"WestAfrica","obv",114,50.7
"WestAfrica","obv",115,303.6
"WestAfrica","obv",116,255.6
"WestAfrica","obv",117,246.8
"WestAfrica","obv",118,189.1
"WestAfrica","obv",119,297.1
"WestAfrica","obv",120,100
"WestAfrica","obv",121,309.6
"WestAfrica","obv",122,291.8
"WestAfrica","obv",123,331
"WestAfrica","obv",124,364.4
"WestAfrica","obv",125,89.4
"WestAfrica","obv",126,224.2
"WestAfrica","obv",127,275.4
"WestAfrica","obv",128,388.7
"WestAfrica","obv",129,225
"WestAfrica","obv",130,243.6
"WestAfrica","obv",131,182.3
"WestAfrica","obv",132,117.3
"WestAfrica","obv",133,179.9
"WestAfrica","obv",134,160.9
"WestAfrica","obv",135,205.2
"WestAfrica","obv",136,95.1
"WestAfrica","obv",137,164
"WestAfrica","obv",138,211.3
"WestAfrica","obv",139,263.3
"WestAfrica","obv",140,75.9
"WestAfrica","obv",141,183.9
"WestAfrica","obv",142,74.9
"WestAfrica","obv",143,65.6
"WestAfrica","obv",144,236
"WestAfrica","obv",145,224.8
"WestAfrica","obv",146,272.7
"WestAfrica","obv",147,91.3
"WestAfrica","obv",148,137
"WestAfrica","obv",149,256
"WestAfrica","obv",150,175.6
"WestAfrica","obv",151,236.6
"WestAfrica","obv",152,233.3
"WestAfrica","obv",153,99.2
"WestAfrica","obv",154,167.8
"WestAfrica","obv",155,63.8
"WestAfrica","obv",156,225.6
"WestAfrica","obv",157,262.3
"WestAfrica","obv",158,89.6
"WestAfrica","obv",159,162.9
"WestAfrica","obv",160,60.8
"WestAfrica","obv",161,160.5
"WestAfrica","obv",162,285.4
"WestAfrica","obv",163,210.4
"WestAfrica","obv",164,156.5
"WestAfrica","obv",165,303.1
"WestAfrica","obv",166,288.7
"WestAfrica","obv",167,274.9
"WestAfrica","obv",168,95.6
"WestAfrica","obv",169,319
"WestAfrica","obv",170,111
"WestAfrica","obv",171,203.7
"WestAfrica","obv",172,274.6
"WestAfrica","obv",173,125.4
"WestAfrica","obv",174,123.3
"WestAfrica","obv",175,235.3
"WestAfrica","obv",176,225.6
"WestAfrica","obv",177,129.9
"WestAfrica","obv",178,232.5
"WestAfrica","obv",179,102.3
"WestAfrica","obv",180,154
"WestAfrica","obv",181,125.6
"WestAfrica","obv",182,300.7
"WestAfrica","obv",183,258.3
"WestAfrica","obv",184,212.8
"WestAfrica","obv",185,297.5
"WestAfrica","obv",186,318
"WestAfrica","obv",187,264.6
"WestAfrica","obv",188,121.7
"WestAfrica","obv",189,103.9
"WestAfrica","obv",190,260.8
"WestAfrica","obv",191,108.5
"WestAfrica","obv",192,138.1
"WestAfrica","obv",193,142.4
"WestAfrica","obv",194,168.8
"WestAfrica","obv",195,283.5
"WestAfrica","obv",196,119.4
"WestAfrica","obv",197,159.5
"WestAfrica","obv",198,139.6
"WestAfrica","obv",199,279.2
"WestAfrica","obv",200,116.1
