"scenario","particle_id","eff_name","efficacy","doses_B","n_prevented_hcw","ppe_efficacy","averted","base_pool","dda_B","dda_A","scenario_label"
"DRC",8,"obv_90",0.9,72.5,65.4,0.33794254096245,58.86,109.507111520796,24.6347264695889,37.2093481212356,"DRC (Middle, PlusPlus)"
"DRC",9,"obv_20",0.2,83,17.6,0.785171791758489,3.52,386.355221594973,471.590909090909,2195.20012269871,"DRC (Middle, PlusPlus)"
"DRC",9,"obv_30",0.3,58.2,17.1,0.785171791758489,5.13,270.91414333527,226.900584795322,1056.19549058585,"DRC (Middle, PlusPlus)"
"DRC",9,"obv_40",0.4,104.6,41.3,0.785171791758489,16.52,486.900676853424,126.634382566586,589.468131783806,"DRC (Middle, PlusPlus)"
"DRC",9,"obv_50",0.5,125.7,65.7,0.785171791758489,32.85,585.118691017929,76.5296803652968,356.23664597743,"DRC (Middle, PlusPlus)"
"DRC",9,"obv_60",0.6,48.2,28.7,0.785171791758489,17.22,224.365321456358,55.9814169570267,260.586900646176,"DRC (Middle, PlusPlus)"
"DRC",9,"obv_70",0.7,95.1,67.4,0.785171791758489,47.18,442.679296068457,40.3136922424756,187.655487947629,"DRC (Middle, PlusPlus)"
"DRC",9,"obv_80",0.8,110,91.3,0.785171791758489,73.04,512.037040668036,30.1204819277108,140.207294816001,"DRC (Middle, PlusPlus)"
"DRC",9,"obv_90",0.9,110.4,98.5,0.785171791758489,88.65,513.898993543193,24.906937394247,115.938859231403,"DRC (Middle, PlusPlus)"
"DRC",10,"obv_20",0.2,116.3,22.9,0.446952094728609,4.58,210.289197177104,507.860262008734,918.293437454603,"DRC (Middle, PlusPlus)"
"DRC",10,"obv_30",0.3,232.3,70,0.446952094728609,21,420.035945866219,221.238095238095,400.034234158304,"DRC (Middle, PlusPlus)"
"DRC",10,"obv_40",0.4,109.2,41,0.446952094728609,16.4,197.451249628029,133.170731707317,240.79420686345,"DRC (Middle, PlusPlus)"
"DRC",10,"obv_50",0.5,66.8,32.4,0.446952094728609,16.2,120.785196658904,82.4691358024691,149.117526739388,"DRC (Middle, PlusPlus)"
"DRC",10,"obv_60",0.6,124.1,75.2,0.446952094728609,45.12,224.392857864821,55.008865248227,99.4649192663212,"DRC (Middle, PlusPlus)"
"DRC",10,"obv_70",0.7,121.1,82.2,0.446952094728609,57.54,218.96837298493,42.0924574209246,76.1099662790857,"DRC (Middle, PlusPlus)"
"DRC",10,"obv_80",0.8,111.2,90.6,0.446952094728609,72.48,201.06757288129,30.6843267108168,55.4822220974861,"DRC (Middle, PlusPlus)"
"DRC",10,"obv_90",0.9,91.1,82.5,0.446952094728609,74.25,164.723524186021,24.5387205387205,44.3699728447193,"DRC (Middle, PlusPlus)"
"DRC",11,"obv_20",0.2,134.1,28.3,0.347246702400967,5.66,205.437491458486,473.851590106007,725.927531655428,"DRC (Middle, PlusPlus)"
"DRC",11,"obv_30",0.3,77.1,22.1,0.347246702400967,6.63,118.115067796042,232.579185520362,356.304880229389,"DRC (Middle, PlusPlus)"
"DRC",11,"obv_40",0.4,82.2,33.3,0.347246702400967,13.32,125.928126755314,123.423423423423,189.081271404375,"DRC (Middle, PlusPlus)"
"DRC",11,"obv_50",0.5,180.7,95.7,0.347246702400967,47.85,276.827402733396,75.5276907001045,115.706333430887,"DRC (Middle, PlusPlus)"
"DRC",11,"obv_60",0.6,69.7,42.7,0.347246702400967,25.62,106.778472443374,54.4106167056987,83.3555600650853,"DRC (Middle, PlusPlus)"
"DRC",11,"obv_70",0.7,77.4,53.1,0.347246702400967,37.17,118.574659499529,41.6464891041162,63.8012695719822,"DRC (Middle, PlusPlus)"
"DRC",11,"obv_80",0.8,58.2,46.1,0.347246702400967,36.88,89.16079047639,31.5618221258134,48.3518386531399,"DRC (Middle, PlusPlus)"
"DRC",11,"obv_90",0.9,128.4,115.9,0.347246702400967,104.31,196.705249092242,24.6189243600805,37.7155112821861,"DRC (Middle, PlusPlus)"
"DRC",12,"obv_20",0.2,98.4,21.9,0.744739521205731,4.38,385.488581956735,449.315068493151,1760.22183541888,"DRC (Middle, PlusPlus)"
"DRC",12,"obv_30",0.3,45.7,14.4,0.744739521205731,4.32,179.032806864053,211.574074074074,828.855587333578,"DRC (Middle, PlusPlus)"
"DRC",12,"obv_40",0.4,52.2,20.5,0.744739521205731,8.2,204.49699164778,127.317073170732,498.773150360439,"DRC (Middle, PlusPlus)"
"DRC",12,"obv_50",0.5,106.1,52.5,0.744739521205731,26.25,415.653847008227,80.8380952380952,316.688645339602,"DRC (Middle, PlusPlus)"
"DRC",12,"obv_60",0.6,86.1,51.4,0.744739521205731,30.84,337.302509212143,55.8365758754864,218.743520889846,"DRC (Middle, PlusPlus)"
"DRC",12,"obv_70",0.7,73.4,49.2,0.744739521205731,34.44,287.54940971163,42.6248548199768,166.985719925453,"DRC (Middle, PlusPlus)"
"DRC",12,"obv_80",0.8,59.3,46.6,0.744739521205731,37.28,232.31171656539,31.81330472103,124.630749230359,"DRC (Middle, PlusPlus)"
"DRC",12,"obv_90",0.9,105.8,95,0.744739521205731,85.5,414.478576941286,24.7485380116959,96.954053085681,"DRC (Middle, PlusPlus)"
"DRC",13,"obv_20",0.2,127.4,24.1,0.827573386229451,4.82,738.865058090936,528.630705394191,3065.8301165599,"DRC (Middle, PlusPlus)"
"DRC",13,"obv_30",0.3,71.3,20.9,0.827573386229451,6.27,413.509251506151,227.432216905901,1319.00877673414,"DRC (Middle, PlusPlus)"
"DRC",13,"obv_40",0.4,77.7,31.9,0.827573386229451,12.76,450.626491473043,121.786833855799,706.31111516151,"DRC (Middle, PlusPlus)"
"DRC",13,"obv_50",0.5,77.4,38.2,0.827573386229451,19.1,448.886620849595,81.0471204188482,470.038346439367,"DRC (Middle, PlusPlus)"
"DRC",13,"obv_60",0.6,100.3,59.9,0.827573386229451,35.94,581.696745106129,55.8152476349471,323.704365668408,"DRC (Middle, PlusPlus)"
"DRC",13,"obv_70",0.7,96.6,64.9,0.827573386229451,45.43,560.23834075027,42.5269645608629,246.638054479538,"DRC (Middle, PlusPlus)"
"DRC",13,"obv_80",0.8,106.7,87.8,0.827573386229451,70.24,618.813985073021,30.3815489749431,176.199881854505,"DRC (Middle, PlusPlus)"
"DRC",13,"obv_90",0.9,55.6,51.4,0.827573386229451,46.26,322.456022212371,24.0380458279291,139.410299270372,"DRC (Middle, PlusPlus)"
"DRC",14,"obv_20",0.2,105.8,22.5,0.352938225650796,4.5,163.508345252523,470.222222222222,726.703756677882,"DRC (Middle, PlusPlus)"
"DRC",14,"obv_30",0.3,203.2,61.2,0.352938225650796,18.36,314.034931524695,221.350762527233,342.085982053045,"DRC (Middle, PlusPlus)"
"DRC",14,"obv_40",0.4,77,30.2,0.352938225650796,12.08,118.999457319889,127.483443708609,197.018969072665,"DRC (Middle, PlusPlus)"
"DRC",14,"obv_50",0.5,135.7,66.3,0.352938225650796,33.15,209.717225432584,81.8702865761689,126.526229521921,"DRC (Middle, PlusPlus)"
"DRC",14,"obv_60",0.6,98.2,59.3,0.352938225650796,35.58,151.7629442703,55.1995503091625,85.3080068973021,"DRC (Middle, PlusPlus)"
"DRC",14,"obv_70",0.7,143,101.5,0.352938225650796,71.05,220.998992165509,40.2533427163969,62.2094277735423,"DRC (Middle, PlusPlus)"
"DRC",14,"obv_80",0.8,119.9,96.4,0.352938225650796,77.12,185.299154969542,31.094398340249,48.054760106209,"DRC (Middle, PlusPlus)"
"DRC",14,"obv_90",0.9,48.8,44.1,0.352938225650796,39.69,75.417837885852,24.5905769715293,38.0034456466878,"DRC (Middle, PlusPlus)"
"DRC",15,"obv_20",0.2,129.8,27.9,0.488542573716507,5.58,253.784564129203,465.232974910394,909.622093653056,"DRC (Middle, PlusPlus)"
"DRC",15,"obv_30",0.3,54.1,15.3,0.488542573716507,4.59,105.776155003004,235.729847494553,460.89827888019,"DRC (Middle, PlusPlus)"
"DRC",15,"obv_40",0.4,100.5,38.4,0.488542573716507,15.36,196.497293489868,130.859375,255.855850898265,"DRC (Middle, PlusPlus)"
"DRC",15,"obv_50",0.5,89.9,44.4,0.488542573716507,22.2,175.7722058183,80.990990990991,158.353338575045,"DRC (Middle, PlusPlus)"
"DRC",15,"obv_60",0.6,104,59.8,0.488542573716507,35.88,203.340482815386,57.9710144927536,113.344750733214,"DRC (Middle, PlusPlus)"
"DRC",15,"obv_70",0.7,76.5,54.4,0.488542573716507,38.08,149.572566686317,40.1785714285714,78.557020318444,"DRC (Middle, PlusPlus)"
"DRC",15,"obv_80",0.8,86.5,69.5,0.488542573716507,55.6,169.124536187797,31.1151079136691,60.8361640963298,"DRC (Middle, PlusPlus)"
"DRC",15,"obv_90",0.9,89.6,80.5,0.488542573716507,72.45,175.185646733255,24.7342995169082,48.3604269795046,"DRC (Middle, PlusPlus)"
"DRC",16,"obv_20",0.2,130.9,25.5,0.772741378913066,5.1,575.995750453517,513.333333333333,2258.8068645236,"DRC (Middle, PlusPlus)"
"DRC",16,"obv_30",0.3,149.7,48,0.772741378913066,14.4,658.720884972433,207.916666666667,914.890118017268,"DRC (Middle, PlusPlus)"
"DRC",16,"obv_40",0.4,129.3,52.3,0.772741378913066,20.92,568.955313473184,123.613766730402,543.934334104382,"DRC (Middle, PlusPlus)"
"DRC",16,"obv_50",0.5,105.7,56.7,0.772741378913066,28.35,465.108868013268,74.5679012345679,328.119130873557,"DRC (Middle, PlusPlus)"
"DRC",16,"obv_60",0.6,120.8,70.9,0.772741378913066,42.54,531.552992015163,56.7936060178655,249.907377534162,"DRC (Middle, PlusPlus)"
"DRC",16,"obv_70",0.7,152.3,103.8,0.772741378913066,72.66,670.161595065475,41.9212771813928,184.465068831675,"DRC (Middle, PlusPlus)"
"DRC",16,"obv_80",0.8,140.8,112,0.772741378913066,89.6,619.558454269329,31.4285714285714,138.294297827975,"DRC (Middle, PlusPlus)"
"DRC",16,"obv_90",0.9,53.6,49.1,0.772741378913066,44.19,235.854638841165,24.2588821000226,106.74570664909,"DRC (Middle, PlusPlus)"
"DRC",17,"obv_20",0.2,201.6,39.9,0.629484400677204,7.98,544.106645896883,505.263157894737,1363.67580425284,"DRC (Middle, PlusPlus)"
"DRC",17,"obv_30",0.3,147.8,44.5,0.629484400677204,13.35,398.903582656544,221.423220973783,597.608363530403,"DRC (Middle, PlusPlus)"
"DRC",17,"obv_40",0.4,132.4,49.4,0.629484400677204,19.76,357.339880539421,134.008097165992,361.680041031803,"DRC (Middle, PlusPlus)"
"DRC",17,"obv_50",0.5,99.4,50.4,0.629484400677204,25.2,268.274804574158,78.8888888888889,212.916511566792,"DRC (Middle, PlusPlus)"
"DRC",17,"obv_60",0.6,72.6,45.4,0.629484400677204,27.24,195.94316712358,53.3039647577093,143.864293042276,"DRC (Middle, PlusPlus)"
"DRC",17,"obv_70",0.7,125.4,82.7,0.629484400677204,57.89,338.447288668002,43.3235446536535,116.927721080671,"DRC (Middle, PlusPlus)"
"DRC",17,"obv_80",0.8,123.5,98.8,0.629484400677204,79.04,333.319299445759,31.25,84.3419279974087,"DRC (Middle, PlusPlus)"
"DRC",17,"obv_90",0.9,123.7,112.2,0.629484400677204,100.98,333.859087784943,24.4999009704892,66.1238042750926,"DRC (Middle, PlusPlus)"
"DRC",18,"obv_20",0.2,72.4,12,0.440492328511308,2.4,129.399476878242,603.333333333333,1078.32897398535,"DRC (Middle, PlusPlus)"
"DRC",18,"obv_30",0.3,197.1,53.9,0.440492328511308,16.17,352.273990230684,243.78478664193,435.713036772645,"DRC (Middle, PlusPlus)"
"DRC",18,"obv_40",0.4,173,68.4,0.440492328511308,27.36,309.200407457678,126.461988304094,226.023689662045,"DRC (Middle, PlusPlus)"
"DRC",18,"obv_50",0.5,207.6,102.5,0.440492328511308,51.25,371.040488949213,81.0146341463415,144.796288370425,"DRC (Middle, PlusPlus)"
"DRC",18,"obv_60",0.6,201.2,120.2,0.440492328511308,72.12,359.601861158871,55.79589572934,99.7232005432255,"DRC (Middle, PlusPlus)"
"DRC",18,"obv_70",0.7,160.2,113.2,0.440492328511308,79.24,286.323151876994,40.4341241797072,72.2673275812706,"DRC (Middle, PlusPlus)"
"DRC",18,"obv_80",0.8,162.1,132.7,0.440492328511308,106.16,289.718994502252,30.5388093443858,54.5815739454129,"DRC (Middle, PlusPlus)"
"DRC",18,"obv_90",0.9,119.7,108.2,0.440492328511308,97.38,213.938085391237,24.5841035120148,43.9388140051832,"DRC (Middle, PlusPlus)"
"DRC",19,"obv_20",0.2,178.7,36.9,0.601348187793552,7.38,448.260849514105,484.281842818428,1214.79905017373,"DRC (Middle, PlusPlus)"
"DRC",19,"obv_30",0.3,63.7,19.6,0.601348187793552,5.88,159.788562473691,216.666666666667,543.498511815274,"DRC (Middle, PlusPlus)"
"DRC",19,"obv_40",0.4,76.3,30.9,0.601348187793552,12.36,191.39509131464,123.462783171521,309.700795007509,"DRC (Middle, PlusPlus)"
"DRC",19,"obv_50",0.5,167.8,87.1,0.601348187793552,43.55,420.918693612014,77.060849598163,193.303648042257,"DRC (Middle, PlusPlus)"
"DRC",19,"obv_60",0.6,99,63.1,0.601348187793552,37.86,248.337012321748,52.29793977813,131.18701126347,"DRC (Middle, PlusPlus)"
"DRC",19,"obv_70",0.7,105.7,74,0.601348187793552,51.8,265.14365861019,40.8108108108108,102.372068961463,"DRC (Middle, PlusPlus)"
"DRC",19,"obv_80",0.8,107.1,85.8,0.601348187793552,68.64,268.655495148073,31.2062937062937,78.279573178343,"DRC (Middle, PlusPlus)"
"DRC",19,"obv_90",0.9,64.5,58.2,0.601348187793552,52.38,161.795326209624,24.6277205040092,61.7775205076838,"DRC (Middle, PlusPlus)"
"DRC",20,"obv_20",0.2,144.2,30.4,0.601348187793552,6.08,361.719163401981,474.342105263158,1189.86566908546,"DRC (Middle, PlusPlus)"
"DRC",20,"obv_30",0.3,107.3,34.1,0.601348187793552,10.23,269.157186082057,209.775171065494,526.211507491802,"DRC (Middle, PlusPlus)"
"DRC",20,"obv_40",0.4,40.2,15,0.601348187793552,6,100.839877730649,134,336.132925768831,"DRC (Middle, PlusPlus)"
"DRC",20,"obv_50",0.5,102.9,52.6,0.601348187793552,26.3,258.119985534423,78.2509505703422,196.288962383592,"DRC (Middle, PlusPlus)"
"DRC",20,"obv_60",0.6,117,72.5,0.601348187793552,43.5,293.489196380248,53.7931034482759,134.937561554137,"DRC (Middle, PlusPlus)"
"DRC",20,"obv_70",0.7,139.6,96.3,0.601348187793552,67.41,350.180271920364,41.4181872125797,103.895645132878,"DRC (Middle, PlusPlus)"
"DRC",20,"obv_80",0.8,147.4,119.4,0.601348187793552,95.52,369.746218345714,30.8626465661642,77.4175499048815,"DRC (Middle, PlusPlus)"
"DRC",20,"obv_90",0.9,176.6,160.9,0.601348187793552,144.81,442.99309470728,24.3905807609972,61.1826662119026,"DRC (Middle, PlusPlus)"
"DRC",21,"obv_20",0.2,90.9,18.8,0.608740422745859,3.76,232.32658134003,483.510638297872,1235.77968797888,"DRC (Middle, PlusPlus)"
"DRC",21,"obv_30",0.3,131.4,38.7,0.608740422745859,11.61,335.838424511331,226.356589147287,578.533031027271,"DRC (Middle, PlusPlus)"
"DRC",21,"obv_40",0.4,94.4,35.9,0.608740422745859,14.36,241.272049268414,131.476323119777,336.033494802805,"DRC (Middle, PlusPlus)"
"DRC",21,"obv_50",0.5,174.6,87.5,0.608740422745859,43.75,446.251057227385,79.8171428571429,204.000483303947,"DRC (Middle, PlusPlus)"
"DRC",21,"obv_60",0.6,107.1,60.5,0.608740422745859,36.3,273.73131860855,59.0082644628099,150.816153503334,"DRC (Middle, PlusPlus)"
"DRC",21,"obv_70",0.7,79.4,55.9,0.608740422745859,39.13,202.93432957534,40.5826731408127,103.723143151209,"DRC (Middle, PlusPlus)"
"DRC",21,"obv_80",0.8,172.8,139.6,0.608740422745859,111.68,441.650530864216,30.945558739255,79.0921437794083,"DRC (Middle, PlusPlus)"
"DRC",21,"obv_90",0.9,151.7,139.3,0.608740422745859,125.37,387.722138495958,24.2003669139348,61.8524588810653,"DRC (Middle, PlusPlus)"
"DRC",22,"obv_20",0.2,157.6,33.8,0.892508224278437,6.76,1466.15867997411,466.272189349112,4337.7475738879,"DRC (Middle, PlusPlus)"
"DRC",22,"obv_30",0.3,128.5,40.6,0.892508224278437,12.18,1195.44029426823,211.001642036125,1962.9561482237,"DRC (Middle, PlusPlus)"
"DRC",22,"obv_40",0.4,150.5,60.5,0.892508224278437,24.2,1400.1071150768,124.380165289256,1157.11331824529,"DRC (Middle, PlusPlus)"
"DRC",22,"obv_50",0.5,132,66.5,0.892508224278437,33.25,1228.00092485141,79.3984962406015,738.647172842955,"DRC (Middle, PlusPlus)"
"DRC",22,"obv_60",0.6,147.6,85.6,0.892508224278437,51.36,1373.12830687931,57.4766355140187,534.707284610322,"DRC (Middle, PlusPlus)"
"DRC",22,"obv_70",0.7,90.5,61.9,0.892508224278437,43.33,841.924876507976,41.7724440341565,388.61060535794,"DRC (Middle, PlusPlus)"
"DRC",22,"obv_80",0.8,111.9,90,0.892508224278437,72,1041.00987493086,31.0833333333333,289.169409703016,"DRC (Middle, PlusPlus)"
"DRC",22,"obv_90",0.9,168.4,151.5,0.892508224278437,136.35,1566.6314829165,24.7011367803447,229.795597054125,"DRC (Middle, PlusPlus)"
"DRC",23,"obv_20",0.2,179.1,34.8,0.588839024463126,6.96,435.595814428011,514.655172413793,1251.71211042532,"DRC (Middle, PlusPlus)"
"DRC",23,"obv_30",0.3,190.7,57.5,0.588839024463126,17.25,463.808608662321,221.101449275362,537.749111492546,"DRC (Middle, PlusPlus)"
"DRC",23,"obv_40",0.4,196.5,75,0.588839024463126,30,477.915005779476,131,318.610003852984,"DRC (Middle, PlusPlus)"
"DRC",23,"obv_50",0.5,205,101.7,0.588839024463126,50.85,498.58817396841,80.6293018682399,196.101543350407,"DRC (Middle, PlusPlus)"
"DRC",23,"obv_60",0.6,170,100.1,0.588839024463126,60.06,413.463363778681,56.6100566100566,137.683437821739,"DRC (Middle, PlusPlus)"
