"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost"
"DRC",22,9,"full__obv_50",78,28990.2387989126,143,65,58595.7513754757
"DRC",22,10,"full__obv_50",4,1251.87561165069,5,1,2154.85670889256
"DRC",23,1,"full__obv_50",2,437.594302420218,6,4,1007.26879683694
"DRC",24,1,"full__obv_50",6,1334.06376039143,7,1,1762.09125760394
"DRC",25,1,"full__obv_50",96,21509.9199669168,172,76,42949.2311029697
"DRC",25,2,"full__obv_50",28,15683.3051285709,51,23,27211.4712643003
"DRC",25,3,"full__obv_50",28,15450.5670843999,77,49,39735.497943043
"DRC",25,4,"full__obv_50",2,268.352611602134,4,2,560.155956860871
"DRC",25,5,"full__obv_50",25,8749.58877284094,57,32,22497.7996984648
"DRC",25,6,"full__obv_50",59,30551.3889411268,115,56,62387.6761042299
"DRC",25,7,"full__obv_50",4,955.5878687244,11,7,1922.26178115371
"DRC",25,8,"full__obv_50",97,51290.2400169943,202,105,104609.421813101
"DRC",25,9,"full__obv_50",1,113.177058415255,1,0,143.344855313325
"DRC",25,10,"full__obv_50",0,17.453778832363,0,0,130.990474453408
"DRC",26,1,"full__obv_50",13,2421.56620084711,20,7,3875.27669260225
"DRC",27,1,"full__obv_50",2,617.668932563044,11,9,2319.59499587639
"DRC",28,1,"full__obv_50",30,15425.840704798,62,32,30775.6400402259
"DRC",29,1,"full__obv_50",2,414.43804462918,7,5,889.704233123467
"DRC",29,2,"full__obv_50",105,27731.1416219217,215,110,55730.3394684845
"DRC",29,3,"full__obv_50",2,686.335920510253,2,0,967.535707562741
"DRC",29,4,"full__obv_50",124,32540.2484845078,205,81,59750.6241357243
"DRC",29,5,"full__obv_50",100,21264.0963879232,198,98,42949.0009317334
"DRC",29,6,"full__obv_50",63,28481.6762695246,121,58,55878.7008023531
"DRC",29,7,"full__obv_50",102,25317.9042366194,194,92,51132.5349644653
"DRC",29,8,"full__obv_50",2,213.63878513885,3,1,291.129882870475
"DRC",29,9,"full__obv_50",1,109.017389623666,3,2,466.566775056353
"DRC",29,10,"full__obv_50",83,48595.1036223971,177,94,95358.811145295
"DRC",30,1,"full__obv_50",106,23732.1297375675,198,92,45348.7371056234
"DRC",30,2,"full__obv_50",90,22094.1321850762,173,83,39805.0035829076
"DRC",30,3,"full__obv_50",82,67540.0211300016,161,79,137666.168147117
"DRC",30,4,"full__obv_50",80,55324.245491711,165,85,106547.673578835
"DRC",30,5,"full__obv_50",18,5807.49534803889,30,12,10586.3655551825
"DRC",30,6,"full__obv_50",60,40170.1418533228,127,67,77413.5517907505
"DRC",30,7,"full__obv_50",94,32175.206653893,184,90,62269.9951499288
"DRC",30,8,"full__obv_50",91,69879.415526837,179,88,143996.426005436
"DRC",30,9,"full__obv_50",5,791.634263590641,6,1,1019.0041656837
"DRC",30,10,"full__obv_50",34,37364.8453360698,74,40,77742.379543306
"DRC",31,1,"full__obv_50",30,11240.1692180504,58,28,24713.4094382921
"DRC",32,1,"full__obv_50",34,16393.2121506055,67,33,35005.721056243
"DRC",33,1,"full__obv_50",84,19023.0519136206,166,82,40577.2910389124
"DRC",33,2,"full__obv_50",3,743.771288907338,21,18,3136.75487814994
"DRC",33,3,"full__obv_50",35,11063.0381935433,76,41,23014.2166093582
"DRC",33,4,"full__obv_50",26,14464.814591723,65,39,31537.5230607737
"DRC",33,5,"full__obv_50",46,32867.8198804233,104,58,72394.9554319731
"DRC",33,6,"full__obv_50",1,169.866448731641,3,2,581.720777415969
"DRC",33,7,"full__obv_50",6,1299.91243341288,15,9,3611.58106357263
"DRC",33,8,"full__obv_50",82,25762.6095135028,179,97,53405.0020594751
"DRC",33,9,"full__obv_50",40,15174.010728353,86,46,32136.1897077946
"DRC",33,10,"full__obv_50",10,1971.46930952991,24,14,5182.1852841383
"DRC",34,1,"full__obv_50",1,274.756597639537,2,1,378.040669143399
"DRC",34,2,"full__obv_50",91,17341.0064231059,199,108,35973.559600878
"DRC",34,3,"full__obv_50",73,43748.6143615437,143,70,81262.5893850426
"DRC",34,4,"full__obv_50",12,2770.8460753972,23,11,4461.59485342935
"DRC",34,5,"full__obv_50",19,4364.24087322856,36,17,8190.5575334188
"DRC",34,6,"full__obv_50",97,31449.853580812,198,101,69984.1006086773
"DRC",34,7,"full__obv_50",7,1546.58677439919,16,9,3876.0838212721
"DRC",34,8,"full__obv_50",46,22289.7795163942,91,45,42059.2468569106
"DRC",34,9,"full__obv_50",56,28573.1343586807,123,67,59329.5427284134
"DRC",34,10,"full__obv_50",67,59237.4980962843,149,82,126002.777587935
"DRC",35,1,"full__obv_50",4,575.279766929263,8,4,1001.39360399617
"DRC",36,1,"full__obv_50",7,1059.28508595427,14,7,2363.40917450177
"DRC",37,1,"full__obv_50",52,25628.1965460519,95,43,49815.7422503916
"DRC",37,2,"full__obv_50",70,44150.0366542985,121,51,77754.679919111
"DRC",37,3,"full__obv_50",1,58.7422781927162,3,2,273.706698430955
"DRC",37,4,"full__obv_50",9,2709.2090498215,20,11,6074.28755345685
"DRC",37,5,"full__obv_50",85,35364.0961394647,154,69,67758.5761486484
"DRC",37,6,"full__obv_50",36,18097.4495302309,67,31,34111.4210877026
"DRC",37,7,"full__obv_50",41,30320.7008640915,106,65,68941.5194238153
"DRC",37,8,"full__obv_50",4,1286.68121499451,11,7,3362.60950622409
"DRC",37,9,"full__obv_50",82,47236.2684145779,171,89,94699.2366729346
"DRC",37,10,"full__obv_50",7,3133.39801577386,22,15,7300.86455186181
"DRC",38,1,"full__obv_50",10,2323.03326481099,19,9,4209.90797169798
"DRC",39,1,"full__obv_50",9,2814.97861610798,22,13,5994.72712923646
"DRC",40,1,"full__obv_50",33,17574.7351128921,63,30,31140.7753272633
"DRC",41,1,"full__obv_50",4,800.01554891111,6,2,1543.08409376425
"DRC",41,2,"full__obv_50",1,118.427726119585,5,4,491.851064986665
"DRC",41,3,"full__obv_50",3,323.612432519156,7,4,940.148083950115
"DRC",41,4,"full__obv_50",52,26188.0539420444,85,33,46326.6360310143
"DRC",41,5,"full__obv_50",3,517.077280716284,4,1,1162.00824791298
"DRC",41,6,"full__obv_50",29,10480.8503076632,48,19,17238.3900927917
"DRC",41,7,"full__obv_50",13,7362.73233176281,29,16,14160.7416532949
"DRC",41,8,"full__obv_50",9,1534.26144111624,20,11,4628.24043844399
"DRC",41,9,"full__obv_50",74,52658.7862692549,126,52,87938.7430191232
"DRC",41,10,"full__obv_50",11,1634.26970264051,18,7,2627.89427675221
"DRC",42,1,"full__obv_50",10,4555.71075380015,28,18,16078.3903170477
"DRC",42,2,"full__obv_50",81,24965.723590833,174,93,50276.2527550758
"DRC",42,3,"full__obv_50",13,1926.20785529641,19,6,2815.4982245479
"DRC",42,4,"full__obv_50",1,136.098413078472,2,1,259.759531483407
"DRC",42,5,"full__obv_50",13,2129.55090959692,33,20,5148.69747603806
"DRC",42,6,"full__obv_50",4,1012.25088735741,8,4,2179.74423519582
"DRC",42,7,"full__obv_50",0,0,0,0,0
"DRC",42,8,"full__obv_50",6,1383.12873445313,10,4,2600.91993404136
"DRC",42,9,"full__obv_50",2,266.327286005081,5,3,531.372929773055
"DRC",42,10,"full__obv_50",1,152.235587217941,3,2,307.527858485416
"DRC",43,1,"full__obv_50",9,2828.54280580803,20,11,6885.20222248043
"DRC",44,1,"full__obv_50",96,22248.4862098947,176,80,38790.1244209473
"DRC",45,1,"full__obv_50",22,8900.34324722166,37,15,20822.2270464767
"DRC",45,2,"full__obv_50",9,1761.11653546308,22,13,3633.24070701039
"DRC",45,3,"full__obv_50",4,624.50962040332,7,3,1645.54357636656
"DRC",45,4,"full__obv_50",41,30540.5561101789,78,37,61878.5621428868
"DRC",45,5,"full__obv_50",26,10910.9626195877,44,18,18000.0884777738
"DRC",45,6,"full__obv_50",3,333.959906960104,7,4,857.446601251236
"DRC",45,7,"full__obv_50",17,2682.13162060222,31,14,6090.12357471862
"DRC",45,8,"full__obv_50",66,27769.2491950929,155,89,65738.1454508505
"DRC",45,9,"full__obv_50",23,13402.704521845,46,23,24107.9740747651
"DRC",45,10,"full__obv_50",2,738.894404269195,13,11,2328.77991303231
"DRC",46,1,"full__obv_50",16,4540.32162466325,33,17,8400.02235988383
"DRC",47,1,"full__obv_50",101,78383.1492921095,188,87,146506.607273183
"DRC",48,1,"full__obv_50",14,4025.25688797373,30,16,8596.28212207732
"DRC",49,1,"full__obv_50",3,943.843830337489,16,13,4184.46532417072
"DRC",49,2,"full__obv_50",1,282.383707974708,4,3,832.765894495992
"DRC",49,3,"full__obv_50",79,17586.8547069865,157,78,33837.9993422762
"DRC",49,4,"full__obv_50",84,37033.8430533604,153,69,66147.7663840299
"DRC",49,5,"full__obv_50",16,9354.53626569439,32,16,18036.2724610588
"DRC",49,6,"full__obv_50",6,1499.50665300483,13,7,2185.30224444392
"DRC",49,7,"full__obv_50",58,38466.5824293453,116,58,73933.9967491758
"DRC",49,8,"full__obv_50",17,7441.22400281443,31,14,13712.2654835018
"DRC",49,9,"full__obv_50",76,54145.0234486483,157,81,107902.127797889
"DRC",49,10,"full__obv_50",60,38231.4356646326,114,54,72071.7002485619
"DRC",50,1,"full__obv_50",61,21696.620411412,105,44,39669.507684576
"DRC",53,1,"full__obv_50",34,23334.8092174127,86,52,56205.1265271538
"DRC",53,2,"full__obv_50",36,24115.2273711625,78,42,51509.6583323442
"DRC",53,3,"full__obv_50",20,6243.3828813613,31,11,12004.5945685268
"DRC",53,4,"full__obv_50",48,30419.978376613,97,49,57232.7054897343
"DRC",53,5,"full__obv_50",29,13303.0422790024,67,38,28218.7294238
"DRC",53,6,"full__obv_50",87,41927.8472954078,147,60,72103.2176742656
"DRC",53,7,"full__obv_50",4,708.498291353901,10,6,1175.38899994389
"DRC",53,8,"full__obv_50",39,14002.235238293,82,43,30192.2999451235
"DRC",53,9,"full__obv_50",8,916.094339499398,12,4,1479.08194462732
"DRC",53,10,"full__obv_50",4,1492.34374209758,10,6,2823.42027372369
"DRC",54,1,"full__obv_50",61,21264.4947913903,123,62,43708.6313911409
"DRC",54,2,"full__obv_50",2,277.590572464176,7,5,1280.61871570731
"DRC",54,3,"full__obv_50",43,24447.7664779049,95,52,48099.1612260475
"DRC",54,4,"full__obv_50",3,394.791610554013,9,6,1344.69144161987
"DRC",54,5,"full__obv_50",2,168.254288435497,5,3,613.128682048558
"DRC",54,6,"full__obv_50",55,26358.5663214444,118,63,53254.9389454145
"DRC",54,7,"full__obv_50",126,35056.0642817749,234,108,68319.6058162602
"DRC",54,8,"full__obv_50",33,13154.5024404061,68,35,27773.1677731102
"DRC",54,9,"full__obv_50",5,1704.3844980366,11,6,3040.5135483059
"DRC",54,10,"full__obv_50",25,8089.906831648,55,30,21057.7892173127
"DRC",57,1,"full__obv_50",21,7474.84694498127,36,15,14898.2374546534
"DRC",57,2,"full__obv_50",6,1137.26112788367,15,9,3407.78070571847
"DRC",57,3,"full__obv_50",23,9521.48153296805,51,28,20997.9020624251
"DRC",57,4,"full__obv_50",23,9521.48153296805,51,28,20997.9020624251
"DRC",57,5,"full__obv_50",0,98.9588862373213,0,0,98.9588862373213
"DRC",57,6,"full__obv_50",59,20807.9672244288,127,68,44367.0466808189
"DRC",57,7,"full__obv_50",39,18340.1668037341,65,26,33310.9225995101
"DRC",57,8,"full__obv_50",4,537.948833745968,12,8,1606.78691794753
"DRC",57,9,"full__obv_50",15,2373.14621906469,25,10,4868.92567626994
"DRC",57,10,"full__obv_50",105,30488.3769076361,208,103,62295.331047285
"DRC",61,1,"full__obv_50",6,1088.08228725664,17,11,2658.59705737575
"DRC",61,2,"full__obv_50",6,1088.08228725664,17,11,2658.59705737575
"DRC",61,3,"full__obv_50",7,1179.6426614495,14,7,2012.56212322464
"DRC",61,4,"full__obv_50",5,635.470131590245,12,7,1661.33712561501
"DRC",61,5,"full__obv_50",0,0,3,3,321.623844625065
"DRC",61,6,"full__obv_50",0,0,1,1,99.8812137375348
"DRC",61,7,"full__obv_50",101,30675.0922080012,192,91,59975.8071094861
"DRC",61,8,"full__obv_50",67,40823.8359741937,144,77,84474.246813872
"DRC",61,9,"full__obv_50",77,16482.9554324286,153,76,31649.1225773653
"DRC",61,10,"full__obv_50",4,856.3093026312,8,4,1257.7365701077
"DRC",62,1,"full__obv_50",88,24980.6908289436,174,86,45366.0153843799
"DRC",62,2,"full__obv_50",75,15796.3751489039,166,91,35067.2904917026
"DRC",62,3,"full__obv_50",104,18508.9570460107,189,85,36056.1475865254
"DRC",62,4,"full__obv_50",3,645.595990987985,4,1,890.220139756852
"DRC",62,5,"full__obv_50",3,645.595990987985,4,1,890.220139756852
"DRC",62,6,"full__obv_50",1,82.4183093132238,3,2,225.135089315103
"DRC",62,7,"full__obv_50",5,610.834915103167,8,3,1020.25261349968
"DRC",62,8,"full__obv_50",47,36058.8412360807,93,46,66663.0526231148
"DRC",62,9,"full__obv_50",37,25922.5811662991,83,46,46695.1134706616
"DRC",62,10,"full__obv_50",78,24620.7363599643,169,91,55235.0236396212
"DRC",65,1,"full__obv_50",85,33296.8943080168,146,61,58917.2587789416
"DRC",65,2,"full__obv_50",18,14190.7868049712,41,23,28699.1524172031
"DRC",65,3,"full__obv_50",9,2543.11323733559,21,12,5620.73945113312
"DRC",65,4,"full__obv_50",11,9266.44251752046,24,13,16984.6990423773
"DRC",65,5,"full__obv_50",93,27079.1708986323,186,93,53602.2243870394
"DRC",65,6,"full__obv_50",7,1743.45115498009,21,14,4836.44791231121
"DRC",65,7,"full__obv_50",58,32330.7519447954,121,63,73548.4460043509
"DRC",65,8,"full__obv_50",42,20333.7172176068,76,34,44326.8321334477
"DRC",65,9,"full__obv_50",18,9251.70741542652,34,16,16153.4450139608
"DRC",65,10,"full__obv_50",73,37920.7357316287,134,61,65332.4123748104
"DRC",69,1,"full__obv_50",38,13067.1019213378,65,27,22372.3037560483
"DRC",69,2,"full__obv_50",10,1563.85916132468,18,8,3196.6668758154
"DRC",69,3,"full__obv_50",2,327.753107926901,4,2,898.25641004964
"DRC",69,4,"full__obv_50",6,1359.60470142803,13,7,3078.81032676799
"DRC",69,5,"full__obv_50",22,7720.85092259745,35,13,13171.4365143712
"DRC",69,6,"full__obv_50",14,4220.95800432169,25,11,8089.82233869065
"DRC",69,7,"full__obv_50",10,1910.86201610812,19,9,3272.4507572422
"DRC",69,8,"full__obv_50",3,212.163191525719,6,3,559.294037672478
"DRC",69,9,"full__obv_50",11,2224.38436907865,22,11,3984.98495053518
"DRC",69,10,"full__obv_50",6,1148.69151396559,9,3,2209.5191453519
"DRC",73,1,"full__obv_50",4,472.802386706348,9,5,1105.25130670959
"DRC",73,2,"full__obv_50",4,472.802386706348,9,5,1105.25130670959
"DRC",73,3,"full__obv_50",34,17815.3191806853,68,34,38724.81537006
"DRC",73,4,"full__obv_50",19,7650.57787261479,41,22,15640.9568431191
"DRC",73,5,"full__obv_50",23,9554.06774543472,51,28,22708.1500468856
"DRC",73,6,"full__obv_50",67,35120.5987387949,115,48,61990.3259925752
"DRC",73,7,"full__obv_50",6,749.296746406359,17,11,1892.17084960328
"DRC",73,8,"full__obv_50",24,12883.6630770371,50,26,26902.5230789093
"DRC",73,9,"full__obv_50",8,810.481764751638,16,8,1788.49545211031
"DRC",73,10,"full__obv_50",39,16980.1875341106,67,28,29894.7548190451
"DRC",74,1,"full__obv_50",87,39096.6221417944,177,90,81432.5757134449
"DRC",74,2,"full__obv_50",9,1560.32199483015,23,14,3779.00014527371
"DRC",74,3,"full__obv_50",17,3077.63780272456,32,15,5888.32467413166
"DRC",74,4,"full__obv_50",11,3029.91730771724,17,6,5423.93299154622
"DRC",74,5,"full__obv_50",100,21811.1946432362,212,112,47641.7697227618
"DRC",74,6,"full__obv_50",100,21811.1946432362,212,112,47641.7697227618
"DRC",74,7,"full__obv_50",10,1257.66140922254,19,9,2584.77728209702
"DRC",74,8,"full__obv_50",23,18979.1900222527,46,23,36044.7722643329
"DRC",74,9,"full__obv_50",98,25830.2234890974,213,115,59608.3977909586
"DRC",74,10,"full__obv_50",9,4560.48829948322,21,12,11092.234646041
"DRC",77,1,"full__obv_50",110,48006.8691291145,215,105,99466.2181853911
"DRC",77,2,"full__obv_50",87,36697.7413687284,174,87,75837.8323733927
"DRC",77,3,"full__obv_50",5,542.498056267579,12,7,1236.45588140346
"DRC",77,4,"full__obv_50",33,8104.25138824086,56,23,13426.1993832683
"DRC",77,5,"full__obv_50",10,2551.68340396757,17,7,3743.201039377
"DRC",77,6,"full__obv_50",95,41441.8543642005,202,107,86526.3379689509
"DRC",77,7,"full__obv_50",10,3310.10736022899,21,11,5443.40533286462
"DRC",77,8,"full__obv_50",55,37485.8568688443,109,54,69455.4722657636
"DRC",77,9,"full__obv_50",78,45868.6086734742,178,100,98594.0259292567
"DRC",77,10,"full__obv_50",12,2024.60657722699,22,10,3471.17336616079
"DRC",78,1,"full__obv_50",77,55017.7608773378,154,77,102240.105195994
"DRC",78,2,"full__obv_50",102,37655.9017124073,199,97,70559.0758466238
"DRC",78,3,"full__obv_50",106,78068.6596671815,203,97,154807.932392682
