"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost"
"DRC",5,9,"full__obv_50",104,35824.1857314195,218,114,107382.396658283
"DRC",5,10,"full__obv_50",12,1316.96902991,20,8,2566.37762662464
"DRC",6,1,"full__obv_50",89,14205.1407649037,162,73,35066.9351746027
"DRC",6,2,"full__obv_50",8,1049.17872613758,16,8,2491.43435376367
"DRC",6,3,"full__obv_50",8,1049.17872613758,16,8,2491.43435376367
"DRC",6,4,"full__obv_50",7,839.01961900129,13,6,1631.93469419802
"DRC",6,5,"full__obv_50",9,1303.13611306995,19,10,3235.35812274934
"DRC",6,6,"full__obv_50",6,768.151424676242,15,9,1924.60226646778
"DRC",6,7,"full__obv_50",90,28410.0906804797,181,91,71922.5412990734
"DRC",6,8,"full__obv_50",90,28410.0906804797,181,91,71922.5412990734
"DRC",6,9,"full__obv_50",12,2499.69552816645,16,4,4019.27904801077
"DRC",6,10,"full__obv_50",32,8167.76721648779,56,24,19859.9217368254
"DRC",7,1,"full__obv_50",14,5183.52644354285,30,16,17250.4117643126
"DRC",7,2,"full__obv_50",5,528.854346950189,8,3,972.118678720615
"DRC",7,3,"full__obv_50",15,3989.67607605325,32,17,11869.9053799449
"DRC",7,4,"full__obv_50",43,15416.3230083875,65,22,27346.1657657424
"DRC",7,5,"full__obv_50",79,24326.394360705,153,74,56059.691911068
"DRC",7,6,"full__obv_50",105,33563.4965781644,204,99,87394.8554444511
"DRC",7,7,"full__obv_50",6,733.012846333558,8,2,1284.53798861868
"DRC",7,8,"full__obv_50",15,2162.77200916041,25,10,4772.32305256997
"DRC",7,9,"full__obv_50",10,1565.75776458133,17,7,2965.8041944043
"DRC",7,10,"full__obv_50",91,37161.7355979896,183,92,100770.84529403
"DRC",8,1,"full__obv_50",89,16080.2602810177,175,86,35215.6280818334
"DRC",9,1,"full__obv_50",33,10711.5793175084,69,36,29979.0509771485
"DRC",9,2,"full__obv_50",25,3870.21634606429,47,22,10048.2856843095
"DRC",9,3,"full__obv_50",71,29042.3243310625,132,61,77459.8864094433
"DRC",9,4,"full__obv_50",8,1639.28480691348,19,11,5650.85716923242
"DRC",9,5,"full__obv_50",80,12410.5683128486,168,88,32650.3250893406
"DRC",9,6,"full__obv_50",14,1766.22834059876,23,9,3290.49272897073
"DRC",9,7,"full__obv_50",13,2372.15539679162,33,20,6778.88361552621
"DRC",9,8,"full__obv_50",6,812.394690612559,16,10,1878.36947603534
"DRC",9,9,"full__obv_50",85,12785.7007268429,185,100,30612.0988145688
"DRC",9,10,"full__obv_50",16,2501.95050907366,27,11,4841.43616344173
"DRC",10,1,"full__obv_50",8,869.565692232541,15,7,2151.65420738176
"DRC",10,2,"full__obv_50",0,41.1538193417245,2,2,120.859324618378
"DRC",10,3,"full__obv_50",12,2630.11631966171,20,8,4627.69351121968
"DRC",10,4,"full__obv_50",7,624.729351516612,12,5,1357.51115348498
"DRC",10,5,"full__obv_50",5,576.721535925155,8,3,1122.67418215002
"DRC",10,6,"full__obv_50",2,186.721907400958,4,2,392.800151964031
"DRC",10,7,"full__obv_50",1,116.495983916577,4,3,285.019483369249
"DRC",10,8,"full__obv_50",119,16044.737766663,225,106,34482.9923232024
"DRC",10,9,"full__obv_50",27,6527.38461354568,58,31,17647.8663549857
"DRC",10,10,"full__obv_50",18,2091.48336460291,34,16,5782.29847734225
"DRC",11,1,"full__obv_50",60,17172.7810876708,151,91,52102.5591401717
"DRC",11,2,"full__obv_50",11,3236.88574665007,29,18,11041.8501871003
"DRC",11,3,"full__obv_50",4,1126.75735768679,14,10,4396.75616864379
"DRC",11,4,"full__obv_50",105,17843.4890953036,193,88,36568.9155255312
"DRC",11,5,"full__obv_50",10,2838.3043784891,21,11,7114.39379918989
"DRC",11,6,"full__obv_50",92,41471.1163342578,184,92,111187.866712015
"DRC",11,7,"full__obv_50",65,30559.4681100244,134,69,91542.6575783196
"DRC",11,8,"full__obv_50",33,11761.6909122756,79,46,36814.3552517932
"DRC",11,9,"full__obv_50",36,13864.1045718669,97,61,48005.1907969554
"DRC",11,10,"full__obv_50",70,34411.302444675,148,78,93719.8000491211
"DRC",12,1,"full__obv_50",25,7965.85210369142,43,18,19270.6435627573
"DRC",13,1,"full__obv_50",10,1333.48097581026,11,1,1693.27255621853
"DRC",13,2,"full__obv_50",3,376.353967913964,5,2,739.523280511498
"DRC",13,3,"full__obv_50",1,104.093374101468,3,2,308.900951760902
"DRC",13,4,"full__obv_50",39,9895.04512513702,80,41,24600.7046008959
"DRC",13,5,"full__obv_50",67,10893.0187292805,163,96,30018.1430451503
"DRC",13,6,"full__obv_50",5,550.199641681076,10,5,1372.34411864302
"DRC",13,7,"full__obv_50",12,3143.6840769856,25,13,7552.55830595076
"DRC",13,8,"full__obv_50",35,11836.4626075473,68,33,29620.8540974124
"DRC",13,9,"full__obv_50",35,11836.4626075473,68,33,29620.8540974124
"DRC",13,10,"full__obv_50",4,335.878782464645,6,2,646.807065998904
"DRC",14,1,"full__obv_50",102,16580.3312296738,198,96,40031.1803833583
"DRC",14,2,"full__obv_50",107,39297.9965406666,206,99,96479.4475064104
"DRC",14,3,"full__obv_50",4,749.1749817183,10,6,2091.32580648201
"DRC",14,4,"full__obv_50",15,4072.9785586951,23,8,7235.16123306235
"DRC",14,5,"full__obv_50",3,308.333215794129,4,1,490.354326327541
"DRC",14,6,"full__obv_50",9,1301.02544040563,19,10,3522.62426668321
"DRC",14,7,"full__obv_50",6,786.704720872313,12,6,2513.34264524884
"DRC",14,8,"full__obv_50",89,42714.8964577087,157,68,100017.561961049
"DRC",14,9,"full__obv_50",6,583.484335813297,7,1,767.373040021081
"DRC",14,10,"full__obv_50",54,25472.854711922,114,60,70925.5975599348
"DRC",15,1,"full__obv_50",9,886.353644675811,13,4,1742.96485192402
"DRC",16,1,"full__obv_50",4,453.589677999332,10,6,1272.50558648765
"DRC",17,1,"full__obv_50",64,22265.6749552689,130,66,52963.7254360295
"DRC",17,2,"full__obv_50",11,1416.38115135369,33,22,4681.29571908061
"DRC",17,3,"full__obv_50",105,56227.5931612582,204,99,145469.199480574
"DRC",17,4,"full__obv_50",1,140.892883692486,4,3,345.590115343473
"DRC",17,5,"full__obv_50",28,7773.74205519942,60,32,22577.8609465185
"DRC",17,6,"full__obv_50",35,11044.0837537108,63,28,26768.2449174609
"DRC",17,7,"full__obv_50",10,862.033204595241,15,5,2132.67644099127
"DRC",17,8,"full__obv_50",10,862.033204595241,15,5,2132.67644099127
"DRC",17,9,"full__obv_50",4,931.386231686136,13,9,3891.59771017838
"DRC",17,10,"full__obv_50",6,722.842162338187,15,9,1773.61304188937
"DRC",18,1,"full__obv_50",18,3945.71842434841,39,21,10061.3699259353
"DRC",18,2,"full__obv_50",45,13396.9063239366,78,33,30471.427630438
"DRC",18,3,"full__obv_50",40,18487.9500187242,70,30,40980.00403423
"DRC",18,4,"full__obv_50",40,18487.9500187242,70,30,40980.00403423
"DRC",18,5,"full__obv_50",40,18487.9500187242,70,30,40980.00403423
"DRC",18,6,"full__obv_50",70,31575.7246470856,140,70,91876.7557511633
"DRC",18,7,"full__obv_50",70,31575.7246470856,140,70,91876.7557511633
"DRC",18,8,"full__obv_50",103,34100.4406663993,185,82,83180.3155617565
"DRC",18,9,"full__obv_50",101,17720.299029564,197,96,41483.198882203
"DRC",18,10,"full__obv_50",80,17611.0542687572,180,100,43516.7735291777
"DRC",19,1,"full__obv_50",125,18578.0425839647,231,106,44059.8523952997
"DRC",20,1,"full__obv_50",65,19433.0606036779,132,67,50823.9600149814
"DRC",21,1,"full__obv_50",48,14462.640072721,104,56,37223.6755812763
"DRC",21,2,"full__obv_50",90,34102.4578945691,186,96,93056.1847519807
"DRC",21,3,"full__obv_50",20,5980.64311324456,46,26,21673.1442242346
"DRC",21,4,"full__obv_50",57,18834.3808709879,99,42,44063.6232732405
"DRC",21,5,"full__obv_50",8,1536.05324084242,18,10,4641.7736885427
"DRC",21,6,"full__obv_50",65,22601.9644110403,153,88,66986.7043488346
"DRC",21,7,"full__obv_50",9,1260.84662204235,16,7,2394.20806970657
"DRC",21,8,"full__obv_50",2,287.35507033798,6,4,681.525586761949
"DRC",21,9,"full__obv_50",107,28292.0715438207,222,115,73078.6463337801
"DRC",21,10,"full__obv_50",75,35731.5300221851,148,73,88269.0101134021
"DRC",22,1,"full__obv_50",35,13557.9152918649,78,43,39944.9938587887
"DRC",22,2,"full__obv_50",10,3756.82916181069,30,20,13288.6974920777
"DRC",22,3,"full__obv_50",66,20712.078613154,113,47,44556.1729146116
"DRC",22,4,"full__obv_50",4,1376.97278146231,9,5,4225.41777798244
"DRC",22,5,"full__obv_50",61,29513.6538388368,129,68,86069.9493150081
"DRC",22,6,"full__obv_50",6,1249.63704934232,17,11,4032.6462442173
"DRC",22,7,"full__obv_50",110,20656.7283830695,219,109,46870.3777026227
"DRC",22,8,"full__obv_50",1,119.979955114092,5,4,713.895573366906
"DRC",22,9,"full__obv_50",78,19485.2272252179,143,65,47841.3164154256
"DRC",22,10,"full__obv_50",4,548.321449052797,5,1,1390.38058110599
"DRC",23,1,"full__obv_50",2,246.750124956399,6,4,759.471878194283
"DRC",24,1,"full__obv_50",6,1182.47658405433,7,1,1566.4860091217
"DRC",25,1,"full__obv_50",96,15145.7918675181,172,76,35230.322101957
"DRC",25,2,"full__obv_50",28,8215.81328489822,51,23,19328.5592296017
"DRC",25,3,"full__obv_50",28,8261.75232707059,77,49,31741.9341238831
"DRC",25,4,"full__obv_50",2,207.610902829703,4,2,454.28415032049
"DRC",25,5,"full__obv_50",25,7021.28609834052,57,32,20247.9546151247
"DRC",25,6,"full__obv_50",59,17168.1228666423,115,56,48095.7839399887
"DRC",25,7,"full__obv_50",4,575.492843775301,11,7,1447.43900143919
"DRC",25,8,"full__obv_50",97,33096.5487146921,202,105,84807.3196620171
"DRC",25,9,"full__obv_50",1,76.6339687135068,1,0,99.7491672178604
"DRC",25,10,"full__obv_50",0,29.6703313307317,0,0,125.657745566062
"DRC",26,1,"full__obv_50",13,1679.90729688331,20,7,2985.87909245971
"DRC",26,2,"full__obv_50",12,1191.0805360499,20,8,2356.238673342
"DRC",26,3,"full__obv_50",12,4716.9609284042,21,9,10900.2668782517
"DRC",26,4,"full__obv_50",14,1553.04322453191,20,6,2635.6133879033
"DRC",26,5,"full__obv_50",33,6995.42853052212,77,44,19495.4973340595
"DRC",26,6,"full__obv_50",117,25373.6170168037,243,126,61296.3188641984
"DRC",26,7,"full__obv_50",3,313.231684769891,4,1,510.285839486635
"DRC",26,8,"full__obv_50",4,1026.56164878252,7,3,2528.81346989846
"DRC",26,9,"full__obv_50",44,18134.8326963489,75,31,41577.8696353365
"DRC",26,10,"full__obv_50",10,1324.81607643693,17,7,2725.25255247109
"DRC",27,1,"full__obv_50",2,425.552149402444,11,9,2038.76974079906
"DRC",28,1,"full__obv_50",30,10151.7373990787,62,32,25035.4308491302
"DRC",29,1,"full__obv_50",2,353.696243833697,7,5,784.806160409597
"DRC",29,2,"full__obv_50",105,20236.3935579324,215,110,46511.6035533398
"DRC",29,3,"full__obv_50",2,405.823570232447,2,0,665.915175712926
"DRC",29,4,"full__obv_50",124,22475.0633607054,205,81,47934.880390503
"DRC",29,5,"full__obv_50",100,15317.0334390501,198,98,35692.1385825939
"DRC",29,6,"full__obv_50",63,16983.6993476833,121,58,43435.9795461183
"DRC",29,7,"full__obv_50",102,17041.6942256502,194,92,41245.8727423707
"DRC",29,8,"full__obv_50",2,163.768214956518,3,1,235.341296874562
"DRC",29,9,"full__obv_50",1,143.22886397595,3,2,438.979347955279
"DRC",29,10,"full__obv_50",83,25363.3151268178,177,94,70612.2075514325
"DRC",30,1,"full__obv_50",106,15578.9805415321,198,92,35528.0504888712
"DRC",30,2,"full__obv_50",90,13787.9742587994,173,83,30184.2915739108
"DRC",30,3,"full__obv_50",82,42839.5955057577,161,79,111651.150433049
"DRC",30,4,"full__obv_50",80,33898.3235484277,165,85,83869.7794964991
"DRC",30,5,"full__obv_50",18,3609.98517149723,30,12,8150.77715690435
"DRC",30,6,"full__obv_50",60,21762.1974146338,127,67,57877.1610601373
"DRC",30,7,"full__obv_50",94,19954.6845770197,184,90,48450.9005672927
"DRC",30,8,"full__obv_50",91,42013.1202845828,179,88,114663.716839336
"DRC",30,9,"full__obv_50",5,430.124548631948,6,1,627.697501512035
"DRC",30,10,"full__obv_50",34,19647.3106886658,74,40,59253.3667514225
"DRC",31,1,"full__obv_50",30,9086.90193431888,58,28,22175.5081546952
"DRC",32,1,"full__obv_50",34,11062.6832175905,67,33,29149.8980443794
"DRC",33,1,"full__obv_50",84,14151.4082008772,166,82,34388.1842012141
"DRC",33,2,"full__obv_50",3,579.704485232452,21,18,2747.19997824712
"DRC",33,3,"full__obv_50",35,6859.7387854099,76,41,18166.0823631911
"DRC",33,4,"full__obv_50",26,8080.35529919502,65,39,24556.8437711567
"DRC",33,5,"full__obv_50",46,18187.0720212418,104,58,56745.1658947927
"DRC",33,6,"full__obv_50",1,110.969390675844,3,2,467.58779932985
"DRC",33,7,"full__obv_50",6,1006.49843537085,15,9,3166.3098092073
"DRC",33,8,"full__obv_50",82,16630.6995309567,179,97,42717.8484454837
"DRC",33,9,"full__obv_50",40,10623.5581018936,86,46,26846.4717831094
"DRC",33,10,"full__obv_50",10,1448.5269950938,24,14,4347.86044838723
"DRC",34,1,"full__obv_50",1,128.556068121815,2,1,218.93805600343
"DRC",34,2,"full__obv_50",91,12313.2143008908,199,108,29379.9559626976
"DRC",34,3,"full__obv_50",73,26301.3317509887,143,70,62720.8196894004
"DRC",34,4,"full__obv_50",12,1814.36173163031,23,11,3362.38675346032
"DRC",34,5,"full__obv_50",19,3013.30239761969,36,17,6587.65925273271
"DRC",34,6,"full__obv_50",97,20712.3742009809,198,101,57574.7604467875
"DRC",34,7,"full__obv_50",7,1237.74350408003,16,9,3387.70930107824
"DRC",34,8,"full__obv_50",46,13767.9767279338,91,45,32906.6177759675
"DRC",34,9,"full__obv_50",56,18162.9038901433,123,67,47953.7541984949
"DRC",34,10,"full__obv_50",67,34414.9794340536,149,82,99901.1188536387
"DRC",35,1,"full__obv_50",4,507.387641429391,8,4,902.619232736708
"DRC",36,1,"full__obv_50",7,845.342109252097,14,7,2016.29886956676
"DRC",37,1,"full__obv_50",52,15954.0528779181,95,43,39406.3294674313
"DRC",37,2,"full__obv_50",70,25035.8055775523,121,51,57694.7723941126
"DRC",37,3,"full__obv_50",1,73.1097584011466,3,2,273.706698430955
"DRC",37,4,"full__obv_50",9,1744.8326204812,20,11,4929.36703578057
"DRC",37,5,"full__obv_50",85,22001.1570018472,154,69,53215.1319938343
"DRC",37,6,"full__obv_50",36,10810.5576747141,67,31,26365.4054502975
"DRC",37,7,"full__obv_50",41,16497.6749036083,106,65,54233.8890169242
"DRC",37,8,"full__obv_50",4,749.890699048076,11,7,2699.58019425724
"DRC",37,9,"full__obv_50",82,31495.7958446278,171,89,77714.5606042324
"DRC",37,10,"full__obv_50",7,1646.48111799769,22,15,5614.32456048192
"DRC",38,1,"full__obv_50",10,1648.33257595587,19,9,3435.5220634359
"DRC",38,2,"full__obv_50",85,37117.1285400635,155,70,90510.0474447577
"DRC",38,3,"full__obv_50",27,7731.79814844892,58,31,21490.3668279562
"DRC",38,4,"full__obv_50",9,1313.3452970927,15,6,2475.23302815021
"DRC",38,5,"full__obv_50",106,17527.7780727672,193,87,38307.6831952057
"DRC",38,6,"full__obv_50",1,123.986976135945,2,1,350.07745762151
"DRC",38,7,"full__obv_50",2,165.360535360736,3,1,214.663162091207
"DRC",38,8,"full__obv_50",26,8185.96919487442,45,19,20425.828173949
"DRC",38,9,"full__obv_50",73,26473.7868724439,141,68,63945.8708293031
"DRC",38,10,"full__obv_50",18,2326.27102500723,27,9,4028.0768086622
"DRC",39,1,"full__obv_50",9,1586.70370514541,22,13,4561.5020284551
"DRC",40,1,"full__obv_50",33,9562.81494496605,63,30,22669.8235182105
"DRC",41,1,"full__obv_50",4,546.762039366127,6,2,1210.11542003545
"DRC",41,2,"full__obv_50",1,118.140014256005,5,4,453.305331148316
"DRC",41,3,"full__obv_50",3,278.077150156955,7,4,820.579956619596
"DRC",41,4,"full__obv_50",52,17505.8595541867,85,33,36935.9999537822
"DRC",41,5,"full__obv_50",3,356.624630728187,4,1,942.020325365258
"DRC",41,6,"full__obv_50",29,8023.39119532029,48,19,14535.9422348564
"DRC",41,7,"full__obv_50",13,3813.73985421609,29,16,10395.3992821159
"DRC",41,8,"full__obv_50",9,1342.15932262387,20,11,4208.03580854296
"DRC",41,9,"full__obv_50",74,32138.637795134,126,52,66585.4414903916
"DRC",41,10,"full__obv_50",11,1123.08958413396,18,7,2005.59537044316
"DRC",42,1,"full__obv_50",10,3172.71795481116,28,18,14291.4664657921
"DRC",42,2,"full__obv_50",81,15128.4001865462,174,93,39020.9251927522
"DRC",42,3,"full__obv_50",13,1632.5552132396,19,6,2425.4250178663
"DRC",42,4,"full__obv_50",1,147.62659740201,2,1,259.759531483407
"DRC",42,5,"full__obv_50",13,1668.9178272639,33,20,4412.12941594624
"DRC",42,6,"full__obv_50",4,520.65934545365,8,4,1579.31568983991
"DRC",42,7,"full__obv_50",0,0,0,0,0
"DRC",42,8,"full__obv_50",6,1016.01866421028,10,4,2138.37067851156
"DRC",42,9,"full__obv_50",2,182.20632578506,5,3,418.655662717125
"DRC",42,10,"full__obv_50",1,149.566133463935,3,2,275.854901665282
"DRC",43,1,"full__obv_50",9,2252.53318408072,20,11,6128.96613257258
"DRC",44,1,"full__obv_50",96,15482.2346849238,176,80,30623.2066555788
"DRC",45,1,"full__obv_50",22,6428.78763814568,37,15,17889.4219636812
"DRC",45,2,"full__obv_50",9,1215.44022564688,22,13,2913.00434242316
"DRC",45,3,"full__obv_50",4,551.887930808076,7,3,1492.30947642963
"DRC",45,4,"full__obv_50",41,17373.6259525692,78,37,47958.7819246965
"DRC",45,5,"full__obv_50",26,8361.53980075219,44,18,15165.0115727132
"DRC",45,6,"full__obv_50",3,310.937647349616,7,4,766.540750171853
"DRC",45,7,"full__obv_50",17,2350.56517545023,31,14,5495.59546278628
"DRC",45,8,"full__obv_50",66,19259.1047805581,155,89,55996.3594445432
"DRC",45,9,"full__obv_50",23,6045.15048221203,46,23,16387.8792020165
"DRC",45,10,"full__obv_50",2,414.218524909597,13,11,1881.4259834937
"DRC",46,1,"full__obv_50",16,2882.9360943739,33,17,6505.44852526125
"DRC",46,2,"full__obv_50",97,15931.5048218585,214,117,41427.3733189391
"DRC",46,3,"full__obv_50",2,140.548226046295,3,1,254.911293254178
"DRC",46,4,"full__obv_50",2,140.548226046295,3,1,254.911293254178
"DRC",46,5,"full__obv_50",13,2355.24881599853,26,13,5226.16374181942
"DRC",46,6,"full__obv_50",99,33984.7198306038,208,109,96842.0620184667
"DRC",46,7,"full__obv_50",14,4275.87825287675,36,22,14940.1458583921
"DRC",46,8,"full__obv_50",9,2184.50200818137,25,16,7307.60373202673
"DRC",46,9,"full__obv_50",126,32631.7061893737,224,98,78251.2419631213
"DRC",46,10,"full__obv_50",6,586.762467306318,13,7,1126.79975338538
"DRC",47,1,"full__obv_50",101,44956.689681321,188,87,111596.727872391
"DRC",48,1,"full__obv_50",14,2717.74347030215,30,16,6990.4328678605
"DRC",49,1,"full__obv_50",3,571.791631427639,16,13,3671.07028913224
"DRC",49,2,"full__obv_50",1,163.476972498628,4,3,642.993137895032
"DRC",49,3,"full__obv_50",79,12243.3073151828,157,78,27215.275898866
"DRC",49,4,"full__obv_50",84,21999.0729028046,153,69,49941.5548013968
"DRC",49,5,"full__obv_50",16,4768.2098522327,32,16,13133.8517612248
"DRC",49,6,"full__obv_50",6,726.117079979662,13,7,1342.38387548639
"DRC",49,7,"full__obv_50",58,25101.5295856121,116,58,59631.8923195981
"DRC",49,8,"full__obv_50",17,4320.63002953927,31,14,10355.5833352453
"DRC",49,9,"full__obv_50",76,30452.7099973706,157,81,82829.3562243236
"DRC",49,10,"full__obv_50",60,22073.3743460056,114,54,54854.3722258252
"DRC",50,1,"full__obv_50",61,15208.606059249,105,44,32351.9446485337
"DRC",50,2,"full__obv_50",105,21350.2958889552,213,108,57081.2664646026
"DRC",50,3,"full__obv_50",107,36313.937589749,228,121,96327.0204197232
"DRC",50,4,"full__obv_50",14,4088.74064149092,30,16,11263.3534585598
"DRC",50,5,"full__obv_50",87,12942.1093561399,182,95,36493.9941896997
"DRC",50,6,"full__obv_50",60,21035.8530704793,123,63,57582.1730275331
"DRC",50,7,"full__obv_50",27,6342.38096379332,64,37,18489.0537165573
"DRC",50,8,"full__obv_50",74,25224.9203871178,125,51,54079.0696974165
"DRC",50,9,"full__obv_50",110,21732.7023808836,213,103,51965.7159013823
"DRC",50,10,"full__obv_50",97,53448.1312382525,196,99,147093.549761779
"DRC",53,1,"full__obv_50",34,13179.4992219123,86,52,45233.6396858583
"DRC",53,2,"full__obv_50",36,13858.7178323093,78,42,40618.6620975304
"DRC",53,3,"full__obv_50",20,4232.90965207416,31,11,9731.76357072024
"DRC",53,4,"full__obv_50",48,17416.2013085383,97,49,43471.555160859
"DRC",53,5,"full__obv_50",29,7368.01624589187,67,38,21684.0229515751
"DRC",53,6,"full__obv_50",87,27701.7522791648,147,60,56864.1986244184
"DRC",53,7,"full__obv_50",4,481.149561166809,10,6,886.33897732927
"DRC",53,8,"full__obv_50",39,10107.4672255191,82,43,25681.0007353345
"DRC",53,9,"full__obv_50",8,754.922426139783,12,4,1235.67466262613
"DRC",53,10,"full__obv_50",4,638.464923328629,10,6,1858.26759510819
"DRC",54,1,"full__obv_50",61,13192.558293484,123,62,34508.4372545324
"DRC",54,2,"full__obv_50",2,251.746098155175,7,5,1169.25201621408
"DRC",54,3,"full__obv_50",43,15147.3213671902,95,52,38136.19845358
"DRC",54,4,"full__obv_50",3,345.373703271229,9,6,1203.60521458187
"DRC",54,5,"full__obv_50",2,217.12778552842,5,3,613.128682048558
"DRC",54,6,"full__obv_50",55,15615.5798777832,118,63,41502.3153039868
"DRC",54,7,"full__obv_50",126,23631.3481655585,234,108,54994.6582293611
"DRC",54,8,"full__obv_50",33,8003.68161112365,68,35,22065.7049630814
"DRC",54,9,"full__obv_50",5,864.090607576491,11,6,2059.26812992199
"DRC",54,10,"full__obv_50",25,5825.5772983947,55,30,18242.9111129236
"DRC",57,1,"full__obv_50",21,4495.19469812055,36,15,11538.6982310116
"DRC",57,2,"full__obv_50",6,975.916609922123,15,9,3096.770436153
"DRC",57,3,"full__obv_50",23,5485.05666564376,51,28,16501.8848597248
"DRC",57,4,"full__obv_50",23,5485.05666564376,51,28,16501.8848597248
"DRC",57,5,"full__obv_50",0,9.98190596725119,0,0,9.98190596725119
"DRC",57,6,"full__obv_50",59,12809.5778278382,127,68,35255.8577017213
"DRC",57,7,"full__obv_50",39,12120.0499940207,65,26,26670.0522207263
"DRC",57,8,"full__obv_50",4,483.35200229779,12,8,1427.56275315427
"DRC",57,9,"full__obv_50",15,1815.75703610281,25,10,4133.98300680292
"DRC",57,10,"full__obv_50",105,19029.4368650625,208,103,48914.70021112
"DRC",61,1,"full__obv_50",6,841.722188024959,17,11,2304.77304618539
"DRC",61,2,"full__obv_50",6,841.722188024959,17,11,2304.77304618539
"DRC",61,3,"full__obv_50",7,1026.04996373072,14,7,1787.28358547393
"DRC",61,4,"full__obv_50",5,548.843295829687,12,7,1450.50452421733
"DRC",61,5,"full__obv_50",0,28.112401631009,3,3,321.623844625065
"DRC",61,6,"full__obv_50",0,5.02485184218284,1,1,99.8812137375348
"DRC",61,7,"full__obv_50",101,19526.6599370143,192,91,47320.9688615326
"DRC",61,8,"full__obv_50",67,24465.4210376315,144,77,66942.1638883892
"DRC",61,9,"full__obv_50",77,11721.1399901645,153,76,25653.1280646289
"DRC",61,10,"full__obv_50",4,498.367776240644,8,4,865.359363992379
"DRC",62,1,"full__obv_50",88,16492.1471535,174,86,35334.9095070456
"DRC",62,2,"full__obv_50",75,10825.4157656382,166,91,28727.4781788579
"DRC",62,3,"full__obv_50",104,14083.5806762528,189,85,30399.8933503211
"DRC",62,4,"full__obv_50",3,404.052916898083,4,1,625.851808811412
"DRC",62,5,"full__obv_50",3,404.052916898083,4,1,625.851808811412
"DRC",62,6,"full__obv_50",1,97.2411463967225,3,2,225.135089315103
"DRC",62,7,"full__obv_50",5,447.780214600584,8,3,784.094173287704
"DRC",62,8,"full__obv_50",47,19579.5823681126,93,46,49410.7673539578
"DRC",62,9,"full__obv_50",37,13942.4574525783,83,46,34091.952491438
"DRC",62,10,"full__obv_50",78,17785.6644900674,169,91,46892.2437449564
"DRC",65,1,"full__obv_50",85,20551.7409821925,146,61,45077.2826529873
"DRC",65,2,"full__obv_50",18,7418.49748548484,41,23,21541.4233741352
"DRC",65,3,"full__obv_50",9,1770.14335935943,21,12,4713.01506393338
"DRC",65,4,"full__obv_50",11,3826.70525945909,24,13,11262.0709713287
"DRC",65,5,"full__obv_50",93,18748.3494076533,186,93,43811.0806912708
"DRC",65,6,"full__obv_50",7,1207.34015135113,21,14,4036.75777000554
"DRC",65,7,"full__obv_50",58,23284.8579627009,121,63,63443.1606589315
"DRC",65,8,"full__obv_50",42,14303.0869221971,76,34,37570.560341686
