"scenario","policy","dpc","stockpile_doses","deaths_averted_med","deaths_averted_lo","deaths_averted_hi","pct_averted_med","pct_averted_lo","pct_averted_hi","median_demand_B_doses","median_demand_A_doses","supply_ratio"
"DRC","A",0,26000,51.21693339652,39.6890062654705,68.0353556573548,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,11.2749349522984
"DRC","A",0,27000,51.916843258048,39.6890062654705,68.0353556573548,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,11.7085862966175
"DRC","A",0,28000,52.3285549412998,39.6890062654705,68.0353556573548,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,12.1422376409367
"DRC","A",0,29000,52.4932396146005,39.7713486021208,68.0353556573548,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,12.5758889852559
"DRC","A",0,30000,52.6579242879012,39.7713486021208,68.0353556573548,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,13.009540329575
"DRC","A",0,31000,52.6579242879012,39.8331053546086,68.0353556573548,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,13.4431916738942
"DRC","A",0,32000,52.6579242879012,39.8331053546086,68.0353556573548,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,13.8768430182134
"DRC","A",0,33000,52.7814377928767,39.8331053546086,68.0353556573548,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,14.3104943625325
"DRC","A",0,34000,52.9461224661774,39.8331053546086,68.0353556573548,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,14.7441457068517
"DRC","A",0,35000,53.1108071394781,39.8536909387712,68.0353556573548,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,15.1777970511709
"DRC","A",0,36000,53.1931494761285,39.8536909387712,68.0353556573548,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,15.61144839549
"DRC","A",0,37000,53.316662981104,39.8536909387712,68.0353556573548,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,16.0450997398092
"DRC","A",0,38000,53.316662981104,39.8536909387712,68.1794547464929,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,16.4787510841284
"DRC","A",0,39000,53.316662981104,39.8536909387712,68.2000403306555,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,16.9124024284475
"DRC","A",0,40000,53.316662981104,39.8536909387712,68.2000403306555,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,17.3460537727667
"DRC","A",0,41000,53.316662981104,39.8536909387712,68.2000403306555,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,17.7797051170859
"DRC","A",0,42000,53.316662981104,39.8536909387712,68.2000403306555,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,18.213356461405
"DRC","A",0,43000,53.316662981104,39.8536909387712,68.2000403306555,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,18.6470078057242
"DRC","A",0,44000,53.316662981104,39.8536909387712,68.2000403306555,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,19.0806591500434
"DRC","A",0,45000,53.316662981104,39.8536909387712,68.2000403306555,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,19.5143104943625
"DRC","A",0,46000,53.316662981104,39.8536909387712,68.2000403306555,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,19.9479618386817
"DRC","A",0,47000,53.316662981104,39.8536909387712,68.2000403306555,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,20.3816131830009
"DRC","A",0,48000,53.316662981104,39.8536909387712,68.2000403306555,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,20.81526452732
"DRC","A",0,49000,53.316662981104,39.8536909387712,68.5705808455821,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,21.2489158716392
"DRC","A",0,50000,53.316662981104,39.8536909387712,68.5705808455821,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,21.6825672159584
"DRC","A",0,51000,53.316662981104,39.8536909387712,68.5705808455821,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,22.1162185602775
"DRC","A",0,52000,53.316662981104,39.8536909387712,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,22.5498699045967
"DRC","A",0,53000,53.316662981104,39.8536909387712,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,22.9835212489159
"DRC","A",0,54000,53.316662981104,39.8536909387712,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,23.417172593235
"DRC","A",0,55000,53.316662981104,39.8536909387712,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,23.8508239375542
"DRC","A",0,56000,53.316662981104,39.8536909387712,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,24.2844752818734
"DRC","A",0,57000,53.316662981104,39.8536909387712,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,24.7181266261925
"DRC","A",0,58000,53.316662981104,39.8536909387712,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,25.1517779705117
"DRC","A",0,59000,53.316662981104,39.8536909387712,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,25.5854293148309
"DRC","A",0,60000,53.316662981104,39.8536909387712,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,26.01908065915
"DRC","A",0,61000,53.316662981104,39.8536909387712,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,26.4527320034692
"DRC","A",0,62000,53.316662981104,39.8536909387712,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,26.8863833477884
"DRC","A",0,63000,53.316662981104,39.9772044437467,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,27.3200346921075
"DRC","A",0,64000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,27.7536860364267
"DRC","A",0,65000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,28.1873373807459
"DRC","A",0,66000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,28.620988725065
"DRC","A",0,67000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,29.0546400693842
"DRC","A",0,68000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,29.4882914137034
"DRC","A",0,69000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,29.9219427580225
"DRC","A",0,70000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,30.3555941023417
"DRC","A",0,71000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,30.7892454466609
"DRC","A",0,72000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,31.2228967909801
"DRC","A",0,73000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,31.6565481352992
"DRC","A",0,74000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,32.0901994796184
"DRC","A",0,75000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,32.5238508239376
"DRC","A",0,76000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,32.9575021682567
"DRC","A",0,77000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,33.3911535125759
"DRC","A",0,78000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,33.8248048568951
"DRC","A",0,79000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,34.2584562012142
"DRC","A",0,80000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,34.6921075455334
"DRC","A",0,81000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,35.1257588898526
"DRC","A",0,82000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,35.5594102341717
"DRC","A",0,83000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,35.9930615784909
"DRC","A",0,84000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,36.4267129228101
"DRC","A",0,85000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,36.8603642671292
"DRC","A",0,86000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,37.2940156114484
"DRC","A",0,87000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,37.7276669557676
"DRC","A",0,88000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,38.1613183000867
"DRC","A",0,89000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,38.5949696444059
"DRC","A",0,90000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,39.0286209887251
"DRC","A",0,91000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,39.4622723330442
"DRC","A",0,92000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,39.8959236773634
"DRC","A",0,93000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,40.3295750216826
"DRC","A",0,94000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,40.7632263660017
"DRC","A",0,95000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,41.1968777103209
"DRC","A",0,96000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,41.6305290546401
"DRC","A",0,97000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,42.0641803989592
"DRC","A",0,98000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,42.4978317432784
"DRC","A",0,99000,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,42.9314830875976
"DRC","A",0,1e+05,53.316662981104,40.0389611962345,68.8176078555331,82.3423366503537,82.3423366503537,82.3423366503537,2306,6050.69241502,43.3651344319167
"DRC","A",5,1000,5.75722649935551,4.09136235023644,7.14322547142258,8.34766939419435,6.24133717407507,11.8081623176485,2306,6050.69241502,0.433651344319167
"DRC","A",5,2000,9.64868515169766,7.38310990889572,11.9009334813066,14.4246813729168,11.2102056669061,19.4726590533483,2306,6050.69241502,0.867302688638335
"DRC","A",5,3000,12.7671828388486,9.8619157627849,15.6857768281052,19.4330029649852,15.1033061062513,26.2919913130347,2306,6050.69241502,1.3009540329575
"DRC","A",5,4000,15.459219303825,11.7809912625701,19.1507742582728,24.246323754604,18.3598903752732,31.0079023218683,2306,6050.69241502,1.73460537727667
"DRC","A",5,5000,17.9646789841001,13.4068746721103,22.3092526850026,28.4049980028136,21.8758041530278,35.5650933924948,2306,6050.69241502,2.16825672159584
"DRC","A",5,6000,19.963715963043,14.3797393351958,24.8546931048565,31.9170197626727,24.9058047359592,39.1975726293567,2306,6050.69241502,2.601908065915
"DRC","A",5,7000,21.6162531989691,15.6991037412981,26.6271725595192,34.9265694983434,27.7926075926045,42.4678381513773,2306,6050.69241502,3.03555941023417
"DRC","A",5,8000,22.8423292127207,16.7252760571555,28.9860361946718,38.0973662858444,30.485363611675,45.3225285357128,2306,6050.69241502,3.46921075455334
"DRC","A",5,9000,24.3615973167173,17.8314098521705,31.2249576110879,40.9869573322522,33.0206694899917,47.396755286266,2306,6050.69241502,3.90286209887251
"DRC","A",5,10000,25.7742501151703,18.6443515569406,33.2906291559955,43.1853036353474,35.4833866854843,49.5597154461012,2306,6050.69241502,4.33651344319167
"DRC","A",5,11000,26.8404031706065,19.7105046123769,35.396281440482,45.474358057144,37.8864840478451,51.4602283348825,2306,6050.69241502,4.77016478751084
"DRC","A",5,12000,27.826594746885,20.5634270567258,36.7556265861632,47.3209370976422,39.9383707796894,53.3076527718103,2306,6050.69241502,5.20381613183001
"DRC","A",5,13000,28.7594786703916,21.2164458031805,38.488125301247,49.1768662399686,41.8702481404231,53.3076527718103,2306,6050.69241502,5.63746747614918
"DRC","A",5,14000,28.9194016287071,22.0560413343365,39.341047745596,50.5115267261986,43.3578140047185,53.3076527718103,2306,6050.69241502,6.07111882046834
"DRC","A",5,15000,29.6657087675124,22.74904082037,40.1006817975943,51.7903277727869,45.34731919427,53.3076527718103,2306,6050.69241502,6.50477016478751
"DRC","A",5,16000,30.5719388646332,23.5086748723683,41.2734501585741,53.0332722712642,47.2709371935335,53.3076527718103,2306,6050.69241502,6.93842150910668
"DRC","A",5,17000,30.9450924340359,23.9218091813499,42.0730649501513,53.3076527718103,48.6509433354722,53.3076527718103,2306,6050.69241502,7.37207285342585
"DRC","A",5,18000,31.5048227881399,23.9751168341217,42.8993335681143,53.3076527718103,50.3142478445211,53.3076527718103,2306,6050.69241502,7.80572419774501
"DRC","A",5,19000,31.7713610519989,24.4948664486468,43.5790061409549,53.3076527718103,51.3760104127471,53.3076527718103,2306,6050.69241502,8.23937554206418
"DRC","A",5,20000,31.8513225311566,24.8813469312424,43.8855251443928,53.3076527718103,52.3041786399276,53.3076527718103,2306,6050.69241502,8.67302688638335
"DRC","A",5,21000,31.8513225311566,25.0412698895579,43.8855251443928,53.3076527718103,52.9966810286813,53.3076527718103,2306,6050.69241502,9.10667823070252
"DRC","A",5,22000,32.0112454894721,25.1478851951015,43.9388327971646,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,9.54032957502168
"DRC","A",5,23000,32.4910143644184,25.574346417276,43.9388327971646,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,9.97398091934085
"DRC","A",5,24000,32.5709758435761,25.6942886360126,43.9921404499364,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,10.40763226366
"DRC","A",5,25000,32.9441294129788,25.6942886360126,44.0454481027082,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,10.8412836079792
"DRC","A",5,26000,33.157360024066,25.6942886360126,44.0454481027082,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,11.2749349522984
"DRC","A",5,27000,33.6104750726264,25.6942886360126,44.0454481027082,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,11.7085862966175
"DRC","A",5,28000,33.8770133364854,25.6942886360126,44.0454481027082,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,12.1422376409367
"DRC","A",5,29000,33.9836286420291,25.7475962887844,44.0454481027082,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,12.5758889852559
"DRC","A",5,30000,34.0902439475727,25.7475962887844,44.0454481027082,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,13.009540329575
"DRC","A",5,31000,34.0902439475727,25.7875770283632,44.0454481027082,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,13.4431916738942
"DRC","A",5,32000,34.0902439475727,25.7875770283632,44.0454481027082,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,13.8768430182134
"DRC","A",5,33000,34.1702054267304,25.7875770283632,44.0454481027082,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,14.3104943625325
"DRC","A",5,34000,34.276820732274,25.7875770283632,44.0454481027082,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,14.7441457068517
"DRC","A",5,35000,34.3834360378176,25.8009039415562,44.0454481027082,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,15.1777970511709
"DRC","A",5,36000,34.4367436905894,25.8009039415562,44.0454481027082,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,15.61144839549
"DRC","A",5,37000,34.5167051697472,25.8009039415562,44.0454481027082,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,16.0450997398092
"DRC","A",5,38000,34.5167051697472,25.8009039415562,44.1387364950589,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,16.4787510841284
"DRC","A",5,39000,34.5167051697472,25.8009039415562,44.1520634082519,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,16.9124024284475
"DRC","A",5,40000,34.5167051697472,25.8009039415562,44.1520634082519,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,17.3460537727667
"DRC","A",5,41000,34.5167051697472,25.8009039415562,44.1520634082519,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,17.7797051170859
"DRC","A",5,42000,34.5167051697472,25.8009039415562,44.1520634082519,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,18.213356461405
"DRC","A",5,43000,34.5167051697472,25.8009039415562,44.1520634082519,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,18.6470078057242
"DRC","A",5,44000,34.5167051697472,25.8009039415562,44.1520634082519,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,19.0806591500434
"DRC","A",5,45000,34.5167051697472,25.8009039415562,44.1520634082519,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,19.5143104943625
"DRC","A",5,46000,34.5167051697472,25.8009039415562,44.1520634082519,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,19.9479618386817
"DRC","A",5,47000,34.5167051697472,25.8009039415562,44.1520634082519,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,20.3816131830009
"DRC","A",5,48000,34.5167051697472,25.8009039415562,44.1520634082519,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,20.81526452732
"DRC","A",5,49000,34.5167051697472,25.8009039415562,44.391947845725,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,21.2489158716392
"DRC","A",5,50000,34.5167051697472,25.8009039415562,44.391947845725,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,21.6825672159584
"DRC","A",5,51000,34.5167051697472,25.8009039415562,44.391947845725,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,22.1162185602775
"DRC","A",5,52000,34.5167051697472,25.8009039415562,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,22.5498699045967
"DRC","A",5,53000,34.5167051697472,25.8009039415562,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,22.9835212489159
"DRC","A",5,54000,34.5167051697472,25.8009039415562,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,23.417172593235
"DRC","A",5,55000,34.5167051697472,25.8009039415562,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,23.8508239375542
"DRC","A",5,56000,34.5167051697472,25.8009039415562,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,24.2844752818734
"DRC","A",5,57000,34.5167051697472,25.8009039415562,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,24.7181266261925
"DRC","A",5,58000,34.5167051697472,25.8009039415562,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,25.1517779705117
"DRC","A",5,59000,34.5167051697472,25.8009039415562,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,25.5854293148309
"DRC","A",5,60000,34.5167051697472,25.8009039415562,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,26.01908065915
"DRC","A",5,61000,34.5167051697472,25.8009039415562,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,26.4527320034692
"DRC","A",5,62000,34.5167051697472,25.8009039415562,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,26.8863833477884
"DRC","A",5,63000,34.5167051697472,25.8808654207139,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,27.3200346921075
"DRC","A",5,64000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,27.7536860364267
"DRC","A",5,65000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,28.1873373807459
"DRC","A",5,66000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,28.620988725065
"DRC","A",5,67000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,29.0546400693842
"DRC","A",5,68000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,29.4882914137034
"DRC","A",5,69000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,29.9219427580225
"DRC","A",5,70000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,30.3555941023417
"DRC","A",5,71000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,30.7892454466609
"DRC","A",5,72000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,31.2228967909801
"DRC","A",5,73000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,31.6565481352992
"DRC","A",5,74000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,32.0901994796184
"DRC","A",5,75000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,32.5238508239376
"DRC","A",5,76000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,32.9575021682567
"DRC","A",5,77000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,33.3911535125759
"DRC","A",5,78000,34.5167051697472,25.9208461602927,44.5518708040404,53.3076527718103,53.3076527718103,53.3076527718103,2306,6050.69241502,33.8248048568951
