"scenario","arm","week","metric","q025","q25","q50","q75","q975"
"DRC","baseline",10.5,"deaths",25.095,36.5,43.45,49.225,70.01
"DRC","baseline",10.5,"hcw_deaths",2.6975,4.3,5.1,6.3,8.8125
"DRC","baseline",10.5,"hcw_deaths_incidence",0.4,0.9,1.2,1.6,2.4025
"DRC","baseline",10.5,"infections",49.0125,72.775,90.75,107.7,151.9875
"DRC","baseline",11.5,"deaths",29.0875,41.675,49.15,56.9,79.3725
"DRC","baseline",11.5,"hcw_deaths",3.4,5.3,6.4,7.85,11.2
"DRC","baseline",11.5,"hcw_deaths_incidence",0.3975,0.9,1.3,1.625,2.5
"DRC","baseline",11.5,"infections",52.095,75,91.8,109,162.06
"DRC","baseline",12.5,"deaths",30.2875,44.5,55.65,63.975,94.5075
"DRC","baseline",12.5,"hcw_deaths",4.3975,6.5,7.9,9.6,13.805
"DRC","baseline",12.5,"hcw_deaths_incidence",0.6,1.1,1.6,2.025,3.1025
"DRC","baseline",12.5,"infections",44.84,72.05,87.8,103.225,154.21
"DRC","baseline",13.5,"deaths",27.785,42.275,51.8,62.125,87.925
"DRC","baseline",13.5,"hcw_deaths",5.2975,7.8,9.55,11.8,16.4225
"DRC","baseline",13.5,"hcw_deaths_incidence",0.5,1.2,1.6,2,3.1075
"DRC","baseline",13.5,"infections",39.2975,64.95,80.35,95.65,145.735
"DRC","baseline",14.5,"deaths",24.985,40.775,48.45,57.25,86.515
"DRC","baseline",14.5,"hcw_deaths",6.2,9.2,11.3,13.5,19.8
"DRC","baseline",14.5,"hcw_deaths_incidence",0.6975,1.275,1.6,2.2,3.2
"DRC","baseline",14.5,"infections",34.75,59.65,73.05,89.6,137.4225
"DRC","baseline",15.5,"deaths",23.4975,37.9,46.15,55.2,85.13
"DRC","baseline",15.5,"hcw_deaths",7.385,10.8,13.2,15.5,22.7075
"DRC","baseline",15.5,"hcw_deaths_incidence",0.6,1.3,1.7,2.3,3.1
"DRC","baseline",15.5,"infections",32.095,52.375,66.45,79.2,121.3275
"DRC","baseline",16.5,"deaths",20.5925,32.55,40.3,48.025,75.9175
"DRC","baseline",16.5,"hcw_deaths",8.29,12.075,14.7,17.3,25.715
"DRC","baseline",16.5,"hcw_deaths_incidence",0.5,1.175,1.5,2,3.3025
"DRC","baseline",16.5,"infections",28.2625,47.325,58.5,70.7,111.335
"DRC","baseline",17.5,"deaths",17.395,28.85,36.5,44.025,67.505
"DRC","baseline",17.5,"hcw_deaths",8.9975,13.5,16.2,18.725,27.925
"DRC","baseline",17.5,"hcw_deaths_incidence",0.4,1,1.4,2,3.0075
"DRC","baseline",17.5,"infections",22.76,41.3,54.1,66.525,107.975
"DRC","baseline",18.5,"deaths",15.6975,26.475,33.95,41,62.735
"DRC","baseline",18.5,"hcw_deaths",9.3,14.6,17.9,20.45,31.31
"DRC","baseline",18.5,"hcw_deaths_incidence",0.3975,1,1.4,1.7,2.8025
"DRC","baseline",18.5,"infections",21.4375,37.1,48.5,60.3,98.9475
"DRC","baseline",19.5,"deaths",13.6925,23.9,30.75,37.5,61.925
"DRC","baseline",19.5,"hcw_deaths",9.9975,15.7,19,21.825,33.9025
"DRC","baseline",19.5,"hcw_deaths_incidence",0.4,0.9,1.25,1.7,2.5
"DRC","baseline",19.5,"infections",17.6875,32.625,43.15,55.3,85.865
"DRC","baseline",20.5,"deaths",12.1925,20.3,27.55,34.525,52.92
"DRC","baseline",20.5,"hcw_deaths",10.6925,16.5,20,23.1,35.905
"DRC","baseline",20.5,"hcw_deaths_incidence",0.3,0.6,1,1.4,2.1025
"DRC","baseline",20.5,"infections",14.0975,27.45,38.35,49.225,73.0025
"DRC","baseline",21.5,"deaths",10.195,18.85,24.3,30.825,49.6325
"DRC","baseline",21.5,"hcw_deaths",11.295,17.2,21.05,24.225,37.5025
"DRC","baseline",21.5,"hcw_deaths_incidence",0.2975,0.675,0.9,1.3,2.1
"DRC","baseline",21.5,"infections",11.68,22.875,31.6,42.525,64.5275
"DRC","baseline",22.5,"deaths",7.6975,15.35,20.7,27.9,41.9025
"DRC","baseline",22.5,"hcw_deaths",11.5,18,21.95,25,38.11
"DRC","baseline",22.5,"hcw_deaths_incidence",0.2,0.5,0.8,1.1,1.9025
"DRC","baseline",22.5,"infections",9.1,18.975,26,35.425,57.46
"DRC","baseline",23.5,"deaths",7.0975,12.475,17.15,22.325,38.3275
"DRC","baseline",23.5,"hcw_deaths",11.99,18.675,22.55,26.1,39.125
"DRC","baseline",23.5,"hcw_deaths_incidence",0.1,0.4,0.7,0.9,1.7
"DRC","baseline",23.5,"infections",7.2725,16.125,21.85,31.1,49.1325
"DRC","baseline",24.5,"deaths",5.0975,10.475,14.3,19.625,31.3025
"DRC","baseline",24.5,"hcw_deaths",12.195,19.025,23.05,26.725,39.9275
"DRC","baseline",24.5,"hcw_deaths_incidence",0.1,0.3,0.6,0.8,1.4
"DRC","baseline",24.5,"infections",5.5825,13.75,19.6,27.725,49.415
"DRC","baseline",25.5,"deaths",3.9975,9.25,12.5,17.5,27.5225
"DRC","baseline",25.5,"hcw_deaths",12.4925,19.525,23.65,27.2,41.025
"DRC","baseline",25.5,"hcw_deaths_incidence",0,0.3,0.5,0.7,1.5025
"DRC","baseline",25.5,"infections",5.0975,12.075,16.6,24.925,43.8025
"DRC","baseline",26.5,"deaths",3.185,7.6,10.7,15.125,26.4225
"DRC","baseline",26.5,"hcw_deaths",12.895,19.875,24.05,27.925,42.5075
"DRC","baseline",26.5,"hcw_deaths_incidence",0,0.2,0.4,0.7,1.3025
"DRC","baseline",26.5,"infections",3.5975,9.65,15.1,23.025,41.625
"DRC","baseline",27.5,"deaths",2.8975,6.4,9.2,13,23.315
"DRC","baseline",27.5,"hcw_deaths",13.1,20.1,24.45,28.35,43.31
"DRC","baseline",27.5,"hcw_deaths_incidence",0,0.2,0.4,0.6,1.1
"DRC","baseline",27.5,"infections",3.1975,8,13.25,21.425,34.81
"DRC","baseline",28.5,"deaths",2,5.4,8.2,12.725,23.1275
"DRC","baseline",28.5,"hcw_deaths",13.3925,20.4,24.85,28.9,44.2025
"DRC","baseline",28.5,"hcw_deaths_incidence",0,0.2,0.3,0.5,1.3
"DRC","baseline",28.5,"infections",2.595,7.5,12.15,19.4,30.85
"DRC","baseline",29.5,"deaths",1.6,4.3,6.8,10.375,17.4525
"DRC","baseline",29.5,"hcw_deaths",13.3925,20.6,25.05,29.25,44.7075
"DRC","baseline",29.5,"hcw_deaths_incidence",0,0.1,0.2,0.4,0.9
"DRC","baseline",29.5,"infections",2.0975,8.175,14,20.9,33.525
"DRC","baseline",30.5,"deaths",1.4975,4.1,7.05,11.075,18.415
"DRC","baseline",30.5,"hcw_deaths",13.4925,21.075,25.2,29.625,45.31
"DRC","baseline",30.5,"hcw_deaths_incidence",0,0.175,0.3,0.6,1.2
"DRC","baseline",30.5,"infections",2.7975,9.8,15.95,24.25,41.135
"DRC","baseline",31.5,"deaths",1.5,5.25,8.6,12.9,20.835
"DRC","baseline",31.5,"hcw_deaths",13.795,21.55,25.7,30.1,46.32
"DRC","baseline",31.5,"hcw_deaths_incidence",0,0.2,0.4,0.6,1.4025
"DRC","baseline",31.5,"infections",2.4925,10.975,18.65,29.125,49.895
"DRC","baseline",32.5,"deaths",1.4975,5.7,9.15,14.55,24.115
"DRC","baseline",32.5,"hcw_deaths",13.7975,21.875,26.25,30.625,46.925
"DRC","baseline",32.5,"hcw_deaths_incidence",0,0.2,0.4,0.6,1.4
"DRC","baseline",32.5,"infections",3.595,12.65,22.3,33.525,60.415
"DRC","baseline",33.5,"deaths",1.7925,6.25,11.4,16.8,30.33
"DRC","baseline",33.5,"hcw_deaths",13.7975,22.075,26.55,31.2,47.915
"DRC","baseline",33.5,"hcw_deaths_incidence",0,0.1,0.35,0.525,1.1
"DRC","baseline",33.5,"infections",3.89,15.15,27.25,39.975,71.015
"DRC","baseline",34.5,"deaths",1.7975,7.775,12.95,19.625,36.055
"DRC","baseline",34.5,"hcw_deaths",13.8975,22.525,27.05,31.65,48.7075
"DRC","baseline",34.5,"hcw_deaths_incidence",0,0.1,0.3,0.6,1.3
"DRC","baseline",34.5,"infections",3.9875,18.175,32.8,47.475,91.2325
"DRC","baseline",35.5,"deaths",2.395,9,16.05,23.25,43.23
"DRC","baseline",35.5,"hcw_deaths",13.995,22.8,27.5,32.275,49.3075
"DRC","baseline",35.5,"hcw_deaths_incidence",0,0.2,0.4,0.7,1.5
"DRC","baseline",35.5,"infections",4.87,19.525,38.1,55.05,109.635
"DRC","baseline",36.5,"deaths",2.495,10.7,18.9,27.975,51.31
"DRC","baseline",36.5,"hcw_deaths",13.995,23,28.25,32.9,50.0175
"DRC","baseline",36.5,"hcw_deaths_incidence",0,0.2,0.5,0.8,1.8025
"DRC","baseline",36.5,"infections",4.9975,24.875,46.4,66.675,128.1175
"DRC","baseline",37.5,"deaths",2.6975,12.3,23.15,32.55,65.3125
"DRC","baseline",37.5,"hcw_deaths",13.9975,23.625,28.95,33.425,52.8275
"DRC","baseline",37.5,"hcw_deaths_incidence",0,0.3,0.6,0.9,1.9
"DRC","baseline",37.5,"infections",5.67,28.65,54.25,79.2,156.77
"DRC","baseline",38.5,"deaths",3.0975,13.8,26.4,39.125,74.395
"DRC","baseline",38.5,"hcw_deaths",13.9975,24.05,29.55,34.7,54.8425
"DRC","baseline",38.5,"hcw_deaths_incidence",0,0.3,0.6,1.2,2.0025
"DRC","baseline",38.5,"infections",5.6,33.5,63.75,93.35,190.525
"DRC","baseline",39.5,"deaths",3.5875,15.675,31.35,47.175,92.7125
"DRC","baseline",39.5,"hcw_deaths",14.1925,24.4,30.4,35.725,57.335
"DRC","baseline",39.5,"hcw_deaths_incidence",0,0.3,0.7,1.3,2.5
"DRC","baseline",39.5,"infections",5.295,39.125,75.25,111.45,217.4275
"DRC","baseline",40.5,"deaths",3.775,19.875,38.05,53.875,111.22
"DRC","baseline",40.5,"hcw_deaths",14.295,24.775,31.2,36.925,60.465
"DRC","baseline",40.5,"hcw_deaths_incidence",0.1,0.4,0.9,1.4,2.8075
"DRC","baseline",40.5,"infections",7.695,46,86.65,130.7,248.0625
"DRC","baseline",41.5,"deaths",3.7,22.925,44.45,63.8,133.0425
"DRC","baseline",41.5,"hcw_deaths",15.1775,25.25,32.4,38.325,64.26
"DRC","baseline",41.5,"hcw_deaths_incidence",0,0.6,1.1,1.9,3.805
"DRC","baseline",41.5,"infections",9.1,52.075,103.35,151.9,273.0625
"DRC","baseline",42.5,"deaths",4.6925,26.275,51.7,78,146.855
"DRC","baseline",42.5,"hcw_deaths",15.1825,25.775,33.9,40.475,68.8075
"DRC","baseline",42.5,"hcw_deaths_incidence",0.0975000000000001,0.6,1.3,2.2,4.2075
"DRC","baseline",42.5,"infections",9.295,60.25,120.9,174.325,314.665
"DRC","baseline",43.5,"deaths",5.6825,34.25,64.1,94.175,171.6825
"DRC","baseline",43.5,"hcw_deaths",15.1875,26.9,35.8,43.65,71.53
"DRC","baseline",43.5,"hcw_deaths_incidence",0.1,0.7,1.6,2.6,5.7025
"DRC","baseline",43.5,"infections",12.3975,60.8,120.9,175.7,345.8575
"DRC","baseline",44.5,"deaths",5.49,37.825,75.65,109.25,193.9475
"DRC","baseline",44.5,"hcw_deaths",15.2975,28.375,37.9,46.525,74.8375
"DRC","baseline",44.5,"hcw_deaths_incidence",0.0975000000000001,0.9,1.7,2.6,5.4075
"DRC","baseline",44.5,"infections",9.06,51.55,106.05,151.7,312.1425
"DRC","baseline",45.5,"deaths",6.0875,33.175,63.45,95.275,174.3975
"DRC","baseline",45.5,"hcw_deaths",15.6975,29.2,39.3,48.625,78.8275
"DRC","baseline",45.5,"hcw_deaths_incidence",0.1,0.8,1.5,2.5,5.0025
"DRC","baseline",45.5,"infections",7.9675,45.1,91.75,126.025,261.3225
"DRC","baseline",46.5,"deaths",4.565,29.625,57.05,82.925,168.34
"DRC","baseline",46.5,"hcw_deaths",16.29,30.275,41.25,51.475,82.3075
"DRC","baseline",46.5,"hcw_deaths_incidence",0,0.8,1.8,2.8,5.31
"DRC","baseline",46.5,"infections",7.2,40.35,77.35,119.675,227.665
"DRC","baseline",47.5,"deaths",4.3875,25.65,51.5,72.275,144.73
"DRC","baseline",47.5,"hcw_deaths",16.9825,31.55,42.95,54.325,89.45
"DRC","baseline",47.5,"hcw_deaths_incidence",0.0975000000000001,0.9,1.8,3,5.81
"DRC","baseline",47.5,"infections",8.455,37.6,68.8,110.05,182.4975
"DRC","baseline",48.5,"deaths",4.5875,23.65,44.6,67.7,135.225
"DRC","baseline",48.5,"hcw_deaths",17.3825,32.5,45.25,57.825,96.2075
"DRC","baseline",48.5,"hcw_deaths_incidence",0.1,1,1.8,2.725,5.8025
"DRC","baseline",48.5,"infections",6.885,37.15,63,98.05,168
"DRC","baseline",49.5,"deaths",4.175,21.575,40.7,63.95,113.4475
"DRC","baseline",49.5,"hcw_deaths",17.4825,33.775,47.1,61.25,98.745
"DRC","baseline",49.5,"hcw_deaths_incidence",0.1,0.9,1.7,2.6,5.2025
"DRC","baseline",49.5,"infections",6.375,34.3,57.25,88.85,151.17
"DRC","baseline",50.5,"deaths",3.2925,20.475,34.7,55.85,96.6675
"DRC","baseline",50.5,"hcw_deaths",17.7825,34.25,49,63.025,101.36
"DRC","baseline",50.5,"hcw_deaths_incidence",0.1,0.775,1.55,2.325,4.9025
"DRC","baseline",50.5,"infections",5.88,28.45,50.3,80.1,122.5375
"DRC","baseline",51.5,"deaths",4.09,19.975,32.9,51.975,86.3125
"DRC","baseline",51.5,"hcw_deaths",17.8925,34.875,50.65,65.075,103.8325
"DRC","baseline",51.5,"hcw_deaths_incidence",0.1,0.7,1.3,2.2,3.905
"DRC","baseline",51.5,"infections",5.375,24.9,45.7,69,112.6125
"DRC","baseline",52.5,"deaths",3.185,17.075,29.45,46.225,71.7075
"DRC","baseline",52.5,"hcw_deaths",18.0975,35.9,51.4,66.5,107.4
"DRC","baseline",52.5,"hcw_deaths_incidence",0.1,0.6,1.2,1.9,3.605
"DRC","baseline",52.5,"infections",3.795,23.75,41.25,62.775,107.34
"DRC","baseline",53.5,"deaths",2.4975,14.8,26,40.7,65.4025
"DRC","baseline",53.5,"hcw_deaths",18.0975,36.75,52.25,68.325,109.2925
"DRC","baseline",53.5,"hcw_deaths_incidence",0,0.5,1.1,1.7,2.9025
"DRC","baseline",53.5,"infections",3.4,21.15,36.6,56.025,96.445
"DRC","baseline",54.5,"deaths",2.6,13.575,23.95,36.675,58.9075
"DRC","baseline",54.5,"hcw_deaths",18.195,37.225,53.5,69.45,112.2575
"DRC","baseline",54.5,"hcw_deaths_incidence",0,0.5,0.9,1.6,2.9025
"DRC","baseline",54.5,"infections",3.3975,18.375,31.2,48.725,85.3125
"DRC","baseline",55.5,"deaths",2.39,11.6,20.7,31.8,52.0925
"DRC","baseline",55.5,"hcw_deaths",18.39,37.85,54,70.425,115.2025
"DRC","baseline",55.5,"hcw_deaths_incidence",0,0.4,0.8,1.3,2.8025
"DRC","baseline",55.5,"infections",2.5875,15.575,27.2,43.225,79.7475
"DRC","baseline",56.5,"deaths",1.8,10.35,18.15,27.65,45.805
"DRC","baseline",56.5,"hcw_deaths",18.39,38.375,54.7,71.25,115.835
"DRC","baseline",56.5,"hcw_deaths_incidence",0,0.3,0.7,1.1,2.2
"DRC","baseline",56.5,"infections",1.895,13.45,24.9,37.975,72.2175
"DRC","baseline",57.5,"deaths",1.3975,8.4,15.25,24.55,45.81
"DRC","baseline",57.5,"hcw_deaths",18.39,39.25,55.15,73.425,117.7175
"DRC","baseline",57.5,"hcw_deaths_incidence",0,0.3,0.6,1,2.1
"DRC","baseline",57.5,"infections",1.1925,12.1,22.5,34.1,67.4675
"DRC","baseline",58.5,"deaths",1.1975,7.8,14,21.775,40.61
"DRC","baseline",58.5,"hcw_deaths",18.39,39.775,55.4,74.05,118.3575
"DRC","baseline",58.5,"hcw_deaths_incidence",0,0.3,0.6,0.925,2.2
"DRC","baseline",58.5,"infections",0.8975,11.2,20.7,31.7,63.1025
"DRC","baseline",59.5,"deaths",1.09,6.975,12.7,19.225,38.005
"DRC","baseline",59.5,"hcw_deaths",18.4925,39.975,56.1,74.425,119.0825
"DRC","baseline",59.5,"hcw_deaths_incidence",0,0.2,0.5,0.9,2.005
"DRC","baseline",59.5,"infections",1.2725,10.275,18.65,30.025,57.1475
"DRC","baseline",60.5,"deaths",0.79,6.425,11.75,18.275,33.7625
"DRC","baseline",60.5,"hcw_deaths",18.69,40.225,57.15,74.975,119.61
"DRC","baseline",60.5,"hcw_deaths_incidence",0,0.2,0.4,0.7,1.9025
"DRC","baseline",60.5,"infections",0.7975,9,17.35,27.95,51.1025
"DRC","baseline",61.5,"deaths",0.69,5.775,10.85,17.125,31.655
"DRC","baseline",61.5,"hcw_deaths",18.885,40.575,57.75,75.45,120.0275
"DRC","baseline",61.5,"hcw_deaths_incidence",0,0.2,0.4,0.7,1.8
"DRC","baseline",61.5,"infections",0.6,8.625,16.05,25.775,48.205
"DRC","baseline",62.5,"deaths",0.595,5.25,9.7,15.65,27.8025
"DRC","baseline",62.5,"hcw_deaths",18.885,41.125,58.4,75.65,120.3325
"DRC","baseline",62.5,"hcw_deaths_incidence",0,0.2,0.3,0.7,1.4
"DRC","baseline",62.5,"infections",0.2975,7.925,15.4,22.4,42.33
"DRC","baseline",63.5,"deaths",0.2975,4.85,9.1,14.325,25.2025
"DRC","baseline",63.5,"hcw_deaths",18.885,41.975,58.65,75.875,120.5425
"DRC","baseline",63.5,"hcw_deaths_incidence",0,0.1,0.35,0.6,1.3
"DRC","baseline",63.5,"infections",0.2,6.575,13.75,21.4,42.635
"DRC","baseline",64.5,"deaths",0.1975,4.3,8.5,13.6,24.5075
"DRC","baseline",64.5,"hcw_deaths",18.9825,42.2,58.95,76,120.9375
"DRC","baseline",64.5,"hcw_deaths_incidence",0,0.1,0.3,0.525,1.3025
"DRC","baseline",64.5,"infections",0.1,6.075,12.15,19.225,40.8275
"DRC","baseline",65.5,"deaths",0.1975,3.975,7.6,11.5,24.4075
"DRC","baseline",65.5,"hcw_deaths",18.9825,42.525,59.3,76.25,121.05
"DRC","baseline",65.5,"hcw_deaths_incidence",0,0.1,0.3,0.5,1.1025
"DRC","baseline",65.5,"infections",0.0975000000000001,5.5,11.1,17.925,41
"DRC","baseline",66.5,"deaths",0,3.7,6.75,11.25,22.4325
"DRC","baseline",66.5,"hcw_deaths",18.9825,43,59.55,76.525,121.065
"DRC","baseline",66.5,"hcw_deaths_incidence",0,0.1,0.2,0.5,1.0025
"DRC","baseline",66.5,"infections",0,4.275,8.8,15.6,37.3075
"DRC","baseline",67.5,"deaths",0,3.1,6.3,10.125,24.015
"DRC","baseline",67.5,"hcw_deaths",18.9825,43.325,59.95,77.175,121.365
"DRC","baseline",67.5,"hcw_deaths_incidence",0,0.1,0.3,0.5,0.902500000000001
"DRC","baseline",67.5,"infections",0,4.075,8.45,14.525,35.425
"DRC","baseline",68.5,"deaths",0,2.7,5.5,9.3,19.1325
"DRC","baseline",68.5,"hcw_deaths",18.9825,43.6,60.2,78.025,121.6775
"DRC","baseline",68.5,"hcw_deaths_incidence",0,0.1,0.2,0.4,1
"DRC","baseline",68.5,"infections",0,3.8,8.35,13.925,32.6975
"DRC","baseline",69.5,"deaths",0,2.475,4.75,8.7,20.1175
"DRC","baseline",69.5,"hcw_deaths",18.9825,43.95,60.4,78.65,121.8025
"DRC","baseline",69.5,"hcw_deaths_incidence",0,0,0.2,0.4,1
"DRC","baseline",69.5,"infections",0,3.7,7.65,12.225,31.32
"DRC","baseline",70.5,"deaths",0,2.35,4.8,7.525,18.2
"DRC","baseline",70.5,"hcw_deaths",18.9825,44.275,60.6,79.325,122.0025
"DRC","baseline",70.5,"hcw_deaths_incidence",0,0,0.2,0.3,1.0025
"DRC","baseline",70.5,"infections",0,3.375,7.3,11.125,28.265
"DRC","baseline",71.5,"deaths",0,1.9,4.3,6.775,15.9825
"DRC","baseline",71.5,"hcw_deaths",18.9825,44.45,60.65,80.1,122.01
"DRC","baseline",71.5,"hcw_deaths_incidence",0,0,0.1,0.3,0.905000000000001
"DRC","baseline",71.5,"infections",0,2.8,6.6,10.425,31.6125
"DRC","baseline",72.5,"deaths",0,1.9,3.95,6.625,16.815
"DRC","baseline",72.5,"hcw_deaths",18.9825,44.65,60.9,80.725,122.115
"DRC","baseline",72.5,"hcw_deaths_incidence",0,0,0.1,0.3,0.702500000000001
"DRC","baseline",72.5,"infections",0,2.2,6.1,10.625,26.8675
"DRC","baseline",73.5,"deaths",0,1.4,3.8,5.95,15.445
"DRC","baseline",73.5,"hcw_deaths",18.9825,44.975,61.05,81.225,122.4125
"DRC","baseline",73.5,"hcw_deaths_incidence",0,0,0.1,0.3,0.802500000000001
"DRC","baseline",73.5,"infections",0,1.9,5.3,10,24.4725
"DRC","baseline",74.5,"deaths",0,1.175,3.4,5.9,15.2025
"DRC","baseline",74.5,"hcw_deaths",18.9825,45.45,61.2,81.525,122.91
"DRC","baseline",74.5,"hcw_deaths_incidence",0,0,0.1,0.3,0.702500000000001
"DRC","baseline",74.5,"infections",0,1.7,4.7,8.625,23.1225
"DRC","baseline",75.5,"deaths",0,1.175,3.05,5.4,14.63
"DRC","baseline",75.5,"hcw_deaths",18.9825,45.65,61.2,81.675,123.505
"DRC","baseline",75.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.7
"DRC","baseline",75.5,"infections",0,1.2,4.6,8.225,22.2525
"DRC","baseline",76.5,"deaths",0,0.9,2.55,5.2,12.8275
"DRC","baseline",76.5,"hcw_deaths",18.9825,45.775,61.3,81.975,123.9975
"DRC","baseline",76.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.8
"DRC","baseline",76.5,"infections",0,0.9,3.7,8.15,19.225
"DRC","baseline",77.5,"deaths",0,0.7,2.45,4.7,11.61
"DRC","baseline",77.5,"hcw_deaths",18.9825,45.875,61.3,82,124.1925
"DRC","baseline",77.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.7
"DRC","baseline",77.5,"infections",0,0.5,3.4,7.2,17.5075
"DRC","baseline",78.5,"deaths",0,0.5,2.2,4.3,12.1
"DRC","baseline",78.5,"hcw_deaths",18.9825,46.025,61.35,82.175,124.395
"DRC","baseline",78.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.6
"DRC","baseline",78.5,"infections",0,0.275,2.9,6.6,19.6075
"DRC","baseline",79.5,"deaths",0,0.3,2.05,4.3,9.9125
"DRC","baseline",79.5,"hcw_deaths",18.9825,46.05,61.4,82.2,124.885
"DRC","baseline",79.5,"hcw_deaths_incidence",0,0,0.05,0.2,0.5
"DRC","baseline",79.5,"infections",0,0.1,2.55,6.025,18.425
"DRC","obv",0.5,"deaths",0,0,0.1,0.1,0.3
"DRC","obv",0.5,"hcw_deaths",0,0,0,0,0
"DRC","obv",0.5,"hcw_deaths_incidence",0,0,0,0,0
"DRC","obv",0.5,"infections",31.1,32.7,33.8,35.1,37.8025
"DRC","obv",1.5,"deaths",3.4,4.2,4.6,5,6.0025
"DRC","obv",1.5,"hcw_deaths",0,0,0,0,0
"DRC","obv",1.5,"hcw_deaths_incidence",0,0,0,0,0
"DRC","obv",1.5,"infections",14.3,18.075,21.25,23.725,29.11
"DRC","obv",2.5,"deaths",9.9,11.3,12,12.8,14
"DRC","obv",2.5,"hcw_deaths",0,0,0,0,0.1
"DRC","obv",2.5,"hcw_deaths_incidence",0,0,0,0,0.1
"DRC","obv",2.5,"infections",20.2,25.575,28.5,32.325,39.2175
"DRC","obv",3.5,"deaths",9.5975,12.2,13.1,14.425,17.1
"DRC","obv",3.5,"hcw_deaths",0,0,0,0,0.1
"DRC","obv",3.5,"hcw_deaths_incidence",0,0,0,0,0.1
"DRC","obv",3.5,"infections",22.0875,29.375,33.05,37.925,46.8325
"DRC","obv",4.5,"deaths",11.29,14.4,16.2,18,21.9025
"DRC","obv",4.5,"hcw_deaths",0,0,0,0.1,0.3
"DRC","obv",4.5,"hcw_deaths_incidence",0,0,0,0.1,0.3
"DRC","obv",4.5,"infections",25.1625,33.9,38.8,43.65,55.3125
"DRC","obv",5.5,"deaths",12.4975,16.875,19.1,22.025,27.52
"DRC","obv",5.5,"hcw_deaths",0,0,0.1,0.2,0.402500000000001
"DRC","obv",5.5,"hcw_deaths_incidence",0,0,0.1,0.1,0.3
"DRC","obv",5.5,"infections",28.8425,39.45,44.85,50.025,67.6175
"DRC","obv",6.5,"deaths",14.8825,19.9,22.8,25.7,31.7125
