"scenario","arm","week","metric","q025","q25","q50","q75","q975"
"DRC","baseline",7.5,"hcw_deaths_incidence",0,0.4,0.7,1,2
"DRC","baseline",7.5,"infections",15.5,46.1,61.8,74.1,110
"DRC","baseline",8.5,"deaths",8,25.5,30.1,36.6,63.5
"DRC","baseline",8.5,"hcw_deaths",0,2,2.7,3.4,6.15
"DRC","baseline",8.5,"hcw_deaths_incidence",0,0.6,0.9,1.1,2
"DRC","baseline",8.5,"infections",24,52.5,73.7,89,133.5
"DRC","baseline",9.5,"deaths",11,27.9,36.3,43.5,68.5
"DRC","baseline",9.5,"hcw_deaths",1,2.9,3.7,4.7,8.2
"DRC","baseline",9.5,"hcw_deaths_incidence",0,0.7,1,1.3,3
"DRC","baseline",9.5,"infections",24.5,60.1,81.4,101.3,169.85
"DRC","baseline",10.5,"deaths",14.5,32,42.6,52.8,83.7
"DRC","baseline",10.5,"hcw_deaths",1,3.6,5,6.3,9.5
"DRC","baseline",10.5,"hcw_deaths_incidence",0,0.8,1.2,1.8,3.5
"DRC","baseline",10.5,"infections",21,66.7,89.3,112.3,201.5
"DRC","baseline",11.5,"deaths",15,35.2,48.3,61,92.5
"DRC","baseline",11.5,"hcw_deaths",1,4.7,6,7.8,13.5
"DRC","baseline",11.5,"hcw_deaths_incidence",0,0.8,1.2,1.7,4
"DRC","baseline",11.5,"infections",19.5,69.2,88.3,115.5,219.5
"DRC","baseline",12.5,"deaths",15.5,40.8,53,67.7,116.75
"DRC","baseline",12.5,"hcw_deaths",2,5.9,7.8,9.9,16
"DRC","baseline",12.5,"hcw_deaths_incidence",0,1,1.5,2,4
"DRC","baseline",12.5,"infections",22.5,66.5,85.5,105.2,214
"DRC","baseline",13.5,"deaths",10,38,50.1,64.4,117
"DRC","baseline",13.5,"hcw_deaths",2,7,9.2,11.8,18.35
"DRC","baseline",13.5,"hcw_deaths_incidence",0,1,1.4,1.9,4.45
"DRC","baseline",13.5,"infections",17,58.2,80,98,187
"DRC","baseline",14.5,"deaths",11,36,46.4,60.2,127.5
"DRC","baseline",14.5,"hcw_deaths",3,8.7,11.2,13.5,22.5
"DRC","baseline",14.5,"hcw_deaths_incidence",0,1,1.6,2.1,5.5
"DRC","baseline",14.5,"infections",11,55.8,71.1,89.9,175.5
"DRC","baseline",15.5,"deaths",9,35.3,45.7,57,116
"DRC","baseline",15.5,"hcw_deaths",3,10,13.2,15.3,25.5
"DRC","baseline",15.5,"hcw_deaths_incidence",0,1.2,1.7,2.4,5
"DRC","baseline",15.5,"infections",10,49.2,65.6,80,155
"DRC","baseline",16.5,"deaths",6.5,29.9,40.3,48,98
"DRC","baseline",16.5,"hcw_deaths",3,11.1,14.9,17.7,30
"DRC","baseline",16.5,"hcw_deaths_incidence",0,1,1.6,2.2,6
"DRC","baseline",16.5,"infections",11,41.2,58,70.9,153
"DRC","baseline",17.5,"deaths",3.5,26.2,34.4,44.4,90.5
"DRC","baseline",17.5,"hcw_deaths",3.5,12.2,16.1,19,36
"DRC","baseline",17.5,"hcw_deaths_incidence",0,0.8,1.1,2,4.5
"DRC","baseline",17.5,"infections",6.5,34.7,52.6,66.6,166
"DRC","baseline",18.5,"deaths",5.5,24.7,33,40.5,83.5
"DRC","baseline",18.5,"hcw_deaths",4,13.4,17.7,21,39.5
"DRC","baseline",18.5,"hcw_deaths_incidence",0,1,1.3,1.8,4
"DRC","baseline",18.5,"infections",4,34.2,47.8,63.8,125.5
"DRC","baseline",19.5,"deaths",5,20.2,29.9,38.5,91
"DRC","baseline",19.5,"hcw_deaths",4,14.7,18.7,23,46.5
"DRC","baseline",19.5,"hcw_deaths_incidence",0,0.9,1.1,1.8,5
"DRC","baseline",19.5,"infections",5,29.2,41.3,55.6,116
"DRC","baseline",20.5,"deaths",3.5,18.6,26.1,34.6,75
"DRC","baseline",20.5,"hcw_deaths",4.5,15.5,19.7,23.8,50
"DRC","baseline",20.5,"hcw_deaths_incidence",0,0.5,0.9,1.3,3.5
"DRC","baseline",20.5,"infections",2,25,36,50.1,121.5
"DRC","baseline",21.5,"deaths",1,17.4,23.3,30.5,68
"DRC","baseline",21.5,"hcw_deaths",4.5,16.2,20.4,25,53.5
"DRC","baseline",21.5,"hcw_deaths_incidence",0,0.6,1,1.3,3
"DRC","baseline",21.5,"infections",0,20.7,31,42.6,93.45
"DRC","baseline",22.5,"deaths",1.5,14.2,20.4,27.9,68
"DRC","baseline",22.5,"hcw_deaths",4.5,16.9,21.7,26.2,56
"DRC","baseline",22.5,"hcw_deaths_incidence",0,0.3,0.8,1.2,4
"DRC","baseline",22.5,"infections",0,14.6,25.6,35.4,81.5
"DRC","baseline",23.5,"deaths",0,11.1,16.6,22.7,52
"DRC","baseline",23.5,"hcw_deaths",4.5,17.5,22.3,26.8,58.5
"DRC","baseline",23.5,"hcw_deaths_incidence",0,0.3,0.6,1,2
"DRC","baseline",23.5,"infections",0,12,20.7,31,74.4
"DRC","baseline",24.5,"deaths",0,8,14,19.1,39.75
"DRC","baseline",24.5,"hcw_deaths",5,17.8,22.6,27.6,62
"DRC","baseline",24.5,"hcw_deaths_incidence",0,0.1,0.5,0.9,2
"DRC","baseline",24.5,"infections",0,9.6,19.3,27.7,67.5
"DRC","baseline",25.5,"deaths",0,7,11.8,17.5,35.4
"DRC","baseline",25.5,"hcw_deaths",5.5,18.1,22.9,28,62.5
"DRC","baseline",25.5,"hcw_deaths_incidence",0,0.2,0.4,0.8,2
"DRC","baseline",25.5,"infections",0,9.4,15.8,23.1,70.55
"DRC","baseline",26.5,"deaths",0,5.6,10.4,15,33.75
"DRC","baseline",26.5,"hcw_deaths",5.5,18.7,23.2,28.7,64
"DRC","baseline",26.5,"hcw_deaths_incidence",0,0.1,0.3,0.6,1.35
"DRC","baseline",26.5,"infections",0,8.4,14,21.8,68
"DRC","baseline",27.5,"deaths",0,4.8,9,12.6,38
"DRC","baseline",27.5,"hcw_deaths",5.5,19.1,23.5,29,66.5
"DRC","baseline",27.5,"hcw_deaths_incidence",0,0.1,0.3,0.7,3
"DRC","baseline",27.5,"infections",0,7,12.1,19.2,80.5
"DRC","baseline",28.5,"deaths",0,4.5,8.2,12.6,32
"DRC","baseline",28.5,"hcw_deaths",5.5,19.1,24,29.3,69
"DRC","baseline",28.5,"hcw_deaths_incidence",0,0,0.2,0.5,1.3
"DRC","baseline",28.5,"infections",0,5.4,11.8,19.2,65
"DRC","baseline",29.5,"deaths",0,3.2,6,10.2,32.5
"DRC","baseline",29.5,"hcw_deaths",5.5,19.8,24.1,29.8,70
"DRC","baseline",29.5,"hcw_deaths_incidence",0,0,0.2,0.4,1.5
"DRC","baseline",29.5,"infections",0,6.5,14,20.5,64.4
"DRC","baseline",30.5,"deaths",0,3.5,6.8,10.3,43
"DRC","baseline",30.5,"hcw_deaths",5.5,20,24.3,30,72
"DRC","baseline",30.5,"hcw_deaths_incidence",0,0,0.2,0.5,3
"DRC","baseline",30.5,"infections",0,6,14.7,23.3,65.25
"DRC","baseline",31.5,"deaths",0,3.7,8.4,12.9,42.5
"DRC","baseline",31.5,"hcw_deaths",5.5,20.4,24.4,30.8,72.5
"DRC","baseline",31.5,"hcw_deaths_incidence",0,0.1,0.3,0.7,2
"DRC","baseline",31.5,"infections",0,7,18.7,28.2,87
"DRC","baseline",32.5,"deaths",0,4.4,8.9,13.9,37.35
"DRC","baseline",32.5,"hcw_deaths",5.5,20.6,25.4,31,73
"DRC","baseline",32.5,"hcw_deaths_incidence",0,0,0.3,0.7,1.7
"DRC","baseline",32.5,"infections",0,6.8,22,33.4,96.45
"DRC","baseline",33.5,"deaths",0,3.4,11,16.2,51.5
"DRC","baseline",33.5,"hcw_deaths",5.5,20.9,25.7,31.3,74.5
"DRC","baseline",33.5,"hcw_deaths_incidence",0,0,0.3,0.5,2.25
"DRC","baseline",33.5,"infections",0,10,26.2,39.9,116.5
"DRC","baseline",34.5,"deaths",0,5.5,12.8,18.8,58.8
"DRC","baseline",34.5,"hcw_deaths",5.5,21,26.4,31.8,76
"DRC","baseline",34.5,"hcw_deaths_incidence",0,0,0.2,0.7,1.5
"DRC","baseline",34.5,"infections",0,10.5,31.2,46.4,141.5
"DRC","baseline",35.5,"deaths",0,6.3,15.5,22,67.65
"DRC","baseline",35.5,"hcw_deaths",5.5,21,26.9,31.9,77.5
"DRC","baseline",35.5,"hcw_deaths_incidence",0,0,0.2,0.6,1.75
"DRC","baseline",35.5,"infections",0,13.5,37,53.7,168.9
"DRC","baseline",36.5,"deaths",0,5.6,18,27.8,78.35
"DRC","baseline",36.5,"hcw_deaths",5.5,21.7,27.8,32.7,79.5
"DRC","baseline",36.5,"hcw_deaths_incidence",0,0,0.4,0.8,2.9
"DRC","baseline",36.5,"infections",0,11.6,41.6,66.6,200.15
"DRC","baseline",37.5,"deaths",0,8,22.6,31.9,102.9
"DRC","baseline",37.5,"hcw_deaths",5.5,22.4,28.7,33.4,82
"DRC","baseline",37.5,"hcw_deaths_incidence",0,0.1,0.6,1,3
"DRC","baseline",37.5,"infections",0,17.7,54.1,79.2,245.5
"DRC","baseline",38.5,"deaths",0,8.5,25.9,38.7,122.5
"DRC","baseline",38.5,"hcw_deaths",5.5,22.8,29.2,34.8,84
"DRC","baseline",38.5,"hcw_deaths_incidence",0,0.1,0.6,1.2,3
"DRC","baseline",38.5,"infections",0,20.8,63.5,93,285.5
"DRC","baseline",39.5,"deaths",0,8.9,29.6,47.1,138.95
"DRC","baseline",39.5,"hcw_deaths",5.5,23.4,29.7,35.5,88.5
"DRC","baseline",39.5,"hcw_deaths_incidence",0,0,0.5,1.3,4.5
"DRC","baseline",39.5,"infections",0,18.4,74.1,111.3,359.5
"DRC","baseline",40.5,"deaths",0,13.1,38,52.2,160.5
"DRC","baseline",40.5,"hcw_deaths",5.5,23.9,30.8,36.6,92
"DRC","baseline",40.5,"hcw_deaths_incidence",0,0.2,0.8,1.3,5.25
"DRC","baseline",40.5,"infections",0,20.8,88.6,136.7,484
"DRC","baseline",41.5,"deaths",0,10.4,44.1,64.7,206.5
"DRC","baseline",41.5,"hcw_deaths",5.5,24.9,32.4,37.6,93.5
"DRC","baseline",41.5,"hcw_deaths_incidence",0,0.4,1,1.9,6.7
"DRC","baseline",41.5,"infections",0,25.7,104.3,159.7,546
"DRC","baseline",42.5,"deaths",0,14.7,51.7,78,279.5
"DRC","baseline",42.5,"hcw_deaths",5.5,25.2,33.8,39.1,94.5
"DRC","baseline",42.5,"hcw_deaths_incidence",0,0.2,1.3,2.2,5.75
"DRC","baseline",42.5,"infections",0,35,121.7,185.1,630
"DRC","baseline",43.5,"deaths",0,17.2,62.8,96,336
"DRC","baseline",43.5,"hcw_deaths",5.5,25.7,35.6,41.8,103
"DRC","baseline",43.5,"hcw_deaths_incidence",0,0.4,1.6,2.7,8.5
"DRC","baseline",43.5,"infections",0,31.2,113.1,183.4,597
"DRC","baseline",44.5,"deaths",0,19.5,75.8,122.6,400
"DRC","baseline",44.5,"hcw_deaths",5.5,26.2,37.9,44,110.5
"DRC","baseline",44.5,"hcw_deaths_incidence",0,0.5,1.7,2.9,8.5
"DRC","baseline",44.5,"infections",0,30.6,104.6,159.1,503
"DRC","baseline",45.5,"deaths",0,16.8,61.5,100.6,314.5
"DRC","baseline",45.5,"hcw_deaths",5.5,27,39.2,47,124.5
"DRC","baseline",45.5,"hcw_deaths_incidence",0,0.4,1.5,2.6,12.5
"DRC","baseline",45.5,"infections",0,27,90.6,141.7,450.5
"DRC","baseline",46.5,"deaths",0,17,55.3,88.4,263
"DRC","baseline",46.5,"hcw_deaths",5.5,28,40.7,49,137.5
"DRC","baseline",46.5,"hcw_deaths_incidence",0,0.5,1.8,2.9,11.5
"DRC","baseline",46.5,"infections",0,21.8,73,124.5,423.5
"DRC","baseline",47.5,"deaths",0,13.9,50.6,75.6,244.5
"DRC","baseline",47.5,"hcw_deaths",5.5,29,42.2,52,149.5
"DRC","baseline",47.5,"hcw_deaths_incidence",0,0.7,1.8,3.3,11
"DRC","baseline",47.5,"infections",0,19.9,63.5,119.3,343
"DRC","baseline",48.5,"deaths",0,12.1,43.6,68.8,253
"DRC","baseline",48.5,"hcw_deaths",5.5,30,44.4,54.3,160
"DRC","baseline",48.5,"hcw_deaths_incidence",0,0.4,1.7,3,10.5
"DRC","baseline",48.5,"infections",0,19.1,56,101.1,329.5
"DRC","baseline",49.5,"deaths",0,11.7,40.4,69.9,210.5
"DRC","baseline",49.5,"hcw_deaths",5.5,30,46.3,57.7,169.5
"DRC","baseline",49.5,"hcw_deaths_incidence",0,0.4,1.5,2.7,10
"DRC","baseline",49.5,"infections",0,17.8,45.3,87.1,328.5
"DRC","baseline",50.5,"deaths",0,10.9,32.6,59.6,190.5
"DRC","baseline",50.5,"hcw_deaths",5.5,30.2,47.5,59.8,177
"DRC","baseline",50.5,"hcw_deaths_incidence",0,0.2,1.2,2.5,8
"DRC","baseline",50.5,"infections",0,14.7,38.4,77.1,240
"DRC","baseline",51.5,"deaths",0,9.8,28.1,50.7,174.5
"DRC","baseline",51.5,"hcw_deaths",5.5,30.6,48.2,62.4,182
"DRC","baseline",51.5,"hcw_deaths_incidence",0,0.2,1,2.3,9
"DRC","baseline",51.5,"infections",0,10.8,35.2,68.1,247.5
"DRC","baseline",52.5,"deaths",0,9.1,21.3,45.7,136
"DRC","baseline",52.5,"hcw_deaths",5.5,31.5,49.8,64.9,182
"DRC","baseline",52.5,"hcw_deaths_incidence",0,0.3,0.9,1.8,7
"DRC","baseline",52.5,"infections",0,11,29,61.5,249
"DRC","baseline",53.5,"deaths",0,6.9,20.4,40.7,127
"DRC","baseline",53.5,"hcw_deaths",5.5,32.1,51.2,65.9,187.5
"DRC","baseline",53.5,"hcw_deaths_incidence",0,0.2,1,1.6,4
"DRC","baseline",53.5,"infections",0,9.5,23.6,54.2,284
"DRC","baseline",54.5,"deaths",0,6,17.3,35.1,148
"DRC","baseline",54.5,"hcw_deaths",5.5,32.9,52.9,66,191
"DRC","baseline",54.5,"hcw_deaths_incidence",0,0.1,0.8,1.6,5.5
"DRC","baseline",54.5,"infections",0,5.6,21.5,48.4,248
"DRC","baseline",55.5,"deaths",0,6,14.8,30.7,153
"DRC","baseline",55.5,"hcw_deaths",5.5,33.1,53.4,66.1,191.5
"DRC","baseline",55.5,"hcw_deaths_incidence",0,0.1,0.6,1.2,3.5
"DRC","baseline",55.5,"infections",0,5.9,19.3,43,232.5
"DRC","baseline",56.5,"deaths",0,3.4,12.9,27.3,141.5
"DRC","baseline",56.5,"hcw_deaths",5.5,33.3,54,66.8,191.5
"DRC","baseline",56.5,"hcw_deaths_incidence",0,0,0.5,1,4
"DRC","baseline",56.5,"infections",0,5,17.5,37.8,143
"DRC","baseline",57.5,"deaths",0,2.6,10,23.6,118.5
"DRC","baseline",57.5,"hcw_deaths",5.5,33.4,54.7,67.6,191.5
"DRC","baseline",57.5,"hcw_deaths_incidence",0,0,0.4,1,4.15
"DRC","baseline",57.5,"infections",0,3.3,17.5,30.8,103.05
"DRC","baseline",58.5,"deaths",0,2.3,10.1,22.1,92
"DRC","baseline",58.5,"hcw_deaths",5.5,33.5,55.1,68.5,191.5
"DRC","baseline",58.5,"hcw_deaths_incidence",0,0,0.4,0.9,6
"DRC","baseline",58.5,"infections",0,2.7,14.7,28.9,105.55
"DRC","baseline",59.5,"deaths",0,1.7,9.7,17.6,64.5
"DRC","baseline",59.5,"hcw_deaths",5.5,34,55.4,69.7,193.5
"DRC","baseline",59.5,"hcw_deaths_incidence",0,0,0.4,0.8,5.5
"DRC","baseline",59.5,"infections",0,1.9,12.2,27.7,99.05
"DRC","baseline",60.5,"deaths",0,1.7,8.7,17.2,56
"DRC","baseline",60.5,"hcw_deaths",5.5,34.3,56,70.6,195.5
"DRC","baseline",60.5,"hcw_deaths_incidence",0,0,0.3,0.7,3.1
"DRC","baseline",60.5,"infections",0,1.3,10.7,27.3,80.1
"DRC","baseline",61.5,"deaths",0,1.4,7.3,15,57.5
"DRC","baseline",61.5,"hcw_deaths",5.5,34.5,56.5,71.3,198
"DRC","baseline",61.5,"hcw_deaths_incidence",0,0,0.2,0.6,3
"DRC","baseline",61.5,"infections",0,0.8,11.5,22.6,71.35
"DRC","baseline",62.5,"deaths",0,0.9,6,15.5,47.9
"DRC","baseline",62.5,"hcw_deaths",5.5,34.6,57,72.2,200.5
"DRC","baseline",62.5,"hcw_deaths_incidence",0,0,0.2,0.7,2.5
"DRC","baseline",62.5,"infections",0,0.6,10.5,20.5,44.5
"DRC","baseline",63.5,"deaths",0,0.2,6.4,13.1,39.6
"DRC","baseline",63.5,"hcw_deaths",5.5,34.6,57.2,72.8,202
"DRC","baseline",63.5,"hcw_deaths_incidence",0,0,0.2,0.6,1.65
"DRC","baseline",63.5,"infections",0,0.5,10.1,19,53.3
"DRC","baseline",64.5,"deaths",0,0.2,5.5,11.9,26.55
"DRC","baseline",64.5,"hcw_deaths",5.5,34.6,57.4,73.5,202.5
"DRC","baseline",64.5,"hcw_deaths_incidence",0,0,0.2,0.6,1.25
"DRC","baseline",64.5,"infections",0,0.1,7.7,18,41.9
"DRC","baseline",65.5,"deaths",0,0.2,5.6,10.2,29.25
"DRC","baseline",65.5,"hcw_deaths",5.5,34.6,57.9,74.1,204.5
"DRC","baseline",65.5,"hcw_deaths_incidence",0,0,0.2,0.4,1.4
"DRC","baseline",65.5,"infections",0,0,7.5,16.1,44.6
"DRC","baseline",66.5,"deaths",0,0,5,9.3,26.7
"DRC","baseline",66.5,"hcw_deaths",5.5,34.6,58.4,74.4,205
"DRC","baseline",66.5,"hcw_deaths_incidence",0,0,0.1,0.3,0.9
"DRC","baseline",66.5,"infections",0,0,7.4,13.2,43.6
"DRC","baseline",67.5,"deaths",0,0,3.9,8.7,25.9
"DRC","baseline",67.5,"hcw_deaths",5.5,34.6,58.5,74.8,206
"DRC","baseline",67.5,"hcw_deaths_incidence",0,0,0.1,0.3,1.1
"DRC","baseline",67.5,"infections",0,0,6.9,13.5,36.75
"DRC","baseline",68.5,"deaths",0,0,4.4,7.7,21.6
"DRC","baseline",68.5,"hcw_deaths",5.5,34.6,58.5,75,207.5
"DRC","baseline",68.5,"hcw_deaths_incidence",0,0,0.1,0.4,1.05
"DRC","baseline",68.5,"infections",0,0,7.4,13.2,40.75
"DRC","baseline",69.5,"deaths",0,0,3.6,7.5,25.4
"DRC","baseline",69.5,"hcw_deaths",5.5,34.7,58.9,75.6,208
"DRC","baseline",69.5,"hcw_deaths_incidence",0,0,0.1,0.3,1.1
"DRC","baseline",69.5,"infections",0,0,5.2,10.5,34.65
"DRC","baseline",70.5,"deaths",0,0,3.6,6.9,23
"DRC","baseline",70.5,"hcw_deaths",5.5,34.8,59,76.1,209.5
"DRC","baseline",70.5,"hcw_deaths_incidence",0,0,0.1,0.3,1.1
"DRC","baseline",70.5,"infections",0,0,5.2,9.8,35.05
"DRC","baseline",71.5,"deaths",0,0,3.1,5.9,20.1
"DRC","baseline",71.5,"hcw_deaths",5.5,35,59,76.6,211.5
"DRC","baseline",71.5,"hcw_deaths_incidence",0,0,0.1,0.3,1.2
"DRC","baseline",71.5,"infections",0,0,4.3,9.6,33.95
"DRC","baseline",72.5,"deaths",0,0,2.7,5.9,19.2
"DRC","baseline",72.5,"hcw_deaths",5.5,35.1,59,76.7,211.5
"DRC","baseline",72.5,"hcw_deaths_incidence",0,0,0,0.2,0.8
"DRC","baseline",72.5,"infections",0,0,3.3,10.1,23.65
"DRC","baseline",73.5,"deaths",0,0,2.3,5.5,18.35
"DRC","baseline",73.5,"hcw_deaths",5.5,35.1,59,76.8,213
"DRC","baseline",73.5,"hcw_deaths_incidence",0,0,0,0.2,0.95
"DRC","baseline",73.5,"infections",0,0,2.9,8.4,25
"DRC","baseline",74.5,"deaths",0,0,1.9,5.7,15.8
"DRC","baseline",74.5,"hcw_deaths",5.5,35.1,59,77,213.5
"DRC","baseline",74.5,"hcw_deaths_incidence",0,0,0,0.2,0.8
"DRC","baseline",74.5,"infections",0,0,2.9,6.7,17.8
"DRC","baseline",75.5,"deaths",0,0,1.7,4.6,15.4
"DRC","baseline",75.5,"hcw_deaths",5.5,35.1,59.3,77.2,214.5
"DRC","baseline",75.5,"hcw_deaths_incidence",0,0,0,0.2,0.65
"DRC","baseline",75.5,"infections",0,0,1.7,6.2,21.2
"DRC","baseline",76.5,"deaths",0,0,1.8,4.8,9.55
"DRC","baseline",76.5,"hcw_deaths",5.5,35.1,59.6,77.3,215
"DRC","baseline",76.5,"hcw_deaths_incidence",0,0,0,0.2,0.6
"DRC","baseline",76.5,"infections",0,0,1.7,5.9,19.6
"DRC","baseline",77.5,"deaths",0,0,1.4,3.5,11.15
"DRC","baseline",77.5,"hcw_deaths",5.5,35.1,59.8,77.5,215
"DRC","baseline",77.5,"hcw_deaths_incidence",0,0,0,0.1,0.6
"DRC","baseline",77.5,"infections",0,0,0.9,5.1,17.65
"DRC","baseline",78.5,"deaths",0,0,0.9,3.6,10
"DRC","baseline",78.5,"hcw_deaths",5.5,35.1,59.8,77.6,215
"DRC","baseline",78.5,"hcw_deaths_incidence",0,0,0,0.1,0.55
"DRC","baseline",78.5,"infections",0,0,0.9,5.1,19.25
"DRC","baseline",79.5,"deaths",0,0,0.6,3.4,9.7
"DRC","baseline",79.5,"hcw_deaths",5.5,35.1,59.8,77.7,215.5
"DRC","baseline",79.5,"hcw_deaths_incidence",0,0,0,0.2,0.5
"DRC","baseline",79.5,"infections",0,0,0.9,4.3,17.85
"DRC","obv",0.5,"deaths",0,0,0,0.1,0.2
"DRC","obv",0.5,"hcw_deaths",0,0,0,0,0
"DRC","obv",0.5,"hcw_deaths_incidence",0,0,0,0,0
"DRC","obv",0.5,"infections",28.5,32.4,33.8,35.9,40
"DRC","obv",1.5,"deaths",1.5,4,4.5,5,7
"DRC","obv",1.5,"hcw_deaths",0,0,0,0,0
"DRC","obv",1.5,"hcw_deaths_incidence",0,0,0,0,0
"DRC","obv",1.5,"infections",8.5,17.6,21.2,24.5,38
"DRC","obv",2.5,"deaths",9.45,11,12,12.6,16
"DRC","obv",2.5,"hcw_deaths",0,0,0,0,0
"DRC","obv",2.5,"hcw_deaths_incidence",0,0,0,0,0
"DRC","obv",2.5,"infections",13,24.4,28.3,33.6,44
"DRC","obv",3.5,"deaths",7,11.3,13,14.6,21
"DRC","obv",3.5,"hcw_deaths",0,0,0,0,0.1
"DRC","obv",3.5,"hcw_deaths_incidence",0,0,0,0,0.1
"DRC","obv",3.5,"infections",11.5,27.5,33,39,47.55
"DRC","obv",4.5,"deaths",8,14.2,16.4,18.3,22.5
"DRC","obv",4.5,"hcw_deaths",0,0,0,0,0.25
"DRC","obv",4.5,"hcw_deaths_incidence",0,0,0,0,0.2
"DRC","obv",4.5,"infections",12,32.5,37,44.4,67.4
"DRC","obv",5.5,"deaths",7,16,18.9,22.6,29.3
"DRC","obv",5.5,"hcw_deaths",0,0,0.1,0.1,0.45
"DRC","obv",5.5,"hcw_deaths_incidence",0,0,0,0.1,0.35
"DRC","obv",5.5,"infections",12,37.3,44,51.7,81.65
"DRC","obv",6.5,"deaths",9,18.4,22.3,26.3,36.5
"DRC","obv",6.5,"hcw_deaths",0,0,0.2,0.3,1
"DRC","obv",6.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.9
"DRC","obv",6.5,"infections",18,40,50.5,60.5,100.5
"DRC","obv",7.5,"deaths",8.5,22.4,25.9,31,41
"DRC","obv",7.5,"hcw_deaths",0,0.1,0.3,0.5,1.8
"DRC","obv",7.5,"hcw_deaths_incidence",0,0,0.1,0.2,1
"DRC","obv",7.5,"infections",15.5,45.2,59.5,71.5,108
"DRC","obv",8.5,"deaths",8,24.7,29.5,35.8,62.5
"DRC","obv",8.5,"hcw_deaths",0,0.2,0.5,0.8,1.8
"DRC","obv",8.5,"hcw_deaths_incidence",0,0,0.1,0.2,1
"DRC","obv",8.5,"infections",24,51.8,71.3,86.3,132
"DRC","obv",9.5,"deaths",11,27.2,35.2,42.6,66.5
"DRC","obv",9.5,"hcw_deaths",0,0.5,0.8,1,2
"DRC","obv",9.5,"hcw_deaths_incidence",0,0,0.1,0.3,1
"DRC","obv",9.5,"infections",24,59.2,79.7,99.3,167.25
"DRC","obv",10.5,"deaths",14,31.4,41.5,51,82
"DRC","obv",10.5,"hcw_deaths",0,0.7,1,1.3,3.5
"DRC","obv",10.5,"hcw_deaths_incidence",0,0,0.2,0.4,1
"DRC","obv",10.5,"infections",20.5,65.4,86.9,110.6,197.5
"DRC","obv",11.5,"deaths",14.5,34.3,47.3,60,91
"DRC","obv",11.5,"hcw_deaths",0,1,1.2,1.6,4.15
"DRC","obv",11.5,"hcw_deaths_incidence",0,0,0.2,0.3,1
"DRC","obv",11.5,"infections",18,67,85.7,114,215.5
"DRC","obv",12.5,"deaths",15,40.4,51.3,66.5,114.25
"DRC","obv",12.5,"hcw_deaths",0,1,1.5,2,4.3
"DRC","obv",12.5,"hcw_deaths_incidence",0,0,0.2,0.4,1
"DRC","obv",12.5,"infections",22,64.6,83.8,103,204.5
"DRC","obv",13.5,"deaths",10,37.3,49.3,62.8,115
"DRC","obv",13.5,"hcw_deaths",0,1.3,1.9,2.3,5.5
"DRC","obv",13.5,"hcw_deaths_incidence",0,0.1,0.3,0.5,2
"DRC","obv",13.5,"infections",16.5,56.1,77,94.5,179.5
"DRC","obv",14.5,"deaths",11,34.1,45.2,58.4,121
"DRC","obv",14.5,"hcw_deaths",0.8,1.6,2.1,2.8,6
