"scenario","arm","week","metric","q025","q25","q50","q75","q975"
"DRC","baseline",29.5,"hcw_deaths",14.89,21.45,25.85,31,41.4125
"DRC","baseline",29.5,"hcw_deaths_incidence",0,0.2,0.3,0.5,0.9
"DRC","baseline",29.5,"infections",2.5975,8.575,14.05,19.6,36.8175
"DRC","baseline",30.5,"deaths",1.8975,4.7,7.4,10.45,18.505
"DRC","baseline",30.5,"hcw_deaths",14.8975,21.8,26.3,31.325,42.0025
"DRC","baseline",30.5,"hcw_deaths_incidence",0,0.2,0.3,0.5,1.005
"DRC","baseline",30.5,"infections",2.8925,10.175,16.05,23.125,41.3025
"DRC","baseline",31.5,"deaths",1.79,5.4,8.8,12.15,22.105
"DRC","baseline",31.5,"hcw_deaths",15.095,22.075,26.85,31.625,42.8025
"DRC","baseline",31.5,"hcw_deaths_incidence",0,0.2,0.4,0.7,1.2025
"DRC","baseline",31.5,"infections",3.3,12.175,18.85,28.525,47.6675
"DRC","baseline",32.5,"deaths",1.795,6.2,9.95,14.225,23.5525
"DRC","baseline",32.5,"hcw_deaths",15.095,22.425,27.2,32.2,43.4125
"DRC","baseline",32.5,"hcw_deaths_incidence",0,0.2,0.3,0.6,1.1025
"DRC","baseline",32.5,"infections",3.4975,13.8,22.9,34.025,59.405
"DRC","baseline",33.5,"deaths",1.995,7,11.15,16.55,28.3125
"DRC","baseline",33.5,"hcw_deaths",15.29,22.6,27.65,32.7,43.72
"DRC","baseline",33.5,"hcw_deaths_incidence",0,0.1,0.35,0.5,1.0025
"DRC","baseline",33.5,"infections",4.49,16.075,25.8,39.45,66.0875
"DRC","baseline",34.5,"deaths",1.8975,8.425,13.6,20.225,33.84
"DRC","baseline",34.5,"hcw_deaths",15.485,22.875,28,33,44.1225
"DRC","baseline",34.5,"hcw_deaths_incidence",0,0.2,0.3,0.5,1
"DRC","baseline",34.5,"infections",4.49,18.575,31.2,47.175,79.515
"DRC","baseline",35.5,"deaths",2.795,9.475,15.4,23.175,41.1075
"DRC","baseline",35.5,"hcw_deaths",15.7825,23.175,28.6,33.775,45.22
"DRC","baseline",35.5,"hcw_deaths_incidence",0,0.2,0.4,0.7,1.2
"DRC","baseline",35.5,"infections",4.595,22.375,36.35,51.975,97.2025
"DRC","baseline",36.5,"deaths",2.7,11.3,17.95,27.375,45.6075
"DRC","baseline",36.5,"hcw_deaths",15.98,23.45,29.2,34.8,45.3525
"DRC","baseline",36.5,"hcw_deaths_incidence",0,0.2,0.5,0.8,1.5
"DRC","baseline",36.5,"infections",5.2775,26.85,42.75,62.2,120.305
"DRC","baseline",37.5,"deaths",3.095,13.575,22,31.875,55.2125
"DRC","baseline",37.5,"hcw_deaths",16.3725,24.025,29.5,35.525,46.75
"DRC","baseline",37.5,"hcw_deaths_incidence",0,0.3,0.6,0.9,1.6
"DRC","baseline",37.5,"infections",8.1775,32.4,51.1,75.2,130.4725
"DRC","baseline",38.5,"deaths",3.295,16.275,25.55,36.55,67.7075
"DRC","baseline",38.5,"hcw_deaths",16.5675,24.5,30.2,37.125,48.73
"DRC","baseline",38.5,"hcw_deaths_incidence",0,0.3,0.6,1,2
"DRC","baseline",38.5,"infections",8.4,37.775,61.2,86.15,156.5475
"DRC","baseline",39.5,"deaths",4.1925,18.875,29.2,44.45,75.8525
"DRC","baseline",39.5,"hcw_deaths",16.8775,25.075,31.1,38.35,51.805
"DRC","baseline",39.5,"hcw_deaths_incidence",0,0.4,0.7,1.3,2.4025
"DRC","baseline",39.5,"infections",9.195,43.925,71.95,102.5,184.735
"DRC","baseline",40.5,"deaths",5.5925,21.975,35.35,51.625,91.68
"DRC","baseline",40.5,"hcw_deaths",17.68,25.7,32.3,40.525,52.6175
"DRC","baseline",40.5,"hcw_deaths_incidence",0,0.5,0.9,1.4,2.8
"DRC","baseline",40.5,"infections",11.0875,51.625,85.7,120.3,224.13
"DRC","baseline",41.5,"deaths",5.975,25.275,43.05,58.725,108.7575
"DRC","baseline",41.5,"hcw_deaths",17.9725,26.3,33.3,41.925,55.725
"DRC","baseline",41.5,"hcw_deaths_incidence",0,0.6,1,1.7,3.3025
"DRC","baseline",41.5,"infections",11.9675,60.075,101.35,140.525,262.955
"DRC","baseline",42.5,"deaths",5.7875,30.55,50.25,71.5,130.695
"DRC","baseline",42.5,"hcw_deaths",18.0725,27.1,34.75,43.5,59.9275
"DRC","baseline",42.5,"hcw_deaths_incidence",0.1,0.7,1.2,1.9,4
"DRC","baseline",42.5,"infections",13.0825,68.775,119.55,168.475,308.3675
"DRC","baseline",43.5,"deaths",7.495,37.125,64.15,89.25,158.2
"DRC","baseline",43.5,"hcw_deaths",18.47,28.05,35.9,45.45,64.7375
"DRC","baseline",43.5,"hcw_deaths_incidence",0.1975,0.9,1.5,2.4,4.8075
"DRC","baseline",43.5,"infections",13.365,70.55,116.7,173.625,321.1325
"DRC","baseline",44.5,"deaths",8.58,42.625,74.65,104.875,194.1625
"DRC","baseline",44.5,"hcw_deaths",18.6775,29.375,37.7,47.75,67.5875
"DRC","baseline",44.5,"hcw_deaths_incidence",0.1,0.9,1.8,2.5,4.8025
"DRC","baseline",44.5,"infections",11.8775,62.425,103.05,148.925,281.28
"DRC","baseline",45.5,"deaths",6.685,36.5,62.25,89.225,167.4725
"DRC","baseline",45.5,"hcw_deaths",18.8825,30.05,39.3,50.65,69.13
"DRC","baseline",45.5,"hcw_deaths_incidence",0.1,0.8,1.5,2.3,4.5075
"DRC","baseline",45.5,"infections",14.5825,53.5,90,127.2,244.32
"DRC","baseline",46.5,"deaths",6.4,34.425,56.95,81.225,161.0575
"DRC","baseline",46.5,"hcw_deaths",19.5775,31.075,40.95,53.4,74.0925
"DRC","baseline",46.5,"hcw_deaths_incidence",0.2,1.1,1.8,2.8,5.9
"DRC","baseline",46.5,"infections",11.0325,49.95,76.1,112.775,218.3075
"DRC","baseline",47.5,"deaths",6.475,30.475,51.1,72.2,145.5075
"DRC","baseline",47.5,"hcw_deaths",20.0975,32.25,42.95,55.625,79.535
"DRC","baseline",47.5,"hcw_deaths_incidence",0.2,1.175,1.9,2.925,5.605
"DRC","baseline",47.5,"infections",9.96,43.85,70.1,100.4,197.9175
"DRC","baseline",48.5,"deaths",7.9275,27.7,43.95,66.175,122.075
"DRC","baseline",48.5,"hcw_deaths",20.7875,33.625,45.15,58.575,84.505
"DRC","baseline",48.5,"hcw_deaths_incidence",0.2,1.075,1.8,2.9,5.505
"DRC","baseline",48.5,"infections",8.88,39.375,62.85,83.75,165.7925
"DRC","baseline",49.5,"deaths",6.6475,25.775,41.3,58.425,109.495
"DRC","baseline",49.5,"hcw_deaths",21.2,34.675,46.55,61.225,88.04
"DRC","baseline",49.5,"hcw_deaths_incidence",0.2,0.9,1.7,2.525,5.1075
"DRC","baseline",49.5,"infections",6.88,35.3,55.05,76.85,149.065
"DRC","baseline",50.5,"deaths",4.1,22.175,35.4,48.7,97.4375
"DRC","baseline",50.5,"hcw_deaths",21.69,35.275,48.2,63.15,91.2375
"DRC","baseline",50.5,"hcw_deaths_incidence",0.1,0.8,1.45,2.1,4.4025
"DRC","baseline",50.5,"infections",6.77,30.425,48.35,70.275,139.0225
"DRC","baseline",51.5,"deaths",4.9725,20.15,31.9,44.65,84.15
"DRC","baseline",51.5,"hcw_deaths",22.38,36.25,50,64.925,95.41
"DRC","baseline",51.5,"hcw_deaths_incidence",0.1,0.6,1.2,1.925,4.1
"DRC","baseline",51.5,"infections",5.8425,28.25,44.85,63.1,125.66
"DRC","baseline",52.5,"deaths",3.38,17.925,28.6,39.625,80.1925
"DRC","baseline",52.5,"hcw_deaths",23.17,37.1,52.05,67.225,98.525
"DRC","baseline",52.5,"hcw_deaths_incidence",0.1975,0.675,1.1,1.7,3.7
"DRC","baseline",52.5,"infections",3.5875,25.3,40.9,55.85,113.3275
"DRC","baseline",53.5,"deaths",3.2875,15.875,25.35,36.625,71.85
"DRC","baseline",53.5,"hcw_deaths",23.57,38.1,53.15,68.725,101.8325
"DRC","baseline",53.5,"hcw_deaths_incidence",0.0975000000000001,0.5,1,1.6,2.9
"DRC","baseline",53.5,"infections",3.58,22.9,37.05,49.375,97.05
"DRC","baseline",54.5,"deaths",1.8,14.475,23.95,33.4,64.4825
"DRC","baseline",54.5,"hcw_deaths",23.9675,39.1,53.95,70.1,104.3175
"DRC","baseline",54.5,"hcw_deaths_incidence",0,0.475,0.9,1.4,2.705
"DRC","baseline",54.5,"infections",2.7975,19.475,32.7,45.075,83.0125
"DRC","baseline",55.5,"deaths",1.3975,13.225,20.8,28.775,53.705
"DRC","baseline",55.5,"hcw_deaths",24.3575,40.05,54.6,71.425,106.1075
"DRC","baseline",55.5,"hcw_deaths_incidence",0,0.5,0.8,1.2,2.2
"DRC","baseline",55.5,"infections",2.9975,16.55,28.4,40.675,76.755
"DRC","baseline",56.5,"deaths",1.5975,11.1,18,25.175,46.0725
"DRC","baseline",56.5,"hcw_deaths",24.455,40.95,55.45,72.35,107.4075
"DRC","baseline",56.5,"hcw_deaths_incidence",0,0.4,0.6,1.125,1.905
"DRC","baseline",56.5,"infections",2.19,14.825,24.85,35.925,69.3825
"DRC","baseline",57.5,"deaths",1.295,9.5,15.7,22.125,43.1175
"DRC","baseline",57.5,"hcw_deaths",24.46,41.4,56.15,73.15,108.125
"DRC","baseline",57.5,"hcw_deaths_incidence",0,0.3,0.6,0.9,2
"DRC","baseline",57.5,"infections",1.6875,12.4,22.05,32.625,64.8975
"DRC","baseline",58.5,"deaths",1.4975,8.2,14.3,20.525,39.735
"DRC","baseline",58.5,"hcw_deaths",24.665,41.625,56.45,74,109.415
"DRC","baseline",58.5,"hcw_deaths_incidence",0,0.3,0.6,0.925,2.0025
"DRC","baseline",58.5,"infections",1.8725,10.375,20.9,31.25,65.105
"DRC","baseline",59.5,"deaths",0.8,7.6,12.7,19.125,37.64
"DRC","baseline",59.5,"hcw_deaths",24.6875,41.725,56.55,74.75,110.3175
"DRC","baseline",59.5,"hcw_deaths_incidence",0,0.3,0.5,0.9,1.805
"DRC","baseline",59.5,"infections",0.5,9.975,19.5,30.15,60.2975
"DRC","baseline",60.5,"deaths",0.8875,6.2,12.6,17.75,35.845
"DRC","baseline",60.5,"hcw_deaths",24.895,42.025,56.7,75.575,111.32
"DRC","baseline",60.5,"hcw_deaths_incidence",0,0.2,0.5,0.8,1.8025
"DRC","baseline",60.5,"infections",0.3,8.8,18.2,27.4,56.53
"DRC","baseline",61.5,"deaths",1.0825,5.675,11.6,17.15,34.8
"DRC","baseline",61.5,"hcw_deaths",24.895,42.375,56.95,76.5,112.22
"DRC","baseline",61.5,"hcw_deaths_incidence",0,0.2,0.4,0.7,1.605
"DRC","baseline",61.5,"infections",0.2975,7.95,16.45,25.425,53.79
"DRC","baseline",62.5,"deaths",0.3975,5,10.45,15.9,32.4175
"DRC","baseline",62.5,"hcw_deaths",25.1975,42.875,57.35,77.1,112.53
"DRC","baseline",62.5,"hcw_deaths_incidence",0,0.1,0.3,0.7,1.5025
"DRC","baseline",62.5,"infections",0.1,7.5,14.4,23.425,46.255
"DRC","baseline",63.5,"deaths",0.2975,4.9,9.5,14.5,31.1225
"DRC","baseline",63.5,"hcw_deaths",25.3925,43.175,57.85,77.75,112.7375
"DRC","baseline",63.5,"hcw_deaths_incidence",0,0.2,0.4,0.7,1.3
"DRC","baseline",63.5,"infections",0.0975000000000001,6.875,13.35,20.4,44.2275
"DRC","baseline",64.5,"deaths",0.1,4.1,8.2,13.6,26.9475
"DRC","baseline",64.5,"hcw_deaths",25.5875,43.675,58.35,78.325,113.04
"DRC","baseline",64.5,"hcw_deaths_incidence",0,0.175,0.3,0.6,1.4
"DRC","baseline",64.5,"infections",0,6.45,11.65,19.4,35.7925
"DRC","baseline",65.5,"deaths",0.0975000000000001,3.9,7.3,12.05,24.3
"DRC","baseline",65.5,"hcw_deaths",25.7825,43.7,58.45,78.675,113.63
"DRC","baseline",65.5,"hcw_deaths_incidence",0,0.1,0.3,0.5,1.2025
"DRC","baseline",65.5,"infections",0,5.675,10.9,18.175,36.785
"DRC","baseline",66.5,"deaths",0,3.475,6.75,11.125,21.4125
"DRC","baseline",66.5,"hcw_deaths",25.88,43.7,58.85,78.975,113.64
"DRC","baseline",66.5,"hcw_deaths_incidence",0,0.1,0.2,0.5,1.0025
"DRC","baseline",66.5,"infections",0,4.825,10.1,16.6,32.44
"DRC","baseline",67.5,"deaths",0,3.125,6.05,10.05,20.1325
"DRC","baseline",67.5,"hcw_deaths",25.88,44.2,59,79.4,113.745
"DRC","baseline",67.5,"hcw_deaths_incidence",0,0.1,0.2,0.4,1.1
"DRC","baseline",67.5,"infections",0,4.125,9.1,15.1,30.48
"DRC","baseline",68.5,"deaths",0,2.7,5.9,9.325,17.735
"DRC","baseline",68.5,"hcw_deaths",26.075,44.325,59.25,79.825,113.845
"DRC","baseline",68.5,"hcw_deaths_incidence",0,0.1,0.2,0.4,0.9
"DRC","baseline",68.5,"infections",0,3.475,7.95,13.225,27.5125
"DRC","baseline",69.5,"deaths",0,2,4.95,8.1,16.655
"DRC","baseline",69.5,"hcw_deaths",26.075,44.5,59.65,80.225,114.045
"DRC","baseline",69.5,"hcw_deaths_incidence",0,0,0.2,0.4,0.9
"DRC","baseline",69.5,"infections",0,2.975,6.9,12.3,23.7075
"DRC","baseline",70.5,"deaths",0,2.075,4.9,7.925,15.4475
"DRC","baseline",70.5,"hcw_deaths",26.2725,44.525,59.8,80.35,114.25
"DRC","baseline",70.5,"hcw_deaths_incidence",0,0,0.2,0.3,0.802500000000001
"DRC","baseline",70.5,"infections",0,2.65,7,10.95,23.0275
"DRC","baseline",71.5,"deaths",0,1.875,4.05,7.3,13.63
"DRC","baseline",71.5,"hcw_deaths",26.275,44.55,59.9,80.625,114.6425
"DRC","baseline",71.5,"hcw_deaths_incidence",0,0,0.2,0.3,0.707500000000002
"DRC","baseline",71.5,"infections",0,2.2,5.7,10.35,22.215
"DRC","baseline",72.5,"deaths",0,1.6,3.55,6.425,13.42
"DRC","baseline",72.5,"hcw_deaths",26.2775,44.775,60.1,80.95,115.1375
"DRC","baseline",72.5,"hcw_deaths_incidence",0,0,0.1,0.3,0.7
"DRC","baseline",72.5,"infections",0,1.7,4.7,9.6,22.21
"DRC","baseline",73.5,"deaths",0,1.4,3.3,5.725,12.53
"DRC","baseline",73.5,"hcw_deaths",26.2775,44.8,60.4,81.25,115.9325
"DRC","baseline",73.5,"hcw_deaths_incidence",0,0,0.1,0.3,0.8
"DRC","baseline",73.5,"infections",0,1.575,4.1,9.025,20.1275
"DRC","baseline",74.5,"deaths",0,1.2,2.6,5.4,12.52
"DRC","baseline",74.5,"hcw_deaths",26.2775,44.95,60.55,81.55,116.6175
"DRC","baseline",74.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.7
"DRC","baseline",74.5,"infections",0,1.4,3.75,8.9,18.555
"DRC","baseline",75.5,"deaths",0,0.9,2.4,5.225,10.81
"DRC","baseline",75.5,"hcw_deaths",26.2775,44.975,60.8,82.3,116.915
"DRC","baseline",75.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.7
"DRC","baseline",75.5,"infections",0,1,3.4,7.55,20.6325
"DRC","baseline",76.5,"deaths",0,0.7,2.15,4.7,10.8225
"DRC","baseline",76.5,"hcw_deaths",26.2775,45.075,61,82.5,117.5075
"DRC","baseline",76.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.6025
"DRC","baseline",76.5,"infections",0,1,3,7.025,17.9025
"DRC","baseline",77.5,"deaths",0,0.6,1.9,4.425,11.11
"DRC","baseline",77.5,"hcw_deaths",26.2775,45.15,61.05,82.6,117.51
"DRC","baseline",77.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.6025
"DRC","baseline",77.5,"infections",0,0.75,2.65,6.725,18.3175
"DRC","baseline",78.5,"deaths",0,0.5,1.8,4.025,10.6075
"DRC","baseline",78.5,"hcw_deaths",26.2775,45.15,61.4,82.825,118.1025
"DRC","baseline",78.5,"hcw_deaths_incidence",0,0,0,0.1,0.5
"DRC","baseline",78.5,"infections",0,0.575,2.5,6.225,16.205
"DRC","baseline",79.5,"deaths",0,0.4,1.5,3.625,10.1
"DRC","baseline",79.5,"hcw_deaths",26.2775,45.15,61.4,82.975,118.31
"DRC","baseline",79.5,"hcw_deaths_incidence",0,0,0,0.2,0.5
"DRC","baseline",79.5,"infections",0,0.4,2.3,5.7,12.8
"DRC","obv",0.5,"deaths",0,0,0,0.1,0.3
"DRC","obv",0.5,"hcw_deaths",0,0,0,0,0
"DRC","obv",0.5,"hcw_deaths_incidence",0,0,0,0,0
"DRC","obv",0.5,"infections",30.4975,32.5,33.7,35.1,38.005
"DRC","obv",1.5,"deaths",3.4,4.2,4.6,5.1,6.1
"DRC","obv",1.5,"hcw_deaths",0,0,0,0,0
"DRC","obv",1.5,"hcw_deaths_incidence",0,0,0,0,0
"DRC","obv",1.5,"infections",14.2,18.775,21,23.5,28.81
"DRC","obv",2.5,"deaths",9.5,11.1,11.9,12.7,14.41
"DRC","obv",2.5,"hcw_deaths",0,0,0,0,0.1
"DRC","obv",2.5,"hcw_deaths_incidence",0,0,0,0,0.1
"DRC","obv",2.5,"infections",18.6875,24.975,28.05,31.7,38.125
"DRC","obv",3.5,"deaths",9.9875,12,13.2,14.7,17.21
"DRC","obv",3.5,"hcw_deaths",0,0,0,0,0.2
"DRC","obv",3.5,"hcw_deaths_incidence",0,0,0,0,0.2
"DRC","obv",3.5,"infections",21.785,28.2,32.95,38.125,47.8
"DRC","obv",4.5,"deaths",11.1975,13.9,16.1,17.725,22.7025
"DRC","obv",4.5,"hcw_deaths",0,0,0.1,0.1,0.4
"DRC","obv",4.5,"hcw_deaths_incidence",0,0,0,0.1,0.3
"DRC","obv",4.5,"infections",24.99,33.475,38.05,43.525,54.6275
"DRC","obv",5.5,"deaths",12.8925,16.8,18.95,21.6,26.81
"DRC","obv",5.5,"hcw_deaths",0,0.1,0.2,0.4,0.7
"DRC","obv",5.5,"hcw_deaths_incidence",0,0.075,0.1,0.2,0.5
"DRC","obv",5.5,"infections",27.5,38.475,45.75,51.725,65.605
"DRC","obv",6.5,"deaths",14.2925,19.775,22.5,25.325,32.2025
"DRC","obv",6.5,"hcw_deaths",0,0.3,0.4,0.6,1.1025
