"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",7,"cov_conflict_mid",11,2657.07555691559,8,19,4249.05052570183,42.1052631578947,37.4666048133962
"DRC",7,"dpc_conflict_hi",19,9032.68824568089,34,53,20854.4024578484,64.1509433962264,56.6868997376545
"DRC",7,"dpc_conflict_lo",120,65081.8150947619,48,168,90251.3946274096,28.5714285714286,27.8882998280047
"DRC",7,"dpc_conflict_mid",35,10351.094344228,22,57,15884.3048992256,38.5964912280702,34.8344519329098
"DRC",7,"no_pep",73.8,234912.34182795,0,738,234912.34182795,0,0
"DRC",7,"optimistic_hi",1,470.64993940011,13,14,3650.62783760457,92.8571428571429,87.1076987209702
"DRC",7,"optimistic_lo",0,29.3843898631954,2,2,176.052966103427,100,83.3093468894284
"DRC",7,"optimistic_mid",8,3237.04111353249,51,59,27199.5317191187,86.4406779661017,88.0989086615151
"DRC",7,"with_conflict_hi",17,4119.54369299316,8,25,6512.63187905234,32,36.7453316954159
"DRC",7,"with_conflict_lo",10,1594.77190885849,3,13,2121.06363204363,23.0769230769231,24.8126324563896
"DRC",7,"with_conflict_mid",29.8,110318.207199968,125,423,158639.993161447,29.5508274231678,30.4600277638073
"DRC",8,"cov_conflict_hi",31,16751.5825552034,14,45,22740.624226894,31.1111111111111,26.3363116682071
"DRC",8,"cov_conflict_lo",1,91.6140882884793,0,1,91.6140882884793,0,0
"DRC",8,"cov_conflict_mid",38,20290.5920231129,16,54,33156.2420716948,29.6296296296296,38.8031008482869
"DRC",8,"dpc_conflict_hi",55,16481.1547255133,105,160,43387.8729378912,65.625,62.0143749634704
"DRC",8,"dpc_conflict_lo",2,305.628869948841,1,3,506.67639915165,33.3333333333333,39.6796711943623
"DRC",8,"dpc_conflict_mid",81,22347.9395994933,89,170,41792.6359229442,52.3529411764706,46.5266090401724
"DRC",8,"no_pep",3,434.859957351872,0,3,434.859957351872,0,0
"DRC",8,"optimistic_hi",5,2064.05769454546,22,27,6797.92255505681,81.4814814814815,69.6369342570685
"DRC",8,"optimistic_lo",35,8584.59587190623,116,151,32704.2259113083,76.8211920529801,73.7508054916601
"DRC",8,"optimistic_mid",7,4708.01973902715,50,57,32691.3222596838,87.719298245614,85.5985643479668
"DRC",8,"with_conflict_hi",55,38258.8780033392,40,95,58993.648712366,42.1052631578947,35.147462755055
"DRC",8,"with_conflict_lo",8,1002.77318102551,5,13,1433.14302133845,38.4615384615385,30.0297900422396
"DRC",8,"with_conflict_mid",96,60583.1230073821,64,160,93560.5692896068,40,35.247162915551
"DRC",9,"cov_conflict_hi",68,50191.2075785889,42,110,75486.4114928022,38.1818181818182,33.5096124110037
"DRC",9,"cov_conflict_lo",33,15765.3061648443,17,50,21814.5183865435,34,27.7302121207074
"DRC",9,"cov_conflict_mid",11,3616.45685202435,5,16,4249.21926526772,31.25,14.8912629295326
"DRC",9,"dpc_conflict_hi",9,3103.04033194684,14,23,6086.57012764485,60.8695652173913,49.0182439884655
"DRC",9,"dpc_conflict_lo",2,499.57417474311,0,2,549.745390949797,0,9.12626409109245
"DRC",9,"dpc_conflict_mid",14,3128.14953039219,11,25,5083.18969733331,44,38.4608933238662
"DRC",9,"no_pep",37.6,162931.726949634,0,376,162931.726949634,0,0
"DRC",9,"optimistic_hi",3,682.594146699034,11,14,4312.54690034589,78.5714285714286,84.1719020691859
"DRC",9,"optimistic_lo",5,1389.37154105191,27,32,8550.77478109238,84.375,83.7515128556057
"DRC",9,"optimistic_mid",3,489.757524174379,13,16,3109.48162974652,81.25,84.2495443777778
"DRC",9,"with_conflict_hi",81,33650.7912229033,19,100,46360.3871411612,19,27.4147752035782
"DRC",9,"with_conflict_lo",153,40282.1711918875,31,184,57295.9896365932,16.8478260869565,29.6946061192378
"DRC",9,"with_conflict_mid",15.7777777777778,59208.9214005334,97,239,92054.7036784045,40.5857740585774,35.6807213161195
"DRC",10,"cov_conflict_hi",146,30828.3016599417,29,175,40456.641858503,16.5714285714286,23.7991582006147
"DRC",10,"cov_conflict_lo",37,15745.596490451,16,53,25089.766906865,30.188679245283,37.2429542733508
"DRC",10,"cov_conflict_mid",55,36028.2971737913,36,91,56111.0282684861,39.5604395604396,35.7910587533717
"DRC",10,"dpc_conflict_hi",10,1645.76338108382,1,11,2117.44513397173,9.09090909090909,22.2759846439642
"DRC",10,"dpc_conflict_lo",26,18736.4821152335,13,39,28436.9705917763,33.3333333333333,34.1122428819761
"DRC",10,"dpc_conflict_mid",18,6478.16381551882,8,26,9403.78112256897,30.7692307692308,31.1110740341319
"DRC",10,"no_pep",148,74921.6519684296,0,148,74921.6519684296,0,0
"DRC",10,"optimistic_hi",12,6766.58269248973,63,75,30980.078754999,84,78.1582779501557
"DRC",10,"optimistic_lo",2,500.738078775853,11,13,3280.13816714211,84.6153846153846,84.7342382161867
"DRC",10,"optimistic_mid",19,6448.42330671143,71,90,39048.6194365709,78.8888888888889,83.4861682698257
"DRC",10,"with_conflict_hi",65,28654.8516482537,36,101,43347.5482711333,35.6435643564356,33.895104126717
"DRC",10,"with_conflict_lo",8,1032.98883580997,3,11,1184.52214149853,27.2727272727273,12.7927794998288
"DRC",10,"with_conflict_mid",71,36675.5014812934,43,114,55699.4575558325,37.719298245614,34.1546523239831
"DRC",11,"cov_conflict_hi",9,2262.8979163137,11,20,3914.47540631115,55,42.1915408469468
"DRC",11,"cov_conflict_lo",9,2000.0379533447,8,17,3206.82880599526,47.0588235294118,37.6319075840416
"DRC",11,"cov_conflict_mid",11,2438.93427653868,10,21,3871.39858909577,47.6190476190476,37.001209758969
"DRC",11,"dpc_conflict_hi",46,20950.5047829047,55,101,42812.2138822086,54.4554455445545,51.0641873355419
"DRC",11,"dpc_conflict_lo",6,981.768554042202,1,7,1050.13473432835,14.2857142857143,6.51022940688382
"DRC",11,"dpc_conflict_mid",9,1662.59894676193,6,15,2916.5358427473,40,42.9940505995699
"DRC",11,"no_pep",50.7,307196.020413552,0,507,307196.020413552,0,0
"DRC",11,"optimistic_hi",3,493.906927466187,19,22,2827.41970551236,86.3636363636364,82.5315312578722
"DRC",11,"optimistic_lo",1,228.97626227431,4,5,1213.12893499522,80,81.1251503719831
"DRC",11,"optimistic_mid",0,0,3,3,241.764241714193,100,100
"DRC",11,"with_conflict_hi",16,3472.6257822995,17,33,6260.09343465754,51.5151515151515,44.5275726545212
"DRC",11,"with_conflict_lo",23,3931.50455403149,21,44,7108.89065664519,47.7272727272727,44.6959484408945
"DRC",11,"with_conflict_mid",38.6666666666667,57434.3256682956,38,154,73880.2270411778,24.6753246753247,22.2602204020243
"DRC",12,"cov_conflict_hi",64,19886.8571783987,21,85,27832.9458763875,24.7058823529412,28.5492190919322
"DRC",12,"cov_conflict_lo",22,5446.20811191733,10,32,7761.7654885818,31.25,29.8328695973983
"DRC",12,"cov_conflict_mid",67,34837.6810592639,25,92,50567.918409605,27.1739130434783,31.1071482573688
"DRC",12,"dpc_conflict_hi",12,2359.09059355431,4,16,3196.168684392,25,26.1900473190114
"DRC",12,"dpc_conflict_lo",10,1793.42557657821,3,13,2550.47934415207,23.0769230769231,29.6828033251746
"DRC",12,"dpc_conflict_mid",5,1506.28875950146,6,11,2190.70780521857,54.5454545454545,31.241913873075
"DRC",12,"no_pep",42,13692.4171511849,0,42,13692.4171511849,0,0
"DRC",12,"optimistic_hi",2,440.328434384514,5,7,2042.90222188992,71.4285714285714,78.4459368800744
"DRC",12,"optimistic_lo",2,625.459753487502,9,11,3027.91386050115,81.8181818181818,79.3435420456782
"DRC",12,"optimistic_mid",9,3035.5352161375,20,29,10584.1149786946,68.9655172413793,71.3198956904009
"DRC",12,"with_conflict_hi",33,16531.7626216874,9,42,24221.7883379479,21.4285714285714,31.7483812878203
"DRC",12,"with_conflict_lo",9,1853.73358763651,2,11,2222.52741150442,18.1818181818182,16.5934432105959
"DRC",12,"with_conflict_mid",47,37352.6324362014,26,73,60887.0686682939,35.6164383561644,38.652601852629
"DRC",13,"cov_conflict_hi",5,978.211549560788,1,6,1055.6018007199,16.6666666666667,7.3313868076328
"DRC",13,"cov_conflict_lo",30,11100.1249475614,8,38,16057.0508945641,21.0526315789474,30.8707120600884
"DRC",13,"cov_conflict_mid",10,3780.95437730503,2,12,4384.88122567047,16.6666666666667,13.7729351670886
"DRC",13,"dpc_conflict_hi",43,33881.2062930292,55,98,75618.7883581387,56.1224489795918,55.1947247123767
"DRC",13,"dpc_conflict_lo",64,30697.3855931664,22,86,47400.8947000257,25.5813953488372,35.238805538517
"DRC",13,"dpc_conflict_mid",15,2952.53573050844,18,33,5537.62501683062,54.5454545454545,46.6822740518773
"DRC",13,"no_pep",59.8,239677.155379803,0,598,239677.155379803,0,0
"DRC",13,"optimistic_hi",3,297.200876500269,2,5,693.364151876904,40,57.136394245973
"DRC",13,"optimistic_lo",3,570.209024241802,16,19,3519.45488971519,84.2105263157895,83.7983709946643
"DRC",13,"optimistic_mid",12,4882.8524898739,40,52,19950.2997379254,76.9230769230769,75.5249166477854
"DRC",13,"with_conflict_hi",15,2922.32873597909,3,18,3764.7814513674,16.6666666666667,22.3772010745092
"DRC",13,"with_conflict_lo",61,37542.7031313558,29,90,56683.5452989739,32.2222222222222,33.767898720274
"DRC",13,"with_conflict_mid",21.5,16313.9346382746,26,69,25911.0309330288,37.6811594202899,37.0386509111098
"DRC",14,"cov_conflict_hi",52,25111.387213661,29,81,39586.0617413521,35.8024691358025,36.5650784416645
"DRC",14,"cov_conflict_lo",3,244.434669238026,1,4,301.408148229564,25,18.9024348964
"DRC",14,"cov_conflict_mid",152,18782.7010454344,16,168,22683.9162344425,9.52380952380952,17.1981555066958
"DRC",14,"dpc_conflict_hi",4,428.276159042293,2,6,572.420494493308,33.3333333333333,25.1815469288198
"DRC",14,"dpc_conflict_lo",17,5072.002565431,12,29,7175.9961786283,41.3793103448276,29.3198820181016
"DRC",14,"dpc_conflict_mid",24,12199.7213239107,26,50,22949.1317230277,52,46.8401616621112
"DRC",14,"no_pep",16,6821.01562980762,0,16,6821.01562980762,0,0
"DRC",14,"optimistic_hi",29,16024.5679293794,124,153,94913.8071483817,81.0457516339869,83.1167156699049
"DRC",14,"optimistic_lo",6,2497.13693307417,51,57,20930.3186696109,89.4736842105263,88.0692837386188
"DRC",14,"optimistic_mid",17,9313.85534813485,75,92,60994.0961220513,81.5217391304348,84.7299067609798
"DRC",14,"with_conflict_hi",4,1840.48314111155,7,11,2632.37438324772,63.6363636363636,30.0827742123507
"DRC",14,"with_conflict_lo",164,31277.8110334157,26,190,41957.9254465476,13.6842105263158,25.4543433677099
"DRC",14,"with_conflict_mid",7,1148.56760781206,11,18,2251.6707272593,61.1111111111111,48.9904276896614
"DRC",15,"cov_conflict_hi",30,13681.3623706401,5,35,16777.9412232981,14.2857142857143,18.4562504507888
"DRC",15,"cov_conflict_lo",12,2867.1064511511,8,20,4628.67851576314,40,38.0577752076091
"DRC",15,"cov_conflict_mid",49,26807.6123749778,44,93,52995.5677132959,47.3118279569892,49.4153689983925
"DRC",15,"dpc_conflict_hi",29,14766.7355303746,36,65,32167.8772288499,55.3846153846154,54.094777764412
"DRC",15,"dpc_conflict_lo",9,1195.71552449831,3,12,1444.94912578371,25,17.2486073618838
"DRC",15,"dpc_conflict_mid",3,344.767379095991,3,6,683.952612689541,50,49.5919201565376
"DRC",15,"no_pep",60.7,312079.133502124,0,607,312079.133502124,0,0
"DRC",15,"optimistic_hi",1,227.990864586467,2,3,686.142278625145,66.6666666666667,66.7720716695518
"DRC",15,"optimistic_lo",12,5887.13340740001,66,78,39502.1951462898,84.6153846153846,85.0966930176969
"DRC",15,"optimistic_mid",5,1540.97511303514,26,31,12523.4473767025,83.8709677419355,87.6952801678088
"DRC",15,"with_conflict_hi",4,747.668787935659,4,8,920.280985052628,50,18.7564667661908
"DRC",15,"with_conflict_lo",13,1876.36889477445,11,24,3364.72578648756,45.8333333333333,44.2341214755217
"DRC",15,"with_conflict_mid",13.5,4148.76791537898,31,58,8745.45574742321,53.448275862069,52.5608723524627
"DRC",16,"cov_conflict_hi",101,82143.412951174,64,165,120957.96862671,38.7878787878788,32.0892919385261
"DRC",16,"cov_conflict_lo",3,240.709761739122,0,3,240.709761739122,0,0
"DRC",16,"cov_conflict_mid",145,29299.5140472426,25,170,40278.9029738984,14.7058823529412,27.2584110192144
"DRC",16,"dpc_conflict_hi",4,644.31399956654,6,10,1475.75415041621,60,56.3400177878664
"DRC",16,"dpc_conflict_lo",11,2175.21863056748,13,24,4705.33938827752,54.1666666666667,53.771270230015
"DRC",16,"dpc_conflict_mid",5,915.066603007442,4,9,1786.0687087208,44.4444444444444,48.7664389091268
"DRC",16,"no_pep",16,3920.09417637133,0,16,3920.09417637133,0,0
"DRC",16,"optimistic_hi",7,2235.45436352274,24,31,11343.3095817294,77.4193548387097,80.2927501236203
"DRC",16,"optimistic_lo",29,5939.61440228901,144,173,40522.8264116875,83.2369942196532,85.3425465885669
"DRC",16,"optimistic_mid",12,8185.93325375825,58,70,40693.8843110557,82.8571428571429,79.8841192175545
"DRC",16,"with_conflict_hi",1,497.39044758745,0,1,599.679929532097,0,17.0573462454311
"DRC",16,"with_conflict_lo",26,9177.25333566742,10,36,13166.6495589034,27.7777777777778,30.2992511905834
"DRC",16,"with_conflict_mid",3,439.083684595026,2,5,593.590974133218,40,26.0292518368913
"DRC",17,"cov_conflict_hi",6,1899.06747815214,8,14,3188.22726745289,57.1428571428571,40.4350029391311
"DRC",17,"cov_conflict_lo",113,83262.9048889414,50,163,123846.31095437,30.6748466257669,32.769168296326
"DRC",17,"cov_conflict_mid",67,45953.4774517438,48,115,85323.6851994689,41.7391304347826,46.1421792268885
"DRC",17,"dpc_conflict_hi",50,33489.8968272722,78,128,78278.5852751678,60.9375,57.2170387219604
"DRC",17,"dpc_conflict_lo",38,15035.1441246519,17,55,20613.0449790833,30.9090909090909,27.0600527971069
"DRC",17,"dpc_conflict_mid",92,25928.7318732706,105,197,51937.8648476108,53.2994923857868,50.0774012382927
"DRC",17,"no_pep",66.9,170950.447912595,0,669,170950.447912595,0,0
"DRC",17,"optimistic_hi",29,6164.95662362392,141,170,29249.0879555604,82.9411764705882,78.922568002836
"DRC",17,"optimistic_lo",1,52.8699212821238,3,4,471.106845513722,75,88.777509436427
"DRC",17,"optimistic_mid",0,0,7,7,1029.27026839091,100,100
"DRC",17,"with_conflict_hi",4,689.993869737293,2,6,907.627795118761,33.3333333333333,23.9783231134951
"DRC",17,"with_conflict_lo",162,27369.6610071779,28,190,36272.6111513104,14.7368421052632,24.5445526570833
"DRC",17,"with_conflict_mid",151,26977.7393253987,25,176,38570.2790892298,14.2045454545455,30.0556284205581
"DRC",18,"cov_conflict_hi",157,63192.8306138804,62,219,84902.770738756,28.310502283105,25.5703552851963
"DRC",18,"cov_conflict_lo",0,124.61276239323,0,0,124.61276239323,NA,0
"DRC",18,"cov_conflict_mid",2,257.382568677272,0,2,257.382568677272,0,0
"DRC",18,"dpc_conflict_hi",5,861.985529506446,1,6,971.552624459529,16.6666666666667,11.2775254983265
"DRC",18,"dpc_conflict_lo",15,3612.11524110433,1,16,4300.96099995242,6.25,16.0160894008506
"DRC",18,"dpc_conflict_mid",10,2304.46610233049,5,15,3733.19220366769,33.3333333333333,38.2708958819088
"DRC",18,"no_pep",6,1854.09373146736,0,6,1854.09373146736,0,0
"DRC",18,"optimistic_hi",16,7721.69777207178,52,68,37726.3120720491,76.4705882352941,79.532328107436
"DRC",18,"optimistic_lo",2,1015.63991668689,19,21,6021.96413801137,90.4761904761905,83.1344077545057
"DRC",18,"optimistic_mid",25,18952.0458740899,113,138,94830.8247415001,81.8840579710145,80.0148886970546
"DRC",18,"with_conflict_hi",25,18626.9620774336,20,45,30796.988295353,44.4444444444444,39.5169362055956
"DRC",18,"with_conflict_lo",8,1103.93313959581,3,11,1391.89027408043,27.2727272727273,20.6882065236691
"DRC",18,"with_conflict_mid",172,37446.1211936519,30,202,47841.9688923675,14.8514851485149,21.7295565784587
"DRC",19,"cov_conflict_hi",162,26753.7393654093,53,215,43381.0577331374,24.6511627906977,38.3285222550648
"DRC",19,"cov_conflict_lo",4,389.760098461251,1,5,431.260326288826,20,9.62301081221673
"DRC",19,"cov_conflict_mid",206,39834.1525040539,33,239,51719.2319428508,13.8075313807531,22.9799998807596
"DRC",19,"dpc_conflict_hi",92,42053.8036529128,153,245,98133.4753363566,62.4489795918367,57.1463218756172
"DRC",19,"dpc_conflict_lo",7,1160.40390778838,3,10,1825.37980445263,30,36.4294540260705
"DRC",19,"dpc_conflict_mid",2,187.696307010216,0,2,187.696307010216,0,0
"DRC",19,"no_pep",70.4,399570.900362974,0,704,399570.900362974,0,0
"DRC",19,"optimistic_hi",31,18637.034911518,174,205,113316.962639021,84.8780487804878,83.5531817324759
"DRC",19,"optimistic_lo",18,10615.3491399608,85,103,60236.089934304,82.5242718446602,82.3770946096628
"DRC",19,"optimistic_mid",4,601.077876989702,9,13,2561.24446530806,69.2307692307692,76.531803772296
"DRC",19,"with_conflict_hi",35,6258.8705526942,16,51,8939.48902924152,31.3725490196078,29.9862605992232
"DRC",19,"with_conflict_lo",20,6676.51033548086,10,30,10627.1841641925,33.3333333333333,37.1751704654104
"DRC",19,"with_conflict_mid",119,69752.9504467792,45,164,97548.8053686956,27.4390243902439,28.4943058163133
"DRC",20,"cov_conflict_hi",18,6282.72705391414,3,21,9413.08705517754,14.2857142857143,33.2554026422351
"DRC",20,"cov_conflict_lo",26,9333.67769602547,12,38,17327.8350369412,31.5789473684211,46.1347728892443
"DRC",20,"cov_conflict_mid",8,1023.76558878425,10,18,2300.41503258076,55.5555555555556,55.4964832743366
"DRC",20,"dpc_conflict_hi",9,3607.14295845052,21,30,8109.3912567013,70,55.5189428618367
"DRC",20,"dpc_conflict_lo",18,8014.56094770629,7,25,11887.0492120406,28,32.5773721910043
"DRC",20,"dpc_conflict_mid",8,1065.09016747708,8,16,2071.88833972971,50,48.5932640744514
"DRC",20,"no_pep",31,7134.70526797539,0,31,7134.70526797539,0,0
"DRC",20,"optimistic_hi",45,12902.6733600404,168,213,57506.3489901066,78.8732394366197,77.5630454956196
"DRC",20,"optimistic_lo",2,158.752918635349,6,8,708.323974484514,75,77.5875271268516
"DRC",20,"optimistic_mid",42,24992.7959419088,174,216,125222.110985111,80.5555555555556,80.0412277470068
"DRC",20,"with_conflict_hi",35,6258.8705526942,16,51,8939.48902924152,31.3725490196078,29.9862605992232
"DRC",20,"with_conflict_lo",186,47253.4899672593,36,222,67102.7472520243,16.2162162162162,29.5803943916263
"DRC",20,"with_conflict_mid",79,58391.0068262137,29,108,82145.9151516369,26.8518518518519,28.9179422757333
"DRC",21,"cov_conflict_hi",93,48931.2069407105,52,145,72035.8102988277,35.8620689655172,32.07377450503
"DRC",21,"cov_conflict_lo",182,59371.423930631,69,251,82182.452505941,27.4900398406375,27.7565683181103
"DRC",21,"cov_conflict_mid",7,486.443235495898,1,8,563.777263488035,12.5,13.7171242972232
"DRC",21,"dpc_conflict_hi",10,1471.00065946879,5,15,2541.6938568496,33.3333333333333,42.1251833494978
