"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",3,"optimistic_mid",9,12401.4321052222,76,94,47238.3163985395,80.8510638297872,73.7470912371347
"DRC",3,"with_conflict_hi",41,43242.2622887139,48,130,72225.6769800651,36.9230769230769,40.1289623070627
"DRC",3,"with_conflict_lo",76.1666666666667,280044.368751879,166,623,387846.169685992,26.645264847512,27.7949891889848
"DRC",3,"with_conflict_mid",40.2,135386.922601339,147,549,211649.510749367,26.775956284153,36.032489693934
"DRC",4,"cov_conflict_hi",13.5,7224.21964307468,22,49,14179.2723228829,44.8979591836735,49.0508435230766
"DRC",4,"cov_conflict_lo",90,92721.7714737432,75,255,129217.445027802,29.4117647058824,28.2436118019562
"DRC",4,"cov_conflict_mid",9,6853.21389479672,5,23,9181.19911730243,21.7391304347826,25.3560040770547
"DRC",4,"dpc_conflict_hi",34.5,36003.8493802147,107,176,81456.8957041554,60.7954545454545,55.8001209486577
"DRC",4,"dpc_conflict_lo",67.5,96008.1713654088,147,282,187259.473286038,52.1276595744681,48.7298721497755
"DRC",4,"dpc_conflict_mid",47.5,44417.0651622771,141,236,100690.76239227,59.7457627118644,55.8876463868279
"DRC",4,"no_pep",28,24308.6136975184,0,56,24308.6136975184,0,0
"DRC",4,"optimistic_hi",24.5,10199.1390821766,203,252,55927.1500567784,80.5555555555556,81.7635279612455
"DRC",4,"optimistic_lo",17.5,29180.2628884267,118,153,128583.804315196,77.1241830065359,77.3064243636023
"DRC",4,"optimistic_mid",24,21681.5094831896,166,214,110365.765529329,77.5700934579439,80.3548596983836
"DRC",4,"with_conflict_hi",84.5,76219.0723738697,62,231,101965.347396411,26.8398268398268,25.2500243268409
"DRC",4,"with_conflict_lo",89.5,32281.8314565226,48,227,46809.9276950662,21.1453744493392,31.0363569309141
"DRC",4,"with_conflict_mid",36,45592.5295263447,33,105,60749.4308441822,31.4285714285714,24.94986554971
"DRC",5,"cov_conflict_hi",16,11011.1561090296,10,42,15407.8249335298,23.8095238095238,28.5352984179641
"DRC",5,"cov_conflict_lo",45.5,48410.010257378,34,125,65322.145796129,27.2,25.890355150815
"DRC",5,"cov_conflict_mid",24,32093.1350882227,24,72,47399.7099458085,33.3333333333333,32.2925496275939
"DRC",5,"dpc_conflict_hi",18.5,18815.314963763,33,70,32037.1467212483,47.1428571428571,41.2703162130105
"DRC",5,"dpc_conflict_lo",5,1106.75726029586,5,15,1600.50827237147,33.3333333333333,30.8496382429827
"DRC",5,"dpc_conflict_mid",41.5,20860.5399326841,139,222,44884.4428267141,62.6126126126126,53.5238968806616
"DRC",5,"no_pep",53.3,195788.579041847,0,533,195788.579041847,0,0
"DRC",5,"optimistic_hi",14.5,16363.4301219954,119,148,85930.2200469886,80.4054054054054,80.9573045279675
"DRC",5,"optimistic_lo",3,2011.83471247988,70,76,14433.5515189418,92.1052631578947,86.0614020752989
"DRC",5,"optimistic_mid",7.5,5362.5468968815,72,87,47634.1722621381,82.7586206896552,88.742227182262
"DRC",5,"with_conflict_hi",34.2222222222222,179015.069314034,176,484,275585.626372513,36.3636363636364,35.0419426185687
"DRC",5,"with_conflict_lo",49.3,190648.340560744,178,671,278047.522199447,26.5275707898659,31.4331812588535
"DRC",5,"with_conflict_mid",17.2,56371.9340336569,95,267,89142.0477953367,35.5805243445693,36.7616793333237
"DRC",6,"cov_conflict_hi",7,5905.24555566198,22,36,16225.4532879825,61.1111111111111,63.6050503437352
"DRC",6,"cov_conflict_lo",58.5,48975.0914237763,80,197,69959.7549380881,40.6091370558376,29.9953359369005
"DRC",6,"cov_conflict_mid",79.5,31666.5392573116,50,209,50388.5510537902,23.9234449760766,37.1552890586052
"DRC",6,"dpc_conflict_hi",3,628.789143219647,4,10,801.531018199333,40,21.5514897187331
"DRC",6,"dpc_conflict_lo",34,29176.7264485548,87,155,58841.2648579321,56.1290322580645,50.4145151892981
"DRC",6,"dpc_conflict_mid",16,22983.3305679017,53,85,57992.5846633941,62.3529411764706,60.3685010742258
"DRC",6,"no_pep",87.5,52581.7977490242,0,175,52581.7977490242,0,0
"DRC",6,"optimistic_hi",4,8069.43857685023,52,60,43367.7671623043,86.6666666666667,81.3930042866854
"DRC",6,"optimistic_lo",4,3795.34808367563,56,64,24221.6619312085,87.5,84.3307693152735
"DRC",6,"optimistic_mid",4.5,1348.50934138778,35,44,7417.77280461018,79.5454545454545,81.8205628979405
"DRC",6,"with_conflict_hi",20,11057.4910778445,14,54,14926.5699435547,25.9259259259259,25.9207499133509
"DRC",6,"with_conflict_lo",84.5,91182.9728622479,74,243,136740.111327217,30.4526748971193,33.3165872272487
"DRC",6,"with_conflict_mid",11,4545.17315838525,13,35,6588.66802252328,37.1428571428571,31.0152956128973
"DRC",7,"cov_conflict_hi",26,21233.7307978744,44,96,36832.212707602,45.8333333333333,42.3501081337645
"DRC",7,"cov_conflict_lo",12,8487.96030961439,13,37,14777.1746084138,35.1351351351351,42.5603301406378
"DRC",7,"cov_conflict_mid",95.5,44473.2236863008,44,235,60086.6340963166,18.7234042553191,25.984831143958
"DRC",7,"dpc_conflict_hi",56.5,77157.6231791329,167,280,183696.018368409,59.6428571428571,57.9971172677295
"DRC",7,"dpc_conflict_lo",29,31727.6313916622,36,94,47880.5890360831,38.2978723404255,33.7359209015743
"DRC",7,"dpc_conflict_mid",16,10749.5751787713,32,64,18886.2586178444,50,43.0825586142576
"DRC",7,"no_pep",43.9,165898.021122752,0,439,165898.021122752,0,0
"DRC",7,"optimistic_hi",23,25241.0105816559,170,216,128444.717312497,78.7037037037037,80.3487359310805
"DRC",7,"optimistic_lo",9.5,10990.4379248319,99,118,62049.3411688037,83.8983050847458,82.2875832074788
"DRC",7,"optimistic_mid",3,2122.09373109182,42,48,11965.9597804053,87.5,82.2655786076865
"DRC",7,"with_conflict_hi",30.6666666666667,40858.1659357783,40,132,59923.5535391143,30.3030303030303,31.8161832490313
"DRC",7,"with_conflict_lo",63,292254.580919521,208,838,395859.867468369,24.8210023866348,26.1722127103795
"DRC",7,"with_conflict_mid",25.8,114218.830138292,131,389,163247.341780959,33.6760925449871,30.0332679894121
"DRC",8,"cov_conflict_hi",7.5,2424.41538449441,8,23,3625.73284071799,34.7826086956522,33.133093611654
"DRC",8,"cov_conflict_lo",9.5,3753.80512570852,12,31,5374.2986664739,38.7096774193548,30.1526513752275
"DRC",8,"cov_conflict_mid",60,40316.5051807795,53,173,51892.8175261138,30.635838150289,22.3081206556356
"DRC",8,"dpc_conflict_hi",9,5383.53479341322,19,37,11471.5184098287,51.3513513513514,53.0704253693161
"DRC",8,"dpc_conflict_lo",44.5,44478.2937081937,94,183,83026.550391658,51.3661202185792,46.4288309000219
"DRC",8,"dpc_conflict_mid",25,28710.9973269555,58,108,63827.4447534452,53.7037037037037,55.0177867250345
"DRC",8,"no_pep",85.5,94801.4066346277,0,171,94801.4066346277,0,0
"DRC",8,"optimistic_hi",12,15143.1404127962,123,147,78806.6006832459,83.6734693877551,80.7844263278627
"DRC",8,"optimistic_lo",29.5,20388.0705492463,257,316,100202.52636103,81.3291139240506,79.653137211543
"DRC",8,"optimistic_mid",4.5,4422.78093312812,31,40,15671.2998571095,77.5,71.7778297049069
"DRC",8,"with_conflict_hi",135.5,77125.0187743218,107,378,109793.561497516,28.3068783068783,29.7545159093263
"DRC",8,"with_conflict_lo",40,44841.4642092658,45,125,73023.4996624422,36,38.5931043889302
"DRC",8,"with_conflict_mid",71.5,61128.2776422887,78,221,91833.0508536484,35.2941176470588,33.4354275785664
"DRC",9,"cov_conflict_hi",58,42741.4405015156,47,163,62233.5863228998,28.8343558282209,31.3209425538309
"DRC",9,"cov_conflict_lo",35.5,32713.4087779351,46,117,51277.4336604098,39.3162393162393,36.2031083798322
"DRC",9,"cov_conflict_mid",76,42468.404099797,48,200,58683.198276699,24,27.6310675850473
"DRC",9,"dpc_conflict_hi",3.5,1791.7547290948,10,17,3093.80519177172,58.8235294117647,42.0857288021836
"DRC",9,"dpc_conflict_lo",20,18893.9076147296,32,72,33101.9351865475,44.4444444444444,42.9220451666887
"DRC",9,"dpc_conflict_mid",31,29386.1982527044,52,114,53538.1250046699,45.6140350877193,45.1116410032268
"DRC",9,"no_pep",34.8,128559.035690672,0,348,128559.035690672,0,0
"DRC",9,"optimistic_hi",2,366.305960558536,18,22,2297.41510225454,81.8181818181818,84.0557346297991
"DRC",9,"optimistic_lo",5.5,5556.75133100524,39,50,28754.9125144609,78,80.6754712670027
"DRC",9,"optimistic_mid",2,642.969245850215,17,21,3848.3270096276,80.9523809523809,83.2922398683465
"DRC",9,"with_conflict_hi",14.5,30364.6395176168,42,129,47165.424959092,32.5581395348837,35.620977561523
"DRC",9,"with_conflict_lo",21.3,83072.9646086591,91,304,121811.673679314,29.9342105263158,31.8021318487423
"DRC",9,"with_conflict_mid",33.1,123018.666546117,117,448,163950.080164922,26.1160714285714,24.9657783501117
"DRC",10,"cov_conflict_hi",37.5,40869.6429509687,46,121,68251.8202041097,38.0165289256198,40.1193362627598
"DRC",10,"cov_conflict_lo",45,52582.3514949286,44,134,77321.990957442,32.8358208955224,31.9956058505143
"DRC",10,"cov_conflict_mid",62.5,154510.140961232,64,189,242279.400086504,33.8624338624339,36.2264637826964
"DRC",10,"dpc_conflict_hi",31,27867.9857045223,87,149,65345.3633363396,58.3892617449664,57.3527725891082
"DRC",10,"dpc_conflict_lo",49.5,79878.411655517,152,251,167660.49281388,60.5577689243028,52.3570458878525
"DRC",10,"dpc_conflict_mid",18.5,14771.2662597843,38,75,27778.0759331468,50.6666666666667,46.8240122342016
"DRC",10,"no_pep",43.5,30532.799831199,0,87,30532.799831199,0,0
"DRC",10,"optimistic_hi",36.5,25245.3397296247,258,331,113547.448232562,77.9456193353474,77.7667044723731
"DRC",10,"optimistic_lo",14.5,22676.1832484228,155,184,116483.911616687,84.2391304347826,80.5327766438312
"DRC",10,"optimistic_mid",25,27262.5029058081,244,294,164266.37677163,82.9931972789116,83.4034794937313
"DRC",10,"with_conflict_hi",55,50214.2719365293,46,156,71799.92539481,29.4871794871795,30.0636154419193
"DRC",10,"with_conflict_lo",66.5,55982.7807303405,39,172,71972.6056606441,22.6744186046512,22.2165430631993
"DRC",10,"with_conflict_mid",147.5,123502.783349604,81,376,174759.928618199,21.5425531914894,29.3300333056195
"DRC",11,"cov_conflict_hi",81,65386.1550231299,80,242,111985.378600674,33.0578512396694,41.6118819794423
"DRC",11,"cov_conflict_lo",62,58349.3669856416,49,173,75922.9036459068,28.3236994219653,23.1465550135248
"DRC",11,"cov_conflict_mid",2.5,638.095891465655,5,10,1079.2140199682,50,40.8740176036209
"DRC",11,"dpc_conflict_hi",33,18697.9681319511,99,165,37640.2381194178,60,50.3245221971503
"DRC",11,"dpc_conflict_lo",16.5,7329.76209959464,23,56,11632.1448593347,41.0714285714286,36.9870115251136
"DRC",11,"dpc_conflict_mid",23,21371.5871908646,94,140,65580.2571745902,67.1428571428571,67.41155324541
"DRC",11,"no_pep",62.4,318431.78817411,0,624,318431.78817411,0,0
"DRC",11,"optimistic_hi",1,485.00435499823,25,27,6939.84439797383,92.5925925925926,93.0113079316327
"DRC",11,"optimistic_lo",1,154.849446742229,7,9,862.175536118751,77.7777777777778,82.0396844661919
"DRC",11,"optimistic_mid",5,3022.19208016302,46,56,21843.6656442311,82.1428571428571,86.1644463462057
"DRC",11,"with_conflict_hi",9.5,4003.09468493472,11,30,6828.38854970578,36.6666666666667,41.3757044462972
"DRC",11,"with_conflict_lo",9.2,7729.32404978707,30,76,12040.0724918914,39.4736842105263,35.8033429201318
"DRC",11,"with_conflict_mid",62.3,221638.983645712,202,825,304526.520045843,24.4848484848485,27.2184952521225
"DRC",12,"cov_conflict_hi",11,3663.59642107301,13,35,4992.19531287244,37.1428571428571,26.6135198751864
"DRC",12,"cov_conflict_lo",51.5,53259.2828996039,33,136,66558.4929788532,24.2647058823529,19.9812367799174
"DRC",12,"cov_conflict_mid",4,1490.31561675749,10,18,3224.31200599448,55.5555555555556,53.7788026100833
"DRC",12,"dpc_conflict_hi",8,2975.06467939877,2,18,3436.91993096772,11.1111111111111,13.438056773086
"DRC",12,"dpc_conflict_lo",26,20705.4164182082,40,92,32318.8822717775,43.4782608695652,35.9339959714842
"DRC",12,"dpc_conflict_mid",11.5,4139.10251388257,9,32,5071.65471681286,28.125,18.387533359454
"DRC",12,"no_pep",102,82920.4595153964,0,204,82920.4595153964,0,0
"DRC",12,"optimistic_hi",10,4893.29004683915,70,90,24215.1605642778,77.7777777777778,79.7924526089753
"DRC",12,"optimistic_lo",8,6496.01554309009,63,79,34006.3427252416,79.746835443038,80.8976354923685
"DRC",12,"optimistic_mid",4.5,3845.71083094235,42,51,19363.8326626137,82.3529411764706,80.1397228640208
"DRC",12,"with_conflict_hi",19.5,16105.5080479552,30,69,30317.4426590596,43.4782608695652,46.8770891098149
"DRC",12,"with_conflict_lo",58,67819.7929195044,43,159,91683.9142370788,27.0440251572327,26.0286894556725
"DRC",12,"with_conflict_mid",66.5,58934.3556253379,39,172,80196.1170990496,22.6744186046512,26.5122081253029
"DRC",13,"cov_conflict_hi",88.5,80162.070768264,93,270,118757.867098433,34.4444444444444,32.4995701532586
"DRC",13,"cov_conflict_lo",22,17573.8736100085,15,59,28015.6671182756,25.4237288135593,37.2712649111095
"DRC",13,"cov_conflict_mid",70,148585.966178131,93,233,223788.722592379,39.9141630901288,33.6043548321364
"DRC",13,"dpc_conflict_hi",4,2032.4492606659,5,13,4375.59012410642,38.4615384615385,53.5502822929292
"DRC",13,"dpc_conflict_lo",30.5,27798.699450676,81,142,59854.0898438786,57.0422535211268,53.5558897926855
"DRC",13,"dpc_conflict_mid",36.5,25818.5373252631,120,193,68131.9216973296,62.1761658031088,62.1050798479459
"DRC",13,"no_pep",76.8,280685.692615758,0,768,280685.692615758,0,0
"DRC",13,"optimistic_hi",19,23595.0722766648,165,203,123839.615753383,81.2807881773399,80.9470724427532
"DRC",13,"optimistic_lo",10.5,10410.4724375818,91,112,58160.2892914206,81.25,82.100377139772
"DRC",13,"optimistic_mid",12,16278.9241330848,142,166,122614.817485689,85.5421686746988,86.7235261880279
"DRC",13,"with_conflict_hi",54,47842.9942050984,42,150,66445.8342458075,28,27.9969997395027
"DRC",13,"with_conflict_lo",43,106269.335364083,60,189,163690.101765265,31.7460317460317,35.0789484409541
"DRC",13,"with_conflict_mid",40.6,138772.064393843,135,541,202902.669963392,24.9537892791128,31.6065853549978
"DRC",14,"cov_conflict_hi",30.5,31563.7482454839,32,93,49166.2399036385,34.4086021505376,35.8019887074014
"DRC",14,"cov_conflict_lo",8.5,6705.3418843768,4,21,9529.24973811954,19.047619047619,29.6341047967959
"DRC",14,"cov_conflict_mid",64.5,45000.1373844261,66,195,77554.5554950504,33.8461538461538,41.9761520168882
"DRC",14,"dpc_conflict_hi",58,65978.3650540765,204,320,183214.530122592,63.75,63.9884647740933
"DRC",14,"dpc_conflict_lo",36.5,48891.7125167531,103,176,119561.614610993,58.5227272727273,59.1075173450712
"DRC",14,"dpc_conflict_mid",23,20586.4700585531,50,96,42793.2187668283,52.0833333333333,51.8931488404163
"DRC",14,"no_pep",56,33664.448194447,0,112,33664.448194447,0,0
"DRC",14,"optimistic_hi",7.5,7324.0313657766,48,63,33033.6061912113,76.1904761904762,77.8285442909797
"DRC",14,"optimistic_lo",34.5,15505.1868022971,319,388,90854.1520908777,82.2164948453608,82.9339810614402
"DRC",14,"optimistic_mid",4,1008.09124855793,18,26,3887.76528585731,69.2307692307692,74.070161791271
"DRC",14,"with_conflict_hi",15.5,10044.9771327204,11,42,16855.1684241997,26.1904761904762,40.4041722994688
"DRC",14,"with_conflict_lo",40,41368.5455338598,39,119,60244.9626122899,32.7731092436975,31.3327725006827
"DRC",14,"with_conflict_mid",21,15814.1240488742,31,73,27289.5776826968,42.4657534246575,42.0506823786382
"DRC",15,"cov_conflict_hi",3,719.017238421193,2,8,789.208511290003,25,8.89388189112132
"DRC",15,"cov_conflict_lo",12,3839.21036887942,15,39,6081.66425375947,38.4615384615385,36.8723722868102
"DRC",15,"cov_conflict_mid",4,1337.8864972549,4,12,1951.3176958351,33.3333333333333,31.436767056923
"DRC",15,"dpc_conflict_hi",40,55238.1033843747,118,198,121372.680303253,59.5959595959596,54.488849347019
"DRC",15,"dpc_conflict_lo",13.5,5385.4217128274,11,38,8089.26388539828,28.9473684210526,33.4250706971188
"DRC",15,"dpc_conflict_mid",15,8873.94849751061,20,50,13630.5056837444,40,34.8964102770332
"DRC",15,"no_pep",71.5,372802.853634388,0,715,372802.853634388,0,0
"DRC",15,"optimistic_hi",1,626.848003876334,21,23,4257.97878141616,91.304347826087,85.2782731888614
"DRC",15,"optimistic_lo",5.5,4843.12835726991,57,68,29415.2363027084,83.8235294117647,83.5353069836669
"DRC",15,"optimistic_mid",3,1280.80747736349,22,28,6012.8358580872,78.5714285714286,78.6987786197288
"DRC",15,"with_conflict_hi",10.5,2608.46928885289,13,34,5238.12907823116,38.2352941176471,50.2022716528068
"DRC",15,"with_conflict_lo",20,22824.1390903537,21,81,32778.2814541384,25.9259259259259,30.3681032750666
"DRC",15,"with_conflict_mid",32,158821.881766081,133,453,226414.266355941,29.3598233995585,29.8534123656321
"DRC",16,"cov_conflict_hi",89.5,49706.8439292199,52,231,70220.5152676647,22.5108225108225,29.213216764718
"DRC",16,"cov_conflict_lo",67.5,28858.2830863049,38,173,42404.6943397609,21.9653179190751,31.9455462758852
"DRC",16,"cov_conflict_mid",70,32088.6018780931,53,193,49835.5434196543,27.4611398963731,35.6110123895271
"DRC",16,"dpc_conflict_hi",13,7114.09317313648,24,50,11588.1527010265,48,38.6089106980246
"DRC",16,"dpc_conflict_lo",40.5,24276.0706202885,109,190,56023.5752950626,57.3684210526316,56.6681160700075
"DRC",16,"dpc_conflict_mid",10,9485.77348617173,24,44,22730.5109393463,54.5454545454545,58.2685426144472
"DRC",16,"no_pep",18,13664.0188945607,0,36,13664.0188945607,0,0
"DRC",16,"optimistic_hi",6.5,6973.32043969618,67,80,45263.123293334,83.75,84.5938151583031
"DRC",16,"optimistic_lo",33,31274.9251490972,304,370,193009.344733868,82.1621621621622,83.796160132961
"DRC",16,"optimistic_mid",0.5,161.981446707896,10,11,1329.48963100369,90.9090909090909,87.8162685191001
"DRC",16,"with_conflict_hi",139,61706.1431312123,52,330,76422.3652919112,15.7575757575758,19.2564337736567
"DRC",16,"with_conflict_lo",57,75460.5138489483,47,161,100708.370436994,29.1925465838509,25.0702662335715
"DRC",16,"with_conflict_mid",29.5,29084.1987355209,28,87,43333.7131837991,32.183908045977,32.8832066336876
"DRC",17,"cov_conflict_hi",73.5,30899.4193257184,52,199,51012.7700061483,26.1306532663317,39.4280700263987
"DRC",17,"cov_conflict_lo",123,124985.66478381,126,372,182312.328786977,33.8709677419355,31.4442058771297
"DRC",17,"cov_conflict_mid",10,3024.82318370352,8,28,3770.76192829295,28.5714285714286,19.782175559599
"DRC",17,"dpc_conflict_hi",20.5,11404.6335670847,34,75,20665.3895880548,45.3333333333333,44.812878951593
"DRC",17,"dpc_conflict_lo",10,4679.1654078254,16,36,7077.12337675652,44.4444444444444,33.8832296863265
"DRC",17,"dpc_conflict_mid",8.5,4292.89639582137,18,35,8270.61010807169,51.4285714285714,48.0945620730963
"DRC",17,"no_pep",59.1,163544.327751058,0,591,163544.327751058,0,0
"DRC",17,"optimistic_hi",6,2855.63828945605,40,52,11861.656809244,76.9230769230769,75.9254686307346
"DRC",17,"optimistic_lo",14,15169.0377823359,119,147,94743.6885706617,80.9523809523809,83.9893949547652
"DRC",17,"optimistic_mid",4.5,1429.05723842425,22,31,6744.25061507384,70.9677419354839,78.8107334678487
"DRC",17,"with_conflict_hi",145,128838.49542696,115,405,189108.032909107,28.3950617283951,31.8704269485552
"DRC",17,"with_conflict_lo",45,114558.114552797,120,390,167576.604834572,30.7692307692308,31.6383604585579
"DRC",17,"with_conflict_mid",37.1,155581.841773758,128,499,225000.343868445,25.6513026052104,30.852620445449
"DRC",18,"cov_conflict_hi",111,54569.624405533,92,314,88218.9822692004,29.2993630573248,38.1429903158329
"DRC",18,"cov_conflict_lo",76,33285.6650018163,36,188,45209.2272808217,19.1489361702128,26.3741784502111
"DRC",18,"cov_conflict_mid",49,54472.3711572565,42,140,80851.7842850952,30,32.6268781339705
"DRC",18,"dpc_conflict_hi",22,21655.4813071569,55,99,45671.3717202836,55.5555555555556,52.584123288902
"DRC",18,"dpc_conflict_lo",46,45698.4255453728,130,222,103046.215344885,58.5585585585586,55.6524949582818
"DRC",18,"dpc_conflict_mid",68,44424.2985576689,284,420,132351.96704662,67.6190476190476,66.4347273795932
"DRC",18,"no_pep",98.5,36738.6191731001,0,197,36738.6191731001,0,0
"DRC",18,"optimistic_hi",1,513.88650115193,20,22,3469.32001175735,90.9090909090909,85.1876880941973
"DRC",18,"optimistic_lo",28,14645.4230544056,311,367,94922.0691080443,84.7411444141689,84.5711084977135
"DRC",18,"optimistic_mid",8,1452.80561114662,42,58,6521.71207336226,72.4137931034483,77.7235548763252
"DRC",18,"with_conflict_hi",67.5,26228.8916315611,37,172,41966.8129626586,21.5116279069767,37.5008732378626
"DRC",18,"with_conflict_lo",11,7650.75248057052,10,32,10936.6449083691,31.25,30.0447939503281
"DRC",18,"with_conflict_mid",16.5,17760.517708765,27,60,32447.7462253441,45,45.2642486001303
"DRC",19,"cov_conflict_hi",85.5,33391.9644522614,27,198,42531.4113144713,13.6363636363636,21.4886987752044
"DRC",19,"cov_conflict_lo",23,20480.2126148912,21,67,33242.5199284994,31.3432835820896,38.3915158690087
"DRC",19,"cov_conflict_mid",188,106119.319231706,120,496,136156.867811929,24.1935483870968,22.0609867595609
"DRC",19,"dpc_conflict_hi",36.5,34532.8295595275,116,189,87683.1627411175,61.3756613756614,60.6163504144064
"DRC",19,"dpc_conflict_lo",58,30035.0311517152,151,267,66958.2574260936,56.5543071161049,55.1436487353827
"DRC",19,"dpc_conflict_mid",10,8236.80073087787,15,35,13918.8797281335,42.8571428571429,40.8228184181428
"DRC",19,"no_pep",98.3,545427.467812482,0,983,545427.467812482,0,0
"DRC",19,"optimistic_hi",32.5,39892.5818794473,333,398,253602.868679431,83.6683417085427,84.2696645794358
"DRC",19,"optimistic_lo",5,1740.96873500996,34,44,9666.98133579117,77.2727272727273,81.9905648460894
"DRC",19,"optimistic_mid",11.5,10192.0063094113,86,109,49669.8309996115,78.8990825688073,79.4804892541491
"DRC",19,"with_conflict_hi",136,117805.989642811,99,371,176027.840218114,26.6846361185984,33.0753649554306
"DRC",19,"with_conflict_lo",156,97915.5426570625,182,494,143982.74606823,36.8421052631579,31.9949470816018
"DRC",19,"with_conflict_mid",114,63076.8917092219,70,412,87224.4502997746,16.9902912621359,27.6843918277064
"DRC",20,"cov_conflict_hi",86.5,76610.9324324328,76,249,112267.273336268,30.5220883534137,31.7602270405513
"DRC",20,"cov_conflict_lo",154,71834.5230440397,69,377,99848.1706097485,18.3023872679045,28.0562451917108
"DRC",20,"cov_conflict_mid",71.5,48912.6555174328,70,213,73387.4368940579,32.8638497652582,33.3500969817993
"DRC",20,"dpc_conflict_hi",58,42316.9511501742,174,290,99140.4680610966,60,57.3161676782726
"DRC",20,"dpc_conflict_lo",51,67866.0750573404,102,204,134550.539441348,50,49.56090452025
"DRC",20,"dpc_conflict_mid",93.5,83934.950628895,253,440,196010.890860361,57.5,57.1784250046134
"DRC",20,"no_pep",146,93555.5583092244,0,292,93555.5583092244,0,0
"DRC",20,"optimistic_hi",42.5,33067.6059799962,425,510,196411.593726597,83.3333333333333,83.1641272530857
"DRC",20,"optimistic_lo",25.5,17831.9145657673,238,289,79091.1823674783,82.3529411764706,77.4539790252273
