"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",12,"without_conflict_lo",24,12757.6609993572,15,39,19046.445549366,38.4615384615385,33.0181530916574
"DRC",12,"without_conflict_mid",53,39290.0544042174,87,140,96972.0073888302,62.1428571428571,59.4830967593819
"DRC",13,"no_pep",35,9315.1803473035,0,35,9315.1803473035,0,0
"DRC",13,"optimistic_hi",5,478.623616313455,19,24,3298.20951343334,79.1666666666667,85.4883804572129
"DRC",13,"optimistic_lo",21,16601.7903303737,141,162,110302.709093987,87.037037037037,84.9488825190798
"DRC",13,"optimistic_mid",2,338.653274327466,19,21,3428.27671429539,90.4761904761905,90.1217637154162
"DRC",13,"with_conflict_hi",36.5,109651.019309767,169,534,159328.382390685,31.6479400749064,31.1792301757668
"DRC",13,"with_conflict_lo",33.6,124877.526138731,209,545,192966.172855451,38.348623853211,35.2852760197119
"DRC",13,"with_conflict_mid",70.3,298650.296650926,484,1187,499775.676859284,40.7750631844987,40.2431309727356
"DRC",13,"without_conflict_hi",17.6,76584.8587197776,205,381,166943.138103327,53.8057742782152,54.1251832271318
"DRC",13,"without_conflict_lo",12.8,57467.6843912595,105,233,97275.8821373193,45.0643776824034,40.9229881769302
"DRC",13,"without_conflict_mid",33.9,193822.735738518,463,802,431012.112670643,57.7306733167082,55.0307914695134
"DRC",14,"no_pep",8,954.802894990851,0,8,954.802894990851,0,0
"DRC",14,"optimistic_hi",3,359.366072164593,6,9,1553.67220995229,66.6666666666667,76.869891225278
"DRC",14,"optimistic_lo",11,3587.17052029322,46,57,21510.0467041404,80.7017543859649,83.3232787932407
"DRC",14,"optimistic_mid",15,7356.50421928259,36,51,29225.4198981828,70.5882352941177,74.8284053919101
"DRC",14,"with_conflict_hi",93,29061.9353219646,94,187,52280.3952058242,50.2673796791444,44.4114085068602
"DRC",14,"with_conflict_lo",7,1144.10789058636,4,11,2265.20152584308,36.3636363636364,49.4920042418504
"DRC",14,"with_conflict_mid",7,1169.30673645127,2,9,1586.97593942617,22.2222222222222,26.3185592546492
"DRC",14,"without_conflict_hi",3,244.434669238026,1,4,301.408148229564,25,18.9024348964
"DRC",14,"without_conflict_lo",43,22465.6437511742,50,93,54210.9157704948,53.7634408602151,58.5588189539468
"DRC",14,"without_conflict_mid",4,1840.48314111155,7,11,2632.37438324772,63.6363636363636,30.0827742123507
"DRC",15,"no_pep",24,9067.72748060406,0,24,9067.72748060406,0,0
"DRC",15,"optimistic_hi",0,124.315934321957,3,3,1417.4837432715,100,91.2298158682906
"DRC",15,"optimistic_lo",12.2222222222222,63159.5467481103,671,781,387864.460553392,85.9154929577465,83.7160778644178
"DRC",15,"optimistic_mid",5.6,22463.1160308083,356,412,159986.205383727,86.4077669902913,85.9593419464319
"DRC",15,"with_conflict_hi",43,206804.980799154,295,725,356502.711409456,40.6896551724138,41.9906289123195
"DRC",15,"with_conflict_lo",19.9,92249.1060468199,126,325,140831.36717223,38.7692307692308,34.4967616951386
"DRC",15,"with_conflict_mid",25.3,110086.072264159,224,477,204920.367288009,46.9601677148847,46.2786087488136
"DRC",15,"without_conflict_hi",14.5,70776.2876167762,155,300,150057.148989525,51.6666666666667,52.833778268227
"DRC",15,"without_conflict_lo",30.9,146575.15428799,333,642,300153.546296657,51.8691588785047,51.1666091917092
"DRC",15,"without_conflict_mid",15.7,66857.0408565329,155,312,141953.609894716,49.6794871794872,52.9021904366368
"DRC",16,"no_pep",5,503.359452581126,0,5,503.359452581126,0,0
"DRC",16,"optimistic_hi",30,5181.20172289291,118,148,25430.6761587115,79.7297297297297,79.6261739540179
"DRC",16,"optimistic_lo",19,8784.9657639291,87,106,51508.583009803,82.0754716981132,82.9446565007289
"DRC",16,"optimistic_mid",3,1055.35721814269,32,35,14555.9384421164,91.4285714285714,92.7496449484212
"DRC",16,"with_conflict_hi",92,44080.8073430463,89,181,77548.8649238214,49.171270718232,43.157379045653
"DRC",16,"with_conflict_lo",3,439.083684595026,2,5,593.590974133218,40,26.0292518368913
"DRC",16,"with_conflict_mid",3,313.829455368613,0,3,470.592258862855,0,33.3118109237593
"DRC",16,"without_conflict_hi",3,240.709761739122,0,3,240.709761739122,0,0
"DRC",16,"without_conflict_lo",67,48346.2285006344,74,141,96229.1763774329,52.4822695035461,49.7592826618308
"DRC",16,"without_conflict_mid",1,497.39044758745,0,1,599.679929532097,0,17.0573462454311
"DRC",17,"no_pep",142,42700.8818200592,0,142,42700.8818200592,0,0
"DRC",17,"optimistic_hi",3,532.686377611707,11,14,4504.6849815752,78.5714285714286,88.1748362029649
"DRC",17,"optimistic_lo",6,1642.5058105306,20,26,8994.1822604376,76.9230769230769,81.7381306830368
"DRC",17,"optimistic_mid",4,234.176635055795,5,9,656.992579898352,55.5555555555556,64.356273994445
"DRC",17,"with_conflict_hi",48,259435.491902791,385,865,447891.89301427,44.5086705202312,42.0763144077437
"DRC",17,"with_conflict_lo",49.5,170739.036239148,333,828,278906.924511775,40.2173913043478,38.7827905176517
"DRC",17,"with_conflict_mid",47.1,163259.738534675,293,764,277886.288914258,38.3507853403141,41.2494444499029
"DRC",17,"without_conflict_hi",16,6013.78722896669,17,33,10788.234479457,51.5151515151515,44.2560574631728
"DRC",17,"without_conflict_lo",53.8333333333333,169650.437164032,419,742,391459.413955928,56.4690026954178,56.6620622430268
"DRC",17,"without_conflict_mid",33.7,144775.917251727,455,792,324090.322778237,57.4494949494949,55.3285281675036
"DRC",18,"no_pep",10,3432.2112347662,0,10,3432.2112347662,0,0
"DRC",18,"optimistic_hi",5,1343.56394896491,23,28,8022.61315412427,82.1428571428571,83.2527890457461
"DRC",18,"optimistic_lo",35,21887.9379850019,126,161,107799.720542846,78.2608695652174,79.6957377303196
"DRC",18,"optimistic_mid",3,868.130994219201,17,20,3616.89163194882,85,75.997871029621
"DRC",18,"with_conflict_hi",8,1103.93313959581,3,11,1391.89027408043,27.2727272727273,20.6882065236691
"DRC",18,"with_conflict_lo",124,51199.3753897091,91,215,83867.2997606694,42.3255813953488,38.951921027843
"DRC",18,"with_conflict_mid",16,3456.2241485257,4,20,4255.38318493456,20,18.7799547462175
"DRC",18,"without_conflict_hi",0,124.61276239323,0,0,124.61276239323,NA,0
"DRC",18,"without_conflict_lo",2,257.382568677272,0,2,257.382568677272,0,0
"DRC",18,"without_conflict_mid",91,47305.9784222853,135,226,115978.245288055,59.7345132743363,59.2113345871104
"DRC",19,"no_pep",104,91860.4105766082,0,104,91860.4105766082,0,0
"DRC",19,"optimistic_hi",0,40.8122470072861,10,10,1185.43304109959,100,96.5571866489035
"DRC",19,"optimistic_lo",1,326.665175811671,16,17,2858.98454201434,94.1176470588235,88.5740838744964
"DRC",19,"optimistic_mid",6,1297.65069008542,21,27,5548.33642308898,77.7777777777778,76.6118960507631
"DRC",19,"with_conflict_hi",40.2,174869.973258284,342,744,310764.840449898,45.9677419354839,43.729164147037
"DRC",19,"with_conflict_lo",59.5,284698.315468767,366,961,464159.344607802,38.0853277835588,38.6636682475225
"DRC",19,"with_conflict_mid",32.3,147183.345726117,234,557,251198.102060811,42.0107719928187,41.407461076085
"DRC",19,"without_conflict_hi",34.2,229868.384439189,434,776,517436.847736041,55.9278350515464,55.5755672513583
"DRC",19,"without_conflict_lo",34,149888.239763412,418,758,316359.786354144,55.1451187335092,52.6209568255233
"DRC",19,"without_conflict_mid",15.7,60698.1413113924,154,311,115539.339951913,49.5176848874598,47.4653902846819
"DRC",20,"no_pep",212,155606.383168487,0,212,155606.383168487,0,0
"DRC",20,"optimistic_hi",8,2554.28376716084,21,29,11786.222832821,72.4137931034483,78.3282243735631
"DRC",20,"optimistic_lo",0,338.082567649657,9,9,2954.02558299687,100,88.555191613924
"DRC",20,"optimistic_mid",1,306.348599929741,5,6,1004.48566360321,83.3333333333333,69.5019440266742
"DRC",20,"with_conflict_hi",162,33230.9356582614,75,237,51205.3984419834,31.6455696202532,35.1026714577515
"DRC",20,"with_conflict_lo",39,12330.1562389093,20,59,18155.3538766114,33.8983050847458,32.0852883248199
"DRC",20,"with_conflict_mid",83,39850.179055533,47,130,61795.2535197076,36.1538461538462,35.5125567324938
"DRC",20,"without_conflict_hi",3,1085.21743071907,8,11,2082.94668402166,72.7272727272727,47.8998939798218
"DRC",20,"without_conflict_lo",8,1617.43251365081,11,19,2877.64875974514,57.8947368421053,43.7932614891453
"DRC",20,"without_conflict_mid",37,8368.18903071945,23,60,12646.7012443355,38.3333333333333,33.8310531019495
"DRC",21,"no_pep",28,4851.60237829605,0,28,4851.60237829605,0,0
"DRC",21,"optimistic_hi",29,18847.0895629111,146,175,111920.955389627,83.4285714285714,83.1603567917203
"DRC",21,"optimistic_lo",26,13657.6447526844,82,108,72508.6720712321,75.9259259259259,81.1641223559201
"DRC",21,"optimistic_mid",2.25,2440.99006867345,46,55,13034.9544568005,83.6363636363636,81.2735051989387
"DRC",21,"with_conflict_hi",31.9,146997.787215032,225,544,235021.318096496,41.3602941176471,37.4534240529291
"DRC",21,"with_conflict_lo",35.2,127282.131944779,182,534,191169.497441088,34.0823970037453,33.4192255309961
"DRC",21,"with_conflict_mid",57.4,298307.919882747,375,949,473610.659887723,39.5152792413066,37.0141035352824
"DRC",21,"without_conflict_hi",31.9,128965.327007663,383,702,278476.858820024,54.5584045584046,53.6890327066596
"DRC",21,"without_conflict_lo",30.2,107927.527670323,341,643,220411.905690754,53.0326594090202,51.0337123885906
"DRC",21,"without_conflict_mid",33.7,146989.143217739,414,751,308947.472878277,55.1264980026631,52.4226102747079
"DRC",22,"no_pep",12,3138.41272502738,0,12,3138.41272502738,0,0
"DRC",22,"optimistic_hi",1,169.501623916821,11,12,1562.91800021779,91.6666666666667,89.1547973794402
"DRC",22,"optimistic_lo",3,489.726850049995,9,12,2308.57145357276,75,78.7865846953928
"DRC",22,"optimistic_mid",20,13181.2286240803,128,148,81713.7832682521,86.4864864864865,83.8690266233193
"DRC",22,"with_conflict_hi",35,15418.1964351784,27,62,26620.6048937742,43.5483870967742,42.0817201686341
"DRC",22,"with_conflict_lo",3,732.555060893516,2,5,886.063079410287,40,17.3247280113439
"DRC",22,"with_conflict_mid",4,685.319990864806,2,6,802.943507622982,33.3333333333333,14.6490401431087
"DRC",22,"without_conflict_hi",24,7748.76931494307,13,37,10272.7501427802,35.1351351351351,24.5696701735805
"DRC",22,"without_conflict_lo",25,11030.4117566233,40,65,26272.2006467314,61.5384615384615,58.0148922241286
"DRC",22,"without_conflict_mid",39,24227.5150600955,44,83,45965.9153804876,53.0120481927711,47.292434275376
"DRC",23,"no_pep",55,28661.0065065372,0,55,28661.0065065372,0,0
"DRC",23,"optimistic_hi",45,11699.1329196677,187,232,75356.5593423402,80.6034482758621,84.4749640618287
"DRC",23,"optimistic_lo",2,1452.44212247234,16,18,6603.30110488537,88.8888888888889,78.0043027055397
"DRC",23,"optimistic_mid",16,11365.9612687878,83,99,69610.495053715,83.8383838383838,83.6720579849099
"DRC",23,"with_conflict_hi",52.9,261927.357363626,441,970,469669.54199898,45.4639175257732,44.2315641229733
"DRC",23,"with_conflict_lo",68.2,263425.041482008,385,1067,419835.707958462,36.0824742268041,37.255208051986
"DRC",23,"with_conflict_mid",75.6,258185.459249029,556,1312,431994.041616859,42.3780487804878,40.2340230706197
"DRC",23,"without_conflict_hi",25,5397.61297579557,15,40,8004.73369267189,37.5,32.5697370702422
"DRC",23,"without_conflict_lo",50.5,33390.809649672,132,233,67003.217031189,56.6523605150215,50.1653635016822
"DRC",23,"without_conflict_mid",19.6,64947.1318360702,288,484,152184.339016236,59.504132231405,57.3233801481104
"DRC",24,"no_pep",13,2451.09414020944,0,13,2451.09414020944,0,0
"DRC",24,"optimistic_hi",0,0,5,5,570.375602185114,100,100
"DRC",24,"optimistic_lo",29,6587.46246810506,138,167,36725.4376067072,82.6347305389222,82.0629435688412
"DRC",24,"optimistic_mid",9,1421.14472518636,55,64,10316.8198393445,85.9375,86.2249729343277
"DRC",24,"with_conflict_hi",1,100.457359714069,1,2,275.51200140525,50,63.5379369313549
"DRC",24,"with_conflict_lo",87,71302.8753050439,62,149,111511.759069419,41.6107382550336,36.0579763963222
"DRC",24,"with_conflict_mid",4,453.732656260613,1,5,675.666318245057,20,32.8466368666836
"DRC",24,"without_conflict_hi",2,531.289195044773,3,5,787.625961418183,60,32.5454948071867
"DRC",24,"without_conflict_lo",46,22587.726466033,56,102,46748.8318743621,54.9019607843137,51.6828002745872
"DRC",24,"without_conflict_mid",67,16865.6807250218,118,185,39952.2643713892,63.7837837837838,57.7854196992655
"DRC",25,"no_pep",62,30116.3729662606,0,62,30116.3729662606,0,0
"DRC",25,"optimistic_hi",7,1627.645055476,19,26,10326.0013380547,73.0769230769231,84.2374119255864
"DRC",25,"optimistic_lo",3,381.007826305489,10,13,2933.00795704649,76.9230769230769,87.0096558930184
"DRC",25,"optimistic_mid",15,7026.15531279647,47,62,34336.2877418989,75.8064516129032,79.537230799057
"DRC",25,"with_conflict_hi",42.9,178505.408670397,281,710,296290.786944184,39.5774647887324,39.7533043428636
"DRC",25,"with_conflict_lo",26.5,106491.81270767,223,488,181694.005958381,45.6967213114754,41.3894739422154
"DRC",25,"with_conflict_mid",38,115493.520141342,224,604,202066.40574179,37.0860927152318,42.8437796389943
"DRC",25,"without_conflict_hi",66,22236.0981979345,111,177,51417.9928265728,62.7118644067797,56.7542469560521
"DRC",25,"without_conflict_lo",59.75,90031.2279365079,287,526,196478.716157729,54.5627376425856,54.1776179643638
"DRC",25,"without_conflict_mid",44.3,216553.930240394,665,1108,500782.36978807,60.0180505415162,56.756878176035
"DRC",26,"no_pep",1,228.697601222866,0,1,228.697601222866,0,0
"DRC",26,"optimistic_hi",0,0,11,11,1081.76171141412,100,100
"DRC",26,"optimistic_lo",7,1186.3738297774,39,46,10282.7211339102,84.7826086956522,88.4624525519321
"DRC",26,"optimistic_mid",47,27857.4003552913,166,213,130301.50569051,77.9342723004695,78.6208146961419
"DRC",26,"with_conflict_hi",40,25375.8912219953,37,77,49373.964411961,48.0519480519481,48.6047119687073
"DRC",26,"with_conflict_lo",145,33459.0647478581,81,226,49977.5795555957,35.8407079646018,33.0518503589438
"DRC",26,"with_conflict_mid",59,39684.1002020556,27,86,56843.3084966647,31.3953488372093,30.1868570785529
"DRC",26,"without_conflict_hi",3,551.221119876524,1,4,849.905260500233,25,35.1432276637411
"DRC",26,"without_conflict_lo",18,6623.25103795119,18,36,11405.7721499783,50,41.9307088475917
"DRC",26,"without_conflict_mid",12,3622.06843826588,14,26,9652.28516482297,53.8461538461538,62.4744982518105
"DRC",27,"no_pep",108,80334.5598682091,0,108,80334.5598682091,0,0
"DRC",27,"optimistic_hi",0,0,4,4,261.76658138099,100,100
"DRC",27,"optimistic_lo",3,726.238051192439,19,22,4149.08268325302,86.3636363636364,82.4964189283631
"DRC",27,"optimistic_mid",8,1702.93350328473,28,36,8549.96416061578,77.7777777777778,80.0825655956658
"DRC",27,"with_conflict_hi",89.3,207934.065595696,457,1350,333141.708968034,33.8518518518519,37.5838989840663
"DRC",27,"with_conflict_lo",44.6,149626.05945468,260,706,239078.597423353,36.8271954674221,37.4155356994474
"DRC",27,"with_conflict_mid",24.8,163037.927298778,231,479,323386.003828472,48.2254697286013,49.5841114430992
"DRC",27,"without_conflict_hi",23,5998.88946738496,8,31,8614.60774554977,25.8064516129032,30.3637537009861
