"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","cov_conflict_hi",8.5,"hcw_deaths",2.865,1.7613308695872,200,0.124544900179831,2.62089199564753,3.10910800435247
"DRC","cov_conflict_hi",8.5,"hcw_deaths_incidence",0.85,0.774920971817652,200,0.0547951874055931,0.742601432685037,0.957398567314963
"DRC","cov_conflict_hi",8.5,"infections",77.6575,43.4592912243009,200,3.07303595302642,71.6343495320682,83.6806504679318
"DRC","cov_conflict_hi",9.5,"deaths",38.4575,20.627150565511,200,1.45855980414288,35.59872278388,41.31627721612
"DRC","cov_conflict_hi",9.5,"hcw_deaths",4.0775,2.39403440947887,200,0.169283796533644,3.74570375879406,4.40929624120594
"DRC","cov_conflict_hi",9.5,"hcw_deaths_incidence",1.2125,1.11571404902689,200,0.0788928969932015,1.05786992189332,1.36713007810667
"DRC","cov_conflict_hi",9.5,"infections",89.17,50.583639876106,200,3.57680347734928,82.1594651843954,96.1805348156046
"DRC","cov_conflict_hi",10.5,"deaths",46.1625,25.1012491180505,200,1.77492634676264,42.6836443603452,49.6413556396548
"DRC","cov_conflict_hi",10.5,"hcw_deaths",5.425,3.16336996694011,200,0.223684035502522,4.98657929041506,5.86342070958494
"DRC","cov_conflict_hi",10.5,"hcw_deaths_incidence",1.3475,1.20946591061705,200,0.0855221547011277,1.17987657678579,1.51512342321421
"DRC","cov_conflict_hi",10.5,"infections",97.4525,56.5339671432562,200,3.99755515343739,89.6172918992627,105.287708100737
"DRC","cov_conflict_hi",11.5,"deaths",52.275,29.3069335957196,200,2.07231314813172,48.2132662296618,56.3367337703382
"DRC","cov_conflict_hi",11.5,"hcw_deaths",6.7025,3.7517491732919,200,0.265288728174573,6.18253409277784,7.22246590722216
"DRC","cov_conflict_hi",11.5,"hcw_deaths_incidence",1.2775,1.02567234965374,200,0.0725259873715698,1.13534906475172,1.41965093524828
"DRC","cov_conflict_hi",11.5,"infections",101.05,59.7367339828239,200,4.22402496851917,92.7709110617024,109.329088938298
"DRC","cov_conflict_hi",12.5,"deaths",59.25,33.5078180332103,200,2.36936053540479,54.6060533506066,63.8939466493934
"DRC","cov_conflict_hi",12.5,"hcw_deaths",7.85,4.44084513664215,200,0.314015171031896,7.23453026477748,8.46546973522252
"DRC","cov_conflict_hi",12.5,"hcw_deaths_incidence",1.1475,1.02088430973806,200,0.0721874218222727,1.00601265322835,1.28898734677165
"DRC","cov_conflict_hi",12.5,"infections",93.3725,56.150148616887,200,3.97041508516332,85.5904864330799,101.15451356692
"DRC","cov_conflict_hi",13.5,"deaths",56.5075,33.4424983701305,200,2.36474173773393,51.8726061940415,61.1423938059585
"DRC","cov_conflict_hi",13.5,"hcw_deaths",8.855,4.92445186093369,200,0.348211330449292,8.17250579231939,9.53749420768061
"DRC","cov_conflict_hi",13.5,"hcw_deaths_incidence",1.005,0.869629968093922,200,0.0614921247562253,0.884475435477798,1.1255245645222
"DRC","cov_conflict_hi",13.5,"infections",85.2925,51.9328247371148,200,3.67220525377863,78.0949777025939,92.4900222974061
"DRC","cov_conflict_hi",14.5,"deaths",52.71,31.0554844685748,200,2.19595436607627,48.4059294424905,57.0140705575095
"DRC","cov_conflict_hi",14.5,"hcw_deaths",9.7175,5.21583824451687,200,0.368815459227002,8.99462169991508,10.4403783000849
"DRC","cov_conflict_hi",14.5,"hcw_deaths_incidence",0.8625,0.822023334102533,200,0.0581258273837476,0.748573378327855,0.976426621672145
"DRC","cov_conflict_hi",14.5,"infections",77.4725,50.4098827128732,200,3.56451699050911,70.4860466986021,84.4589533013979
"DRC","cov_conflict_hi",15.5,"deaths",49.0625,29.8865080019858,200,2.11329524741902,44.9204413150587,53.2045586849413
"DRC","cov_conflict_hi",15.5,"hcw_deaths",10.48,5.57989931646706,200,0.394558464501204,9.70666540957764,11.2533345904224
"DRC","cov_conflict_hi",15.5,"hcw_deaths_incidence",0.7625,0.765029476884723,200,0.0540957530912785,0.656472323941094,0.868527676058906
"DRC","cov_conflict_hi",15.5,"infections",69.2625,46.2573350831517,200,3.27088753169149,62.8515604378847,75.6734395621153
"DRC","cov_conflict_hi",16.5,"deaths",42.8375,27.3070635983038,200,1.93090098446529,39.052934070448,46.622065929552
"DRC","cov_conflict_hi",16.5,"hcw_deaths",11.1575,5.95873108393501,200,0.421345915671751,10.3316620052834,11.9833379947166
"DRC","cov_conflict_hi",16.5,"hcw_deaths_incidence",0.6775,0.773131561935161,200,0.0546686570193699,0.570349432242035,0.784650567757965
"DRC","cov_conflict_hi",16.5,"infections",62.76,42.3644145255243,200,2.99561647919961,56.8885917007688,68.6314082992312
"DRC","cov_conflict_hi",17.5,"deaths",38.87,25.7859004751935,200,1.82333850850107,35.2962565233379,42.4437434766621
"DRC","cov_conflict_hi",17.5,"hcw_deaths",11.7,6.24922105698746,200,0.44188665865296,10.8339021490402,12.5660978509598
"DRC","cov_conflict_hi",17.5,"hcw_deaths_incidence",0.5425,0.677672450191642,200,0.0479186784953813,0.448579390149053,0.636420609850947
"DRC","cov_conflict_hi",17.5,"infections",58.0325,38.9997125843036,200,2.75769612326874,52.6274155983933,63.4375844016067
"DRC","cov_conflict_hi",18.5,"deaths",35.3775,23.8535364201777,200,1.68669973579879,32.0715685178344,38.6834314821656
"DRC","cov_conflict_hi",18.5,"hcw_deaths",12.21,6.53370849775748,200,0.462002958506049,11.3044742013281,13.1155257986719
"DRC","cov_conflict_hi",18.5,"hcw_deaths_incidence",0.51,0.595122553993173,200,0.042081519356563,0.427520222061137,0.592479777938863
"DRC","cov_conflict_hi",18.5,"infections",52.4725,36.3750424372475,200,2.57210391733262,47.4311763220281,57.5138236779719
"DRC","cov_conflict_hi",19.5,"deaths",33.165,22.1251641676901,200,1.56448536178393,30.0986086909035,36.2313913090965
"DRC","cov_conflict_hi",19.5,"hcw_deaths",12.6975,6.77656646208649,200,0.479175609850269,11.7583158046935,13.6366841953065
"DRC","cov_conflict_hi",19.5,"hcw_deaths_incidence",0.4875,0.589773612984562,200,0.0417032921106274,0.40576154746317,0.56923845253683
"DRC","cov_conflict_hi",19.5,"infections",47.2775,34.211531508995,200,2.41912059247876,42.5360236387416,52.0189763612584
"DRC","cov_conflict_hi",20.5,"deaths",29.57,20.0310086249461,200,1.41640620327056,26.7938438415897,32.3461561584103
"DRC","cov_conflict_hi",20.5,"hcw_deaths",13.115,7.00281888683472,200,0.495174072230206,12.1444588184288,14.0855411815712
"DRC","cov_conflict_hi",20.5,"hcw_deaths_incidence",0.4175,0.539349831932884,200,0.0381377923591567,0.342749926976053,0.492250073023947
"DRC","cov_conflict_hi",20.5,"infections",41.79,30.7525118474024,200,2.17453096658179,37.5279193054997,46.0520806945003
"DRC","cov_conflict_hi",21.5,"deaths",26.7725,19.2636949588426,200,1.36214893361067,24.1026880901231,29.4423119098769
"DRC","cov_conflict_hi",21.5,"hcw_deaths",13.4975,7.18326109436019,200,0.507933263085559,12.5019508043523,14.4930491956477
"DRC","cov_conflict_hi",21.5,"hcw_deaths_incidence",0.3825,0.488504794933854,200,0.0345425053139872,0.314796689584585,0.450203310415415
"DRC","cov_conflict_hi",21.5,"infections",35.845,27.4341326300984,200,1.93988612187137,32.0428232011321,39.6471767988679
"DRC","cov_conflict_hi",22.5,"deaths",23.405,17.3750666099009,200,1.22860274234289,20.9969386250079,25.8130613749921
"DRC","cov_conflict_hi",22.5,"hcw_deaths",13.835,7.39586160255998,200,0.522966389188737,12.8099858771901,14.8600141228099
"DRC","cov_conflict_hi",22.5,"hcw_deaths_incidence",0.3375,0.55577710546115,200,0.039299376009981,0.260473223020437,0.414526776979563
"DRC","cov_conflict_hi",22.5,"infections",31.19,25.985672511586,200,1.83746452466353,27.5885695316595,34.7914304683405
"DRC","cov_conflict_hi",23.5,"deaths",19.96,15.7082668757952,200,1.11074220285628,17.7829452824017,22.1370547175983
"DRC","cov_conflict_hi",23.5,"hcw_deaths",14.2425,7.56844439118849,200,0.535169835204268,13.1935671229996,15.2914328770004
"DRC","cov_conflict_hi",23.5,"hcw_deaths_incidence",0.4075,0.518689642005331,200,0.0366768963193192,0.335613283214134,0.479386716785866
"DRC","cov_conflict_hi",23.5,"infections",27.655,25.1553160310722,200,1.77874945484618,24.1686510685015,31.1413489314985
"DRC","cov_conflict_hi",24.5,"deaths",17.645,14.6589871588256,200,1.03654692253321,15.6133680318349,19.6766319681651
"DRC","cov_conflict_hi",24.5,"hcw_deaths",14.6125,7.74992908056382,200,0.54800274065815,13.53841462831,15.68658537169
"DRC","cov_conflict_hi",24.5,"hcw_deaths_incidence",0.37,0.567636375927743,200,0.0401379530666663,0.291329611989334,0.448670388010666
"DRC","cov_conflict_hi",24.5,"infections",25.715,25.5014291647985,200,1.80322334923774,22.180682235494,29.249317764506
"DRC","cov_conflict_hi",25.5,"deaths",16.1375,14.6662139938899,200,1.03705793694126,14.1048664435951,18.1701335564049
"DRC","cov_conflict_hi",25.5,"hcw_deaths",14.9275,7.95312863124479,200,0.562371118680208,13.8252526073868,16.0297473926132
"DRC","cov_conflict_hi",25.5,"hcw_deaths_incidence",0.315,0.54058873545841,200,0.0382253960675702,0.240078223707562,0.389921776292438
"DRC","cov_conflict_hi",25.5,"infections",22.61,23.0942551972472,200,1.63301044564261,19.4092995265405,25.8107004734595
"DRC","cov_conflict_hi",26.5,"deaths",14.8275,13.7501573768974,200,0.972282952358641,12.9218254133771,16.7331745866229
"DRC","cov_conflict_hi",26.5,"hcw_deaths",15.2625,8.17213329326034,200,0.577857086842474,14.1299001097887,16.3950998902112
"DRC","cov_conflict_hi",26.5,"hcw_deaths_incidence",0.335,0.630286685987149,200,0.0445679989753109,0.247646722008391,0.422353277991609
"DRC","cov_conflict_hi",26.5,"infections",20.28,22.1974714481958,200,1.5695982586214,17.2035874131021,23.3564125868979
"DRC","cov_conflict_hi",27.5,"deaths",13.53,13.5828594320842,200,0.96045320123304,11.6475117255832,15.4124882744168
"DRC","cov_conflict_hi",27.5,"hcw_deaths",15.5225,8.38719074499709,200,0.593063945089249,14.3600946676251,16.6849053323749
"DRC","cov_conflict_hi",27.5,"hcw_deaths_incidence",0.26,0.498641370205483,200,0.0352592694252449,0.19089183192652,0.32910816807348
"DRC","cov_conflict_hi",27.5,"infections",19.53,22.763291440078,200,1.60960777394049,16.3751687630766,22.6848312369234
"DRC","cov_conflict_hi",28.5,"deaths",12.225,13.1828796771766,200,0.932170361529786,10.3979460914016,14.0520539085984
"DRC","cov_conflict_hi",28.5,"hcw_deaths",15.8125,8.57986972936444,200,0.606688406733079,14.6233907228032,17.0016092771968
"DRC","cov_conflict_hi",28.5,"hcw_deaths_incidence",0.29,0.521786648480644,200,0.0368958877473265,0.21768406001524,0.36231593998476
"DRC","cov_conflict_hi",28.5,"infections",17.665,21.9050664156347,200,1.5489221004837,14.6291126830519,20.700887316948
"DRC","cov_conflict_hi",29.5,"deaths",9.99,11.5748557845081,200,0.818465901648202,8.38580683276952,11.5941931672305
"DRC","cov_conflict_hi",29.5,"hcw_deaths",16.105,8.7839206113519,200,0.621116982969121,14.8876107133805,17.3223892866195
"DRC","cov_conflict_hi",29.5,"hcw_deaths_incidence",0.2925,0.547441513821592,200,0.0387099606726277,0.21662847708165,0.36837152291835
"DRC","cov_conflict_hi",29.5,"infections",19.995,26.1311434554911,200,1.84775087375363,16.3734082874429,23.6165917125571
"DRC","cov_conflict_hi",30.5,"deaths",10.84,13.3455957013209,200,0.943676121937806,8.9903948010019,12.6896051989981
"DRC","cov_conflict_hi",30.5,"hcw_deaths",16.4025,8.99562952230207,200,0.63608706362617,15.1557693552927,17.6492306447073
"DRC","cov_conflict_hi",30.5,"hcw_deaths_incidence",0.2975,0.53542238996739,200,0.037860080274505,0.22329424266197,0.37170575733803
"DRC","cov_conflict_hi",30.5,"infections",24.34,31.2117005505352,200,2.20700051116474,20.0142789981171,28.6657210018829
"DRC","cov_conflict_hi",31.5,"deaths",13.1325,16.1732514996321,200,1.14362158092254,10.8910017013918,15.3739982986082
"DRC","cov_conflict_hi",31.5,"hcw_deaths",16.93,9.36126414175235,200,0.661941335511155,15.6325949823981,18.2274050176019
"DRC","cov_conflict_hi",31.5,"hcw_deaths_incidence",0.5275,0.872813132244867,200,0.0617172084519016,0.406534271434273,0.648465728565727
"DRC","cov_conflict_hi",31.5,"infections",30.395,38.5566081907613,200,2.72636391112401,25.0513267341969,35.7386732658031
"DRC","cov_conflict_hi",32.5,"deaths",15.0925,18.9128573891709,200,1.33734097114968,12.4713116965466,17.7136883034534
"DRC","cov_conflict_hi",32.5,"hcw_deaths",17.39,9.77654356202132,200,0.691306024927096,16.0350401911429,18.7449598088571
"DRC","cov_conflict_hi",32.5,"hcw_deaths_incidence",0.46,0.827237334771709,200,0.0584945129067762,0.345350754702719,0.574649245297281
"DRC","cov_conflict_hi",32.5,"infections",36.545,46.6198727764077,200,3.2965228178252,30.0838152770626,43.0061847229374
"DRC","cov_conflict_hi",33.5,"deaths",18.0575,23.5122750737934,200,1.66256891458028,14.7988649274227,21.3161350725773
"DRC","cov_conflict_hi",33.5,"hcw_deaths",17.885,10.1564037773437,200,0.718166198342842,16.477394251248,19.292605748752
"DRC","cov_conflict_hi",33.5,"hcw_deaths_incidence",0.495,0.906412110782322,200,0.0640930150083792,0.369377690583577,0.620622309416423
"DRC","cov_conflict_hi",33.5,"infections",43.1525,55.8098034808658,200,3.94634904980088,35.4176558623903,50.8873441376097
"DRC","cov_conflict_hi",34.5,"deaths",22.1325,27.6126053391941,200,1.9525060481572,18.3055881456119,25.9594118543881
"DRC","cov_conflict_hi",34.5,"hcw_deaths",18.3925,10.5601742481246,200,0.746717082136045,16.9289345190133,19.8560654809866
"DRC","cov_conflict_hi",34.5,"hcw_deaths_incidence",0.5075,0.855777732614136,200,0.0605126237919903,0.388895257367699,0.626104742632301
"DRC","cov_conflict_hi",34.5,"infections",52.1725,69.9022756026019,200,4.94283730989708,42.4845388726017,61.8604611273983
"DRC","cov_conflict_hi",35.5,"deaths",25.5775,32.19078247155,200,2.27623205773341,21.1160851668425,30.0389148331575
"DRC","cov_conflict_hi",35.5,"hcw_deaths",18.985,11.0463743796177,200,0.781096623135299,17.4540506186548,20.5159493813452
"DRC","cov_conflict_hi",35.5,"hcw_deaths_incidence",0.5925,1.05749003582984,200,0.0747758375372485,0.445939358426993,0.739060641573007
"DRC","cov_conflict_hi",35.5,"infections",60.77,78.2229425662228,200,5.5311973132942,49.9288532659434,71.6111467340566
"DRC","cov_conflict_hi",36.5,"deaths",31.395,40.4254879423475,200,2.85851366568089,25.7923132152654,36.9976867847346
"DRC","cov_conflict_hi",36.5,"hcw_deaths",19.6025,11.535426915403,200,0.815677859576325,18.0037713952304,21.2012286047696
"DRC","cov_conflict_hi",36.5,"hcw_deaths_incidence",0.6175,0.974521529292851,200,0.0689090781775259,0.482438206772049,0.752561793227951
"DRC","cov_conflict_hi",36.5,"infections",73.6325,94.7220275663555,200,6.6978588019909,60.5046967480978,86.7603032519022
"DRC","cov_conflict_hi",37.5,"deaths",37.0125,47.5211784973699,200,3.36025475654666,30.4264006771685,43.5985993228315
"DRC","cov_conflict_hi",37.5,"hcw_deaths",20.4575,12.2225775004198,200,0.864266743412498,18.7635371829115,22.1514628170885
"DRC","cov_conflict_hi",37.5,"hcw_deaths_incidence",0.855,1.17510824904982,200,0.0830927011531375,0.69213830573985,1.01786169426015
"DRC","cov_conflict_hi",37.5,"infections",85.235,108.311178239636,200,7.65875686115517,70.2238365521359,100.246163447864
"DRC","cov_conflict_hi",38.5,"deaths",43.2375,55.060221427709,200,3.89334559451659,35.6065426347475,50.8684573652525
"DRC","cov_conflict_hi",38.5,"hcw_deaths",21.485,13.1884209531005,200,0.932562188908013,19.6571781097403,23.3128218902597
"DRC","cov_conflict_hi",38.5,"hcw_deaths_incidence",1.0275,1.54594419929591,200,0.109314762665815,0.813243065175003,1.241756934825
"DRC","cov_conflict_hi",38.5,"infections",99.485,124.567139068369,200,8.80822687482515,82.2208753253427,116.749124674657
"DRC","cov_conflict_hi",39.5,"deaths",50.375,64.4948237181261,200,4.56047272025179,41.4364734683065,59.3135265316935
"DRC","cov_conflict_hi",39.5,"hcw_deaths",22.6875,14.39791978798,200,1.01808667170606,20.6920501234561,24.6829498765439
"DRC","cov_conflict_hi",39.5,"hcw_deaths_incidence",1.2025,1.73067034678654,200,0.122376873821123,0.962641327310598,1.4423586726894
"DRC","cov_conflict_hi",39.5,"infections",112.45,136.408223790166,200,9.64551800516383,93.5447847098789,131.355215290121
"DRC","cov_conflict_hi",40.5,"deaths",58.51,73.2435010923243,200,5.17909763002268,48.3589686451555,68.6610313548445
"DRC","cov_conflict_hi",40.5,"hcw_deaths",24.23,16.0128591541753,200,1.13228012941025,22.0107309463559,26.4492690536441
"DRC","cov_conflict_hi",40.5,"hcw_deaths_incidence",1.5425,2.24882856160657,200,0.1590161925638,1.23082826257495,1.85417173742505
"DRC","cov_conflict_hi",40.5,"infections",129.2275,156.876802458163,200,11.0928650829029,107.48548443751,150.96951556249
"DRC","cov_conflict_hi",41.5,"deaths",67.8375,82.527548887489,200,5.83557894530478,56.3997652672026,79.2752347327974
"DRC","cov_conflict_hi",41.5,"hcw_deaths",25.7725,17.728819729327,200,1.2536168653041,23.315410944004,28.229589055996
"DRC","cov_conflict_hi",41.5,"hcw_deaths_incidence",1.5425,2.18823803056065,200,0.154731795025973,1.23922568174909,1.84577431825091
"DRC","cov_conflict_hi",41.5,"infections",149.3075,176.0866455112,200,12.4512061117361,124.903136020997,173.711863979003
"DRC","cov_conflict_hi",42.5,"deaths",77.08,92.9140663117968,200,6.5700166356688,64.2027673940891,89.9572326059109
"DRC","cov_conflict_hi",42.5,"hcw_deaths",27.6625,19.8052032082633,200,1.40043934913405,24.9176388756973,30.4073611243027
"DRC","cov_conflict_hi",42.5,"hcw_deaths_incidence",1.89,2.69475574824762,200,0.190548006322732,1.51652590760745,2.26347409239255
"DRC","cov_conflict_hi",42.5,"infections",171.3625,202.934049597846,200,14.3496042604284,143.23727564956,199.48772435044
"DRC","cov_conflict_hi",43.5,"deaths",94.425,112.596209558915,200,7.96175433150106,78.8199615102579,110.030038489742
"DRC","cov_conflict_hi",43.5,"hcw_deaths",30.155,22.2618265108232,200,1.57414884874015,27.0696682564693,33.2403317435307
"DRC","cov_conflict_hi",43.5,"hcw_deaths_incidence",2.4925,3.51110138198441,200,0.248272359663464,2.00588617505961,2.97911382494039
"DRC","cov_conflict_hi",43.5,"infections",173.725,210.548349345371,200,14.8880165589746,144.54448754441,202.90551245559
"DRC","cov_conflict_hi",44.5,"deaths",109.7275,128.728901744994,200,9.10250793585822,91.8865844457179,127.568415554282
"DRC","cov_conflict_hi",44.5,"hcw_deaths",32.425,24.6666086626146,200,1.74419262542096,29.0063824541749,35.8436175458251
"DRC","cov_conflict_hi",44.5,"hcw_deaths_incidence",2.27,3.08621509588856,200,0.218228362250309,1.84227240998939,2.69772759001061
"DRC","cov_conflict_hi",44.5,"infections",150.195,184.480261299265,200,13.0447243759777,124.627340223084,175.762659776916
"DRC","cov_conflict_hi",45.5,"deaths",92.685,110.198260230318,200,7.79219370838179,77.4123003315717,107.957699668428
"DRC","cov_conflict_hi",45.5,"hcw_deaths",34.6675,26.8166713643831,200,1.89622501706064,30.9508989665611,38.3841010334389
"DRC","cov_conflict_hi",45.5,"hcw_deaths_incidence",2.2425,3.1499292087443,200,0.222733630376067,1.80594208446291,2.67905791553709
"DRC","cov_conflict_hi",45.5,"infections",133.5525,166.652147254913,200,11.7840863423248,110.455690769043,156.649309230957
"DRC","cov_conflict_hi",46.5,"deaths",85.7275,103.483676734558,200,7.31740095611226,71.38539412602,100.06960587398
"DRC","cov_conflict_hi",46.5,"hcw_deaths",37.4725,29.5509183890821,200,2.08956547832102,33.3769516624908,41.5680483375092
"DRC","cov_conflict_hi",46.5,"hcw_deaths_incidence",2.805,3.88619189402504,200,0.27479526412573,2.26640128231357,3.34359871768643
"DRC","cov_conflict_hi",46.5,"infections",117.26,149.02503044285,200,10.5376609592671,96.6061845198365,137.913815480164
"DRC","cov_conflict_hi",47.5,"deaths",75.87,91.3009854807096,200,6.45595459624243,63.2163289913648,88.5236710086352
"DRC","cov_conflict_hi",47.5,"hcw_deaths",40.69,32.5873221949763,200,2.30427165047786,36.1736275650634,45.2063724349366
"DRC","cov_conflict_hi",47.5,"hcw_deaths_incidence",3.2175,3.97055035234443,200,0.280760307918539,2.66720979647966,3.76779020352034
"DRC","cov_conflict_hi",47.5,"infections",107.5225,133.556589341495,200,9.44387699955179,89.0125010808785,126.032498919121
"DRC","cov_conflict_hi",48.5,"deaths",68.9725,84.4060120375939,200,5.9684063484696,57.2744235569996,80.6705764430004
"DRC","cov_conflict_hi",48.5,"hcw_deaths",43.8825,35.8638540018965,200,2.53595743642253,38.9120234246118,48.8529765753882
"DRC","cov_conflict_hi",48.5,"hcw_deaths_incidence",3.1925,4.55167910372827,200,0.321852316003137,2.56166946063385,3.82333053936615
"DRC","cov_conflict_hi",48.5,"infections",92.6225,113.402499435157,200,8.01876763541029,76.9057154345958,108.339284565404
"DRC","cov_conflict_hi",49.5,"deaths",62.525,76.913492324218,200,5.4386051987194,51.86533381051,73.18466618949
"DRC","cov_conflict_hi",49.5,"hcw_deaths",46.8425,38.8411459258628,200,2.74648376732339,41.4593918160462,52.2256081839538
"DRC","cov_conflict_hi",49.5,"hcw_deaths_incidence",2.96,4.13538475056141,200,0.292415859993741,2.38686491441227,3.53313508558773
"DRC","cov_conflict_hi",49.5,"infections",81.33,101.723013410371,200,7.19290325852031,67.2319096133002,95.4280903866998
"DRC","cov_conflict_hi",50.5,"deaths",54.635,66.3789128818549,200,4.69369794265507,45.4353520323961,63.8346479676039
"DRC","cov_conflict_hi",50.5,"hcw_deaths",48.965,41.0045808814861,200,2.89946172010111,43.2820550286018,54.6479449713982
"DRC","cov_conflict_hi",50.5,"hcw_deaths_incidence",2.1225,2.96863736231705,200,0.209914360977813,1.71106785248349,2.53393214751651
"DRC","cov_conflict_hi",50.5,"infections",72.4475,91.0961775353817,200,6.44147248754421,59.8222139244134,85.0727860755866
"DRC","cov_conflict_hi",51.5,"deaths",47.82,57.9901880454594,200,4.10052552092274,39.7829699789914,55.8570300210086
"DRC","cov_conflict_hi",51.5,"hcw_deaths",50.71,42.6304489288982,200,3.01442795226507,44.8017212135605,56.6182787864395
"DRC","cov_conflict_hi",51.5,"hcw_deaths_incidence",1.745,2.4361133473642,200,0.172259226766029,1.40737191553858,2.08262808446142
"DRC","cov_conflict_hi",51.5,"infections",64.795,82.3662032156442,200,5.82417008343713,53.3796266364632,76.2103733635368
"DRC","cov_conflict_hi",52.5,"deaths",42.3425,51.7938166285781,200,3.66237589616001,35.1642432435264,49.5207567564736
"DRC","cov_conflict_hi",52.5,"hcw_deaths",52.315,43.8567881213571,200,3.10114322816732,46.236759272792,58.3932407272079
"DRC","cov_conflict_hi",52.5,"hcw_deaths_incidence",1.605,2.34230805727511,200,0.165626191092712,1.28037266545829,1.92962733454171
"DRC","cov_conflict_hi",52.5,"infections",56.9025,71.8477014578328,200,5.08039969135002,46.944916604954,66.860083395046
"DRC","cov_conflict_hi",53.5,"deaths",38.025,47.3141364981209,200,3.34561467638072,31.4675952342938,44.5824047657062
"DRC","cov_conflict_hi",53.5,"hcw_deaths",53.6175,44.9146588168403,200,3.17594598240679,47.3926458744827,59.8423541255173
