"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","cov_conflict_hi",6.5,"hcw_deaths",1.263,0.514933766536627,200,0.036411315817998,1.19163382099672,1.33436617900328
"DRC","cov_conflict_hi",6.5,"hcw_deaths_incidence",0.6235,0.309640332770768,200,0.0218948779031069,0.58058603930991,0.66641396069009
"DRC","cov_conflict_hi",6.5,"infections",53.5405,11.8507811904583,200,0.837976774213106,51.8980655225423,55.1829344774577
"DRC","cov_conflict_hi",7.5,"deaths",26.815,5.60604259418703,200,0.396407073397027,26.0380421361418,27.5919578638582
"DRC","cov_conflict_hi",7.5,"hcw_deaths",1.994,0.706654656830407,200,0.0499680299801834,1.89606266123884,2.09193733876116
"DRC","cov_conflict_hi",7.5,"hcw_deaths_incidence",0.731,0.345740774883561,200,0.0244475646452858,0.68308277329524,0.77891722670476
"DRC","cov_conflict_hi",7.5,"infections",62.9,14.1681538287306,200,1.00183976491895,60.9363940607589,64.8636059392412
"DRC","cov_conflict_hi",8.5,"deaths",31.49,6.71587035110598,200,0.474883746683672,30.5592278565,32.4207721435
"DRC","cov_conflict_hi",8.5,"hcw_deaths",2.897,0.942940445318306,200,0.0666759583139637,2.76631512170463,3.02768487829537
"DRC","cov_conflict_hi",8.5,"hcw_deaths_incidence",0.903,0.411872791016716,200,0.029123804351415,0.845917343471227,0.960082656528773
"DRC","cov_conflict_hi",8.5,"infections",74.826,17.9036203632269,200,1.26597713666273,72.344684812141,77.3073151878589
"DRC","cov_conflict_hi",9.5,"deaths",37.023,8.34783220438473,200,0.590280875992789,35.8660494830541,38.1799505169459
"DRC","cov_conflict_hi",9.5,"hcw_deaths",3.9475,1.23768049797812,200,0.0875172273062674,3.77596623447972,4.11903376552028
"DRC","cov_conflict_hi",9.5,"hcw_deaths_incidence",1.0505,0.473943946391984,200,0.0335128978396086,0.984814720234367,1.11618527976563
"DRC","cov_conflict_hi",9.5,"infections",85.067,21.7542397184697,200,1.53825704244876,82.0520161968004,88.0819838031996
"DRC","cov_conflict_hi",10.5,"deaths",43.8555,10.323163676483,200,0.729957903893976,42.4247825083678,45.2862174916322
"DRC","cov_conflict_hi",10.5,"hcw_deaths",5.141,1.56308514671447,200,0.110526810681377,4.9243674510645,5.3576325489355
"DRC","cov_conflict_hi",10.5,"hcw_deaths_incidence",1.1935,0.487644064526927,200,0.034481642483236,1.12591598073286,1.26108401926714
"DRC","cov_conflict_hi",10.5,"infections",94.1825,24.9018141001291,200,1.7608241614048,90.7312846436466,97.6337153563534
"DRC","cov_conflict_hi",11.5,"deaths",50.347,12.6680062722819,200,0.895763313924423,48.5913039047081,52.1026960952919
"DRC","cov_conflict_hi",11.5,"hcw_deaths",6.367,1.8905506894944,200,0.133682121271839,6.10498304230719,6.62901695769281
"DRC","cov_conflict_hi",11.5,"hcw_deaths_incidence",1.226,0.548019733349725,200,0.0387508469675634,1.15004833994358,1.30195166005642
"DRC","cov_conflict_hi",11.5,"infections",98.3225,26.6169618295397,200,1.8821034204251,94.6335772959668,102.011422704033
"DRC","cov_conflict_hi",12.5,"deaths",57.2795,15.0814082273706,200,1.06641660274164,55.1893234586264,59.3696765413736
"DRC","cov_conflict_hi",12.5,"hcw_deaths",7.587,2.22907489205093,200,0.157619397194188,7.27806598149939,7.89593401850061
"DRC","cov_conflict_hi",12.5,"hcw_deaths_incidence",1.22,0.516365341429056,200,0.0365125434494193,1.14843541483914,1.29156458516086
"DRC","cov_conflict_hi",12.5,"infections",92.519,26.3725405197781,200,1.86482022386521,88.8639523612242,96.1740476387758
"DRC","cov_conflict_hi",13.5,"deaths",55.4404444444444,14.8509269639747,200,1.05011911631327,53.3822109764704,57.4986779124184
"DRC","cov_conflict_hi",13.5,"hcw_deaths",8.61538888888889,2.52643292035891,200,0.178645785019872,8.26524315024994,8.96553462752784
"DRC","cov_conflict_hi",13.5,"hcw_deaths_incidence",1.02838888888889,0.489991267041348,200,0.0346476147647125,0.960479563950052,1.09629821382773
"DRC","cov_conflict_hi",13.5,"infections",85.7241111111111,24.6650526659952,200,1.74408259984485,82.3057092154152,89.142513006807
"DRC","cov_conflict_hi",14.5,"deaths",51.5747777777778,14.3137163231579,200,1.01213258760855,49.590997906065,53.5585576494905
"DRC","cov_conflict_hi",14.5,"hcw_deaths",9.40461111111111,2.72051742502547,200,0.192369631957168,9.02756663247506,9.78165558974716
"DRC","cov_conflict_hi",14.5,"hcw_deaths_incidence",0.789222222222222,0.362869549315878,200,0.0256587519007364,0.738931068496779,0.839513375947666
"DRC","cov_conflict_hi",14.5,"infections",78.2039444444444,24.2181255761897,200,1.71248008225511,74.8474834832244,81.5604054056645
"DRC","cov_conflict_hi",15.5,"deaths",49.1006666666667,13.9504093937505,200,0.986442908264947,47.1672385664674,51.034094766866
"DRC","cov_conflict_hi",15.5,"hcw_deaths",10.1806666666667,2.93878616069103,200,0.207803562268181,9.77337168462103,10.5879616487123
"DRC","cov_conflict_hi",15.5,"hcw_deaths_incidence",0.776055555555556,0.369799649144609,200,0.0261487839590559,0.724803938995806,0.827307172115305
"DRC","cov_conflict_hi",15.5,"infections",70.1658333333333,22.8461314528699,200,1.61546544742035,66.9995210563894,73.3321456102772
"DRC","cov_conflict_hi",16.5,"deaths",43.2328333333333,13.1124600796307,200,0.927190944034478,41.4155390830258,45.0501275836409
"DRC","cov_conflict_hi",16.5,"hcw_deaths",10.8085,3.10424303271013,200,0.219503129888043,10.3782738654194,11.2387261345806
"DRC","cov_conflict_hi",16.5,"hcw_deaths_incidence",0.627833333333333,0.337610741964977,200,0.0238726845044857,0.581042871704541,0.674623794962125
"DRC","cov_conflict_hi",16.5,"infections",63.3544444444444,21.2578857032454,200,1.50315951344534,60.4082517980916,66.3006370907973
"DRC","cov_conflict_hi",17.5,"deaths",39.034,12.3450498238081,200,0.872926844450051,37.3230633848779,40.7449366151221
"DRC","cov_conflict_hi",17.5,"hcw_deaths",11.3941666666667,3.23502490139753,200,0.228750804508553,10.9458150898299,11.8425182435034
"DRC","cov_conflict_hi",17.5,"hcw_deaths_incidence",0.585666666666667,0.285453068486888,200,0.0201845800437586,0.5461048897809,0.625228443552434
"DRC","cov_conflict_hi",17.5,"infections",57.8196666666667,20.1462180262965,200,1.42455273816569,55.0275432998619,60.6117900334714
"DRC","cov_conflict_hi",18.5,"deaths",36.3091388888889,12.3673831150703,200,0.874506046619823,34.595107037514,38.0231707402637
"DRC","cov_conflict_hi",18.5,"hcw_deaths",11.9385,3.39349155683886,200,0.239956089174005,11.4681860652189,12.408813934781
"DRC","cov_conflict_hi",18.5,"hcw_deaths_incidence",0.544333333333333,0.295704068009236,200,0.0209094351713779,0.503350840397433,0.585315826269234
"DRC","cov_conflict_hi",18.5,"infections",52.5698888888889,19.4029894089122,200,1.37199853863325,49.8807717531677,55.2590060246101
"DRC","cov_conflict_hi",19.5,"deaths",33.2044583333333,11.2901583153547,200,0.7983347505457,31.6397222222638,34.7691944444029
"DRC","cov_conflict_hi",19.5,"hcw_deaths",12.4632777777778,3.53690257368582,200,0.25009677942494,11.9730880901049,12.9534674654507
"DRC","cov_conflict_hi",19.5,"hcw_deaths_incidence",0.524777777777778,0.286517908589373,200,0.0202598756094933,0.485068421583171,0.564487133972385
"DRC","cov_conflict_hi",19.5,"infections",47.2883472222222,17.7494808074048,200,1.25507782414564,44.8283946868968,49.7482997575477
"DRC","cov_conflict_hi",20.5,"deaths",30.0920773809524,10.7450764997648,200,0.759791645735191,28.6028857553114,31.5812690065934
"DRC","cov_conflict_hi",20.5,"hcw_deaths",12.8797281746032,3.66393249275249,200,0.259079151143502,12.3719330383619,13.3875233108444
"DRC","cov_conflict_hi",20.5,"hcw_deaths_incidence",0.416450396825397,0.274526061932408,200,0.0194119240004844,0.378403025784447,0.454497767866346
"DRC","cov_conflict_hi",20.5,"infections",42.1941944444444,15.7326077194285,200,1.11246336041557,40.0137662580299,44.374622630859
"DRC","cov_conflict_hi",21.5,"deaths",27.3320476190476,10.001641323906,200,0.70722284031295,25.9458908520342,28.718204386061
"DRC","cov_conflict_hi",21.5,"hcw_deaths",13.2875932539683,3.73728097475538,200,0.2642656720449,12.7696325367603,13.8055539711763
"DRC","cov_conflict_hi",21.5,"hcw_deaths_incidence",0.407865079365079,0.26781772258739,200,0.0189375727763481,0.370747436723437,0.444982722006722
"DRC","cov_conflict_hi",21.5,"infections",36.6285257936508,14.3421845866097,200,1.01414559782209,34.6408004219195,38.6162511653821
"DRC","cov_conflict_hi",22.5,"deaths",24.0238888888889,8.66887998216146,200,0.612982382067868,22.8224434200359,25.2253343577419
"DRC","cov_conflict_hi",22.5,"hcw_deaths",13.6637916666667,3.8375744914883,200,0.271357494623989,13.1319309772036,14.1956523561297
"DRC","cov_conflict_hi",22.5,"hcw_deaths_incidence",0.376198412698413,0.258868998622508,200,0.0183048024364946,0.340320999922883,0.412075825473942
"DRC","cov_conflict_hi",22.5,"infections",31.9817718253968,13.1015049062594,200,0.926416296296483,30.1659958846557,33.7975477661379
"DRC","cov_conflict_hi",23.5,"deaths",20.543496031746,7.84762524416055,200,0.554910902635666,19.4558706625801,21.6311214009119
"DRC","cov_conflict_hi",23.5,"hcw_deaths",14.0260496031746,3.92575748040341,200,0.277592973568706,13.4819673749799,14.5701318313693
"DRC","cov_conflict_hi",23.5,"hcw_deaths_incidence",0.362257936507937,0.274807251099146,200,0.019431807077144,0.324171594636734,0.400344278379139
"DRC","cov_conflict_hi",23.5,"infections",28.2310496031746,12.0616971215692,200,0.852890782727982,26.5593836690278,29.9027155373214
"DRC","cov_conflict_hi",24.5,"deaths",18.5865138888889,7.43251942389536,200,0.525558488593714,17.5564192512452,19.6166085265326
"DRC","cov_conflict_hi",24.5,"hcw_deaths",14.3869702380952,4.00183590323663,200,0.282972530437442,13.8323440784379,14.9415963977526
"DRC","cov_conflict_hi",24.5,"hcw_deaths_incidence",0.360920634920635,0.231642516880724,200,0.0163795994497479,0.328816619999129,0.393024649842141
"DRC","cov_conflict_hi",24.5,"infections",25.3639662698413,11.5883101584348,200,0.819417269552219,23.7579084215189,26.9700241181636
"DRC","cov_conflict_hi",25.5,"deaths",16.5832222222222,6.62212134903439,200,0.468254691174243,15.6654430275207,17.5010014169237
"DRC","cov_conflict_hi",25.5,"hcw_deaths",14.7663115079365,4.06819092152969,200,0.287664538777519,14.2024890119326,15.3301340039404
"DRC","cov_conflict_hi",25.5,"hcw_deaths_incidence",0.37934126984127,0.25869048978729,200,0.0182921799557062,0.343488597128086,0.415193942554454
"DRC","cov_conflict_hi",25.5,"infections",23.2922797619048,11.2698137517399,200,0.796896172656466,21.7303632634981,24.8541962603114
"DRC","cov_conflict_hi",26.5,"deaths",14.7489404761905,6.52688965643102,200,0.461520793611871,13.8443597207112,15.6535212316697
"DRC","cov_conflict_hi",26.5,"hcw_deaths",15.1010297619048,4.15801479904736,200,0.294016046068041,14.5247583116114,15.6773012121981
"DRC","cov_conflict_hi",26.5,"hcw_deaths_incidence",0.334718253968254,0.258740743715182,200,0.0182957334450256,0.298858616416004,0.370577891520504
"DRC","cov_conflict_hi",26.5,"infections",21.1823412698413,11.0044891364305,200,0.778134889186369,19.657196887036,22.7074856526466
"DRC","cov_conflict_hi",27.5,"deaths",13.4626646825397,6.38276803209501,200,0.45132985582351,12.5780581651256,14.3472711999538
"DRC","cov_conflict_hi",27.5,"hcw_deaths",15.4241130952381,4.22277213075274,200,0.298595080906083,14.8388667366622,16.009359453814
"DRC","cov_conflict_hi",27.5,"hcw_deaths_incidence",0.323083333333333,0.254214060543845,200,0.017975648608352,0.287851062060963,0.358315604605703
"DRC","cov_conflict_hi",27.5,"infections",19.7171825396825,10.8925230876887,200,0.770217693953574,18.2075558595335,21.2268092198315
"DRC","cov_conflict_hi",28.5,"deaths",12.6069861111111,6.31387812536513,200,0.446458603803109,11.731927247657,13.4820449745652
"DRC","cov_conflict_hi",28.5,"hcw_deaths",15.7416765873016,4.3078464563818,200,0.304610744161801,15.1446395287445,16.3387136458587
"DRC","cov_conflict_hi",28.5,"hcw_deaths_incidence",0.317563492063492,0.27420299511966,200,0.0193890797270774,0.27956089579842,0.355566088328564
"DRC","cov_conflict_hi",28.5,"infections",18.1372182539683,9.79560638711363,200,0.692653970216231,16.7796164723444,19.4948200355921
"DRC","cov_conflict_hi",29.5,"deaths",10.8231884920635,5.5915762415298,200,0.395384147790731,10.0482355623937,11.5981414217333
"DRC","cov_conflict_hi",29.5,"hcw_deaths",16.0261150793651,4.38266994106517,200,0.309901563502963,15.4187080148993,16.6335221438309
"DRC","cov_conflict_hi",29.5,"hcw_deaths_incidence",0.284438492063492,0.264960118924052,200,0.0187355096835191,0.247716893083795,0.32116009104319
"DRC","cov_conflict_hi",29.5,"infections",20.6588492063492,11.7542776577489,200,0.83115294397438,19.0297894361594,22.287908976539
"DRC","cov_conflict_hi",30.5,"deaths",11.5681448412698,6.11593133025813,200,0.432461651689678,10.7205200039581,12.4157696785816
"DRC","cov_conflict_hi",30.5,"hcw_deaths",16.387501984127,4.48743467422842,200,0.317309548827856,15.7655752684244,17.0094286998296
"DRC","cov_conflict_hi",30.5,"hcw_deaths_incidence",0.361386904761905,0.291623582019203,200,0.020620901239969,0.320969938331566,0.401803871192244
"DRC","cov_conflict_hi",30.5,"infections",25.1185476190476,14.2641660769359,200,1.00862885609725,23.141635061097,27.0954601769982
"DRC","cov_conflict_hi",31.5,"deaths",13.7536706349206,7.4306312840429,200,0.525424976944364,12.7238376801097,14.7835035897316
"DRC","cov_conflict_hi",31.5,"hcw_deaths",16.9070337301587,4.60999577548467,200,0.325975927408655,16.2681209124378,17.5459465478797
"DRC","cov_conflict_hi",31.5,"hcw_deaths_incidence",0.519531746031746,0.453731121316297,200,0.032083635271813,0.456647820898993,0.582415671164499
"DRC","cov_conflict_hi",31.5,"infections",31.514130952381,17.4599458837545,200,1.2346046133553,29.0943059102046,33.9339559945573
"DRC","cov_conflict_hi",32.5,"deaths",16.2408472222222,8.89138014356999,200,0.628715519362576,15.0085648042716,17.4731296401729
"DRC","cov_conflict_hi",32.5,"hcw_deaths",17.4024206349206,4.75753912276527,200,0.336408817546762,16.743059352529,18.0617819173123
"DRC","cov_conflict_hi",32.5,"hcw_deaths_incidence",0.495386904761905,0.423892193189046,200,0.0299737044296013,0.436638444079886,0.554135365443923
"DRC","cov_conflict_hi",32.5,"infections",38.2415773809524,21.2751188028776,200,1.50437807760642,35.2929963488438,41.190158413061
"DRC","cov_conflict_hi",33.5,"deaths",19.9806626984127,10.8269496812204,200,0.765580953915647,18.480124028738,21.4812013680874
"DRC","cov_conflict_hi",33.5,"hcw_deaths",17.8779761904762,4.90441926006072,200,0.346794811657084,17.1982583596283,18.5576940213241
"DRC","cov_conflict_hi",33.5,"hcw_deaths_incidence",0.475555555555556,0.381452214235706,200,0.0269727447384691,0.422688975868156,0.528422135242955
"DRC","cov_conflict_hi",33.5,"infections",48.3194841269841,27.3394952746895,200,1.93319425029505,44.5304233964058,52.1085448575624
"DRC","cov_conflict_hi",34.5,"deaths",23.8908432539683,12.8253288603616,200,0.906887700810924,22.1133433603788,25.6683431475577
"DRC","cov_conflict_hi",34.5,"hcw_deaths",18.3788650793651,5.0751036455046,200,0.358864020296087,17.6754915995847,19.0822385591454
"DRC","cov_conflict_hi",34.5,"hcw_deaths_incidence",0.500888888888889,0.431023795747724,200,0.0304779848825981,0.441152038518997,0.560625739258781
"DRC","cov_conflict_hi",34.5,"infections",57.7414444444444,32.1549861968207,200,2.27370087887317,53.284990721853,62.1978981670359
"DRC","cov_conflict_hi",35.5,"deaths",29.1508829365079,16.250975283292,200,1.14911748237107,26.8986126710606,31.4031532019552
"DRC","cov_conflict_hi",35.5,"hcw_deaths",18.9926805555556,5.2656917982376,200,0.372340637817219,18.2628929054338,19.7224682056773
"DRC","cov_conflict_hi",35.5,"hcw_deaths_incidence",0.613815476190476,0.504242077624499,200,0.0356552992447877,0.543931089670692,0.68369986271026
"DRC","cov_conflict_hi",35.5,"infections",70.5007420634921,40.0131100041953,200,2.82935414203298,64.9552079451074,76.0462761818767
"DRC","cov_conflict_hi",36.5,"deaths",36.0064246031746,19.9578075109897,200,1.41123010286366,33.2404136015618,38.7724356047874
"DRC","cov_conflict_hi",36.5,"hcw_deaths",19.7582420634921,5.61109353562603,200,0.396764228891317,18.9805841748651,20.535899952119
"DRC","cov_conflict_hi",36.5,"hcw_deaths_incidence",0.765561507936508,0.611451266287166,200,0.0432361336756757,0.680818685932184,0.850304329940832
"DRC","cov_conflict_hi",36.5,"infections",84.7925436507936,47.3957276681082,200,3.35138404333902,78.2238309258492,91.3612563757381
"DRC","cov_conflict_hi",37.5,"deaths",43.347498015873,23.6302203511394,200,1.6709089051223,40.0725165618333,46.6224794699127
"DRC","cov_conflict_hi",37.5,"hcw_deaths",20.6726130952381,5.95919422853035,200,0.421378664940155,19.8467109119554,21.4985152785208
"DRC","cov_conflict_hi",37.5,"hcw_deaths_incidence",0.914371031746032,0.706898806517204,200,0.0499852939700992,0.816399855564637,1.01234220792743
"DRC","cov_conflict_hi",37.5,"infections",103.457972222222,57.7853791253403,200,4.08604334329637,95.4493272693613,111.466617175083
"DRC","cov_conflict_hi",38.5,"deaths",51.6510138888889,28.2551594337821,200,1.99794148391344,47.7350485804185,55.5669791973592
"DRC","cov_conflict_hi",38.5,"hcw_deaths",21.894623015873,6.47067025550905,200,0.457545481649254,20.9978338718405,22.7914121599056
"DRC","cov_conflict_hi",38.5,"hcw_deaths_incidence",1.22200992063492,0.835313402368983,200,0.0590655771231115,1.10624138947362,1.33777845179622
"DRC","cov_conflict_hi",38.5,"infections",123.648795634921,68.9588841441266,200,4.87612946013694,114.091581893052,133.206009376789
"DRC","cov_conflict_hi",39.5,"deaths",61.9310079365079,33.482702156045,200,2.36758457469888,57.2905421700981,66.5714737029178
"DRC","cov_conflict_hi",39.5,"hcw_deaths",23.3972678571429,7.18069908491266,200,0.507752101660177,22.4020737378889,24.3924619763968
"DRC","cov_conflict_hi",39.5,"hcw_deaths_incidence",1.50264484126984,1.05706051154121,200,0.0747454655835309,1.35614372872612,1.64914595381356
"DRC","cov_conflict_hi",39.5,"infections",148.791301587302,82.3075963384414,200,5.8200259514077,137.384050722542,160.198552452061
"DRC","cov_conflict_hi",40.5,"deaths",73.8640357142857,40.6864488218764,200,2.87696638643482,68.2251815968735,79.502889831698
"DRC","cov_conflict_hi",40.5,"hcw_deaths",25.265753968254,8.10541398403991,200,0.573139319243889,24.1424009025359,26.389107033972
"DRC","cov_conflict_hi",40.5,"hcw_deaths_incidence",1.86848611111111,1.26619776348554,200,0.0895337024883863,1.69300005423387,2.04397216798835
"DRC","cov_conflict_hi",40.5,"infections",176.177956349206,96.0563869947101,200,6.79221226202388,162.86522031564,189.490692382773
"DRC","cov_conflict_hi",41.5,"deaths",89.2614404761905,49.0548995318168,200,3.46870521093724,82.4627782627535,96.0601026896275
"DRC","cov_conflict_hi",41.5,"hcw_deaths",27.4849166666667,9.16381006634809,200,0.647979223942028,26.2148773877403,28.754955945593
"DRC","cov_conflict_hi",41.5,"hcw_deaths_incidence",2.2191626984127,1.43284771239853,200,0.101317633384463,2.02058013697915,2.41774525984625
"DRC","cov_conflict_hi",41.5,"infections",208.428906746032,112.764664491857,200,7.97366589404177,192.80052159371,224.057291898354
"DRC","cov_conflict_hi",42.5,"deaths",106.70948015873,58.6310589337877,200,4.14584193602294,98.5836299641252,114.835330353335
"DRC","cov_conflict_hi",42.5,"hcw_deaths",30.1919424603175,10.4711875539394,200,0.740424772646672,28.74070990593,31.6431750147049
"DRC","cov_conflict_hi",42.5,"hcw_deaths_incidence",2.70702579365079,1.69293680148299,200,0.119708709244889,2.47239672353081,2.94165486377078
"DRC","cov_conflict_hi",42.5,"infections",242.729563492064,128.377696266189,200,9.07767395829288,224.937322533809,260.521804450318
"DRC","cov_conflict_hi",43.5,"deaths",131.854849206349,70.3284958397739,200,4.9729756318954,122.107816967834,141.601881444864
"DRC","cov_conflict_hi",43.5,"hcw_deaths",33.6753194444444,12.0953149567676,200,0.855267922651747,31.998994316047,35.3516445728419
"DRC","cov_conflict_hi",43.5,"hcw_deaths_incidence",3.48337698412698,2.02883410846885,200,0.143460235600089,3.20219492235081,3.76455904590316
"DRC","cov_conflict_hi",43.5,"infections",241.708384920635,123.244102876032,200,8.71467408848947,224.627623707196,258.789146134074
"DRC","cov_conflict_hi",44.5,"deaths",155.14594047619,79.6796479363607,200,5.63420193783573,144.102904678032,166.188976274349
"DRC","cov_conflict_hi",44.5,"hcw_deaths",37.4450634920635,13.7293752789318,200,0.970813436118764,35.5422691572707,39.3478578268563
"DRC","cov_conflict_hi",44.5,"hcw_deaths_incidence",3.76974404761905,2.15725193235967,200,0.15254074700993,3.47076418347958,4.06872391175851
"DRC","cov_conflict_hi",44.5,"infections",210.545206349206,106.967243201449,200,7.56372630325752,195.720302794822,225.370109903591
"DRC","cov_conflict_hi",45.5,"deaths",130.406898809524,65.6303725265882,200,4.64076814653498,121.310993242315,139.502804376732
"DRC","cov_conflict_hi",45.5,"hcw_deaths",40.6270535714286,14.9901253467553,200,1.0599619283527,38.5495281918573,42.7045789509999
"DRC","cov_conflict_hi",45.5,"hcw_deaths_incidence",3.18199007936508,1.80410436843452,200,0.127569443288832,2.93195397051897,3.43202618821119
"DRC","cov_conflict_hi",45.5,"infections",182.06641468254,92.4588181546553,200,6.53782572976507,169.2522762522,194.880553112879
"DRC","cov_conflict_hi",46.5,"deaths",118.098406746032,58.1293008096941,200,4.11036227881673,110.042096679551,126.154716812513
"DRC","cov_conflict_hi",46.5,"hcw_deaths",44.6790694444444,16.4038489380738,200,1.15992728216717,42.4056119713968,46.9525269174921
"DRC","cov_conflict_hi",46.5,"hcw_deaths_incidence",4.05201587301587,2.21161424438071,200,0.156384742957036,3.74550177682008,4.35852996921166
"DRC","cov_conflict_hi",46.5,"infections",161.196757936508,81.6745259656753,200,5.77526111605258,149.877246149045,172.516269723971
"DRC","cov_conflict_hi",47.5,"deaths",104.261136904762,51.3977580542177,200,3.63437032579228,97.137771066209,111.384502743315
"DRC","cov_conflict_hi",47.5,"hcw_deaths",48.8691507936508,17.9326738429759,200,1.26803152791749,46.3838089989325,51.3544925883691
"DRC","cov_conflict_hi",47.5,"hcw_deaths_incidence",4.19008134920635,2.38023136549619,200,0.168307773933527,3.86019811229664,4.51996458611606
"DRC","cov_conflict_hi",47.5,"infections",144.790888888889,72.7680413076289,200,5.14547754622872,134.705752898281,154.876024879497
"DRC","cov_conflict_hi",48.5,"deaths",94.3944226190476,46.1485242755228,200,3.26319344569742,87.9985634654807,100.790281772615
"DRC","cov_conflict_hi",48.5,"hcw_deaths",52.917375,19.2938749145039,200,1.36428297874108,50.2433803616675,55.5913696383325
"DRC","cov_conflict_hi",48.5,"hcw_deaths_incidence",4.04822420634921,2.15054700650613,200,0.152066637156092,3.75017359752327,4.34627481517515
"DRC","cov_conflict_hi",48.5,"infections",132.259549603175,67.6584465580855,200,4.78417463657699,122.882567315484,141.636531890866
"DRC","cov_conflict_hi",49.5,"deaths",85.9235119047619,41.5765310082545,200,2.93990470141495,80.1612986899886,91.6857251195352
"DRC","cov_conflict_hi",49.5,"hcw_deaths",56.527496031746,20.5245878873621,200,1.4513075276213,53.6829332776083,59.3720587858838
"DRC","cov_conflict_hi",49.5,"hcw_deaths_incidence",3.61012103174603,1.95205818548268,200,0.138031358022551,3.33957957002183,3.88066249347023
"DRC","cov_conflict_hi",49.5,"infections",120.01253968254,61.6549196630952,200,4.35966117872864,111.467603772232,128.557475592848
"DRC","cov_conflict_hi",50.5,"deaths",77.1067896825397,38.3281326326364,200,2.71020824947546,71.7947815135678,82.4187978515116
"DRC","cov_conflict_hi",50.5,"hcw_deaths",59.5757718253968,21.617515020299,200,1.52858914632554,56.5797370985988,62.5718065521949
"DRC","cov_conflict_hi",50.5,"hcw_deaths_incidence",3.04827579365079,1.76837562352506,200,0.125043039507956,2.8031914362152,3.29336015108639
"DRC","cov_conflict_hi",50.5,"infections",111.763458333333,57.3218535071761,200,4.05326713251061,103.819054753613,119.707861913054
"DRC","cov_conflict_hi",51.5,"deaths",72.238998015873,36.5805144980911,200,2.5866329860893,67.169197363138,77.3087986686081
"DRC","cov_conflict_hi",51.5,"hcw_deaths",62.2159781746032,22.6958845386138,200,1.60484138622807,59.0704890575961,65.3614672916102
