"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","cov_conflict_hi",8.5,"hcw_deaths_incidence",0.862,0.858569571172141,200,0.0607100365896247,0.743008328284336,0.980991671715664
"DRC","cov_conflict_hi",8.5,"infections",73.2325,40.2949127523388,200,2.8492806054499,67.6479100133182,78.8170899866818
"DRC","cov_conflict_hi",9.5,"deaths",36.17,18.6805733074624,200,1.32091600621591,33.5810046278168,38.7589953721832
"DRC","cov_conflict_hi",9.5,"hcw_deaths",3.971,2.56551521954335,200,0.181409320897639,3.61543773104063,4.32656226895937
"DRC","cov_conflict_hi",9.5,"hcw_deaths_incidence",1.072,0.926177642315786,200,0.0654906491464861,0.943638327672887,1.20036167232711
"DRC","cov_conflict_hi",9.5,"infections",82.2545,45.0171433537119,200,3.18319273350566,76.0154422423289,88.4935577576711
"DRC","cov_conflict_hi",10.5,"deaths",42.7175,23.2853490666509,200,1.64652282273247,39.4903152674444,45.9446847325556
"DRC","cov_conflict_hi",10.5,"hcw_deaths",5.1845,3.07804835216919,200,0.217650886263891,4.75790426292277,5.61109573707723
"DRC","cov_conflict_hi",10.5,"hcw_deaths_incidence",1.2135,1.00194170785014,200,0.0708479775974462,1.07463796390901,1.35236203609099
"DRC","cov_conflict_hi",10.5,"infections",90.383,50.5655374627272,200,3.57552344342368,83.3749740508896,97.3910259491104
"DRC","cov_conflict_hi",11.5,"deaths",49.2775,26.5586890408363,200,1.87798291202002,45.5966534924408,52.9583465075592
"DRC","cov_conflict_hi",11.5,"hcw_deaths",6.383,3.75494461280405,200,0.265514679869364,5.86259122745605,6.90340877254395
"DRC","cov_conflict_hi",11.5,"hcw_deaths_incidence",1.1985,1.14678828335232,200,0.0810901771743709,1.03956325273823,1.35743674726177
"DRC","cov_conflict_hi",11.5,"infections",95.2285,55.690094910186,200,3.9378843755915,87.5102466238407,102.946753376159
"DRC","cov_conflict_hi",12.5,"deaths",54.934,29.6616420490374,200,2.09739482340024,50.8231061461355,59.0448938538645
"DRC","cov_conflict_hi",12.5,"hcw_deaths",7.493,4.29957938809982,200,0.304026174157529,6.89710869865124,8.08889130134876
"DRC","cov_conflict_hi",12.5,"hcw_deaths_incidence",1.11,0.844193885658333,200,0.0596935221185228,0.993000696647695,1.2269993033523
"DRC","cov_conflict_hi",12.5,"infections",90.502,56.7759441592641,200,4.01466551232844,82.6332555958362,98.3707444041637
"DRC","cov_conflict_hi",13.5,"deaths",53.3754444444444,30.5889425958479,200,2.16296487388501,49.1360332916298,57.6148555972591
"DRC","cov_conflict_hi",13.5,"hcw_deaths",8.45738888888889,4.86342599775456,200,0.34389615028112,7.78335243433789,9.13142534343988
"DRC","cov_conflict_hi",13.5,"hcw_deaths_incidence",0.964388888888889,1.02095076505629,200,0.0721921209228896,0.822892331880025,1.10588544589775
"DRC","cov_conflict_hi",13.5,"infections",83.6326111111111,53.4503576893044,200,3.77951103789537,76.2247694768362,91.040452745386
"DRC","cov_conflict_hi",14.5,"deaths",49.9477777777778,30.0501918570758,200,2.1248694438095,45.7830336679112,54.1125218876444
"DRC","cov_conflict_hi",14.5,"hcw_deaths",9.19461111111111,5.34950762316365,200,0.378267311634815,8.45320718030687,9.93601504191535
"DRC","cov_conflict_hi",14.5,"hcw_deaths_incidence",0.737222222222222,0.789625602639908,200,0.0558349618225193,0.627785697050084,0.84665874739436
"DRC","cov_conflict_hi",14.5,"infections",76.1494444444444,45.3914975088361,200,3.20966356967103,69.8585038478892,82.4403850409997
"DRC","cov_conflict_hi",15.5,"deaths",48.4446666666667,29.9532901240401,200,2.11801745655568,44.2933524518175,52.5959808815158
"DRC","cov_conflict_hi",15.5,"hcw_deaths",10.0621666666667,5.74199092884274,200,0.406020072329635,9.26636732490058,10.8579660084328
"DRC","cov_conflict_hi",15.5,"hcw_deaths_incidence",0.867555555555556,0.874615553698956,200,0.0618446588951759,0.746340024121011,0.9887710869901
"DRC","cov_conflict_hi",15.5,"infections",68.5343333333333,44.7065885633373,200,3.16123319368528,62.3383162737102,74.7303503929565
"DRC","cov_conflict_hi",16.5,"deaths",41.8711111111111,25.4751071038568,200,1.80136209845907,38.3404413981313,45.4017808240909
"DRC","cov_conflict_hi",16.5,"hcw_deaths",10.6772777777778,6.03546195739368,200,0.42677160776665,9.84080542655514,11.5137501290004
"DRC","cov_conflict_hi",16.5,"hcw_deaths_incidence",0.615111111111111,0.682801257263345,200,0.0482813399213612,0.520479684865243,0.709742537356979
"DRC","cov_conflict_hi",16.5,"infections",60.6615555555556,39.6721158063712,200,2.80524221107031,55.1632808218578,66.1598302892534
"DRC","cov_conflict_hi",17.5,"deaths",38.096,23.9783746182489,200,1.69552712943952,34.7727668262985,41.4192331737015
"DRC","cov_conflict_hi",17.5,"hcw_deaths",11.2802222222222,6.27067292969842,200,0.443403535119267,10.4111512933885,12.149293151056
"DRC","cov_conflict_hi",17.5,"hcw_deaths_incidence",0.602944444444444,0.672729252605108,200,0.047569141641963,0.509708926826197,0.696179962062692
"DRC","cov_conflict_hi",17.5,"infections",55.7737777777778,37.4443537011361,200,2.6477156419221,50.5842551196105,60.9633004359451
"DRC","cov_conflict_hi",18.5,"deaths",35.0636111111111,22.952575499312,200,1.62299217812597,31.8825464419842,38.244675780238
"DRC","cov_conflict_hi",18.5,"hcw_deaths",11.7966666666667,6.51956829609272,200,0.461003095257599,10.8931005999618,12.7002327333716
"DRC","cov_conflict_hi",18.5,"hcw_deaths_incidence",0.516444444444444,0.565170795789798,200,0.0399636102231563,0.438115768407058,0.594773120481831
"DRC","cov_conflict_hi",18.5,"infections",49.3591666666667,34.8519333084309,200,2.46440383798528,44.5289351442155,54.1893981891178
"DRC","cov_conflict_hi",19.5,"deaths",31.6277777777778,21.1580479077837,200,1.49609991522637,28.6954219439341,34.5601336116215
"DRC","cov_conflict_hi",19.5,"hcw_deaths",12.3060555555556,6.7400065193412,200,0.47659043150677,11.3719383098023,13.2401728013088
"DRC","cov_conflict_hi",19.5,"hcw_deaths_incidence",0.509388888888889,0.688731135464971,200,0.0487006456301592,0.413935623453777,0.604842154324001
"DRC","cov_conflict_hi",19.5,"infections",44.3649722222222,32.7260726863482,200,2.31408279181207,39.8293699502706,48.9005744941739
"DRC","cov_conflict_hi",20.5,"deaths",28.4358611111111,20.015844467102,200,1.41533393538631,25.661806597754,31.2099156244683
"DRC","cov_conflict_hi",20.5,"hcw_deaths",12.7329861111111,6.9626779831066,200,0.492335681707295,11.7680081749648,13.6979640472574
"DRC","cov_conflict_hi",20.5,"hcw_deaths_incidence",0.426930555555556,0.647811615176092,200,0.0458071986022425,0.33714844629516,0.516712664815951
"DRC","cov_conflict_hi",20.5,"infections",39.1967083333333,30.7844618763649,200,2.17679017479564,34.9301995907339,43.4632170759328
"DRC","cov_conflict_hi",21.5,"deaths",25.6873055555556,18.0742053802208,200,1.27803931889125,23.1823484905287,28.1922626205824
"DRC","cov_conflict_hi",21.5,"hcw_deaths",13.0787638888889,7.20162857053782,200,0.509232039781407,12.0806690909173,14.0768586868604
"DRC","cov_conflict_hi",21.5,"hcw_deaths_incidence",0.345777777777778,0.482497493136295,200,0.0341177249302184,0.27890703691455,0.412648518641006
"DRC","cov_conflict_hi",21.5,"infections",34.3663611111111,26.7619798587801,200,1.89235774361212,30.6573399336313,38.0753822885909
"DRC","cov_conflict_hi",22.5,"deaths",21.7541388888889,16.8141501964581,200,1.18893996238047,19.4238165626232,24.0844612151546
"DRC","cov_conflict_hi",22.5,"hcw_deaths",13.3961349206349,7.4033603355084,200,0.523496629680551,12.370081526461,14.4221883148088
"DRC","cov_conflict_hi",22.5,"hcw_deaths_incidence",0.317371031746032,0.474313923047991,200,0.0335390591398429,0.25163447583194,0.383107587660124
"DRC","cov_conflict_hi",22.5,"infections",30.0757301587302,24.4465601493955,200,1.72863284583224,26.687609780899,33.4638505365613
"DRC","cov_conflict_hi",23.5,"deaths",18.488,13.9859684660619,200,0.988957314381356,16.5496436638125,20.4263563361875
"DRC","cov_conflict_hi",23.5,"hcw_deaths",13.7213432539683,7.56435687524489,200,0.534880804180075,12.6729768777753,14.7697096301612
"DRC","cov_conflict_hi",23.5,"hcw_deaths_incidence",0.325208333333333,0.453766976217058,200,0.0320861705961597,0.26231943896486,0.388097227701806
"DRC","cov_conflict_hi",23.5,"infections",25.9228888888889,22.4018820045476,200,1.58405226767565,22.8181464442446,29.0276313335332
"DRC","cov_conflict_hi",24.5,"deaths",17.0594484126984,13.5359045180253,200,0.957132987418931,15.1834677573573,18.9354290680395
"DRC","cov_conflict_hi",24.5,"hcw_deaths",14.0715833333333,7.73954229906904,200,0.547268284295184,12.9989374961148,15.1442291705519
"DRC","cov_conflict_hi",24.5,"hcw_deaths_incidence",0.350240079365079,0.494044869583981,200,0.0349342477493256,0.281768953776401,0.418711204953758
"DRC","cov_conflict_hi",24.5,"infections",23.1704067460317,20.8420685949826,200,1.47375680374674,20.2818434106881,26.0589700813753
"DRC","cov_conflict_hi",25.5,"deaths",14.8119623015873,11.5893815329802,200,0.819493027172846,13.2057559683285,16.4181686348461
"DRC","cov_conflict_hi",25.5,"hcw_deaths",14.4005833333333,7.86883418607158,200,0.556410601300374,13.3100185547846,15.4911481118821
"DRC","cov_conflict_hi",25.5,"hcw_deaths_incidence",0.329,0.464248549911534,200,0.0328273297798467,0.2646584336315,0.3933415663685
"DRC","cov_conflict_hi",25.5,"infections",20.808253968254,20.0663176668805,200,1.41890292956946,18.0272042262978,23.5893037102101
"DRC","cov_conflict_hi",26.5,"deaths",13.3466884920635,12.3219046790176,200,0.871290235566757,11.6389596303526,15.0544173537743
"DRC","cov_conflict_hi",26.5,"hcw_deaths",14.6787202380952,8.02756736278727,200,0.567634731865869,13.5661561636381,15.7912843125523
"DRC","cov_conflict_hi",26.5,"hcw_deaths_incidence",0.278136904761905,0.43686386758556,200,0.0308909403225131,0.217590661729779,0.33868314779403
"DRC","cov_conflict_hi",26.5,"infections",18.4507718253968,18.9828618605347,200,1.34229103479116,15.8198813972062,21.0816622535875
"DRC","cov_conflict_hi",27.5,"deaths",11.8019464285714,10.5223514017044,200,0.744042603017297,10.3436229266575,13.2602699304853
"DRC","cov_conflict_hi",27.5,"hcw_deaths",14.9522380952381,8.15908696228018,200,0.576934571931906,13.8214463342516,16.0830298562246
"DRC","cov_conflict_hi",27.5,"hcw_deaths_incidence",0.273517857142857,0.435139072884372,200,0.0307689789195767,0.213210658460487,0.333825055825227
"DRC","cov_conflict_hi",27.5,"infections",17.3811468253968,19.7564110363711,200,1.39698922157268,14.6430479511144,20.1192456996793
"DRC","cov_conflict_hi",28.5,"deaths",10.7670496031746,10.5809471530546,200,0.748185948330143,9.30060514444752,12.2334940619017
"DRC","cov_conflict_hi",28.5,"hcw_deaths",15.185130952381,8.22706000976754,200,0.581740992213529,14.0449186076424,16.3253432971195
"DRC","cov_conflict_hi",28.5,"hcw_deaths_incidence",0.232892857142857,0.404134413109559,200,0.0285766184020615,0.176882685074817,0.288903029210898
"DRC","cov_conflict_hi",28.5,"infections",16.1234920634921,18.3580413966811,200,1.29810955608966,13.5791973335563,18.6677867934278
"DRC","cov_conflict_hi",29.5,"deaths",9.11164484126984,10.0659092195804,200,0.711767266797352,7.71658099834703,10.5067086841927
"DRC","cov_conflict_hi",29.5,"hcw_deaths",15.4045912698413,8.33895268728634,200,0.589652999317396,14.2488713911792,16.5603111485034
"DRC","cov_conflict_hi",29.5,"hcw_deaths_incidence",0.219460317460317,0.377532157586763,200,0.0266955548745588,0.167137029906182,0.271783605014453
"DRC","cov_conflict_hi",29.5,"infections",18.1139246031746,21.9836916380739,200,1.5544817432796,15.0671403863466,21.1607088200026
"DRC","cov_conflict_hi",30.5,"deaths",10.0006706349206,10.7783790157114,200,0.762146489220829,8.50686351604781,11.4944777537935
"DRC","cov_conflict_hi",30.5,"hcw_deaths",15.7126924603175,8.52623378412413,200,0.602895772673601,14.5310167458772,16.8943681747577
"DRC","cov_conflict_hi",30.5,"hcw_deaths_incidence",0.30810119047619,0.524276285551302,200,0.0370719316728621,0.235440204397381,0.380762176555
"DRC","cov_conflict_hi",30.5,"infections",21.6281547619048,25.0462577011191,200,1.77103786638071,18.1569205437986,25.0993889800109
"DRC","cov_conflict_hi",31.5,"deaths",11.5811984126984,12.7463346941105,200,0.901301969747888,9.81464655199255,13.3477502734043
"DRC","cov_conflict_hi",31.5,"hcw_deaths",16.1689067460317,8.79631870497635,200,0.621993660576684,14.9497991713014,17.388014320762
"DRC","cov_conflict_hi",31.5,"hcw_deaths_incidence",0.456214285714286,0.649937401365197,200,0.0459575143852093,0.366137557519275,0.546291013909296
"DRC","cov_conflict_hi",31.5,"infections",27.463494047619,31.073019989445,200,2.19719431464817,23.1569931909086,31.7699949043295
"DRC","cov_conflict_hi",32.5,"deaths",13.4760198412698,15.4495509449165,200,1.09244822394375,11.3348213223401,15.6172183601996
"DRC","cov_conflict_hi",32.5,"hcw_deaths",16.5156488095238,8.94345349470076,200,0.632397661332944,15.2761493933112,17.7551482257364
"DRC","cov_conflict_hi",32.5,"hcw_deaths_incidence",0.346742063492063,0.536556246344147,200,0.0379402560277946,0.272379161677586,0.421104965306541
"DRC","cov_conflict_hi",32.5,"infections",31.498871031746,35.4399869182838,200,2.5059855075081,26.5871394370302,36.4106026264619
"DRC","cov_conflict_hi",33.5,"deaths",16.4765992063492,18.5961291608087,200,1.31494490334287,13.8993071957972,19.0538912169012
"DRC","cov_conflict_hi",33.5,"hcw_deaths",16.9461329365079,9.29477764865138,200,0.657240030498255,15.6579424767314,18.2343233962845
"DRC","cov_conflict_hi",33.5,"hcw_deaths_incidence",0.430484126984127,0.625232930813124,200,0.04421064451991,0.343831263725103,0.517136990243151
"DRC","cov_conflict_hi",33.5,"infections",38.1120535714286,43.5484286283023,200,3.0793389193091,32.0765492895827,44.1475578532744
"DRC","cov_conflict_hi",34.5,"deaths",19.0851587301587,20.438340952914,200,1.44520894840082,16.2525491912931,21.9177682690243
"DRC","cov_conflict_hi",34.5,"hcw_deaths",17.3164285714286,9.5194944246386,200,0.673129906112948,15.9970939554472,18.6357631874099
"DRC","cov_conflict_hi",34.5,"hcw_deaths_incidence",0.370295634920635,0.501735646493578,200,0.0354780677998625,0.300758622032904,0.439832647808366
"DRC","cov_conflict_hi",34.5,"infections",45.6002162698413,50.0390273190647,200,3.53829355412895,38.6651609037485,52.535271635934
"DRC","cov_conflict_hi",35.5,"deaths",22.9979900793651,25.0268885103234,200,1.76966825776494,19.5294402941458,26.4665398645844
"DRC","cov_conflict_hi",35.5,"hcw_deaths",17.7509920634921,9.8272382738523,200,0.694890682377694,16.3890063260318,19.1129778009523
"DRC","cov_conflict_hi",35.5,"hcw_deaths_incidence",0.434563492063492,0.690466821592612,200,0.0488233771732458,0.33886967280393,0.530257311323054
"DRC","cov_conflict_hi",35.5,"infections",55.5988154761905,61.1851972931259,200,4.32644679142061,47.1189797650061,64.0786511873749
"DRC","cov_conflict_hi",36.5,"deaths",27.7483115079365,30.3313975736033,200,2.14475369071601,23.5445942741331,31.9520287417399
"DRC","cov_conflict_hi",36.5,"hcw_deaths",18.3323313492063,10.2148264583746,200,0.722297305736041,16.9166286299637,19.748034068449
"DRC","cov_conflict_hi",36.5,"hcw_deaths_incidence",0.581339285714286,0.845491983829146,200,0.0597853115204456,0.464160075134212,0.698518496294359
"DRC","cov_conflict_hi",36.5,"infections",65.8096666666667,70.938018885965,200,5.01607541982052,55.9781588438184,75.6411744895149
"DRC","cov_conflict_hi",37.5,"deaths",33.5635873015873,36.2286784993915,200,2.5617544240347,28.5425486304793,38.5846259726953
"DRC","cov_conflict_hi",37.5,"hcw_deaths",19.0160436507937,10.7006362260826,200,0.756649243847342,17.5330111328529,20.4990761687344
"DRC","cov_conflict_hi",37.5,"hcw_deaths_incidence",0.683712301587302,0.907403769255272,200,0.0641631358514636,0.557952555318433,0.80947204785617
"DRC","cov_conflict_hi",37.5,"infections",80.5269861111111,85.6575388186066,200,6.05690265583866,68.6554569056673,92.3985153165549
"DRC","cov_conflict_hi",38.5,"deaths",39.857876984127,41.8849828572476,200,2.96171554082421,34.0529145241115,45.6628394441424
"DRC","cov_conflict_hi",38.5,"hcw_deaths",20.0088333333333,11.5280330539719,200,0.815155034620618,18.4111294654769,21.6065372011897
"DRC","cov_conflict_hi",38.5,"hcw_deaths_incidence",0.992789682539683,1.2803823518792,200,0.090536704352536,0.815337742008712,1.17024162307065
"DRC","cov_conflict_hi",38.5,"infections",96.0217023809524,99.5570459998573,200,7.03974623414001,82.223799762038,109.819604999867
"DRC","cov_conflict_hi",39.5,"deaths",47.8854920634921,50.7526733770337,200,3.58875595082465,40.8515303998758,54.9194537271084
"DRC","cov_conflict_hi",39.5,"hcw_deaths",21.2072043650794,12.6142740006889,200,0.891963868563225,19.4589551826954,22.9554535474633
"DRC","cov_conflict_hi",39.5,"hcw_deaths_incidence",1.19837103174603,1.56972105856179,200,0.110996040508037,0.980818792350279,1.41592327114178
"DRC","cov_conflict_hi",39.5,"infections",116.914448412698,123.1449615162,200,8.70766373570617,99.8474274907143,133.981469334683
"DRC","cov_conflict_hi",40.5,"deaths",57.2844662698413,59.6266483029763,200,4.21624073544599,49.0206344283671,65.5482981113154
"DRC","cov_conflict_hi",40.5,"hcw_deaths",22.6774007936508,13.7046084718995,200,0.969062158398673,20.7780389631894,24.5767626241122
"DRC","cov_conflict_hi",40.5,"hcw_deaths_incidence",1.47019642857143,1.66249006566777,200,0.117555799908895,1.23978706074999,1.70060579639286
"DRC","cov_conflict_hi",40.5,"infections",137.434478174603,145.249956505184,200,10.2707229211866,117.303861249077,157.565095100129
"DRC","cov_conflict_hi",41.5,"deaths",68.1358134920635,70.2325580587174,200,4.9661918063397,58.4020775516377,77.8695494324893
"DRC","cov_conflict_hi",41.5,"hcw_deaths",24.3286805555556,14.9545504759656,200,1.05744640511518,22.2560856015298,26.4012755095813
"DRC","cov_conflict_hi",41.5,"hcw_deaths_incidence",1.65127976190476,1.80840181046311,200,0.127873318328849,1.40064805798022,1.90191146582931
"DRC","cov_conflict_hi",41.5,"infections",162.409617063492,170.954164296225,200,12.088284884594,138.716578689688,186.102655437296
"DRC","cov_conflict_hi",42.5,"deaths",82.0604563492063,86.096515238301,200,6.08794297615335,70.1280881159458,93.9928245824669
"DRC","cov_conflict_hi",42.5,"hcw_deaths",26.4501984126984,16.9086988917115,200,1.19562556473707,24.1067723058138,28.7936245195831
"DRC","cov_conflict_hi",42.5,"hcw_deaths_incidence",2.12151785714286,2.60142243457922,200,0.183948344422178,1.76097910207539,2.48205661221033
"DRC","cov_conflict_hi",42.5,"infections",190.79856547619,200.5359616418,200,14.1800338348682,163.005699159849,218.591431792532
"DRC","cov_conflict_hi",43.5,"deaths",102.285285714286,107.503551742527,200,7.60164904387794,87.386053588285,117.184517840286
"DRC","cov_conflict_hi",43.5,"hcw_deaths",29.201369047619,19.3324421144806,200,1.36701009160457,26.5220292680741,31.880708827164
"DRC","cov_conflict_hi",43.5,"hcw_deaths_incidence",2.75117063492063,3.07856831860803,200,0.217687653443381,2.32450283417161,3.17783843566966
"DRC","cov_conflict_hi",43.5,"infections",193.379950396825,203.146706129116,200,14.3646413479609,165.225253354822,221.534647438829
"DRC","cov_conflict_hi",44.5,"deaths",120.859821428571,124.45328270698,200,8.80017601430321,103.611476440537,138.108166416606
"DRC","cov_conflict_hi",44.5,"hcw_deaths",32.1274186507937,21.8942428939331,200,1.54815676192455,29.0930313974215,35.1618059041658
"DRC","cov_conflict_hi",44.5,"hcw_deaths_incidence",2.9260496031746,3.21066161320924,200,0.22702805987956,2.48107460581067,3.37102460053854
"DRC","cov_conflict_hi",44.5,"infections",168.827462301587,174.08084494594,200,12.3093745935958,144.70108809814,192.953836505035
"DRC","cov_conflict_hi",45.5,"deaths",103.858043650794,107.806240681153,200,7.62305238398725,88.9168609781786,118.799226323409
"DRC","cov_conflict_hi",45.5,"hcw_deaths",34.6403670634921,24.1721927713723,200,1.70923214247858,31.290272064234,37.9904620627501
"DRC","cov_conflict_hi",45.5,"hcw_deaths_incidence",2.51294841269841,2.7824384607176,200,0.196748110380767,2.12732211635211,2.89857470904472
"DRC","cov_conflict_hi",45.5,"infections",146.044323412698,150.034985454573,200,10.6090755630154,125.250535309188,166.838111516209
"DRC","cov_conflict_hi",46.5,"deaths",94.6826726190476,96.6981984745236,200,6.83759518698583,81.2809860525554,108.08435918554
"DRC","cov_conflict_hi",46.5,"hcw_deaths",37.8559563492064,26.9075176618944,200,1.90264882036223,34.1267646612964,41.5851480371163
"DRC","cov_conflict_hi",46.5,"hcw_deaths_incidence",3.21558928571429,3.54048419465582,200,0.250350038272493,2.7249032107002,3.70627536072837
"DRC","cov_conflict_hi",46.5,"infections",129.057888888889,134.675700145292,200,9.52301008337819,110.392789125468,147.72298865231
"DRC","cov_conflict_hi",47.5,"deaths",82.9188174603175,83.4869505750545,200,5.90341888922072,71.3481164374449,94.4895184831901
"DRC","cov_conflict_hi",47.5,"hcw_deaths",41.3406547619048,29.86328525192,200,2.11165315101408,37.2018145859172,45.4794949378924
"DRC","cov_conflict_hi",47.5,"hcw_deaths_incidence",3.48469841269841,3.78338491736762,200,0.267525713090955,2.96034801504014,4.00904881035668
"DRC","cov_conflict_hi",47.5,"infections",115.729660714286,119.337081648883,200,8.4384059680938,99.1903850168219,132.26893641175
"DRC","cov_conflict_hi",48.5,"deaths",75.5077182539682,75.8102398326811,200,5.36059346690673,65.0009550588311,86.0144814491054
"DRC","cov_conflict_hi",48.5,"hcw_deaths",44.5697003968254,32.5757370036022,200,2.30345245373966,40.0549335874957,49.0844672061551
"DRC","cov_conflict_hi",48.5,"hcw_deaths_incidence",3.22904563492063,3.39209831013711,200,0.239857571754938,2.75892479428096,3.69916647556031
"DRC","cov_conflict_hi",48.5,"infections",105.076581349206,108.001022156518,200,7.63682551419522,90.1084033413837,120.044759357029
"DRC","cov_conflict_hi",49.5,"deaths",68.6745972222222,69.4135494785972,200,4.9082791542544,59.0543700798836,78.2948243645608
"DRC","cov_conflict_hi",49.5,"hcw_deaths",47.4318869047619,34.9689703425801,200,2.47267960603497,42.5854348769334,52.2783389325904
"DRC","cov_conflict_hi",49.5,"hcw_deaths_incidence",2.86218650793651,3.0700351501537,200,0.217084267315474,2.43670134399818,3.28767167187484
"DRC","cov_conflict_hi",49.5,"infections",93.5672936507936,96.392154295183,200,6.81595459553039,80.2080226435541,106.926564658033
"DRC","cov_conflict_hi",50.5,"deaths",61.1133313492063,61.7364427686219,200,4.36542573280277,52.5570969129129,69.6695657854998
"DRC","cov_conflict_hi",50.5,"hcw_deaths",49.9366805555556,36.9936681217124,200,2.61584735898275,44.8096197319494,55.0637413791617
"DRC","cov_conflict_hi",50.5,"hcw_deaths_incidence",2.50479365079365,2.72658665029427,200,0.192798790991579,2.12690802045016,2.88267928113715
"DRC","cov_conflict_hi",50.5,"infections",84.4875833333333,88.5434334700014,200,6.26096622361779,72.2160895350425,96.7590771316242
"DRC","cov_conflict_hi",51.5,"deaths",55.7273313492064,55.0756032039108,200,3.89443325034249,48.0942421785351,63.3604205198776
"DRC","cov_conflict_hi",51.5,"hcw_deaths",51.9907023809524,38.6522264157725,200,2.73312514065505,46.6337771052685,57.3476276566363
