"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","cov_conflict_hi",6.5,"hcw_deaths_incidence",0.705,1.05047249479059,200,0.0742796224516374,0.559411939994791,0.850588060005209
"DRC","cov_conflict_hi",6.5,"infections",51.455,33.4866353750824,200,2.36786269528421,46.813989117243,56.096010882757
"DRC","cov_conflict_hi",7.5,"deaths",25.02,15.752150686693,200,1.11384525688329,22.8368632965087,27.2031367034913
"DRC","cov_conflict_hi",7.5,"hcw_deaths",2.045,1.96014946615003,200,0.138603497965388,1.77333714398784,2.31666285601216
"DRC","cov_conflict_hi",7.5,"hcw_deaths_incidence",0.75,0.991167019377414,200,0.0700860920690228,0.612631259544715,0.887368740455285
"DRC","cov_conflict_hi",7.5,"infections",59.85,41.1760224417148,200,2.9115844690826,54.1432944405981,65.5567055594019
"DRC","cov_conflict_hi",8.5,"deaths",30.765,19.6913310263156,200,1.39238736992968,28.0359207549378,33.4940792450622
"DRC","cov_conflict_hi",8.5,"hcw_deaths",2.895,2.62840590243206,200,0.185856363732046,2.53072152708519,3.25927847291481
"DRC","cov_conflict_hi",8.5,"hcw_deaths_incidence",0.85,1.10162055136784,200,0.0778963362166662,0.697323181015334,1.00267681898467
"DRC","cov_conflict_hi",8.5,"infections",71.675,52.4627589857988,200,3.70967726386138,64.4040325628317,78.9459674371683
"DRC","cov_conflict_hi",9.5,"deaths",35.185,23.9505515510184,200,1.69355974148831,31.8656229066829,38.5043770933171
"DRC","cov_conflict_hi",9.5,"hcw_deaths",3.92,3.29817979342375,200,0.233216529750238,3.46289560168953,4.37710439831047
"DRC","cov_conflict_hi",9.5,"hcw_deaths_incidence",1.025,1.28163486988241,200,0.0906252707498988,0.847374469330198,1.2026255306698
"DRC","cov_conflict_hi",9.5,"infections",79.535,58.8845115757751,200,4.16376374420883,71.3740230613507,87.6959769386493
"DRC","cov_conflict_hi",10.5,"deaths",41.105,30.0092778785823,200,2.1219763886457,36.9459262782544,45.2640737217456
"DRC","cov_conflict_hi",10.5,"hcw_deaths",5.225,4.07768470615545,200,0.288335850726319,4.65986173257641,5.79013826742359
"DRC","cov_conflict_hi",10.5,"hcw_deaths_incidence",1.305,1.46722141937314,200,0.10374822151409,1.10165348583238,1.50834651416762
"DRC","cov_conflict_hi",10.5,"infections",88.345,67.14894548239,200,4.74814747001238,79.0386309587757,97.6513690412243
"DRC","cov_conflict_hi",11.5,"deaths",47.725,34.4696993877144,200,2.43737581825146,42.9477433962271,52.5022566037729
"DRC","cov_conflict_hi",11.5,"hcw_deaths",6.425,4.95957274460666,200,0.350694751949935,5.73763828617813,7.11236171382187
"DRC","cov_conflict_hi",11.5,"hcw_deaths_incidence",1.2,1.46654484037967,200,0.103700380154661,0.996747254896865,1.40325274510313
"DRC","cov_conflict_hi",11.5,"infections",94.375,75.5359036398815,200,5.34119496868138,83.9062578613845,104.843742138616
"DRC","cov_conflict_hi",12.5,"deaths",53.54,38.7845278170297,200,2.742480262454,48.1647386855902,58.9152613144098
"DRC","cov_conflict_hi",12.5,"hcw_deaths",7.62,5.70070964461981,200,0.403101044728622,6.8299219523319,8.4100780476681
"DRC","cov_conflict_hi",12.5,"hcw_deaths_incidence",1.195,1.25492997662465,200,0.0887369496385569,1.02107557870843,1.36892442129157
"DRC","cov_conflict_hi",12.5,"infections",90.455,76.3964006032066,200,5.40204129247714,79.8669990667448,101.043000933255
"DRC","cov_conflict_hi",13.5,"deaths",52.51,42.3518392924946,200,2.99472727594458,46.6403345391486,58.3796654608514
"DRC","cov_conflict_hi",13.5,"hcw_deaths",8.575,6.44375549851351,200,0.455642320930701,7.68194105097583,9.46805894902417
"DRC","cov_conflict_hi",13.5,"hcw_deaths_incidence",0.955,1.36465615895023,200,0.0964957623981697,0.765868305699587,1.14413169430041
"DRC","cov_conflict_hi",13.5,"infections",84.28,74.3681025263307,200,5.25861896003448,73.9731068383324,94.5868931616676
"DRC","cov_conflict_hi",14.5,"deaths",49.71,40.71121362196,200,2.87871752224221,44.0677136564053,55.3522863435947
"DRC","cov_conflict_hi",14.5,"hcw_deaths",9.37,7.03137977267177,200,0.497193631835413,8.39550048160259,10.3444995183974
"DRC","cov_conflict_hi",14.5,"hcw_deaths_incidence",0.795,1.06236438685239,200,0.0751205062034416,0.647763807841255,0.942236192158746
"DRC","cov_conflict_hi",14.5,"infections",78.14,68.497224387151,200,4.84348518566111,68.6467690361042,87.6332309638958
"DRC","cov_conflict_hi",15.5,"deaths",48.525,42.0255889385044,200,2.97165789217748,42.7005505313321,54.3494494686679
"DRC","cov_conflict_hi",15.5,"hcw_deaths",10.25,7.69960515857729,200,0.544444302008892,9.18288916806257,11.3171108319374
"DRC","cov_conflict_hi",15.5,"hcw_deaths_incidence",0.88,1.2623659688046,200,0.0892627536880859,0.705045002771352,1.05495499722865
"DRC","cov_conflict_hi",15.5,"infections",70.16,64.2428996135275,200,4.54265899598119,61.2563883678769,79.0636116321231
"DRC","cov_conflict_hi",16.5,"deaths",42.62,37.550844593008,200,2.65524568509982,37.4157184572043,47.8242815427956
"DRC","cov_conflict_hi",16.5,"hcw_deaths",10.82,8.08731247792355,200,0.571859349471432,9.69915567503599,11.940844324964
"DRC","cov_conflict_hi",16.5,"hcw_deaths_incidence",0.57,0.865357857250703,200,0.0611900409015032,0.450067519833054,0.689932480166946
"DRC","cov_conflict_hi",16.5,"infections",62.87,59.5257901962877,200,4.20910899032828,54.6201463789566,71.1198536210434
"DRC","cov_conflict_hi",17.5,"deaths",39.06,34.4619285968308,200,2.43682634035857,34.2838203728972,43.8361796271028
"DRC","cov_conflict_hi",17.5,"hcw_deaths",11.485,8.56953673187734,200,0.605957753473767,10.2973228031914,12.6726771968086
"DRC","cov_conflict_hi",17.5,"hcw_deaths_incidence",0.665,1.01880558700893,200,0.0720404339284753,0.523800749500188,0.806199250499812
"DRC","cov_conflict_hi",17.5,"infections",58.08,56.5597793773639,200,3.99938035401491,50.2412145061308,65.9187854938692
"DRC","cov_conflict_hi",18.5,"deaths",36.26,33.7102999335224,200,2.38367816788261,31.5879907909501,40.9320092090499
"DRC","cov_conflict_hi",18.5,"hcw_deaths",11.98,8.89862504200458,200,0.629227811043786,10.7467134903542,13.2132865096458
"DRC","cov_conflict_hi",18.5,"hcw_deaths_incidence",0.495,0.770025777810368,200,0.0544490449178157,0.388279871961081,0.601720128038919
"DRC","cov_conflict_hi",18.5,"infections",52.2,52.2207336708862,200,3.69256348972203,44.9625755601448,59.4374244398552
"DRC","cov_conflict_hi",19.5,"deaths",33.26,32.2595067986861,200,2.28109160150844,28.7890604610434,37.7309395389565
"DRC","cov_conflict_hi",19.5,"hcw_deaths",12.5,9.19744338520877,200,0.650357458726048,11.2252993808969,13.7747006191031
"DRC","cov_conflict_hi",19.5,"hcw_deaths_incidence",0.52,0.890824247085799,200,0.0629907865959769,0.396538058271885,0.643461941728115
"DRC","cov_conflict_hi",19.5,"infections",45.94,49.01262682146,200,3.465716078922,39.1471964853129,52.7328035146871
"DRC","cov_conflict_hi",20.5,"deaths",29.2,29.339804372269,200,2.07463746303181,25.1337105724576,33.2662894275424
"DRC","cov_conflict_hi",20.5,"hcw_deaths",12.87,9.49705587810027,200,0.671543261271226,11.5537752079084,14.1862247920916
"DRC","cov_conflict_hi",20.5,"hcw_deaths_incidence",0.37,0.644341430762437,200,0.0455618195091562,0.280698833762054,0.459301166237946
"DRC","cov_conflict_hi",20.5,"infections",40.27,43.1325769689211,200,3.04993376647748,34.2921298177041,46.2478701822959
"DRC","cov_conflict_hi",21.5,"deaths",26.42,27.115120297423,200,1.91732854349968,22.6620360547406,30.1779639452594
"DRC","cov_conflict_hi",21.5,"hcw_deaths",13.22,9.87212715033401,200,0.6980648052737,11.8517929816635,14.5882070183365
"DRC","cov_conflict_hi",21.5,"hcw_deaths_incidence",0.35,0.748532903443588,200,0.0529292691966217,0.246258632374622,0.453741367625378
"DRC","cov_conflict_hi",21.5,"infections",33.315,35.6919507978871,200,2.52380204429626,28.3683479931793,38.2616520068207
"DRC","cov_conflict_hi",22.5,"deaths",21.755,23.848242458129,200,1.6863253961524,18.4498022235413,25.0601977764587
"DRC","cov_conflict_hi",22.5,"hcw_deaths",13.55,10.1405945728767,200,0.717048318774465,12.1445852952021,14.955414704798
"DRC","cov_conflict_hi",22.5,"hcw_deaths_incidence",0.33,0.695354289509814,200,0.0491689733439543,0.23362881224585,0.426371187754151
"DRC","cov_conflict_hi",22.5,"infections",29.395,32.3346038794385,200,2.28640176701318,24.9136525366542,33.8763474633458
"DRC","cov_conflict_hi",23.5,"deaths",17.815,19.1261554976583,200,1.35242342504225,15.1642500869172,20.4657499130828
"DRC","cov_conflict_hi",23.5,"hcw_deaths",13.875,10.3864704709647,200,0.734434370261295,12.4355086342879,15.3144913657121
"DRC","cov_conflict_hi",23.5,"hcw_deaths_incidence",0.325,0.694106562134367,200,0.0490807456951293,0.228801738437547,0.421198261562453
"DRC","cov_conflict_hi",23.5,"infections",24.42,28.5724610007292,200,2.02037809288038,20.4600589379545,28.3799410620455
"DRC","cov_conflict_hi",24.5,"deaths",16.245,17.9638099337719,200,1.27023318201164,13.7553429632572,18.7346570367428
"DRC","cov_conflict_hi",24.5,"hcw_deaths",14.245,10.6400672061202,200,0.752366367372817,12.7703619199493,15.7196380800507
"DRC","cov_conflict_hi",24.5,"hcw_deaths_incidence",0.37,0.689548683513117,200,0.0487584550070382,0.274433428186205,0.465566571813795
"DRC","cov_conflict_hi",24.5,"infections",21.32,26.1675621052605,200,1.85032606117498,17.693360920097,24.946639079903
"DRC","cov_conflict_hi",25.5,"deaths",13.78,15.7090890056341,200,1.11080033621469,11.6028313410192,15.9571686589808
"DRC","cov_conflict_hi",25.5,"hcw_deaths",14.525,10.8382059651362,200,0.766376893384429,13.0229012889665,16.0270987110335
"DRC","cov_conflict_hi",25.5,"hcw_deaths_incidence",0.28,0.62734985390608,200,0.0443603335873379,0.193053746168818,0.366946253831182
"DRC","cov_conflict_hi",25.5,"infections",19.11,25.763670811209,200,1.82176663388638,15.5393373975827,22.6806626024173
"DRC","cov_conflict_hi",26.5,"deaths",12.05,15.1891755956794,200,1.07403690643381,9.94488766338973,14.1551123366103
"DRC","cov_conflict_hi",26.5,"hcw_deaths",14.835,11.0684383104919,200,0.782656778649383,13.3009927138472,16.3690072861528
"DRC","cov_conflict_hi",26.5,"hcw_deaths_incidence",0.31,0.652709851889619,200,0.0461535562418417,0.21953902976599,0.40046097023401
"DRC","cov_conflict_hi",26.5,"infections",17.31,24.8323807895738,200,1.75591448493142,13.8684076095344,20.7515923904656
"DRC","cov_conflict_hi",27.5,"deaths",10.315,13.1713017942333,200,0.931351681575692,8.48955070411164,12.1404492958884
"DRC","cov_conflict_hi",27.5,"hcw_deaths",15.08,11.2653513351123,200,0.796580632150687,13.5187019609847,16.6412980390153
"DRC","cov_conflict_hi",27.5,"hcw_deaths_incidence",0.245,0.580222622324644,200,0.0410279350843597,0.164585247234655,0.325414752765345
"DRC","cov_conflict_hi",27.5,"infections",16.115,25.5233024871243,200,1.80477002669211,12.5776507476835,19.6523492523165
"DRC","cov_conflict_hi",28.5,"deaths",9.71,14.1909412679481,200,1.00345108019861,7.74323588281072,11.6767641171893
"DRC","cov_conflict_hi",28.5,"hcw_deaths",15.29,11.4266680934817,200,0.807987449526888,13.7063445989273,16.8736554010727
"DRC","cov_conflict_hi",28.5,"hcw_deaths_incidence",0.21,0.563460235674115,200,0.0398426553574137,0.131908395499469,0.288091604500531
"DRC","cov_conflict_hi",28.5,"infections",13.78,22.7784081840015,200,1.61067668915426,10.6230736892577,16.9369263107423
"DRC","cov_conflict_hi",29.5,"deaths",7.9,12.6574505836042,200,0.895016914020014,6.14576684852077,9.65423315147923
"DRC","cov_conflict_hi",29.5,"hcw_deaths",15.495,11.5810439032691,200,0.818903467722073,13.8899492032647,17.1000507967353
"DRC","cov_conflict_hi",29.5,"hcw_deaths_incidence",0.205,0.514097736244831,200,0.0363521995491373,0.133749688883691,0.276250311116309
"DRC","cov_conflict_hi",29.5,"infections",15.09,26.2722870212441,200,1.85773123100011,11.4488467872398,18.7311532127602
"DRC","cov_conflict_hi",30.5,"deaths",8.415,13.2339890938705,200,0.935784343042465,6.58086268763677,10.2491373123632
"DRC","cov_conflict_hi",30.5,"hcw_deaths",15.78,11.889423533536,200,0.840709200496221,14.1322099670274,17.4277900329726
"DRC","cov_conflict_hi",30.5,"hcw_deaths_incidence",0.285,0.759380202176279,200,0.0536962890457658,0.179755273470299,0.390244726529701
"DRC","cov_conflict_hi",30.5,"infections",17.27,29.6693181959252,200,2.09793760895201,13.1580422864541,21.3819577135459
"DRC","cov_conflict_hi",31.5,"deaths",9.34,15.3791087168478,200,1.08746720622882,7.20856427579151,11.4714357242085
"DRC","cov_conflict_hi",31.5,"hcw_deaths",16.11,12.160480518144,200,0.859875823686655,14.4246433855742,17.7953566144258
"DRC","cov_conflict_hi",31.5,"hcw_deaths_incidence",0.33,0.730594856415719,200,0.0516608577271567,0.228744718854773,0.431255281145227
"DRC","cov_conflict_hi",31.5,"infections",21.15,36.0183858689283,200,2.54688448953129,16.1581064005187,26.1418935994813
"DRC","cov_conflict_hi",32.5,"deaths",10.27,18.0481516752955,200,1.27619704374848,7.76865379425298,12.771346205747
"DRC","cov_conflict_hi",32.5,"hcw_deaths",16.355,12.3185921909867,200,0.871056007291837,14.647730225708,18.062269774292
"DRC","cov_conflict_hi",32.5,"hcw_deaths_incidence",0.245,0.760173875904743,200,0.0537524102533105,0.139645275903511,0.350354724096489
"DRC","cov_conflict_hi",32.5,"infections",24.31,42.6589124811024,200,3.01644062934309,18.3977763664875,30.2222236335125
"DRC","cov_conflict_hi",33.5,"deaths",12.305,21.0646760689418,200,1.48949752918467,9.38558484279805,15.224415157202
"DRC","cov_conflict_hi",33.5,"hcw_deaths",16.7,12.6962978816463,200,0.897763832807653,14.940382887697,18.459617112303
"DRC","cov_conflict_hi",33.5,"hcw_deaths_incidence",0.345,0.754200964914118,200,0.053330061666821,0.240473079133031,0.449526920866969
"DRC","cov_conflict_hi",33.5,"infections",28.725,52.1153472799573,200,3.68511154655497,21.5021813687523,35.9478186312477
"DRC","cov_conflict_hi",34.5,"deaths",14.19,24.5991767644252,200,1.73942447017316,10.7807280384606,17.5992719615394
"DRC","cov_conflict_hi",34.5,"hcw_deaths",17.01,13.0584268793302,200,0.923370219800309,15.2001943691914,18.8198056308086
"DRC","cov_conflict_hi",34.5,"hcw_deaths_incidence",0.31,0.718667107957712,200,0.0508174385452623,0.210397820451286,0.409602179548714
"DRC","cov_conflict_hi",34.5,"infections",33.535,62.2280517703686,200,4.40018773868552,24.9106320321764,42.1593679678236
"DRC","cov_conflict_hi",35.5,"deaths",17.19,29.95094649556,200,2.1178517369966,13.0390105954867,21.3409894045133
"DRC","cov_conflict_hi",35.5,"hcw_deaths",17.33,13.4418943089531,200,0.950485461785359,15.4670484949007,19.1929515050993
"DRC","cov_conflict_hi",35.5,"hcw_deaths_incidence",0.32,0.900920801989435,200,0.0637047208398752,0.195138747153845,0.444861252846155
"DRC","cov_conflict_hi",35.5,"infections",39.605,73.3918304642586,200,5.18958610049707,29.4334112430257,49.7765887569742
"DRC","cov_conflict_hi",36.5,"deaths",19.38,35.5761706708014,200,2.51561515299736,14.4493943001252,24.3106056998748
"DRC","cov_conflict_hi",36.5,"hcw_deaths",17.815,14.0122263554792,200,0.990814027548021,15.8730045060059,19.7569954939941
"DRC","cov_conflict_hi",36.5,"hcw_deaths_incidence",0.485,1.16902011967331,200,0.0826622053964508,0.322982077422956,0.647017922577044
"DRC","cov_conflict_hi",36.5,"infections",46.62,85.6311806264365,200,6.05503885019633,34.7521238536152,58.4878761463848
"DRC","cov_conflict_hi",37.5,"deaths",23.69,43.5350479729844,200,3.07839276409789,17.6563501823681,29.7236498176319
"DRC","cov_conflict_hi",37.5,"hcw_deaths",18.345,14.6666810377575,200,1.03709096192985,16.3123017146175,20.3776982853825
"DRC","cov_conflict_hi",37.5,"hcw_deaths_incidence",0.53,1.14264086252134,200,0.0807969102349687,0.371638055939461,0.688361944060539
"DRC","cov_conflict_hi",37.5,"infections",56.78,104.897373153346,200,7.41736438853868,42.2419657984642,71.3180342015358
"DRC","cov_conflict_hi",38.5,"deaths",27.585,49.8655758340995,200,3.52602868200638,20.6739837832675,34.4960162167325
"DRC","cov_conflict_hi",38.5,"hcw_deaths",19.025,15.6389661201287,200,1.10584189942897,16.8575498771192,21.1924501228808
"DRC","cov_conflict_hi",38.5,"hcw_deaths_incidence",0.68,1.51627684721061,200,0.107216964081878,0.46985475039952,0.89014524960048
"DRC","cov_conflict_hi",38.5,"infections",66.8,120.182022752843,200,8.49815232652511,50.1436214400108,83.4563785599892
"DRC","cov_conflict_hi",39.5,"deaths",33.445,61.8396124124059,200,4.372720928276,24.874466980579,42.015533019421
"DRC","cov_conflict_hi",39.5,"hcw_deaths",19.96,17.0685405168949,200,1.20692807444538,17.5944209740871,22.3255790259129
"DRC","cov_conflict_hi",39.5,"hcw_deaths_incidence",0.935,2.13390316405591,200,0.150889739769937,0.639256110050924,1.23074388994908
"DRC","cov_conflict_hi",39.5,"infections",80.475,145.221471393761,200,10.2687087196416,60.3483309095024,100.601669090498
"DRC","cov_conflict_hi",40.5,"deaths",39.415,72.3873081895899,200,5.11855564926995,29.3826309274309,49.4473690725691
"DRC","cov_conflict_hi",40.5,"hcw_deaths",20.985,18.5161826546538,200,1.30929183167944,18.4187880099083,23.5512119900917
"DRC","cov_conflict_hi",40.5,"hcw_deaths_incidence",1.025,2.21106741088493,200,0.156346075989732,0.718561691060126,1.33143830893987
"DRC","cov_conflict_hi",40.5,"infections",94.64,164.865105205962,200,11.6577233872169,71.7908621610548,117.489137838945
"DRC","cov_conflict_hi",41.5,"deaths",46.645,83.5256345870286,200,5.90615426193976,35.0689376465981,58.2210623534019
"DRC","cov_conflict_hi",41.5,"hcw_deaths",22.095,20.1869646731144,200,1.42743396119325,19.2972294360612,24.8927705639388
"DRC","cov_conflict_hi",41.5,"hcw_deaths_incidence",1.11,2.37404304973816,200,0.167870193929864,0.780974419897466,1.43902558010253
"DRC","cov_conflict_hi",41.5,"infections",112.27,191.163212909412,200,13.5172804161653,85.776130384316,138.763869615684
"DRC","cov_conflict_hi",42.5,"deaths",55.835,99.6101838096535,200,7.04350364470445,42.0297328563793,69.6402671436207
"DRC","cov_conflict_hi",42.5,"hcw_deaths",23.585,22.6880256421243,200,1.60428567832803,20.4406000704771,26.7293999295229
"DRC","cov_conflict_hi",42.5,"hcw_deaths_incidence",1.49,3.25312374039964,200,0.230030585687553,1.0391400520524,1.9408599479476
"DRC","cov_conflict_hi",42.5,"infections",131.175,223.257235810418,200,15.7866705390511,100.23312574346,162.11687425654
"DRC","cov_conflict_hi",43.5,"deaths",70.205,119.952264270074,200,8.48190594840499,53.5804643411262,86.8295356588738
"DRC","cov_conflict_hi",43.5,"hcw_deaths",25.47,25.3509854307788,200,1.7925853707865,21.9565326732585,28.9834673267415
"DRC","cov_conflict_hi",43.5,"hcw_deaths_incidence",1.885,3.57149167209152,200,0.25254259802872,1.39001650786371,2.37998349213629
"DRC","cov_conflict_hi",43.5,"infections",136.05,231.530536748905,200,16.3716812586912,103.961504732965,168.138495267035
"DRC","cov_conflict_hi",44.5,"deaths",82.035,139.003104607243,200,9.82900378737649,62.7701525767421,101.299847423258
"DRC","cov_conflict_hi",44.5,"hcw_deaths",27.48,28.4800838460739,200,2.01384604163203,23.5328617584012,31.4271382415988
"DRC","cov_conflict_hi",44.5,"hcw_deaths_incidence",2.01,3.96592268123924,200,0.28043308215658,1.4603511589731,2.5596488410269
"DRC","cov_conflict_hi",44.5,"infections",120.1,201.355981177066,200,14.2380179722774,92.1934847743363,148.006515225664
"DRC","cov_conflict_hi",45.5,"deaths",71.485,119.822648570931,200,8.47274073442377,54.8784281605294,88.0915718394706
"DRC","cov_conflict_hi",45.5,"hcw_deaths",29.16,30.8950956411105,200,2.18461316332362,24.8781581998857,33.4418418001143
"DRC","cov_conflict_hi",45.5,"hcw_deaths_incidence",1.68,3.03540250077457,200,0.214635369192831,1.25931467638205,2.10068532361795
"DRC","cov_conflict_hi",45.5,"infections",102.085,165.041422469189,200,11.6701909004637,79.2114258350911,124.958574164909
"DRC","cov_conflict_hi",46.5,"deaths",66.65,111.235128304166,200,7.86551135300313,51.2335977481139,82.0664022518861
"DRC","cov_conflict_hi",46.5,"hcw_deaths",31.445,34.1340392891166,200,2.41364106506224,26.714263512478,36.175736487522
"DRC","cov_conflict_hi",46.5,"hcw_deaths_incidence",2.285,4.08007476037526,200,0.288504853080943,1.71953048796135,2.85046951203865
"DRC","cov_conflict_hi",46.5,"infections",89.02,148.07559389561,200,10.4705256571811,68.497769711925,109.542230288075
"DRC","cov_conflict_hi",47.5,"deaths",57.15,92.9282832572825,200,6.57102192552488,44.2707970259712,70.0292029740287
"DRC","cov_conflict_hi",47.5,"hcw_deaths",33.925,37.5342975485397,200,2.6540756323646,28.7230117605654,39.1269882394346
"DRC","cov_conflict_hi",47.5,"hcw_deaths_incidence",2.48,4.426916301411,200,0.313030253647299,1.86646070285129,3.09353929714871
"DRC","cov_conflict_hi",47.5,"infections",78.435,129.617860357352,200,9.16536680215748,60.4708810677713,96.3991189322287
"DRC","cov_conflict_hi",48.5,"deaths",52.12,83.5321115999213,200,5.90661225591358,40.5430399784094,63.6969600215906
"DRC","cov_conflict_hi",48.5,"hcw_deaths",36.115,40.4362116308548,200,2.85927194496718,30.5108269878643,41.7191730121357
"DRC","cov_conflict_hi",48.5,"hcw_deaths_incidence",2.19,3.75156918592526,200,0.265276001145825,1.67005903775418,2.70994096224582
"DRC","cov_conflict_hi",48.5,"infections",70.395,118.865191049424,200,8.40503826380823,53.9211250029359,86.8688749970641
"DRC","cov_conflict_hi",49.5,"deaths",45.93,75.6546311608245,200,5.34959027219861,35.4448030664907,56.4151969335093
"DRC","cov_conflict_hi",49.5,"hcw_deaths",37.93,42.7153144721218,200,3.02042885237532,32.0099594493444,43.8500405506556
"DRC","cov_conflict_hi",49.5,"hcw_deaths_incidence",1.815,3.24397779890661,200,0.229383869962548,1.36540761487341,2.26459238512659
"DRC","cov_conflict_hi",49.5,"infections",61.41,105.217658586342,200,7.44001198869732,46.8275765021533,75.9924234978467
"DRC","cov_conflict_hi",50.5,"deaths",40.505,66.8470839916818,200,4.72680263930649,31.2404668269593,49.7695331730407
"DRC","cov_conflict_hi",50.5,"hcw_deaths",39.575,44.7863086468516,200,3.16687025485025,33.3679343004935,45.7820656995065
"DRC","cov_conflict_hi",50.5,"hcw_deaths_incidence",1.645,2.96020082844452,200,0.209317807946716,1.23473709642444,2.05526290357556
"DRC","cov_conflict_hi",50.5,"infections",54.71,97.0702791562762,200,6.86390526430741,41.2567456819575,68.1632543180425
"DRC","cov_conflict_hi",51.5,"deaths",35.62,59.0812880103745,200,4.17767793933713,27.4317512388992,43.8082487611008
"DRC","cov_conflict_hi",51.5,"hcw_deaths",41.02,46.5387891384419,200,3.29078933880031,34.5700528959514,47.4699471040486
"DRC","cov_conflict_hi",51.5,"hcw_deaths_incidence",1.445,2.7631776551226,200,0.195386165756034,1.06204311511817,1.82795688488183
"DRC","cov_conflict_hi",51.5,"infections",48.015,84.3386615030177,200,5.96364394649807,36.3262578648638,59.7037421351362
"DRC","cov_conflict_hi",52.5,"deaths",31.42,54.1243088087054,200,3.82716657856703,23.9187535060086,38.9212464939914
"DRC","cov_conflict_hi",52.5,"hcw_deaths",42.07,47.7309787418851,200,3.37508987410579,35.4548238467526,48.6851761532474
"DRC","cov_conflict_hi",52.5,"hcw_deaths_incidence",1.05,1.96898055402042,200,0.139227950177228,0.777113217652633,1.32288678234737
"DRC","cov_conflict_hi",52.5,"infections",43.635,77.3620462890567,200,5.47032275374596,32.9131674026579,54.3568325973421
"DRC","cov_conflict_hi",53.5,"deaths",28.16,49.4948796905083,200,3.49981650631707,21.3003596476185,35.0196403523815
"DRC","cov_conflict_hi",53.5,"hcw_deaths",42.975,48.7189083947483,200,3.44494704979328,36.2229037824052,49.7270962175948
"DRC","cov_conflict_hi",53.5,"hcw_deaths_incidence",0.905,1.83379086722658,200,0.129668595749388,0.6508495523312,1.1591504476688
"DRC","cov_conflict_hi",53.5,"infections",39.625,71.6597514290579,200,5.06710961736293,29.6934651499687,49.5565348500313
