"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",7,"ramp_low__obv_90",24.3,73047.1027994485,28,271,82836.7965553853,10.3321033210332,11.8180496627381,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",8,"full__obv_50",35.3,158052.829904669,372,725,321044.047284873,51.3103448275862,50.7691136959709,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"full__obv_60",36.2,129404.365300854,516,878,313146.841530185,58.7699316628702,58.6761390699257,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"full__obv_70",12.2,72294.9281752608,327,449,241518.498606423,72.8285077951002,70.0665048050534,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"full__obv_80",13.2,46833.2205926666,496,628,232283.630700977,78.9808917197452,79.8379160635061,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"full__obv_90",3.8,17439.1122809251,359,397,179059.95005385,90.4282115869018,90.2607410112197,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_high__obv_50",47.6,201662.317616879,224,700,298209.7506317,32,32.3756794706757,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_high__obv_60",57.8,268530.348318527,344,922,392314.070108522,37.3101952277657,31.5522004489297,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_high__obv_70",21.6,94158.4377095459,133,349,138380.33022325,38.10888252149,31.9567762574066,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_high__obv_80",43.4,232156.127522721,471,905,442585.021252213,52.0441988950276,47.5454169538143,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_high__obv_90",35.4,155048.158364187,421,775,302603.046947079,54.3225806451613,48.7618647834362,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_low__obv_50",51.2,286267.996161217,117,629,350092.802781034,18.6009538950715,18.2308251163154,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_low__obv_60",82.5,309633.983076484,227,1052,377744.463831431,21.5779467680608,18.0308349364299,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_low__obv_70",39.2,138718.582235123,101,493,165075.059460899,20.4868154158215,15.9663593712165,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_low__obv_80",45.7,199114.944092363,184,641,259253.883899355,28.7051482059282,23.1969291655197,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_low__obv_90",52.2,286089.230487163,179,701,365883.624440398,25.5349500713267,21.8086814011634,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_50",35.1,117940.319849403,368,719,249398.607262339,51.1821974965229,52.7101128815273,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_60",10.9,44007.1911940603,161,270,106259.707655732,59.6296296296296,58.5852510185347,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_70",15.1,69771.3934697805,357,508,242976.981655307,70.2755905511811,71.2847723292737,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_80",10.6,47427.1340118998,570,676,289597.279073302,84.3195266272189,83.6230733369925,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_90",6.8,30699.2364020838,591,659,270966.922161591,89.6813353566009,88.6704856234163,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_50",40.3,210067.965648602,196,599,295630.501629921,32.7212020033389,28.942391096176,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_60",29.7,117816.193023856,178,475,174074.028721116,37.4736842105263,32.3183395653988,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_70",23,78810.7836188551,135,365,112572.857140857,36.986301369863,29.9913090770688,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_80",39.2,194928.743727763,379,771,352729.228193459,49.1569390402075,44.737002735466,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_90",26.1,99220.2078538315,193,454,160898.750371779,42.511013215859,38.3337610611834,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_50",75.6,375834.514112692,162,918,433355.744593394,17.6470588235294,13.2734436310918,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_60",50.2,286111.259800751,128,630,337991.49202999,20.3174603174603,15.3495675046863,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_70",37,116074.967789525,93,463,135269.529945802,20.0863930885529,14.1898638695408,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_80",42.5,222149.908627691,121,546,280371.489512749,22.1611721611722,20.7658706618993,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_90",22.2,90323.268823278,40,262,104266.297195775,15.2671755725191,13.3725170524821,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_50",19.9,40683.845098978,183,382,82013.672531033,47.9057591623037,50.3938260006785,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_60",27.6,143699.156029374,428,704,362397.036508235,60.7954545454545,60.3475907491014,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_70",20.6,90016.7562715545,478,684,288048.951951668,69.8830409356725,68.7494935629349,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_80",12.4,66228.2166235168,489,613,355554.362764854,79.7716150081566,81.3732515870388,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_90",5.2,22807.3188504671,452,504,259835.555448313,89.6825396825397,91.2224026418879,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_high__obv_50",93.4,333544.661801079,395,1329,433994.274668128,29.7215951843491,23.1453774232071,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
