"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",8,"full__obv_50",35.3,158052.829904669,372,725,321044.047284873,51.3103448275862,50.7691136959709,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"full__obv_60",36.2,129404.365300854,516,878,313146.841530185,58.7699316628702,58.6761390699257,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"full__obv_70",12.2,72294.9281752608,327,449,241518.498606423,72.8285077951002,70.0665048050534,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"full__obv_80",13.2,46833.2205926666,496,628,232283.630700977,78.9808917197452,79.8379160635061,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"full__obv_90",3.8,17439.1122809251,359,397,179059.95005385,90.4282115869018,90.2607410112197,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_high__obv_50",9,1382.44268091076,1,10,1624.79720063779,10,14.9159858000677,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_high__obv_60",84,20156.0773414792,70,154,33298.6138454386,45.4545454545455,39.46871952377,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_high__obv_70",77,41859.4683126351,59,136,68767.2497924807,43.3823529411765,39.128773596509,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_high__obv_80",10,7687.50538833732,23,33,20174.1740739151,69.6969696969697,61.8943240988629,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_high__obv_90",4,1355.42358391922,4,8,1716.14885698973,50,21.0194629446802,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_low__obv_50",110,79547.7051341611,21,131,93286.350159301,16.030534351145,14.7273904506705,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_low__obv_60",4,325.17228765803,0,4,325.17228765803,0,0,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_low__obv_70",82,55102.8224793601,17,99,62330.9882884425,17.1717171717172,11.5964241985598,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_low__obv_80",12,2141.73044622641,0,12,2141.73044622641,0,0,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_low__obv_90",30,11963.8065091396,1,31,12331.7198110119,3.2258064516129,2.98347114198754,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_50",35.1,117940.319849403,368,719,249398.607262339,51.1821974965229,52.7101128815273,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_60",10.9,44007.1911940603,161,270,106259.707655732,59.6296296296296,58.5852510185347,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_70",15.1,69771.3934697805,357,508,242976.981655307,70.2755905511811,71.2847723292737,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_80",10.6,47427.1340118998,570,676,289597.279073302,84.3195266272189,83.6230733369925,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_90",6.8,30699.2364020838,591,659,270966.922161591,89.6813353566009,88.6704856234163,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_50",44.8,239413.216559688,220,668,346677.655583395,32.9341317365269,30.9406843204822,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_60",42.7,206950.917303784,258,685,306506.277676905,37.6642335766423,32.4806921175248,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_70",34,134867.883619179,230,570,215045.633480605,40.3508771929825,37.2840631840393,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_80",32.6,158422.113839142,423,749,329256.42416747,56.475300400534,51.8848829632663,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_90",18.5,56160.2338935229,200,385,110177.749651868,51.9480519480519,49.0276085044628,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_50",27.2,67804.1890605873,28,300,72273.0184380508,9.33333333333333,6.18326102056182,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_60",51.8,232851.263733545,86,604,266050.152571326,14.2384105960265,12.4784325499985,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_70",34.3,146003.489398672,58,401,165897.514847661,14.4638403990025,11.9917561557549,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_80",32.4,199935.830418039,93,417,251562.378546947,22.3021582733813,20.5223644438046,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_90",40.4,200714.739659088,141,545,256633.393927111,25.8715596330275,21.7893133127894,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_50",19.9,40683.845098978,183,382,82013.672531033,47.9057591623037,50.3938260006785,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_60",27.6,143699.156029374,428,704,362397.036508235,60.7954545454545,60.3475907491014,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_70",20.6,90016.7562715545,478,684,288048.951951668,69.8830409356725,68.7494935629349,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_80",12.4,66228.2166235168,489,613,355554.362764854,79.7716150081566,81.3732515870388,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_90",5.2,22807.3188504671,452,504,259835.555448313,89.6825396825397,91.2224026418879,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_high__obv_50",52,9251.33940359514,13,65,11645.1404231285,20,20.5562228754152,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_high__obv_60",71,64107.0298722502,30,101,88514.2433863681,29.7029702970297,27.5743344577657,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_high__obv_70",84,56120.202504237,59,143,91030.0083972109,41.2587412587413,38.3497777355401,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
