"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",8,"full__obv_50",89,23072.4807358838,86,175,43447.0004536905,49.1428571428571,46.8951124474602,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"full__obv_60",24,12307.2188946517,37,61,30878.6039319201,60.655737704918,60.1432146291777,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"full__obv_70",13,8744.56854904644,34,47,29859.6498033954,72.3404255319149,70.7144303211082,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"full__obv_80",42,11846.5893860869,135,177,56965.7702740469,76.271186440678,79.2040214165521,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"full__obv_90",8,3464.73075504171,52,60,27462.2026255086,86.6666666666667,87.3836385147656,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_high__obv_50",5,616.620162142917,1,6,702.885003934116,16.6666666666667,12.2729666031237,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_high__obv_60",15,2698.6777939684,3,18,3472.14456792843,16.6666666666667,22.2763412878716,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_high__obv_70",33,14929.4646024714,24,57,22470.2403266279,42.1052631578947,33.558945585555,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_high__obv_80",63,18387.2481881771,72,135,34431.7535064818,53.3333333333333,46.5979907624638,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_high__obv_90",3,618.382281185827,0,3,818.788481782601,0,24.4759428174253,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_low__obv_50",40,28584.7060692053,8,48,33050.306825405,16.6666666666667,13.511525868096,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_low__obv_60",124,25063.5284587518,50,174,33324.0586037839,28.735632183908,24.7884876306577,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_low__obv_70",13,7867.03368563559,3,16,8729.98046761975,18.75,9.88486497976603,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_low__obv_80",119,26873.762632866,52,171,36290.2112337913,30.4093567251462,25.9476268690254,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_low__obv_90",3,315.905131058258,0,3,357.961647063044,0,11.7488888404235,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_50",35.1,117940.319849403,368,719,249398.607262339,51.1821974965229,52.7101128815273,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_60",10.9,44007.1911940603,161,270,106259.707655732,59.6296296296296,58.5852510185347,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_70",15.1,69771.3934697805,357,508,242976.981655307,70.2755905511811,71.2847723292737,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_80",10.6,47427.1340118998,570,676,289597.279073302,84.3195266272189,83.6230733369925,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_90",6.8,30699.2364020838,591,659,270966.922161591,89.6813353566009,88.6704856234163,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_50",40.3,210067.965648602,196,599,295630.501629921,32.7212020033389,28.942391096176,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_60",29.7,117816.193023856,178,475,174074.028721116,37.4736842105263,32.3183395653988,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_70",23,78810.7836188551,135,365,112572.857140857,36.986301369863,29.9913090770688,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_80",39.2,194928.743727763,379,771,352729.228193459,49.1569390402075,44.737002735466,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_90",26.1,99220.2078538315,193,454,160898.750371779,42.511013215859,38.3337610611834,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_50",75.6,375834.514112692,162,918,433355.744593394,17.6470588235294,13.2734436310918,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_60",50.2,286111.259800751,128,630,337991.49202999,20.3174603174603,15.3495675046863,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_70",37,116074.967789525,93,463,135269.529945802,20.0863930885529,14.1898638695408,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_80",42.5,222149.908627691,121,546,280371.489512749,22.1611721611722,20.7658706618993,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_90",22.2,90323.268823278,40,262,104266.297195775,15.2671755725191,13.3725170524821,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_50",19.9,40683.845098978,183,382,82013.672531033,47.9057591623037,50.3938260006785,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_60",27.6,143699.156029374,428,704,362397.036508235,60.7954545454545,60.3475907491014,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_70",20.6,90016.7562715545,478,684,288048.951951668,69.8830409356725,68.7494935629349,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_80",12.4,66228.2166235168,489,613,355554.362764854,79.7716150081566,81.3732515870388,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_90",5.2,22807.3188504671,452,504,259835.555448313,89.6825396825397,91.2224026418879,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_high__obv_50",93.4,333544.661801079,395,1329,433994.274668128,29.7215951843491,23.1453774232071,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_high__obv_60",31.8,157853.744252408,150,468,227742.071217462,32.0512820512821,30.6874907176548,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_high__obv_70",40.8,169338.104251774,261,669,250307.865455186,39.0134529147982,32.3480690693312,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
