"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",12,"full__obv_80",8.4,35603.4247588521,260,344,166657.094309944,75.5813953488372,78.6367181629616,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_90",6.8,27257.5319606751,534,602,284637.091237356,88.7043189368771,90.4237596575404,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_50",21.1,81315.695388974,228,439,160700.490019127,51.9362186788155,49.3992237489159,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_60",25.5,133787.421654342,336,591,322148.151199327,56.8527918781726,58.4702190106432,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_70",17.6,77602.1063178368,383,559,238145.240969524,68.515205724508,67.4139588085374,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_80",11.2,44155.4204461685,500,612,240353.431735794,81.6993464052288,81.6289619302353,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_90",2.1,9569.88185848161,291,312,124362.08518114,93.2692307692308,92.304823576621,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_50",73,29287.6215048708,32,105,40032.5782398547,30.4761904761905,26.8405314057107,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_60",33,11045.3586817127,20,53,17403.2632742984,37.7358490566038,36.5328300352453,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_70",49,24790.8368165464,43,92,43900.1960206122,46.7391304347826,43.5290976721231,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_80",66,21841.7756338865,96,162,42764.6005444977,59.2592592592593,48.9255707856793,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_90",20,3548.93040253784,7,27,5116.92196499474,25.9259259259259,30.6432572781772,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_50",100,41345.3582476073,28,128,50347.0059159262,21.875,17.8792114934315,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_60",58,35387.6864117892,14,72,42031.5884274669,19.4444444444444,15.8069258485031,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_70",17,2971.5880085399,0,17,3023.05608585041,0,1.70251810912174,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_80",67,41661.971919376,26,93,55032.9402151405,27.9569892473118,24.2963000768146,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_90",38,12293.5890084526,1,39,12539.6885098,2.56410256410256,1.9625647092834,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_50",39.5,207077.567427999,355,750,405389.461330767,47.3333333333333,48.9188577452833,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_60",20.5,102085.764402227,326,531,247704.243954587,61.3935969868173,58.7872364346961,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_70",23.5,86370.9299846171,588,823,309396.995567674,71.4459295261239,72.0841083714643,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_80",13.1,33847.7176668606,542,673,173235.221091338,80.5349182763744,80.4614111070321,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_90",2.6,13134.3883467899,261,287,137196.487104702,90.9407665505227,90.4265855314748,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_50",134,81580.1298784052,68,202,114231.970949936,33.6633663366337,28.5838025904683,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_60",13,4944.82233993137,13,26,8010.139016327,50,38.2679585229123,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_70",4,992.429673253396,4,8,1751.76099997293,50,43.3467423199436,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_80",12,3780.89463619915,20,32,8113.64124596584,62.5,53.4007664181721,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_90",17,2888.93228910006,11,28,4403.61901740846,39.2857142857143,34.3964071896437,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_50",19,4965.45381861599,3,22,5260.23383236655,13.6363636363636,5.60393364904731,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_60",133,29688.5072370066,20,153,32878.3677452419,13.0718954248366,9.70200386148102,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_70",15,2720.81013132678,1,16,2877.70476100126,6.25,5.45207527195704,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_80",11,1233.96205215805,0,11,1233.96205215805,0,0,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_90",16,9120.34481794431,8,24,11126.8252442292,33.3333333333333,18.0328205237656,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_50",24,142582.505850564,246,486,278022.42571921,50.6172839506173,48.7154658543385,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_60",24.1,136043.877763348,342,583,316591.22724613,58.6620926243568,57.0285383626304,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_70",12.1,38050.5221303072,301,422,130912.356015703,71.3270142180095,70.9343538773811,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_80",10.1,43373.619984732,397,498,217498.97741406,79.718875502008,80.0580119960012,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_90",5.7,26855.2742177623,468,525,251302.413862317,89.1428571428571,89.3135629678131,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_50",29,92589.6760623747,322,612,199402.916944983,52.6143790849673,53.5665388044846,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_60",28.8,111257.651504076,417,705,276099.19037568,59.1489361702128,59.7037385902179,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
