"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",2,"ramp_high__obv_80",22.4,97659.0194624796,123,347,145800.492676746,35.4466858789625,33.0187315079933,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_high__obv_90",21.3,78664.7242216157,131,344,120096.18506786,38.0813953488372,34.4985653148216,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_low__obv_50",73.2,325046.604001723,95,827,360526.786080245,11.4873035066505,9.84120554932237,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_low__obv_60",55.3,268970.664221291,143,696,316717.083061039,20.5459770114943,15.0754163237055,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_low__obv_70",28.4,103809.494051443,46,330,117428.417696882,13.9393939393939,11.5976387254007,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_low__obv_80",34,140429.387368506,52,392,161958.546200913,13.265306122449,13.2930057335164,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",2,"ramp_low__obv_90",34.8,127646.130986845,151,499,174242.288793383,30.2605210420842,26.7421635294241,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_50",21,5894.22834442758,16,37,15051.8899057377,43.2432432432432,60.8406095092369,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_60",22,8004.23914713332,24,46,22867.3524287584,52.1739130434783,64.9970884383317,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_70",32,13279.5868483745,51,83,46515.4753424393,61.4457831325301,71.4512498246823,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_80",1,106.521932114611,2,3,281.719755875843,66.6666666666667,62.1886893294213,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"full__obv_90",0,68.7722657921039,5,5,723.353953802363,100,90.4925845181882,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_high__obv_50",13,1628.98218306029,2,15,1827.66244372397,13.3333333333333,10.8707306070621,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_high__obv_60",9,1166.76663708933,0,9,1208.45985965549,0,3.4501123254558,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_high__obv_70",64,37255.2825601651,63,127,77740.5920125839,49.6062992125984,52.0774390885336,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_high__obv_80",78,31119.2882130265,95,173,51325.9091431465,54.9132947976879,39.3692411249147,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_high__obv_90",17,9706.21898906361,34,51,16914.8168892225,66.6666666666667,42.6170614046194,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_low__obv_50",3,229.676178459046,0,3,229.676178459046,0,0,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_low__obv_60",32,9625.1756019213,3,35,10091.6922279224,8.57142857142857,4.62277896971836,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_low__obv_70",38,25435.0424827499,7,45,28831.9630802296,15.5555555555556,11.7817874142916,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_low__obv_80",71,34522.3261461996,31,102,43293.0717741488,30.3921568627451,20.2590051214301,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",3,"ramp_low__obv_90",48,26504.8719605934,12,60,32038.3211074984,20,17.2713455500324,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_50",122,35573.3914550311,104,226,88828.9742382968,46.0176991150442,59.9529413008865,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_60",4,486.254666189662,5,9,1298.20000087011,55.5555555555556,62.543932686508,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_70",6,1397.58551375069,23,29,7681.42149766838,79.3103448275862,81.8056395658679,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_80",39,13342.1669582387,178,217,100829.896243077,82.0276497695853,86.7676478352473,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"full__obv_90",3,774.35397844406,23,26,5574.11355738765,88.4615384615385,86.1080336725869,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_high__obv_50",168,43048.0778090922,49,217,55932.009127348,22.5806451612903,23.0349875130021,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_high__obv_60",149,27278.7343685082,73,222,39243.4955526568,32.8828828828829,30.4885204940378,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_high__obv_70",89,45639.4892159697,30,119,59750.0974906479,25.2100840336134,23.6160422614989,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_high__obv_80",40,11713.5151125525,13,53,16535.5669429076,24.5283018867925,29.1616964026949,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_high__obv_90",25,5826.6110360048,9,34,8125.1390368802,26.4705882352941,28.2890913059128,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_low__obv_50",18,4459.57911477752,1,19,4786.74968122169,5.26315789473684,6.83492115177137,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_low__obv_60",105,42554.2669633027,27,132,49486.6709521981,20.4545454545455,14.0086286984061,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_low__obv_70",106,59577.766145273,52,158,83641.1698098193,32.9113924050633,28.769807642888,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_low__obv_80",163,37636.8980370233,52,215,44431.3264370136,24.1860465116279,15.2919774061262,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",4,"ramp_low__obv_90",31,7533.57455634097,0,31,7846.39184919859,0,3.9867661323793,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_50",24.5,65394.7977889932,241,486,179549.413989145,49.5884773662551,63.5783841695263,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_60",30.6,85754.1846711823,472,778,273481.465895983,60.6683804627249,68.6435114020493,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_70",6.5,14365.7339920478,135,200,50453.2909524819,67.5,71.5266661087028,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_80",10.5,30036.7719289222,425,530,163109.275134778,80.188679245283,81.5848780493307,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"full__obv_90",4.8,15011.3061454499,293,341,125303.85008916,85.9237536656891,88.0200758917075,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_50",24.4,91743.9723436466,76,320,126703.230889905,23.75,27.5914499580795,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_60",26.3,115382.88026765,95,358,150012.377212362,26.536312849162,23.0844264908154,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_70",22.5,98591.8346809526,105,330,134407.855676124,31.8181818181818,26.6472676131936,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_80",22.7,92479.9508827922,130,357,142453.668628979,36.4145658263305,35.0806814785117,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_high__obv_90",15.8,44927.0765403346,59,217,61830.3093452929,27.1889400921659,27.3381016267634,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_50",62.6,283190.738293316,93,719,318443.732521368,12.9346314325452,11.0703997685641,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_60",31.9,146623.671265429,26,345,157018.813877442,7.53623188405797,6.62031660749091,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_70",48.6,234683.459413984,100,586,271667.544821665,17.0648464163823,13.613729763693,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_80",29.8,125788.79277472,98,396,151858.145006837,24.7474747474747,17.1669107580253,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",5,"ramp_low__obv_90",13.3,32178.2044540431,26,159,35651.1770892551,16.3522012578616,9.74153707889431,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_50",35.1,86701.44947954,324,675,214565.982348528,48,59.5921736844998,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_60",51.6,165663.073578909,766,1282,541495.822879675,59.7503900156006,69.4063986130284,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_70",30.3,82277.900221935,640,943,348613.348786392,67.8685047720042,76.3985227449367,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_80",17.4,46025.5361664108,608,782,242907.110317026,77.7493606138107,81.0522071147521,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"full__obv_90",4.6,17550.8194275323,450,496,159962.188329947,90.7258064516129,89.0281449567751,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_50",68.5,258074.662756551,327,1012,384242.993414332,32.3122529644269,32.8355579204364,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_60",48.1,214452.981588024,270,751,331562.547991859,35.9520639147803,35.3205050187728,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_70",39.8,118312.333930602,233,631,179172.867804008,36.9255150554675,33.9674944199584,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_80",49.4,190296.353898636,489,983,346125.853532315,49.7456765005086,45.0210517484879,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_high__obv_90",34.7,166464.939238141,378,725,332316.961411313,52.1379310344828,49.9077812546243,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_50",93.8,604912.484865405,180,1118,706794.806745262,16.1001788908766,14.4146958788531,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_60",72.3,282716.293132776,162,885,333208.433007856,18.3050847457627,15.1533199262965,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_70",45,167336.03880526,142,592,211011.605894305,23.9864864864865,20.6981824075224,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_80",73.8,288407.307398048,317,1055,386044.854446811,30.0473933649289,25.2917623234933,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",6,"ramp_low__obv_90",46.9,252408.645496448,226,695,345442.605226815,32.5179856115108,26.9318139461346,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_50",38.3,124631.549031868,342,725,310686.659473863,47.1724137931034,59.8851301684702,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_60",17.9,42422.2030725988,291,470,138520.9287571,61.9148936170213,69.3748782561319,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_70",10.6,32546.8924725756,227,333,127214.324551071,68.1681681681682,74.4157015434929,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_80",15.2,39484.0434889072,596,748,223281.553823128,79.6791443850267,82.3164776432072,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"full__obv_90",5.6,20432.919234062,487,543,233050.266626579,89.6869244935543,91.2323982590408,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_high__obv_50",32.7,163251.515996312,96,423,208839.832157622,22.6950354609929,21.8293204367749,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_high__obv_60",31,141461.335842449,121,431,195053.828729178,28.0742459396752,27.4757451498886,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_high__obv_70",31.9,145975.153383375,238,557,255079.777607877,42.7289048473968,42.7727455495213,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_high__obv_80",29.4,134843.522961808,263,557,224382.09859905,47.2172351885099,39.9045094043973,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_high__obv_90",32.6,169544.53224126,334,660,307690.170899503,50.6060606060606,44.89764435906,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_low__obv_50",36.8,153045.850147669,36,404,167827.541944724,8.91089108910891,8.80766745777867,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_low__obv_60",75.7,307022.32811668,188,945,363629.33931964,19.8941798941799,15.5672287909642,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_low__obv_70",50,246724.008870705,133,633,303005.64693126,21.0110584518167,18.5744518726158,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_low__obv_80",40.8,165842.528074377,132,540,212570.80328796,24.4444444444444,21.9824521951319,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",7,"ramp_low__obv_90",24.3,72932.6997450752,28,271,82223.3519870934,10.3321033210332,11.2992866594354,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",8,"full__obv_50",89,16080.2602810177,86,175,35215.6280818334,49.1428571428571,54.3377155061648,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"full__obv_60",24,7386.2741708118,37,61,25330.7493786772,60.655737704918,70.8406803904926,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"full__obv_70",13,5674.43547064291,34,47,26254.0552946914,72.3404255319149,78.3864419917243,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"full__obv_80",42,10209.6459601796,135,177,53050.0662184826,76.271186440678,80.7546970476305,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"full__obv_90",8,3108.44096682601,52,60,26364.9257791411,86.6666666666667,88.209938488485,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_high__obv_50",5,622.218820016955,1,6,702.885003934116,16.6666666666667,11.4764411625891,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_high__obv_60",15,2337.76444062621,3,18,3044.22810282993,16.6666666666667,23.2066598934222,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_high__obv_70",33,14704.8657150461,24,57,21944.400331782,42.1052631578947,32.9903506465424,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_high__obv_80",63,18534.5933893396,72,135,33251.9763202691,53.3333333333333,44.2601750620109,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_high__obv_90",3,653.693117743239,0,3,818.788481782601,0,20.1633715804025,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_low__obv_50",40,25926.5749863509,8,48,30233.4875188474,16.6666666666667,14.2455035325038,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_low__obv_60",124,24199.6447125909,50,174,31685.618952558,28.735632183908,23.6257787836673,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_low__obv_70",13,7745.84814595909,3,16,8563.37499297078,18.75,9.5467832213672,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_low__obv_80",119,27115.6488174294,52,171,35736.821028668,30.4093567251462,24.124060179619,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",8,"ramp_low__obv_90",3,328.845715994923,0,3,357.961647063044,0,8.13381302354805,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_50",35.1,77912.4027783168,368,719,203189.686128017,51.1821974965229,61.6553358278092,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_60",10.9,27707.5675670457,161,270,87353.0258792481,59.6296296296296,68.2809298382554,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_70",15.1,45664.0724495205,357,508,212607.532358485,70.2755905511811,78.5218933953268,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_80",10.6,37089.6091145457,570,676,270696.079453362,84.3195266272189,86.2984313664817,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"full__obv_90",6.8,26794.790096518,591,659,257896.950513704,89.6813353566009,89.6102726134816,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_50",40.3,177927.473807275,196,599,260403.830055226,32.7212020033389,31.672482017818,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_60",29.7,109321.655355432,178,475,162562.506271184,37.4736842105263,32.7510027600932,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_70",23,75166.2213752315,135,365,106974.017825324,36.986301369863,29.7341327330821,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_80",39.2,184208.460415333,379,771,335763.169382891,49.1569390402075,45.1373833664083,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_high__obv_90",26.1,98072.2131662876,193,454,156418.858518412,42.511013215859,37.3015414540033,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_50",75.6,354410.4620379,162,918,409499.984026428,17.6470588235294,13.4528752472364,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_60",50.2,273204.570721603,128,630,323224.859659188,20.3174603174603,15.4753842233321,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_70",37,112432.779921,93,463,130173.245702319,20.0863930885529,13.6283501925484,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_80",42.5,221202.263215839,121,546,277314.044837646,22.1611721611722,20.2340208389581,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",9,"ramp_low__obv_90",22.2,90925.3181589606,40,262,104158.694972912,15.2671755725191,12.7050140340109,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_50",19.9,29709.1103548069,183,382,67971.3691697185,47.9057591623037,56.2917288297873,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_60",27.6,92374.9769270738,428,704,304285.331995688,60.7954545454545,69.6419882216396,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_70",20.6,58755.8741469571,478,684,249228.044040152,69.8830409356725,76.4248544447545,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_80",12.4,49419.3352902622,489,613,330311.038526862,79.7716150081566,85.0385456354516,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"full__obv_90",5.2,21029.2746830907,452,504,250375.359314199,89.6825396825397,91.6009008471553,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_high__obv_50",93.4,303062.713793167,395,1329,397308.451203593,29.7215951843491,23.7210502633209,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_high__obv_60",31.8,139456.661098033,150,468,207226.288751665,32.0512820512821,32.7031999954625,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
