"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","arm_label","scenario_label"
"DRC",14,"obv_70",23.5,86370.9299846171,588,823,309396.995567674,71.4459295261239,72.0841083714643,"70%","DRC (Middle, PlusPlus)"
"DRC",14,"obv_80",13.1,33847.7176668606,542,673,173235.221091338,80.5349182763744,80.4614111070321,"80%","DRC (Middle, PlusPlus)"
"DRC",14,"obv_90",2.6,13134.3883467899,261,287,137196.487104702,90.9407665505227,90.4265855314748,"90%","DRC (Middle, PlusPlus)"
"DRC",15,"obv_50",24,142582.505850564,246,486,278022.42571921,50.6172839506173,48.7154658543385,"50%","DRC (Middle, PlusPlus)"
"DRC",15,"obv_60",24.1,136043.877763348,342,583,316591.22724613,58.6620926243568,57.0285383626304,"60%","DRC (Middle, PlusPlus)"
"DRC",15,"obv_70",12.1,38050.5221303072,301,422,130912.356015703,71.3270142180095,70.9343538773811,"70%","DRC (Middle, PlusPlus)"
"DRC",15,"obv_80",10.1,43373.619984732,397,498,217498.97741406,79.718875502008,80.0580119960012,"80%","DRC (Middle, PlusPlus)"
"DRC",15,"obv_90",5.7,26855.2742177623,468,525,251302.413862317,89.1428571428571,89.3135629678131,"90%","DRC (Middle, PlusPlus)"
"DRC",16,"obv_50",29,92589.6760623747,322,612,199402.916944983,52.6143790849673,53.5665388044846,"50%","DRC (Middle, PlusPlus)"
"DRC",16,"obv_60",28.8,111257.651504076,417,705,276099.19037568,59.1489361702128,59.7037385902179,"60%","DRC (Middle, PlusPlus)"
"DRC",16,"obv_70",28.1,118622.769339166,565,846,370494.279785688,66.7848699763593,67.9825638852553,"70%","DRC (Middle, PlusPlus)"
"DRC",16,"obv_80",16,67157.195188332,649,809,333254.541317685,80.2224969097651,79.8480780118425,"80%","DRC (Middle, PlusPlus)"
"DRC",16,"obv_90",2.1,6943.61970763276,281,302,81317.3454350349,93.046357615894,91.4610841383404,"90%","DRC (Middle, PlusPlus)"
"DRC",17,"obv_50",27.4,167550.668463901,278,552,332705.53343777,50.3623188405797,49.6399513610015,"50%","DRC (Middle, PlusPlus)"
"DRC",17,"obv_60",15.8,54504.7181788504,215,373,151887.051311715,57.6407506702413,64.1149672021802,"60%","DRC (Middle, PlusPlus)"
"DRC",17,"obv_70",23.7,82668.2068622234,480,717,251812.691062105,66.9456066945607,67.1707543755867,"70%","DRC (Middle, PlusPlus)"
"DRC",17,"obv_80",14.2,55046.1558843539,572,714,263694.444078643,80.1120448179272,79.1250224946199,"80%","DRC (Middle, PlusPlus)"
"DRC",17,"obv_90",6.2,31895.8162737799,615,677,348022.974518813,90.8419497784343,90.8351406059097,"90%","DRC (Middle, PlusPlus)"
"DRC",18,"obv_50",60.7,329914.535057406,562,1169,649239.543341881,48.0752780153978,49.1844668981173,"50%","DRC (Middle, PlusPlus)"
"DRC",18,"obv_60",48,226863.865968834,643,1123,549411.894438899,57.2573463935886,58.7078714048365,"60%","DRC (Middle, PlusPlus)"
"DRC",18,"obv_70",26.2,74317.4340341013,646,908,255816.114174998,71.1453744493392,70.9488847980614,"70%","DRC (Middle, PlusPlus)"
"DRC",18,"obv_80",17.8,77625.4400638298,720,898,397285.781466423,80.1781737193764,80.4610575849691,"80%","DRC (Middle, PlusPlus)"
"DRC",18,"obv_90",6.9,30573.3846931274,605,674,321770.905366907,89.7626112759644,90.4983998916044,"90%","DRC (Middle, PlusPlus)"
"DRC",19,"obv_50",44.8,163687.065651145,482,930,332950.625108391,51.8279569892473,50.8374355513353,"50%","DRC (Middle, PlusPlus)"
"DRC",19,"obv_60",18.6,74890.6566979153,372,558,202827.460196296,66.6666666666667,63.0766679100373,"60%","DRC (Middle, PlusPlus)"
"DRC",19,"obv_70",18.1,103102.189840152,403,584,347543.72345452,69.0068493150685,70.3340377390979,"70%","DRC (Middle, PlusPlus)"
"DRC",19,"obv_80",11.9,47293.2265632325,489,608,234936.454832466,80.4276315789474,79.8697794273956,"80%","DRC (Middle, PlusPlus)"
"DRC",19,"obv_90",3,16634.4657750245,331,361,157286.070194268,91.6897506925208,89.4240693060238,"90%","DRC (Middle, PlusPlus)"
"DRC",20,"obv_50",27.8,115389.011830384,302,580,230140.994751432,52.0689655172414,49.8616002963698,"50%","DRC (Middle, PlusPlus)"
"DRC",20,"obv_60",26.9,154484.359377157,415,684,398940.524494137,60.672514619883,61.2763432411272,"60%","DRC (Middle, PlusPlus)"
"DRC",20,"obv_70",23.4,126426.818046744,561,795,400165.841187433,70.5660377358491,68.4063942910292,"70%","DRC (Middle, PlusPlus)"
"DRC",20,"obv_80",16.1,72231.4067620021,689,850,386408.935897508,81.0588235294118,81.3070040437261,"80%","DRC (Middle, PlusPlus)"
"DRC",20,"obv_90",8.7,55586.3391089232,929,1016,630526.48874954,91.4370078740157,91.184138953597,"90%","DRC (Middle, PlusPlus)"
"DRC",21,"obv_50",48.1,273250.583470787,517,998,550168.527299555,51.8036072144289,50.3332942703922,"50%","DRC (Middle, PlusPlus)"
"DRC",21,"obv_60",25.7,118729.7975861,364,621,273178.356735552,58.6151368760064,56.5376265510537,"60%","DRC (Middle, PlusPlus)"
"DRC",21,"obv_70",12.2,51913.6051037387,313,435,172246.501550387,71.9540229885057,69.8608653084588,"70%","DRC (Middle, PlusPlus)"
"DRC",21,"obv_80",19.5,77223.4783856791,808,1003,428322.703624609,80.5583250249252,81.9707249388864,"80%","DRC (Middle, PlusPlus)"
"DRC",21,"obv_90",7.3,30415.9170350918,794,867,383107.337675742,91.5801614763552,92.0607323212286,"90%","DRC (Middle, PlusPlus)"
"DRC",22,"obv_50",37.5,172282.745228695,373,748,356552.897200832,49.8663101604278,51.6810137903171,"50%","DRC (Middle, PlusPlus)"
"DRC",22,"obv_60",35.4,212061.586933385,500,854,499878.001804446,58.5480093676815,57.5773316353407,"60%","DRC (Middle, PlusPlus)"
"DRC",22,"obv_70",17.3,68487.1153175509,352,525,207393.416796522,67.0476190476191,66.9771989991634,"70%","DRC (Middle, PlusPlus)"
"DRC",22,"obv_80",12.2,36446.5020581095,544,666,185403.005799177,81.6816816816817,80.3420112306123,"80%","DRC (Middle, PlusPlus)"
"DRC",22,"obv_90",9.9,32425.4768869401,859,958,332138.611598562,89.6659707724426,90.2373660409796,"90%","DRC (Middle, PlusPlus)"
"DRC",23,"obv_50",59.1,343713.598342539,596,1187,676132.111161147,50.2106149957877,49.1647279180001,"50%","DRC (Middle, PlusPlus)"
"DRC",23,"obv_60",39.7,160996.100540826,570,967,402536.945743954,58.9451913133402,60.0046400105514,"60%","DRC (Middle, PlusPlus)"
"DRC",23,"obv_70",16.4,77014.403259842,514,678,304946.434872569,75.811209439528,74.7449406017733,"70%","DRC (Middle, PlusPlus)"
"DRC",23,"obv_80",16.4,86196.1174203649,730,894,471297.421408932,81.65548098434,81.7108871161052,"80%","DRC (Middle, PlusPlus)"
"DRC",23,"obv_90",10.2,43535.6115194927,870,972,409947.30152597,89.5061728395062,89.3801931717961,"90%","DRC (Middle, PlusPlus)"
"DRC",24,"obv_50",28.8,207987.758785953,295,583,415785.793410435,50.6003430531732,49.9771848672468,"50%","DRC (Middle, PlusPlus)"
"DRC",24,"obv_60",30,141791.204550113,433,733,352037.165321969,59.0723055934516,59.7226604127344,"60%","DRC (Middle, PlusPlus)"
"DRC",24,"obv_70",27.5,69609.1920553996,615,890,233433.406953539,69.1011235955056,70.1802784083711,"70%","DRC (Middle, PlusPlus)"
"DRC",24,"obv_80",9.3,42256.0436945652,296,389,158672.392455546,76.0925449871465,73.3690007186325,"80%","DRC (Middle, PlusPlus)"
"DRC",24,"obv_90",8.2,49714.3292644289,671,753,495877.605741321,89.1102257636122,89.9744758204784,"90%","DRC (Middle, PlusPlus)"
"DRC",25,"obv_50",34,144589.581228424,350,690,302147.85099389,50.7246376811594,52.1460831997287,"50%","DRC (Middle, PlusPlus)"
"DRC",25,"obv_60",32.9,130371.168862436,482,811,327319.163293563,59.4327990135635,60.1700164602004,"60%","DRC (Middle, PlusPlus)"
"DRC",25,"obv_70",18.2,59679.8320656917,398,580,193607.043050671,68.6206896551724,69.1747618654182,"70%","DRC (Middle, PlusPlus)"
"DRC",25,"obv_80",14.6,85427.3823991018,688,834,425996.166745552,82.4940047961631,79.9464434030629,"80%","DRC (Middle, PlusPlus)"
"DRC",25,"obv_90",3.4,18265.4486927223,334,368,174809.214096867,90.7608695652174,89.5512094216035,"90%","DRC (Middle, PlusPlus)"
"DRC",26,"obv_50",26.2,97531.0802787756,242,504,186319.965817055,48.015873015873,47.6539833768861,"50%","DRC (Middle, PlusPlus)"
"DRC",26,"obv_60",14.3,52908.4408459918,208,351,133049.887330973,59.2592592592593,60.2341332958987,"60%","DRC (Middle, PlusPlus)"
"DRC",26,"obv_70",22.8,84805.9207905124,643,871,324052.788217856,73.8231917336395,73.8295969440946,"70%","DRC (Middle, PlusPlus)"
"DRC",26,"obv_80",17,79689.9825625412,664,834,398086.979307367,79.6163069544365,79.9817661202599,"80%","DRC (Middle, PlusPlus)"
"DRC",26,"obv_90",2.6,11642.1236413891,202,228,75204.3833320657,88.5964912280702,84.5193549557035,"90%","DRC (Middle, PlusPlus)"
"DRC",27,"obv_50",36.6,184483.802996602,383,749,398723.309371498,51.1348464619493,53.7313724428599,"50%","DRC (Middle, PlusPlus)"
"DRC",27,"obv_60",40.3,134612.16292893,612,1015,352796.895948854,60.2955665024631,61.8442893135756,"60%","DRC (Middle, PlusPlus)"
"DRC",27,"obv_70",18.7,83458.4814216645,408,595,276116.879466728,68.5714285714286,69.7742196772431,"70%","DRC (Middle, PlusPlus)"
"DRC",27,"obv_80",20.3,65396.4413159449,830,1033,343989.885972822,80.3484995159729,80.9888476427148,"80%","DRC (Middle, PlusPlus)"
"DRC",27,"obv_90",6,21199.4536630323,477,537,209210.710272051,88.8268156424581,89.8669367187439,"90%","DRC (Middle, PlusPlus)"
"DRC",28,"obv_50",26.1,111714.436815728,252,513,223802.65537508,49.1228070175439,50.0835069948115,"50%","DRC (Middle, PlusPlus)"
"DRC",28,"obv_60",25.9,113525.306812284,359,618,273893.025814941,58.0906148867314,58.5512239771346,"60%","DRC (Middle, PlusPlus)"
"DRC",28,"obv_70",12.1,54703.1637008661,252,373,167701.241249683,67.5603217158177,67.3805850849839,"70%","DRC (Middle, PlusPlus)"
"DRC",28,"obv_80",4,11751.5554675742,201,241,75772.1178707239,83.402489626556,84.4909238413743,"80%","DRC (Middle, PlusPlus)"
"DRC",28,"obv_90",2.5,8698.07892258179,237,262,100124.154021248,90.4580152671756,91.312706701386,"90%","DRC (Middle, PlusPlus)"
"DRC",29,"obv_50",58.4,185353.600762796,541,1125,363414.948046669,48.0888888888889,48.9967042470159,"50%","DRC (Middle, PlusPlus)"
"DRC",29,"obv_60",46.5,135412.960715976,644,1109,327469.056626481,58.0703336339044,58.6486240529189,"60%","DRC (Middle, PlusPlus)"
"DRC",29,"obv_70",31.7,107333.850479294,753,1070,367303.317588061,70.3738317757009,70.7778706753553,"70%","DRC (Middle, PlusPlus)"
"DRC",29,"obv_80",15.7,70533.7048784696,627,784,340254.906136733,79.9744897959184,79.2703342093397,"80%","DRC (Middle, PlusPlus)"
"DRC",29,"obv_90",12.3,52960.3280147019,1227,1350,526179.831106292,90.8888888888889,89.9349376612644,"90%","DRC (Middle, PlusPlus)"
"DRC",30,"obv_50",66,354879.267526108,637,1297,702395.304624771,49.1133384734002,49.4758485443336,"50%","DRC (Middle, PlusPlus)"
"DRC",30,"obv_60",38,191415.91479517,527,907,469326.302372112,58.103638368247,59.2147480702236,"60%","DRC (Middle, PlusPlus)"
"DRC",30,"obv_70",20,64798.880871509,500,700,228872.830905315,71.4285714285714,71.6878230521314,"70%","DRC (Middle, PlusPlus)"
"DRC",30,"obv_80",12,53536.6399548577,465,585,252134.224652973,79.4871794871795,78.766611304537,"80%","DRC (Middle, PlusPlus)"
"DRC",30,"obv_90",9.2,49416.2144753253,809,901,490725.92705008,89.7891231964484,89.9299768462647,"90%","DRC (Middle, PlusPlus)"
"DRC",31,"obv_50",35.8,125646.655475005,372,730,257643.188113794,50.958904109589,51.2323006112194,"50%","DRC (Middle, PlusPlus)"
"DRC",31,"obv_60",24.3,118518.260092971,359,602,299085.876988325,59.6345514950166,60.3731673035176,"60%","DRC (Middle, PlusPlus)"
"DRC",31,"obv_70",11.7,51935.9972032081,287,404,181348.876947832,71.039603960396,71.3612799388064,"70%","DRC (Middle, PlusPlus)"
"DRC",31,"obv_80",21.6,70951.0834934427,881,1097,364174.031132685,80.309936189608,80.5172589399731,"80%","DRC (Middle, PlusPlus)"
"DRC",31,"obv_90",3.4,11011.9904375149,347,381,107685.973514789,91.0761154855643,89.7739788404266,"90%","DRC (Middle, PlusPlus)"
"DRC",32,"obv_50",38.5,146553.924803867,421,806,300553.086910782,52.2332506203474,51.2385893919064,"50%","DRC (Middle, PlusPlus)"
"DRC",32,"obv_60",19.4,87455.7870334745,310,504,222428.117070369,61.5079365079365,60.6813256411255,"60%","DRC (Middle, PlusPlus)"
"DRC",32,"obv_70",5.5,21110.5328659005,112,167,68310.1783438354,67.065868263473,69.0960653628485,"70%","DRC (Middle, PlusPlus)"
"DRC",32,"obv_80",5.4,27649.8346380544,261,315,147185.070453882,82.8571428571429,81.214239628524,"80%","DRC (Middle, PlusPlus)"
"DRC",32,"obv_90",5.6,28995.8135676794,552,608,321893.870665232,90.7894736842105,90.9921200090713,"90%","DRC (Middle, PlusPlus)"
"DRC",33,"obv_50",33.3,122540.364301748,406,739,265577.419911564,54.9391069012179,53.8588919409816,"50%","DRC (Middle, PlusPlus)"
"DRC",33,"obv_60",28.9,163793.246093139,431,720,398545.195455937,59.8611111111111,58.9022153671282,"60%","DRC (Middle, PlusPlus)"
"DRC",33,"obv_70",13,60885.4787632533,315,445,209868.971446862,70.7865168539326,70.988813475617,"70%","DRC (Middle, PlusPlus)"
"DRC",33,"obv_80",24.8,89215.3302565612,928,1176,426249.067845557,78.9115646258503,79.0696714699006,"80%","DRC (Middle, PlusPlus)"
"DRC",33,"obv_90",5.6,18852.5488587448,559,615,190218.621309655,90.8943089430894,90.089009830402,"90%","DRC (Middle, PlusPlus)"
"DRC",34,"obv_50",46.9,211596.316657485,511,980,431518.093645121,52.1428571428571,50.9646710593087,"50%","DRC (Middle, PlusPlus)"
"DRC",34,"obv_60",23.6,110067.283902708,394,630,290068.096315519,62.5396825396825,62.054674298623,"60%","DRC (Middle, PlusPlus)"
"DRC",34,"obv_70",23.7,60573.1291678799,571,808,207866.735135285,70.6683168316832,70.8596331546472,"70%","DRC (Middle, PlusPlus)"
"DRC",34,"obv_80",10.5,50734.6543846002,464,569,277464.765163889,81.5465729349736,81.7149199630328,"80%","DRC (Middle, PlusPlus)"
"DRC",34,"obv_90",4,19751.6879640258,485,525,220525.316263451,92.3809523809524,91.0433467237705,"90%","DRC (Middle, PlusPlus)"
"DRC",35,"obv_50",23.4,136007.339719419,251,485,277413.342812081,51.7525773195876,50.9730359972087,"50%","DRC (Middle, PlusPlus)"
"DRC",35,"obv_60",29.6,143544.768648247,383,679,323722.188470795,56.4064801178203,55.6580383549466,"60%","DRC (Middle, PlusPlus)"
"DRC",35,"obv_70",24.8,145224.384438579,547,795,462028.644055286,68.8050314465409,68.5680993360226,"70%","DRC (Middle, PlusPlus)"
"DRC",35,"obv_80",9.2,27578.8057639049,398,490,155154.670371386,81.2244897959184,82.2249593274306,"80%","DRC (Middle, PlusPlus)"
"DRC",35,"obv_90",6.9,34144.4382962654,615,684,308002.800074374,89.9122807017544,88.9142441925786,"90%","DRC (Middle, PlusPlus)"
"DRC",36,"obv_50",14.8,86672.8667857228,144,292,170237.104438338,49.3150684931507,49.0869707449019,"50%","DRC (Middle, PlusPlus)"
"DRC",36,"obv_60",19.9,70184.7517249676,308,507,176735.222641617,60.7495069033531,60.2881923162041,"60%","DRC (Middle, PlusPlus)"
"DRC",36,"obv_70",17.1,91042.2733215777,396,567,307491.800140534,69.8412698412698,70.3919671093771,"70%","DRC (Middle, PlusPlus)"
"DRC",36,"obv_80",11.9,55983.1032485522,425,544,265303.456935356,78.125,78.8984644620771,"80%","DRC (Middle, PlusPlus)"
"DRC",36,"obv_90",2.8,14356.6955424215,324,352,182920.268205673,92.0454545454545,92.1513915963216,"90%","DRC (Middle, PlusPlus)"
"DRC",37,"obv_50",38.7,207984.778707498,383,770,410092.643812577,49.7402597402597,49.2834651278084,"50%","DRC (Middle, PlusPlus)"
"DRC",37,"obv_60",13.1,49552.525483588,144,275,110948.005054071,52.3636363636364,55.3371640531633,"60%","DRC (Middle, PlusPlus)"
"DRC",37,"obv_70",8.5,28695.3601659744,194,279,98769.4081225026,69.5340501792115,70.9471174208274,"70%","DRC (Middle, PlusPlus)"
"DRC",37,"obv_80",10.5,58088.6797144942,412,517,285375.808291807,79.6905222437137,79.6448479420174,"80%","DRC (Middle, PlusPlus)"
"DRC",37,"obv_90",4.5,18764.0670866802,482,527,204026.541499752,91.46110056926,90.8031244617735,"90%","DRC (Middle, PlusPlus)"
"DRC",38,"obv_50",35.7,162790.532994053,301,658,310380.244026473,45.7446808510638,47.5512581335015,"50%","DRC (Middle, PlusPlus)"
"DRC",38,"obv_60",29.1,177979.432745559,452,743,458999.973167098,60.8344549125168,61.2245221895108,"60%","DRC (Middle, PlusPlus)"
"DRC",38,"obv_70",11.9,54338.5323906889,294,413,177382.076728759,71.1864406779661,69.3663906789298,"70%","DRC (Middle, PlusPlus)"
"DRC",38,"obv_80",7.3,30513.9077348134,346,419,159467.59094303,82.5775656324582,80.8651353203708,"80%","DRC (Middle, PlusPlus)"
"DRC",38,"obv_90",2.5,9581.88550148625,230,255,97599.7596390193,90.1960784313726,90.1824701854537,"90%","DRC (Middle, PlusPlus)"
